"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"serum_ca","numeric",NA,26770,10.3859120941366,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_albumin_date","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_albumin","numeric",NA,91816,35.6216998444247,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_tprot_date","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_tprot","numeric",NA,97073,37.6612493356042,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9612","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9622","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9602","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9692","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ohs_code","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9600","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"principal_diagnosis_indicator","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"admitting_diagnosis","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"reason_for_visit","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9601","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j961","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9610","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9611","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j962","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9620","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9621","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9690","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_j9691","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"other_abn_of_br","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cfdo","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_i50_acute","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sepsis_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"stupor_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cog_signs_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"mal_fat_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"resp_acid_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sleep_hypovent_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cchs_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"other_sleep_hypovent_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"acidosis_unspec","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"headache_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cpap","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"tte_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"aero","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"inh_teaching","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr1v","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr2v","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ctcnoncon","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ctccon","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cc_time","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"meas_venous_o2_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"meas_arterial_gas_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"blood_cx_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"art_punct_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ctabdpelv","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"osa","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"copd","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"chf","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"stroke","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"pvd","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"oud","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sedatives","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"polycy","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"po_steroid","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"narcan","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"inpt_inh","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vasodilators","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ip_diuretics","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ip_abx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"paralytic","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_diuretics","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_opiate","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_mat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_nrt","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"copd_med","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"muscle_relax","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"pat_enc_hash","character",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG_rfs","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"is_amb","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_date","Date",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"age_by_ten","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"age_decade","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"death_date","numeric",NA,221502,85.9357602045369,"20260415_003149","2026-04-15 00:31:49.347034"
"died","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"months_death_or_cens","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_weight","numeric",NA,82841,32.1396841161888,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_weight_date","numeric",NA,82841,32.1396841161888,"20260415_003149","2026-04-15 00:31:49.347034"
"prev_weight_date","numeric",NA,234090,90.8195054955713,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_height_date","numeric",NA,70420,27.3207295356407,"20260415_003149","2026-04-15 00:31:49.347034"
"prev_height_date","numeric",NA,222500,86.3229525941502,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi_date","numeric",NA,146848,56.9723727754866,"20260415_003149","2026-04-15 00:31:49.347034"
"prev_bmi_date","numeric",NA,240860,93.4460510643911,"20260415_003149","2026-04-15 00:31:49.347034"
"height","numeric",NA,70164,27.2214096441167,"20260415_003149","2026-04-15 00:31:49.347034"
"height_date","numeric",NA,70164,27.2214096441167,"20260415_003149","2026-04-15 00:31:49.347034"
"weight","numeric",NA,82515,32.0132064418261,"20260415_003149","2026-04-15 00:31:49.347034"
"weight_date","numeric",NA,82515,32.0132064418261,"20260415_003149","2026-04-15 00:31:49.347034"
"calc_bmi","numeric",NA,108760,42.1954351646732,"20260415_003149","2026-04-15 00:31:49.347034"
"calc_bmi_date","numeric",NA,108760,42.1954351646732,"20260415_003149","2026-04-15 00:31:49.347034"
"working_bmi","numeric",NA,146607,56.8788724088565,"20260415_003149","2026-04-15 00:31:49.347034"
"working_bmi_date","numeric",NA,146607,56.8788724088565,"20260415_003149","2026-04-15 00:31:49.347034"
"bmi","numeric",NA,89372,34.673505255031,"20260415_003149","2026-04-15 00:31:49.347034"
"bmi_date","numeric",NA,89372,34.673505255031,"20260415_003149","2026-04-15 00:31:49.347034"
"bmi_int","numeric",NA,89372,34.673505255031,"20260415_003149","2026-04-15 00:31:49.347034"
"bmi_by_five","numeric",NA,89372,34.673505255031,"20260415_003149","2026-04-15 00:31:49.347034"
"rr","numeric",NA,140439,54.4858837724488,"20260415_003149","2026-04-15 00:31:49.347034"
"rr_date","numeric",NA,140082,54.3473790799719,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new","numeric",NA,123542,47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"new_temp_date","numeric",NA,123542,47.9303829635349,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp","numeric",NA,76838,29.8107102536149,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp_date","numeric",NA,76808,29.7990712038269,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp","numeric",NA,77562,30.0915993218314,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp_date","numeric",NA,77221,29.9593021225747,"20260415_003149","2026-04-15 00:31:49.347034"
"spo2_date","numeric",NA,181030,70.2339061039057,"20260415_003149","2026-04-15 00:31:49.347034"
"hr_date","numeric",NA,93106,36.1221789853076,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_ph_date","numeric",NA,201618,78.2213980050669,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_ph_date","numeric",NA,184079,71.4168215306902,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_hco3_date","numeric",NA,198509,77.0152044787064,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_hco3_int","numeric",NA,199448,77.37950673707,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_hco3_date","numeric",NA,188522,73.1405648042894,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium_date","numeric",NA,13729,5.32641715130377,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k_date","numeric",NA,20740,8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"hgb_date","numeric",NA,20950,8.12793643526942,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc_date","numeric",NA,39201,15.2087463579473,"20260415_003149","2026-04-15 00:31:49.347034"
"plt_date","numeric",NA,17252,6.69322956473833,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3_date","numeric",NA,14591,5.66084584854493,"20260415_003149","2026-04-15 00:31:49.347034"
"any_bicarb","numeric",NA,12112,4.6990723677319,"20260415_003149","2026-04-15 00:31:49.347034"
"int_bicarb","numeric",NA,12112,4.6990723677319,"20260415_003149","2026-04-15 00:31:49.347034"
"hco3_cat","haven_labelled",NA,14940,5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl_date","numeric",NA,15221,5.90526589409241,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr_date","numeric",NA,22384,8.68428301513464,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac_date","numeric",NA,151715,58.8606146194225,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2_date","numeric",NA,182641,70.85892307752,"20260415_003149","2026-04-15 00:31:49.347034"
"pco2_nos_date","numeric",NA,228586,88.6841278278041,"20260415_003149","2026-04-15 00:31:49.347034"
"highest_vbg_co2_date","numeric",NA,182641,70.85892307752,"20260415_003149","2026-04-15 00:31:49.347034"
"highest_pco2_nos_date","numeric",NA,228586,88.6841278278041,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2","numeric",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date_1","numeric",NA,195504,75.8493596582775,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date_2","numeric",NA,232735,90.2938084134811,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date_3","numeric",NA,246130,95.4906441438121,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date","numeric",NA,163844,63.5662824487009,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_int","numeric",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"highest_paco2","numeric",NA,163888,63.5833530550566,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date_highest_1","numeric",NA,195504,75.8493596582775,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date_highest_2","numeric",NA,232735,90.2938084134811,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date_highest_3","numeric",NA,246130,95.4906441438121,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_date_highest","numeric",NA,163844,63.5662824487009,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_cor_oxygen_date","numeric",NA,251736,97.6655945808584,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_cor_vbg_ph_date","numeric",NA,253018,98.1629699751312,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_po2_date","numeric",NA,189575,73.5490954518473,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_lactate_date","numeric",NA,248396,96.3697803711305,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_hco3_calc_date","numeric",NA,249801,96.914875869534,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_po2_date","numeric",NA,198188,76.890666645975,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_po2_temp_cor_date","numeric",NA,245405,95.2093671072694,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_ph_temp_cor_date","numeric",NA,246292,95.5534950126672,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_lactate_date","numeric",NA,248619,96.4562973078878,"20260415_003149","2026-04-15 00:31:49.347034"
"ph_blood_date","numeric",NA,231220,89.7060363991884,"20260415_003149","2026-04-15 00:31:49.347034"
"po2_blood_date","numeric",NA,233169,90.4621866670805,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_temp_date","numeric",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_temp_date","numeric",NA,257113,99.7517002711899,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat_date","numeric",NA,222087,86.1627216754024,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_o2sat_date","numeric",NA,196171,76.1081345318968,"20260415_003149","2026-04-15 00:31:49.347034"
"sao2_blood_date","numeric",NA,243076,94.3057888753962,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_flag","haven_labelled",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"highest_paco2_flag","haven_labelled",NA,163888,63.5833530550566,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_52_flag","haven_labelled",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_co2_flag","haven_labelled",NA,182803,70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"highest_vbg_co2_flag","haven_labelled",NA,182703,70.8829771137484,"20260415_003149","2026-04-15 00:31:49.347034"
"miss_paco2_flag","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"miss_vbg_co2_flag","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hco3_flag","haven_labelled",NA,14940,5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"not_paco2_flag","numeric",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"not_hco3_flag","numeric",NA,14940,5.7962467944117,"20260415_003149","2026-04-15 00:31:49.347034"
"k_cat","haven_labelled",NA,20740,8.0464630867536,"20260415_003149","2026-04-15 00:31:49.347034"
"acidemia","haven_labelled",NA,113494,44.0320772212157,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_sbe","numeric",NA,201796,78.2904563671422,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_sbe","numeric",NA,190238,73.8063184521616,"20260415_003149","2026-04-15 00:31:49.347034"
"cw_simple_acute_resp_acid","haven_labelled",NA,215391,83.5648857627263,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_52_comp_flag","haven_labelled",NA,164042,63.6431001773015,"20260415_003149","2026-04-15 00:31:49.347034"
"po_steroid_date","numeric",NA,143725,55.7607476925584,"20260415_003149","2026-04-15 00:31:49.347034"
"narcan_date","numeric",NA,207904,80.660166903974,"20260415_003149","2026-04-15 00:31:49.347034"
"inpt_inh_date","numeric",NA,150124,58.2433570123335,"20260415_003149","2026-04-15 00:31:49.347034"
"vasodilators_date","numeric",NA,256682,99.5844859225693,"20260415_003149","2026-04-15 00:31:49.347034"
"ip_diuretics_date","numeric",NA,254143,98.5994343421803,"20260415_003149","2026-04-15 00:31:49.347034"
"ip_abx_date","numeric",NA,251833,97.7032275085062,"20260415_003149","2026-04-15 00:31:49.347034"
"paralytic_date","numeric",NA,255253,99.0300791843354,"20260415_003149","2026-04-15 00:31:49.347034"
"inpt_inh_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ip_abx_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ip_diuretics_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"narcan_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"paralytic_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"po_steroid_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vasodilators_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_diuretics_first_date","numeric",NA,161760,62.7577564567629,"20260415_003149","2026-04-15 00:31:49.347034"
"op_diuretics_last_date","numeric",NA,162006,62.8531966650243,"20260415_003149","2026-04-15 00:31:49.347034"
"op_diuretics_365d","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_opiate_first_date","numeric",NA,96540,37.4544622177045,"20260415_003149","2026-04-15 00:31:49.347034"
"op_opiate_last_date","numeric",NA,97177,37.7015980415359,"20260415_003149","2026-04-15 00:31:49.347034"
"op_opiate_365d","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_mat_first_date","numeric",NA,247832,96.1509662351166,"20260415_003149","2026-04-15 00:31:49.347034"
"op_mat_last_date","numeric",NA,247850,96.1579496649893,"20260415_003149","2026-04-15 00:31:49.347034"
"op_mat_365d","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"op_nrt_first_date","numeric",NA,227769,88.367157705245,"20260415_003149","2026-04-15 00:31:49.347034"
"op_nrt_last_date","numeric",NA,227835,88.3927636147785,"20260415_003149","2026-04-15 00:31:49.347034"
"op_nrt_365d","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"copd_med_first_date","numeric",NA,133519,51.8011429546892,"20260415_003149","2026-04-15 00:31:49.347034"
"copd_med_last_date","numeric",NA,133725,51.8810644298999,"20260415_003149","2026-04-15 00:31:49.347034"
"copd_med_365d","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"muscle_relax_first_date","numeric",NA,197941,76.7948384693874,"20260415_003149","2026-04-15 00:31:49.347034"
"muscle_relax_last_date","numeric",NA,198095,76.8545855916323,"20260415_003149","2026-04-15 00:31:49.347034"
"muscle_relax_365d","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"tte_proc_first_date","numeric",NA,226240,87.7739541343845,"20260415_003149","2026-04-15 00:31:49.347034"
"tte_proc_last_date","numeric",NA,226240,87.7739541343845,"20260415_003149","2026-04-15 00:31:49.347034"
"vent_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"niv_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"imv_proc","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cpap_first_date","numeric",NA,241494,93.6920229832436,"20260415_003149","2026-04-15 00:31:49.347034"
"cpap_last_date","numeric",NA,241494,93.6920229832436,"20260415_003149","2026-04-15 00:31:49.347034"
"niv_proc_first_date","numeric",NA,240649,93.364189747549,"20260415_003149","2026-04-15 00:31:49.347034"
"niv_proc_last_date","numeric",NA,240649,93.364189747549,"20260415_003149","2026-04-15 00:31:49.347034"
"imv_proc_first_date","numeric",NA,228721,88.73650355185,"20260415_003149","2026-04-15 00:31:49.347034"
"imv_proc_last_date","numeric",NA,228721,88.73650355185,"20260415_003149","2026-04-15 00:31:49.347034"
"vent_proc_first_date","numeric",NA,214933,83.3871962692966,"20260415_003149","2026-04-15 00:31:49.347034"
"vent_proc_last_date","numeric",NA,214933,83.3871962692966,"20260415_003149","2026-04-15 00:31:49.347034"
"aero_first_date","numeric",NA,225930,87.653683953242,"20260415_003149","2026-04-15 00:31:49.347034"
"aero_last_date","numeric",NA,225930,87.653683953242,"20260415_003149","2026-04-15 00:31:49.347034"
"inh_teaching_first_date","numeric",NA,250764,97.288489367728,"20260415_003149","2026-04-15 00:31:49.347034"
"inh_teaching_last_date","numeric",NA,250764,97.288489367728,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr1v_first_date","numeric",NA,186085,72.1950859931795,"20260415_003149","2026-04-15 00:31:49.347034"
