"variable","class","nlevels","n_missing","run_id","run_ts"
"vbg_hco3","numeric",NA,3859,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium","numeric",NA,261,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr","numeric",NA,481,"20260205_144255","2026-02-05 14:42:55.002451"
"hgb","numeric",NA,566,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3","numeric",NA,282,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl","numeric",NA,298,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac","numeric",NA,3125,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_k","numeric",NA,402,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_cor_oxygen","numeric",NA,5090,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_ph_temp_cor","numeric",NA,5091,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_po2","numeric",NA,3878,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_lactate","numeric",NA,4993,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_hco3_calc","numeric",NA,5050,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_po2","numeric",NA,3983,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_po2_temp_cor","numeric",NA,4925,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_ph_temp_cor","numeric",NA,4933,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_lactate","numeric",NA,4975,"20260205_144255","2026-02-05 14:42:55.002451"
"ph_blood","numeric",NA,4621,"20260205_144255","2026-02-05 14:42:55.002451"
"po2_blood","numeric",NA,4670,"20260205_144255","2026-02-05 14:42:55.002451"
"wbc","numeric",NA,894,"20260205_144255","2026-02-05 14:42:55.002451"
"plt","numeric",NA,401,"20260205_144255","2026-02-05 14:42:55.002451"
"bnp_date","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos_date","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos","numeric",NA,2732,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_ca_date","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_ca","numeric",NA,515,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_albumin_date","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_albumin","numeric",NA,1859,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_tprot_date","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_tprot","numeric",NA,1961,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9612","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9622","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9602","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9692","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ohs_code","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9600","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"principal_diagnosis_indicator","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"admitting_diagnosis","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"reason_for_visit","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9601","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j961","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9610","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9611","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j962","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9620","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9621","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9690","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_j9691","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"other_abn_of_br","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cfdo","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_i50_acute","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sepsis_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"stupor_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cog_signs_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"mal_fat_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"resp_acid_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sleep_hypovent_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cchs_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"other_sleep_hypovent_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"acidosis_unspec","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"headache_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cpap","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"tte_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"aero","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"inh_teaching","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr1v","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr2v","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ctcnoncon","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ctccon","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cc_time","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"meas_venous_o2_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"meas_arterial_gas_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"blood_cx_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"art_punct_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ctabdpelv","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"osa","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"copd","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"chf","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"stroke","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"pvd","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"oud","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sedatives","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"polycy","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"po_steroid","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"narcan","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"inpt_inh","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vasodilators","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ip_diuretics","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ip_abx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"paralytic","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_diuretics","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_opiate","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_mat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_nrt","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"copd_med","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"muscle_relax","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"pat_enc_hash","character",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG_rfs","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"is_amb","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_date","Date",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"age_by_ten","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"age_decade","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"death_date","numeric",NA,4467,"20260205_144255","2026-02-05 14:42:55.002451"
"died","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"months_death_or_cens","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_weight","numeric",NA,1624,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_weight_date","numeric",NA,1624,"20260205_144255","2026-02-05 14:42:55.002451"
"prev_weight_date","numeric",NA,4720,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_height_date","numeric",NA,1462,"20260205_144255","2026-02-05 14:42:55.002451"
"prev_height_date","numeric",NA,4488,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi_date","numeric",NA,2934,"20260205_144255","2026-02-05 14:42:55.002451"
"prev_bmi_date","numeric",NA,4858,"20260205_144255","2026-02-05 14:42:55.002451"
"height","numeric",NA,1459,"20260205_144255","2026-02-05 14:42:55.002451"
"height_date","numeric",NA,1459,"20260205_144255","2026-02-05 14:42:55.002451"
"weight","numeric",NA,1620,"20260205_144255","2026-02-05 14:42:55.002451"
"weight_date","numeric",NA,1620,"20260205_144255","2026-02-05 14:42:55.002451"
"calc_bmi","numeric",NA,2191,"20260205_144255","2026-02-05 14:42:55.002451"
"calc_bmi_date","numeric",NA,2191,"20260205_144255","2026-02-05 14:42:55.002451"
"working_bmi","numeric",NA,2932,"20260205_144255","2026-02-05 14:42:55.002451"
"working_bmi_date","numeric",NA,2932,"20260205_144255","2026-02-05 14:42:55.002451"
"bmi","numeric",NA,1777,"20260205_144255","2026-02-05 14:42:55.002451"
"bmi_date","numeric",NA,1777,"20260205_144255","2026-02-05 14:42:55.002451"
"bmi_int","numeric",NA,1777,"20260205_144255","2026-02-05 14:42:55.002451"
"bmi_by_five","numeric",NA,1777,"20260205_144255","2026-02-05 14:42:55.002451"
"rr","numeric",NA,2845,"20260205_144255","2026-02-05 14:42:55.002451"
"rr_date","numeric",NA,2838,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new","numeric",NA,2501,"20260205_144255","2026-02-05 14:42:55.002451"
"new_temp_date","numeric",NA,2501,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp","numeric",NA,1544,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp_date","numeric",NA,1544,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp","numeric",NA,1556,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp_date","numeric",NA,1550,"20260205_144255","2026-02-05 14:42:55.002451"
"spo2_date","numeric",NA,3665,"20260205_144255","2026-02-05 14:42:55.002451"
"hr_date","numeric",NA,1889,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_ph_date","numeric",NA,4054,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_ph_date","numeric",NA,3754,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_hco3_date","numeric",NA,4004,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_hco3_int","numeric",NA,4021,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_hco3_date","numeric",NA,3841,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium_date","numeric",NA,260,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_k_date","numeric",NA,402,"20260205_144255","2026-02-05 14:42:55.002451"
"hgb_date","numeric",NA,426,"20260205_144255","2026-02-05 14:42:55.002451"
"wbc_date","numeric",NA,759,"20260205_144255","2026-02-05 14:42:55.002451"
"plt_date","numeric",NA,344,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3_date","numeric",NA,276,"20260205_144255","2026-02-05 14:42:55.002451"
"any_bicarb","numeric",NA,230,"20260205_144255","2026-02-05 14:42:55.002451"
"int_bicarb","numeric",NA,230,"20260205_144255","2026-02-05 14:42:55.002451"
"hco3_cat","haven_labelled",NA,282,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl_date","numeric",NA,292,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr_date","numeric",NA,444,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac_date","numeric",NA,3085,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_co2_date","numeric",NA,3723,"20260205_144255","2026-02-05 14:42:55.002451"
"pco2_nos_date","numeric",NA,4568,"20260205_144255","2026-02-05 14:42:55.002451"
"highest_vbg_co2_date","numeric",NA,3723,"20260205_144255","2026-02-05 14:42:55.002451"
"highest_pco2_nos_date","numeric",NA,4568,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2","numeric",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date_1","numeric",NA,3928,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date_2","numeric",NA,4652,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date_3","numeric",NA,4939,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date","numeric",NA,3259,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_int","numeric",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"highest_paco2","numeric",NA,3260,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date_highest_1","numeric",NA,3928,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date_highest_2","numeric",NA,4652,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date_highest_3","numeric",NA,4939,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_date_highest","numeric",NA,3259,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_cor_oxygen_date","numeric",NA,5060,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_cor_vbg_ph_date","numeric",NA,5091,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_po2_date","numeric",NA,3847,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_lactate_date","numeric",NA,4992,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_hco3_calc_date","numeric",NA,5049,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_po2_date","numeric",NA,3982,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_po2_temp_cor_date","numeric",NA,4925,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_ph_temp_cor_date","numeric",NA,4933,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_lactate_date","numeric",NA,4974,"20260205_144255","2026-02-05 14:42:55.002451"
"ph_blood_date","numeric",NA,4621,"20260205_144255","2026-02-05 14:42:55.002451"
"po2_blood_date","numeric",NA,4662,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_temp_date","numeric",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_temp_date","numeric",NA,5166,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_o2sat_date","numeric",NA,4468,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_o2sat_date","numeric",NA,3959,"20260205_144255","2026-02-05 14:42:55.002451"
"sao2_blood_date","numeric",NA,4890,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_flag","haven_labelled",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"highest_paco2_flag","haven_labelled",NA,3260,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_52_flag","haven_labelled",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_co2_flag","haven_labelled",NA,3730,"20260205_144255","2026-02-05 14:42:55.002451"
"highest_vbg_co2_flag","haven_labelled",NA,3726,"20260205_144255","2026-02-05 14:42:55.002451"
"miss_paco2_flag","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"miss_vbg_co2_flag","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"hco3_flag","haven_labelled",NA,282,"20260205_144255","2026-02-05 14:42:55.002451"
"not_paco2_flag","numeric",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"not_hco3_flag","numeric",NA,282,"20260205_144255","2026-02-05 14:42:55.002451"
"k_cat","haven_labelled",NA,402,"20260205_144255","2026-02-05 14:42:55.002451"
"acidemia","haven_labelled",NA,2284,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_sbe","numeric",NA,4062,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_sbe","numeric",NA,3867,"20260205_144255","2026-02-05 14:42:55.002451"
"cw_simple_acute_resp_acid","haven_labelled",NA,4331,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_52_comp_flag","haven_labelled",NA,3266,"20260205_144255","2026-02-05 14:42:55.002451"
"po_steroid_date","numeric",NA,2857,"20260205_144255","2026-02-05 14:42:55.002451"
"narcan_date","numeric",NA,4148,"20260205_144255","2026-02-05 14:42:55.002451"
"inpt_inh_date","numeric",NA,2994,"20260205_144255","2026-02-05 14:42:55.002451"
"vasodilators_date","numeric",NA,5152,"20260205_144255","2026-02-05 14:42:55.002451"
"ip_diuretics_date","numeric",NA,5112,"20260205_144255","2026-02-05 14:42:55.002451"
"ip_abx_date","numeric",NA,5065,"20260205_144255","2026-02-05 14:42:55.002451"
"paralytic_date","numeric",NA,5134,"20260205_144255","2026-02-05 14:42:55.002451"
"inpt_inh_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ip_abx_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ip_diuretics_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"narcan_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"paralytic_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"po_steroid_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vasodilators_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_diuretics_first_date","numeric",NA,3245,"20260205_144255","2026-02-05 14:42:55.002451"
"op_diuretics_last_date","numeric",NA,3256,"20260205_144255","2026-02-05 14:42:55.002451"
"op_diuretics_365d","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_opiate_first_date","numeric",NA,1907,"20260205_144255","2026-02-05 14:42:55.002451"
"op_opiate_last_date","numeric",NA,1917,"20260205_144255","2026-02-05 14:42:55.002451"
"op_opiate_365d","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_mat_first_date","numeric",NA,4967,"20260205_144255","2026-02-05 14:42:55.002451"
"op_mat_last_date","numeric",NA,4970,"20260205_144255","2026-02-05 14:42:55.002451"
"op_mat_365d","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"op_nrt_first_date","numeric",NA,4588,"20260205_144255","2026-02-05 14:42:55.002451"
"op_nrt_last_date","numeric",NA,4590,"20260205_144255","2026-02-05 14:42:55.002451"
"op_nrt_365d","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"copd_med_first_date","numeric",NA,2608,"20260205_144255","2026-02-05 14:42:55.002451"
"copd_med_last_date","numeric",NA,2615,"20260205_144255","2026-02-05 14:42:55.002451"
"copd_med_365d","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"muscle_relax_first_date","numeric",NA,3983,"20260205_144255","2026-02-05 14:42:55.002451"
"muscle_relax_last_date","numeric",NA,3989,"20260205_144255","2026-02-05 14:42:55.002451"
"muscle_relax_365d","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"tte_proc_first_date","numeric",NA,4527,"20260205_144255","2026-02-05 14:42:55.002451"
"tte_proc_last_date","numeric",NA,4527,"20260205_144255","2026-02-05 14:42:55.002451"
"vent_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"niv_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"imv_proc","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cpap_first_date","numeric",NA,4868,"20260205_144255","2026-02-05 14:42:55.002451"
"cpap_last_date","numeric",NA,4868,"20260205_144255","2026-02-05 14:42:55.002451"
"niv_proc_first_date","numeric",NA,4841,"20260205_144255","2026-02-05 14:42:55.002451"
"niv_proc_last_date","numeric",NA,4841,"20260205_144255","2026-02-05 14:42:55.002451"
"imv_proc_first_date","numeric",NA,4621,"20260205_144255","2026-02-05 14:42:55.002451"
"imv_proc_last_date","numeric",NA,4621,"20260205_144255","2026-02-05 14:42:55.002451"
"vent_proc_first_date","numeric",NA,4344,"20260205_144255","2026-02-05 14:42:55.002451"
"vent_proc_last_date","numeric",NA,4344,"20260205_144255","2026-02-05 14:42:55.002451"
"aero_first_date","numeric",NA,4506,"20260205_144255","2026-02-05 14:42:55.002451"
"aero_last_date","numeric",NA,4506,"20260205_144255","2026-02-05 14:42:55.002451"
"inh_teaching_first_date","numeric",NA,5020,"20260205_144255","2026-02-05 14:42:55.002451"
"inh_teaching_last_date","numeric",NA,5020,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr1v_first_date","numeric",NA,3799,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr1v_last_date","numeric",NA,3799,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr2v_first_date","numeric",NA,5025,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr2v_last_date","numeric",NA,5025,"20260205_144255","2026-02-05 14:42:55.002451"
"ctcnoncon_first_date","numeric",NA,5025,"20260205_144255","2026-02-05 14:42:55.002451"
"ctcnoncon_last_date","numeric",NA,5025,"20260205_144255","2026-02-05 14:42:55.002451"
"ctccon_first_date","numeric",NA,4944,"20260205_144255","2026-02-05 14:42:55.002451"
"ctccon_last_date","numeric",NA,4944,"20260205_144255","2026-02-05 14:42:55.002451"
"ctabdpelv_first_date","numeric",NA,4870,"20260205_144255","2026-02-05 14:42:55.002451"
"ctabdpelv_last_date","numeric",NA,4870,"20260205_144255","2026-02-05 14:42:55.002451"
"meas_venous_o2_proc_first_date","numeric",NA,5109,"20260205_144255","2026-02-05 14:42:55.002451"
"meas_venous_o2_proc_last_date","numeric",NA,5109,"20260205_144255","2026-02-05 14:42:55.002451"
"meas_art_gas_proc_first_date","numeric",NA,5130,"20260205_144255","2026-02-05 14:42:55.002451"
"meas_art_gas_proc_last_date","numeric",NA,5130,"20260205_144255","2026-02-05 14:42:55.002451"
"blood_cx_proc_first_date","numeric",NA,4493,"20260205_144255","2026-02-05 14:42:55.002451"
"blood_cx_proc_last_date","numeric",NA,4493,"20260205_144255","2026-02-05 14:42:55.002451"
"art_punct_proc_first_date","numeric",NA,4892,"20260205_144255","2026-02-05 14:42:55.002451"
"art_punct_proc_last_date","numeric",NA,4892,"20260205_144255","2026-02-05 14:42:55.002451"
"cc_time_first_date","numeric",NA,4002,"20260205_144255","2026-02-05 14:42:55.002451"
"cc_time_last_date","numeric",NA,4002,"20260205_144255","2026-02-05 14:42:55.002451"
"aero_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"blood_cx_proc_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cc_time_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cpap_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ctabdpelv_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ctccon_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ctcnoncon_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr1v_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr2v_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"imv_proc_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"inh_teaching_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"niv_proc_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"tte_proc_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vent_proc_0","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"aero_dur","numeric",NA,4506,"20260205_144255","2026-02-05 14:42:55.002451"
"blood_cx_proc_dur","numeric",NA,4493,"20260205_144255","2026-02-05 14:42:55.002451"
