"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"value_highest_327718","numeric",NA,492184,95.5166645319298,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_co2","numeric",NA,365623,70.9553529496241,"20260418_181847","2026-04-18 18:18:47.686485"
"highest_vbg_co2","numeric",NA,365405,70.9130463470772,"20260418_181847","2026-04-18 18:18:47.686485"
"pco2_nos","numeric",NA,456722,88.634661139639,"20260418_181847","2026-04-18 18:18:47.686485"
"highest_pco2_nos","numeric",NA,456715,88.6333026707498,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_ph","numeric",NA,326172,63.299216357518,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_ph","numeric",NA,355345,68.960732486425,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_hco3","numeric",NA,399175,77.4666884021689,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_hco3","numeric",NA,379467,73.6420162783386,"20260418_181847","2026-04-18 18:18:47.686485"
"sodium","numeric",NA,27486,5.33412512662871,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_cr","numeric",NA,48785,9.46755782225793,"20260418_181847","2026-04-18 18:18:47.686485"
"hgb","numeric",NA,55497,10.7701354199415,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_hco3","numeric",NA,29886,5.79988588861331,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_cl","numeric",NA,30694,5.9566920118148,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_lac","numeric",NA,308187,59.8089216473958,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_k","numeric",NA,41266,8.00836816835699,"20260418_181847","2026-04-18 18:18:47.686485"
"temp_cor_oxygen","numeric",NA,506177,98.2322438412843,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_ph_temp_cor","numeric",NA,505942,98.1866381000066,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_po2","numeric",NA,381699,74.0751737869843,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_lactate","numeric",NA,496678,96.388801558746,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_hco3_calc","numeric",NA,499784,96.9915736115478,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_po2","numeric",NA,396985,77.0416817068579,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_po2_temp_cor","numeric",NA,490739,95.2362377398183,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_ph_temp_cor","numeric",NA,492476,95.5733320913046,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_lactate","numeric",NA,497122,96.4749672997132,"20260418_181847","2026-04-18 18:18:47.686485"
"ph_blood","numeric",NA,462127,89.6835931890251,"20260418_181847","2026-04-18 18:18:47.686485"
"po2_blood","numeric",NA,466142,90.4627721304285,"20260418_181847","2026-04-18 18:18:47.686485"
"wbc","numeric",NA,91444,17.7462612995502,"20260418_181847","2026-04-18 18:18:47.686485"
"plt","numeric",NA,41393,8.03301467534534,"20260418_181847","2026-04-18 18:18:47.686485"
"bnp_date","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_phos_date","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_phos","numeric",NA,273168,53.0128899290879,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_ca_date","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_ca","numeric",NA,53331,10.3497863322504,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_albumin_date","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_albumin","numeric",NA,183585,35.62778728706,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_tprot_date","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_tprot","numeric",NA,194189,37.6856735870953,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9612","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9622","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9602","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9692","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ohs_code","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9600","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"principal_diagnosis_indicator","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"admitting_diagnosis","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"reason_for_visit","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9601","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j961","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9610","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9611","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j962","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9620","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9621","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9690","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_j9691","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"other_abn_of_br","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cfdo","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_i50_acute","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"acute_nmd","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"sepsis_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"stupor_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cog_signs_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"mal_fat_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"resp_acid_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"sleep_hypovent_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cchs_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"other_sleep_hypovent_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"acidosis_unspec","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"headache_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cpap","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"tte_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"aero","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"inh_teaching","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr1v","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr2v","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ctcnoncon","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ctccon","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cc_time","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"meas_venous_o2_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"meas_arterial_gas_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"blood_cx_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"art_punct_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ctabdpelv","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"osa","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"asthma","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"copd","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"chf","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"stroke","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ckd","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"pvd","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"oud","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"sedatives","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"phtn","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"polycy","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"po_steroid","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"narcan","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"inpt_inh","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vasodilators","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ip_diuretics","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ip_abx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"paralytic","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_diuretics","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_opiate","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_mat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_nrt","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"copd_med","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"muscle_relax","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"pat_enc_hash","character",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG_rfs","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"is_amb","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"encounter_date","Date",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"age_by_ten","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"age_decade","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"death_date","numeric",NA,442670,85.9076318782191,"20260418_181847","2026-04-18 18:18:47.686485"
"died","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"months_death_or_cens","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"curr_weight","numeric",NA,165371,32.0930512375652,"20260418_181847","2026-04-18 18:18:47.686485"
"curr_weight_date","numeric",NA,165371,32.0930512375652,"20260418_181847","2026-04-18 18:18:47.686485"
"prev_weight_date","numeric",NA,467651,90.7556192095264,"20260418_181847","2026-04-18 18:18:47.686485"
"curr_height_date","numeric",NA,140373,27.2417647675272,"20260418_181847","2026-04-18 18:18:47.686485"
"prev_height_date","numeric",NA,444630,86.2880031671732,"20260418_181847","2026-04-18 18:18:47.686485"
"curr_bmi_date","numeric",NA,293543,56.9670047313531,"20260418_181847","2026-04-18 18:18:47.686485"
"prev_bmi_date","numeric",NA,481435,93.4306385191913,"20260418_181847","2026-04-18 18:18:47.686485"
"height","numeric",NA,139896,27.1491948160827,"20260418_181847","2026-04-18 18:18:47.686485"
"height_date","numeric",NA,139896,27.1491948160827,"20260418_181847","2026-04-18 18:18:47.686485"
"weight","numeric",NA,164749,31.9723415734175,"20260418_181847","2026-04-18 18:18:47.686485"
"weight_date","numeric",NA,164749,31.9723415734175,"20260418_181847","2026-04-18 18:18:47.686485"
"calc_bmi","numeric",NA,217086,42.1292253234126,"20260418_181847","2026-04-18 18:18:47.686485"
"calc_bmi_date","numeric",NA,217086,42.1292253234126,"20260418_181847","2026-04-18 18:18:47.686485"
"working_bmi","numeric",NA,293077,56.8765695167344,"20260418_181847","2026-04-18 18:18:47.686485"
"working_bmi_date","numeric",NA,293077,56.8765695167344,"20260418_181847","2026-04-18 18:18:47.686485"
"bmi","numeric",NA,178408,34.6231025100624,"20260418_181847","2026-04-18 18:18:47.686485"
"bmi_date","numeric",NA,178408,34.6231025100624,"20260418_181847","2026-04-18 18:18:47.686485"
"bmi_int","numeric",NA,178408,34.6231025100624,"20260418_181847","2026-04-18 18:18:47.686485"
"bmi_by_five","numeric",NA,178408,34.6231025100624,"20260418_181847","2026-04-18 18:18:47.686485"
"rr","numeric",NA,280882,54.5099226449001,"20260418_181847","2026-04-18 18:18:47.686485"
"rr_date","numeric",NA,280178,54.3732994880513,"20260418_181847","2026-04-18 18:18:47.686485"
"temp_new","numeric",NA,247068,47.9477416425053,"20260418_181847","2026-04-18 18:18:47.686485"
"new_temp_date","numeric",NA,247068,47.9477416425053,"20260418_181847","2026-04-18 18:18:47.686485"
"sbp","numeric",NA,153161,29.7234933609685,"20260418_181847","2026-04-18 18:18:47.686485"
"sbp_date","numeric",NA,153109,29.7134018777921,"20260418_181847","2026-04-18 18:18:47.686485"
"dbp","numeric",NA,154565,29.9959634067295,"20260418_181847","2026-04-18 18:18:47.686485"
"dbp_date","numeric",NA,153947,29.8760300105184,"20260418_181847","2026-04-18 18:18:47.686485"
"spo2_date","numeric",NA,362232,70.2972718063367,"20260418_181847","2026-04-18 18:18:47.686485"
"hr_date","numeric",NA,186689,36.2301712058934,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_ph_date","numeric",NA,403295,78.2662443769091,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_ph_date","numeric",NA,368298,71.4744821322528,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_hco3_date","numeric",NA,397287,77.1002899360743,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_hco3_int","numeric",NA,399175,77.4666884021689,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_hco3_date","numeric",NA,377176,73.1974088176275,"20260418_181847","2026-04-18 18:18:47.686485"
"sodium_date","numeric",NA,27364,5.31044895456116,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_k_date","numeric",NA,41266,8.00836816835699,"20260418_181847","2026-04-18 18:18:47.686485"
"hgb_date","numeric",NA,41958,8.14266252139588,"20260418_181847","2026-04-18 18:18:47.686485"
"wbc_date","numeric",NA,78201,15.1762322283159,"20260418_181847","2026-04-18 18:18:47.686485"
"plt_date","numeric",NA,34562,6.70734310654666,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_hco3_date","numeric",NA,29211,5.66889067430514,"20260418_181847","2026-04-18 18:18:47.686485"
"any_bicarb","numeric",NA,24229,4.70204895921876,"20260418_181847","2026-04-18 18:18:47.686485"
"int_bicarb","numeric",NA,24229,4.70204895921876,"20260418_181847","2026-04-18 18:18:47.686485"
"hco3_cat","haven_labelled",NA,29886,5.79988588861331,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_cl_date","numeric",NA,30426,5.90468206005985,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_cr_date","numeric",NA,44553,8.64626634529174,"20260418_181847","2026-04-18 18:18:47.686485"
"serum_lac_date","numeric",NA,303601,58.9189304580369,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_co2_date","numeric",NA,365290,70.8907286438987,"20260418_181847","2026-04-18 18:18:47.686485"
"pco2_nos_date","numeric",NA,456701,88.6305857329716,"20260418_181847","2026-04-18 18:18:47.686485"
"highest_vbg_co2_date","numeric",NA,365290,70.8907286438987,"20260418_181847","2026-04-18 18:18:47.686485"
"highest_pco2_nos_date","numeric",NA,456701,88.6305857329716,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2","numeric",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date_1","numeric",NA,391237,75.9261846819048,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date_2","numeric",NA,464888,90.2194121322916,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date_3","numeric",NA,492167,95.5133653931991,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date","numeric",NA,327769,63.6091413312219,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_int","numeric",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"highest_paco2","numeric",NA,327874,63.6295183645587,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date_highest_1","numeric",NA,391237,75.9261846819048,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date_highest_2","numeric",NA,464888,90.2194121322916,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date_highest_3","numeric",NA,492167,95.5133653931991,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_date_highest","numeric",NA,327769,63.6091413312219,"20260418_181847","2026-04-18 18:18:47.686485"
"temp_cor_oxygen_date","numeric",NA,503283,97.6706139891245,"20260418_181847","2026-04-18 18:18:47.686485"
"temp_cor_vbg_ph_date","numeric",NA,505919,98.1821745593709,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_po2_date","numeric",NA,379278,73.6053376183323,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_lactate_date","numeric",NA,496471,96.3486296930248,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_hco3_calc_date","numeric",NA,499587,96.9533424156682,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_po2_date","numeric",NA,396580,76.963084578273,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_po2_temp_cor_date","numeric",NA,490728,95.2341030029925,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_ph_temp_cor_date","numeric",NA,492455,95.5692566846373,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_lactate_date","numeric",NA,497087,96.4681749552676,"20260418_181847","2026-04-18 18:18:47.686485"
"ph_blood_date","numeric",NA,462049,89.6684559642606,"20260418_181847","2026-04-18 18:18:47.686485"
"po2_blood_date","numeric",NA,465726,90.3820402650179,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_temp_date","numeric",NA,515286,100,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_temp_date","numeric",NA,514024,99.7550874659898,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_o2sat_date","numeric",NA,444126,86.1901934071564,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_o2sat_date","numeric",NA,392675,76.2052530051272,"20260418_181847","2026-04-18 18:18:47.686485"
"sao2_blood_date","numeric",NA,486011,94.3186890387086,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_flag","haven_labelled",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"highest_paco2_flag","haven_labelled",NA,327874,63.6295183645587,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_52_flag","haven_labelled",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_co2_flag","haven_labelled",NA,365623,70.9553529496241,"20260418_181847","2026-04-18 18:18:47.686485"
"highest_vbg_co2_flag","haven_labelled",NA,365405,70.9130463470772,"20260418_181847","2026-04-18 18:18:47.686485"
"miss_paco2_flag","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"miss_vbg_co2_flag","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"hco3_flag","haven_labelled",NA,29886,5.79988588861331,"20260418_181847","2026-04-18 18:18:47.686485"
"not_paco2_flag","numeric",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"not_hco3_flag","numeric",NA,29886,5.79988588861331,"20260418_181847","2026-04-18 18:18:47.686485"
"k_cat","haven_labelled",NA,41266,8.00836816835699,"20260418_181847","2026-04-18 18:18:47.686485"
"acidemia","haven_labelled",NA,226898,44.033410571993,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_sbe","numeric",NA,403849,78.3737574861339,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_sbe","numeric",NA,380593,73.8605357025031,"20260418_181847","2026-04-18 18:18:47.686485"
"cw_simple_acute_resp_acid","haven_labelled",NA,430833,83.6104609867142,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_52_comp_flag","haven_labelled",NA,328182,63.6892909956801,"20260418_181847","2026-04-18 18:18:47.686485"
"po_steroid_date","numeric",NA,287672,55.8276374673482,"20260418_181847","2026-04-18 18:18:47.686485"
"narcan_date","numeric",NA,415588,80.6519098131911,"20260418_181847","2026-04-18 18:18:47.686485"
"inpt_inh_date","numeric",NA,300387,58.2951991709458,"20260418_181847","2026-04-18 18:18:47.686485"
"vasodilators_date","numeric",NA,513133,99.582173783103,"20260418_181847","2026-04-18 18:18:47.686485"
"ip_diuretics_date","numeric",NA,508163,98.6176608718265,"20260418_181847","2026-04-18 18:18:47.686485"
"ip_abx_date","numeric",NA,503504,97.7135027926239,"20260418_181847","2026-04-18 18:18:47.686485"
"paralytic_date","numeric",NA,510313,99.0349048877711,"20260418_181847","2026-04-18 18:18:47.686485"
"inpt_inh_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ip_abx_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ip_diuretics_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"narcan_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"paralytic_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"po_steroid_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vasodilators_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_diuretics_first_date","numeric",NA,323611,62.8022108110836,"20260418_181847","2026-04-18 18:18:47.686485"
"op_diuretics_last_date","numeric",NA,324112,62.8994383701478,"20260418_181847","2026-04-18 18:18:47.686485"
"op_diuretics_365d","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_opiate_first_date","numeric",NA,193204,37.4945176076975,"20260418_181847","2026-04-18 18:18:47.686485"
"op_opiate_last_date","numeric",NA,194463,37.7388479407552,"20260418_181847","2026-04-18 18:18:47.686485"
"op_opiate_365d","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_mat_first_date","numeric",NA,495217,96.1052696948879,"20260418_181847","2026-04-18 18:18:47.686485"
"op_mat_last_date","numeric",NA,495254,96.1124501733018,"20260418_181847","2026-04-18 18:18:47.686485"
"op_mat_365d","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"op_nrt_first_date","numeric",NA,454913,88.2835939652931,"20260418_181847","2026-04-18 18:18:47.686485"
"op_nrt_last_date","numeric",NA,455043,88.3088226732339,"20260418_181847","2026-04-18 18:18:47.686485"
"op_nrt_365d","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"copd_med_first_date","numeric",NA,266730,51.7634866850642,"20260418_181847","2026-04-18 18:18:47.686485"
"copd_med_last_date","numeric",NA,267166,51.8480998901581,"20260418_181847","2026-04-18 18:18:47.686485"
"copd_med_365d","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"muscle_relax_first_date","numeric",NA,395722,76.7965751058635,"20260418_181847","2026-04-18 18:18:47.686485"
"muscle_relax_last_date","numeric",NA,396039,76.8580943398423,"20260418_181847","2026-04-18 18:18:47.686485"
"muscle_relax_365d","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"tte_proc_first_date","numeric",NA,452581,87.8310297582314,"20260418_181847","2026-04-18 18:18:47.686485"
"tte_proc_last_date","numeric",NA,452581,87.8310297582314,"20260418_181847","2026-04-18 18:18:47.686485"
"vent_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"niv_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"imv_proc","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cpap_first_date","numeric",NA,482902,93.7153347849544,"20260418_181847","2026-04-18 18:18:47.686485"
"cpap_last_date","numeric",NA,482902,93.7153347849544,"20260418_181847","2026-04-18 18:18:47.686485"
"niv_proc_first_date","numeric",NA,481270,93.3986174668048,"20260418_181847","2026-04-18 18:18:47.686485"
"niv_proc_last_date","numeric",NA,481270,93.3986174668048,"20260418_181847","2026-04-18 18:18:47.686485"
"imv_proc_first_date","numeric",NA,457288,88.7445030526737,"20260418_181847","2026-04-18 18:18:47.686485"
"imv_proc_last_date","numeric",NA,457288,88.7445030526737,"20260418_181847","2026-04-18 18:18:47.686485"
"vent_proc_first_date","numeric",NA,429912,83.4317252943026,"20260418_181847","2026-04-18 18:18:47.686485"
"vent_proc_last_date","numeric",NA,429912,83.4317252943026,"20260418_181847","2026-04-18 18:18:47.686485"
"aero_first_date","numeric",NA,451209,87.5647698559635,"20260418_181847","2026-04-18 18:18:47.686485"
"aero_last_date","numeric",NA,451209,87.5647698559635,"20260418_181847","2026-04-18 18:18:47.686485"
"inh_teaching_first_date","numeric",NA,501058,97.2388149493679,"20260418_181847","2026-04-18 18:18:47.686485"
"inh_teaching_last_date","numeric",NA,501058,97.2388149493679,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr1v_first_date","numeric",NA,372024,72.1975757152339,"20260418_181847","2026-04-18 18:18:47.686485"
