"variable","class","nlevels","n_missing","run_id","run_ts"
"abg_hco3","numeric",NA,20093,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_hco3","numeric",NA,19107,"20260204_072236","2026-02-04 07:22:36.1214"
"sodium","numeric",NA,1326,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_cr","numeric",NA,2396,"20260204_072236","2026-02-04 07:22:36.1214"
"hgb","numeric",NA,2824,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_hco3","numeric",NA,1460,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_cl","numeric",NA,1498,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_lac","numeric",NA,15571,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_k","numeric",NA,2021,"20260204_072236","2026-02-04 07:22:36.1214"
"temp_cor_oxygen","numeric",NA,25397,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_ph_temp_cor","numeric",NA,25398,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_po2","numeric",NA,19207,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_lactate","numeric",NA,24893,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_hco3_calc","numeric",NA,25092,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_po2","numeric",NA,19930,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_po2_temp_cor","numeric",NA,24631,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_ph_temp_cor","numeric",NA,24712,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_lactate","numeric",NA,24897,"20260204_072236","2026-02-04 07:22:36.1214"
"ph_blood","numeric",NA,23211,"20260204_072236","2026-02-04 07:22:36.1214"
"po2_blood","numeric",NA,23399,"20260204_072236","2026-02-04 07:22:36.1214"
"wbc","numeric",NA,4542,"20260204_072236","2026-02-04 07:22:36.1214"
"plt","numeric",NA,2080,"20260204_072236","2026-02-04 07:22:36.1214"
"bnp_date","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_phos_date","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_phos","numeric",NA,13762,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_ca_date","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_ca","numeric",NA,2627,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_albumin_date","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_albumin","numeric",NA,9242,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_tprot_date","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_tprot","numeric",NA,9746,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9612","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9622","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9602","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9692","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ohs_code","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9600","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"principal_diagnosis_indicator","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"admitting_diagnosis","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"reason_for_visit","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9601","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j961","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9610","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9611","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j962","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9620","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9621","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9690","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_j9691","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"other_abn_of_br","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cfdo","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_i50_acute","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"acute_nmd","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"sepsis_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"stupor_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cog_signs_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"mal_fat_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"resp_acid_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"sleep_hypovent_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cchs_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"other_sleep_hypovent_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"acidosis_unspec","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"headache_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cpap","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"tte_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"aero","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"inh_teaching","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr1v","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr2v","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ctcnoncon","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ctccon","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cc_time","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"meas_venous_o2_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"meas_arterial_gas_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"blood_cx_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"art_punct_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ctabdpelv","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"osa","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"asthma","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"copd","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"chf","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"stroke","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ckd","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"pvd","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"oud","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"sedatives","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"phtn","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"polycy","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"po_steroid","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"narcan","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"inpt_inh","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vasodilators","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ip_diuretics","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ip_abx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"paralytic","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_diuretics","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_opiate","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_mat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_nrt","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"copd_med","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"muscle_relax","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"pat_enc_hash","character",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ABG_rfs","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"is_amb","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"encounter_date","Date",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"age_by_ten","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"age_decade","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"death_date","numeric",NA,22217,"20260204_072236","2026-02-04 07:22:36.1214"
"died","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"months_death_or_cens","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"curr_weight","numeric",NA,8264,"20260204_072236","2026-02-04 07:22:36.1214"
"curr_weight_date","numeric",NA,8264,"20260204_072236","2026-02-04 07:22:36.1214"
"prev_weight_date","numeric",NA,23428,"20260204_072236","2026-02-04 07:22:36.1214"
"curr_height_date","numeric",NA,7092,"20260204_072236","2026-02-04 07:22:36.1214"
"prev_height_date","numeric",NA,22348,"20260204_072236","2026-02-04 07:22:36.1214"
"curr_bmi_date","numeric",NA,14723,"20260204_072236","2026-02-04 07:22:36.1214"
"prev_bmi_date","numeric",NA,24177,"20260204_072236","2026-02-04 07:22:36.1214"
"height","numeric",NA,7062,"20260204_072236","2026-02-04 07:22:36.1214"
"height_date","numeric",NA,7062,"20260204_072236","2026-02-04 07:22:36.1214"
"weight","numeric",NA,8228,"20260204_072236","2026-02-04 07:22:36.1214"
"weight_date","numeric",NA,8228,"20260204_072236","2026-02-04 07:22:36.1214"
"calc_bmi","numeric",NA,10902,"20260204_072236","2026-02-04 07:22:36.1214"
"calc_bmi_date","numeric",NA,10902,"20260204_072236","2026-02-04 07:22:36.1214"
"working_bmi","numeric",NA,14699,"20260204_072236","2026-02-04 07:22:36.1214"
"working_bmi_date","numeric",NA,14699,"20260204_072236","2026-02-04 07:22:36.1214"
"bmi","numeric",NA,8923,"20260204_072236","2026-02-04 07:22:36.1214"
"bmi_date","numeric",NA,8923,"20260204_072236","2026-02-04 07:22:36.1214"
"bmi_int","numeric",NA,8923,"20260204_072236","2026-02-04 07:22:36.1214"
"bmi_by_five","numeric",NA,8923,"20260204_072236","2026-02-04 07:22:36.1214"
"rr","numeric",NA,14194,"20260204_072236","2026-02-04 07:22:36.1214"
"rr_date","numeric",NA,14147,"20260204_072236","2026-02-04 07:22:36.1214"
"temp_new","numeric",NA,12460,"20260204_072236","2026-02-04 07:22:36.1214"
"new_temp_date","numeric",NA,12460,"20260204_072236","2026-02-04 07:22:36.1214"
"sbp","numeric",NA,7666,"20260204_072236","2026-02-04 07:22:36.1214"
"sbp_date","numeric",NA,7665,"20260204_072236","2026-02-04 07:22:36.1214"
"dbp","numeric",NA,7738,"20260204_072236","2026-02-04 07:22:36.1214"
"dbp_date","numeric",NA,7708,"20260204_072236","2026-02-04 07:22:36.1214"
"spo2_date","numeric",NA,18248,"20260204_072236","2026-02-04 07:22:36.1214"
"hr_date","numeric",NA,9417,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_ph_date","numeric",NA,20237,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_ph_date","numeric",NA,18528,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_hco3_date","numeric",NA,19998,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_hco3_int","numeric",NA,20093,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_hco3_date","numeric",NA,18994,"20260204_072236","2026-02-04 07:22:36.1214"
"sodium_date","numeric",NA,1317,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_k_date","numeric",NA,2021,"20260204_072236","2026-02-04 07:22:36.1214"
"hgb_date","numeric",NA,2127,"20260204_072236","2026-02-04 07:22:36.1214"
"wbc_date","numeric",NA,3858,"20260204_072236","2026-02-04 07:22:36.1214"
"plt_date","numeric",NA,1731,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_hco3_date","numeric",NA,1419,"20260204_072236","2026-02-04 07:22:36.1214"
"any_bicarb","numeric",NA,1159,"20260204_072236","2026-02-04 07:22:36.1214"
"int_bicarb","numeric",NA,1159,"20260204_072236","2026-02-04 07:22:36.1214"
"hco3_cat","haven_labelled",NA,1460,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_cl_date","numeric",NA,1477,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_cr_date","numeric",NA,2209,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_lac_date","numeric",NA,15359,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_co2_date","numeric",NA,18373,"20260204_072236","2026-02-04 07:22:36.1214"
"pco2_nos_date","numeric",NA,22936,"20260204_072236","2026-02-04 07:22:36.1214"
"highest_vbg_co2_date","numeric",NA,18373,"20260204_072236","2026-02-04 07:22:36.1214"
"highest_pco2_nos_date","numeric",NA,22936,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2","numeric",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date_1","numeric",NA,19665,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date_2","numeric",NA,23340,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date_3","numeric",NA,24676,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date","numeric",NA,16478,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_int","numeric",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"highest_paco2","numeric",NA,16479,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date_highest_1","numeric",NA,19665,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date_highest_2","numeric",NA,23340,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date_highest_3","numeric",NA,24676,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_date_highest","numeric",NA,16478,"20260204_072236","2026-02-04 07:22:36.1214"
"temp_cor_oxygen_date","numeric",NA,25252,"20260204_072236","2026-02-04 07:22:36.1214"
"temp_cor_vbg_ph_date","numeric",NA,25398,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_po2_date","numeric",NA,19077,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_lactate_date","numeric",NA,24887,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_hco3_calc_date","numeric",NA,25085,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_po2_date","numeric",NA,19909,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_po2_temp_cor_date","numeric",NA,24630,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_ph_temp_cor_date","numeric",NA,24711,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_lactate_date","numeric",NA,24893,"20260204_072236","2026-02-04 07:22:36.1214"
"ph_blood_date","numeric",NA,23209,"20260204_072236","2026-02-04 07:22:36.1214"
"po2_blood_date","numeric",NA,23372,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_temp_date","numeric",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_temp_date","numeric",NA,25783,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_o2sat_date","numeric",NA,22315,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_o2sat_date","numeric",NA,19781,"20260204_072236","2026-02-04 07:22:36.1214"
"sao2_blood_date","numeric",NA,24404,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_flag","haven_labelled",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"highest_paco2_flag","haven_labelled",NA,16479,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_52_flag","haven_labelled",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_co2_flag","haven_labelled",NA,18392,"20260204_072236","2026-02-04 07:22:36.1214"
"highest_vbg_co2_flag","haven_labelled",NA,18380,"20260204_072236","2026-02-04 07:22:36.1214"
"miss_paco2_flag","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"miss_vbg_co2_flag","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"hco3_flag","haven_labelled",NA,1460,"20260204_072236","2026-02-04 07:22:36.1214"
"not_paco2_flag","numeric",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"not_hco3_flag","numeric",NA,1460,"20260204_072236","2026-02-04 07:22:36.1214"
"k_cat","haven_labelled",NA,2021,"20260204_072236","2026-02-04 07:22:36.1214"
"acidemia","haven_labelled",NA,11444,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_sbe","numeric",NA,20343,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_sbe","numeric",NA,19167,"20260204_072236","2026-02-04 07:22:36.1214"
"cw_simple_acute_resp_acid","haven_labelled",NA,21691,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_52_comp_flag","haven_labelled",NA,16498,"20260204_072236","2026-02-04 07:22:36.1214"
"po_steroid_date","numeric",NA,14391,"20260204_072236","2026-02-04 07:22:36.1214"
"narcan_date","numeric",NA,20913,"20260204_072236","2026-02-04 07:22:36.1214"
"inpt_inh_date","numeric",NA,14995,"20260204_072236","2026-02-04 07:22:36.1214"
"vasodilators_date","numeric",NA,25742,"20260204_072236","2026-02-04 07:22:36.1214"
"ip_diuretics_date","numeric",NA,25480,"20260204_072236","2026-02-04 07:22:36.1214"
"ip_abx_date","numeric",NA,25265,"20260204_072236","2026-02-04 07:22:36.1214"
"paralytic_date","numeric",NA,25609,"20260204_072236","2026-02-04 07:22:36.1214"
"inpt_inh_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ip_abx_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ip_diuretics_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"narcan_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"paralytic_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"po_steroid_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vasodilators_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_diuretics_first_date","numeric",NA,16176,"20260204_072236","2026-02-04 07:22:36.1214"
"op_diuretics_last_date","numeric",NA,16209,"20260204_072236","2026-02-04 07:22:36.1214"
"op_diuretics_365d","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_opiate_first_date","numeric",NA,9701,"20260204_072236","2026-02-04 07:22:36.1214"
"op_opiate_last_date","numeric",NA,9775,"20260204_072236","2026-02-04 07:22:36.1214"
"op_opiate_365d","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_mat_first_date","numeric",NA,24851,"20260204_072236","2026-02-04 07:22:36.1214"
"op_mat_last_date","numeric",NA,24856,"20260204_072236","2026-02-04 07:22:36.1214"
"op_mat_365d","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"op_nrt_first_date","numeric",NA,22742,"20260204_072236","2026-02-04 07:22:36.1214"
"op_nrt_last_date","numeric",NA,22752,"20260204_072236","2026-02-04 07:22:36.1214"
"op_nrt_365d","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"copd_med_first_date","numeric",NA,13261,"20260204_072236","2026-02-04 07:22:36.1214"
"copd_med_last_date","numeric",NA,13287,"20260204_072236","2026-02-04 07:22:36.1214"
"copd_med_365d","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"muscle_relax_first_date","numeric",NA,19799,"20260204_072236","2026-02-04 07:22:36.1214"
"muscle_relax_last_date","numeric",NA,19825,"20260204_072236","2026-02-04 07:22:36.1214"
"muscle_relax_365d","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"tte_proc_first_date","numeric",NA,22701,"20260204_072236","2026-02-04 07:22:36.1214"
"tte_proc_last_date","numeric",NA,22701,"20260204_072236","2026-02-04 07:22:36.1214"
"vent_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"niv_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"imv_proc","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cpap_first_date","numeric",NA,24312,"20260204_072236","2026-02-04 07:22:36.1214"
"cpap_last_date","numeric",NA,24312,"20260204_072236","2026-02-04 07:22:36.1214"
"niv_proc_first_date","numeric",NA,24139,"20260204_072236","2026-02-04 07:22:36.1214"
"niv_proc_last_date","numeric",NA,24139,"20260204_072236","2026-02-04 07:22:36.1214"
"imv_proc_first_date","numeric",NA,22962,"20260204_072236","2026-02-04 07:22:36.1214"
"imv_proc_last_date","numeric",NA,22962,"20260204_072236","2026-02-04 07:22:36.1214"
"vent_proc_first_date","numeric",NA,21589,"20260204_072236","2026-02-04 07:22:36.1214"
"vent_proc_last_date","numeric",NA,21589,"20260204_072236","2026-02-04 07:22:36.1214"
"aero_first_date","numeric",NA,22650,"20260204_072236","2026-02-04 07:22:36.1214"
"aero_last_date","numeric",NA,22650,"20260204_072236","2026-02-04 07:22:36.1214"
"inh_teaching_first_date","numeric",NA,25137,"20260204_072236","2026-02-04 07:22:36.1214"
"inh_teaching_last_date","numeric",NA,25137,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr1v_first_date","numeric",NA,18719,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr1v_last_date","numeric",NA,18719,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr2v_first_date","numeric",NA,25108,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr2v_last_date","numeric",NA,25108,"20260204_072236","2026-02-04 07:22:36.1214"
"ctcnoncon_first_date","numeric",NA,25108,"20260204_072236","2026-02-04 07:22:36.1214"
"ctcnoncon_last_date","numeric",NA,25108,"20260204_072236","2026-02-04 07:22:36.1214"
"ctccon_first_date","numeric",NA,24774,"20260204_072236","2026-02-04 07:22:36.1214"
"ctccon_last_date","numeric",NA,24774,"20260204_072236","2026-02-04 07:22:36.1214"
"ctabdpelv_first_date","numeric",NA,24367,"20260204_072236","2026-02-04 07:22:36.1214"
"ctabdpelv_last_date","numeric",NA,24367,"20260204_072236","2026-02-04 07:22:36.1214"
"meas_venous_o2_proc_first_date","numeric",NA,25489,"20260204_072236","2026-02-04 07:22:36.1214"
"meas_venous_o2_proc_last_date","numeric",NA,25489,"20260204_072236","2026-02-04 07:22:36.1214"
"meas_art_gas_proc_first_date","numeric",NA,25645,"20260204_072236","2026-02-04 07:22:36.1214"
"meas_art_gas_proc_last_date","numeric",NA,25645,"20260204_072236","2026-02-04 07:22:36.1214"
"blood_cx_proc_first_date","numeric",NA,22405,"20260204_072236","2026-02-04 07:22:36.1214"
"blood_cx_proc_last_date","numeric",NA,22405,"20260204_072236","2026-02-04 07:22:36.1214"
"art_punct_proc_first_date","numeric",NA,24395,"20260204_072236","2026-02-04 07:22:36.1214"
"art_punct_proc_last_date","numeric",NA,24395,"20260204_072236","2026-02-04 07:22:36.1214"
"cc_time_first_date","numeric",NA,19881,"20260204_072236","2026-02-04 07:22:36.1214"
"cc_time_last_date","numeric",NA,19881,"20260204_072236","2026-02-04 07:22:36.1214"
"aero_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"blood_cx_proc_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cc_time_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cpap_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ctabdpelv_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ctccon_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ctcnoncon_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr1v_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr2v_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"imv_proc_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"inh_teaching_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"niv_proc_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"tte_proc_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vent_proc_0","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"aero_dur","numeric",NA,22650,"20260204_072236","2026-02-04 07:22:36.1214"
