"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"rr_date","numeric",NA,27955,54.377638156743,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","numeric",NA,24716,48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"new_temp_date","numeric",NA,24716,48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","numeric",NA,15308,29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp_date","numeric",NA,15305,29.7710517613647,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","numeric",NA,15440,30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp_date","numeric",NA,15385,29.9266665369877,"20260421_094018","2026-04-21 09:40:18.841212"
"spo2_date","numeric",NA,36175,70.3670563520006,"20260421_094018","2026-04-21 09:40:18.841212"
"hr_date","numeric",NA,18727,36.4274737886362,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_ph_date","numeric",NA,40349,78.4862572701278,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_ph_date","numeric",NA,36780,71.5438930926491,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_hco3_date","numeric",NA,39753,77.3269271917369,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_hco3_int","numeric",NA,39965,77.7393063471377,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_hco3_date","numeric",NA,37697,73.3276274582272,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium_date","numeric",NA,2633,5.12167130269019,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k_date","numeric",NA,3994,7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"hgb_date","numeric",NA,4172,8.1153105487366,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc_date","numeric",NA,7778,15.1296465599409,"20260421_094018","2026-04-21 09:40:18.841212"
"plt_date","numeric",NA,3394,6.60195685580346,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3_date","numeric",NA,2858,5.55933785912972,"20260421_094018","2026-04-21 09:40:18.841212"
"any_bicarb","numeric",NA,2342,4.55562255636173,"20260421_094018","2026-04-21 09:40:18.841212"
"int_bicarb","numeric",NA,2342,4.55562255636173,"20260421_094018","2026-04-21 09:40:18.841212"
"hco3_cat","haven_labelled",NA,2930,5.69939115719037,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl_date","numeric",NA,2976,5.78886965317357,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr_date","numeric",NA,4389,8.53741562761384,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac_date","numeric",NA,30428,59.1880799081873,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2_date","numeric",NA,36468,70.9369954677197,"20260421_094018","2026-04-21 09:40:18.841212"
"pco2_nos_date","numeric",NA,45642,88.7821198622809,"20260421_094018","2026-04-21 09:40:18.841212"
"highest_vbg_co2_date","numeric",NA,36468,70.9369954677197,"20260421_094018","2026-04-21 09:40:18.841212"
"highest_pco2_nos_date","numeric",NA,45642,88.7821198622809,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2","numeric",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date_1","numeric",NA,39179,76.2103911766422,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date_2","numeric",NA,46405,90.2662957847848,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date_3","numeric",NA,49056,95.4229804119901,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date","numeric",NA,32813,63.8273454064463,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_int","numeric",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"highest_paco2","numeric",NA,32819,63.8390165146181,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date_highest_1","numeric",NA,39179,76.2103911766422,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date_highest_2","numeric",NA,46405,90.2662957847848,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date_highest_3","numeric",NA,49056,95.4229804119901,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_date_highest","numeric",NA,32813,63.8273454064463,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_cor_oxygen_date","numeric",NA,50218,97.6832850279134,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_cor_vbg_ph_date","numeric",NA,50487,98.2065397109455,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_po2_date","numeric",NA,37900,73.7224999513704,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_lactate_date","numeric",NA,49521,96.3274912952985,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_hco3_calc_date","numeric",NA,49907,97.0783325876792,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_po2_date","numeric",NA,39680,77.1849287089809,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_po2_temp_cor_date","numeric",NA,48939,95.1953938026416,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_ph_temp_cor_date","numeric",NA,49111,95.5299655702309,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_lactate_date","numeric",NA,49567,96.4169697912817,"20260421_094018","2026-04-21 09:40:18.841212"
"ph_blood_date","numeric",NA,46168,89.8052870120018,"20260421_094018","2026-04-21 09:40:18.841212"
"po2_blood_date","numeric",NA,46489,90.4296912991889,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_temp_date","numeric",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_temp_date","numeric",NA,51274,99.7374000661363,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat_date","numeric",NA,44332,86.2339279114552,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_o2sat_date","numeric",NA,39281,76.4088000155615,"20260421_094018","2026-04-21 09:40:18.841212"
"sao2_blood_date","numeric",NA,48576,94.4892917582524,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_flag","haven_labelled",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"highest_paco2_flag","haven_labelled",NA,32819,63.8390165146181,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_52_flag","haven_labelled",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_co2_flag","haven_labelled",NA,36499,70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"highest_vbg_co2_flag","haven_labelled",NA,36480,70.9603376840631,"20260421_094018","2026-04-21 09:40:18.841212"
"miss_paco2_flag","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"miss_vbg_co2_flag","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"hco3_flag","haven_labelled",NA,2930,5.69939115719037,"20260421_094018","2026-04-21 09:40:18.841212"
"not_paco2_flag","numeric",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"not_hco3_flag","numeric",NA,2930,5.69939115719037,"20260421_094018","2026-04-21 09:40:18.841212"
"k_cat","haven_labelled",NA,3994,7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"acidemia","haven_labelled",NA,22713,44.1809799840495,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_sbe","numeric",NA,40465,78.7118986947811,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_sbe","numeric",NA,38040,73.9948258087105,"20260421_094018","2026-04-21 09:40:18.841212"
"cw_simple_acute_resp_acid","haven_labelled",NA,43137,83.9094322005874,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_52_comp_flag","haven_labelled",NA,32850,63.899317240172,"20260421_094018","2026-04-21 09:40:18.841212"
"po_steroid_date","numeric",NA,28815,56.0504969946896,"20260421_094018","2026-04-21 09:40:18.841212"
"narcan_date","numeric",NA,41553,80.8282596432531,"20260421_094018","2026-04-21 09:40:18.841212"
"inpt_inh_date","numeric",NA,30090,58.5306074811803,"20260421_094018","2026-04-21 09:40:18.841212"
"vasodilators_date","numeric",NA,51183,99.5603882588652,"20260421_094018","2026-04-21 09:40:18.841212"
"ip_diuretics_date","numeric",NA,50675,98.5722344336595,"20260421_094018","2026-04-21 09:40:18.841212"
"ip_abx_date","numeric",NA,50196,97.6404909646171,"20260421_094018","2026-04-21 09:40:18.841212"
"paralytic_date","numeric",NA,50911,99.0312980217472,"20260421_094018","2026-04-21 09:40:18.841212"
"inpt_inh_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ip_abx_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ip_diuretics_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"narcan_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"paralytic_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"po_steroid_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vasodilators_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_diuretics_first_date","numeric",NA,32155,62.5474138769476,"20260421_094018","2026-04-21 09:40:18.841212"
"op_diuretics_last_date","numeric",NA,32207,62.6485634811025,"20260421_094018","2026-04-21 09:40:18.841212"
"op_diuretics_365d","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_opiate_first_date","numeric",NA,19151,37.2522320994378,"20260421_094018","2026-04-21 09:40:18.841212"
"op_opiate_last_date","numeric",NA,19288,37.5187224026921,"20260421_094018","2026-04-21 09:40:18.841212"
"op_opiate_365d","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_mat_first_date","numeric",NA,49345,95.985138788928,"20260421_094018","2026-04-21 09:40:18.841212"
"op_mat_last_date","numeric",NA,49353,96.0007002664903,"20260421_094018","2026-04-21 09:40:18.841212"
"op_mat_365d","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"op_nrt_first_date","numeric",NA,45256,88.0312785699002,"20260421_094018","2026-04-21 09:40:18.841212"
"op_nrt_last_date","numeric",NA,45271,88.0604563403295,"20260421_094018","2026-04-21 09:40:18.841212"
"op_nrt_365d","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"copd_med_first_date","numeric",NA,26440,51.4306833433835,"20260421_094018","2026-04-21 09:40:18.841212"
"copd_med_last_date","numeric",NA,26491,51.5298877628431,"20260421_094018","2026-04-21 09:40:18.841212"
"copd_med_365d","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"muscle_relax_first_date","numeric",NA,39400,76.6402769943006,"20260421_094018","2026-04-21 09:40:18.841212"
"muscle_relax_last_date","numeric",NA,39447,76.7317006749791,"20260421_094018","2026-04-21 09:40:18.841212"
"muscle_relax_365d","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"tte_proc_first_date","numeric",NA,45231,87.982648952518,"20260421_094018","2026-04-21 09:40:18.841212"
"tte_proc_last_date","numeric",NA,45231,87.982648952518,"20260421_094018","2026-04-21 09:40:18.841212"
"vent_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cpap_first_date","numeric",NA,48195,93.7481763893482,"20260421_094018","2026-04-21 09:40:18.841212"
"cpap_last_date","numeric",NA,48195,93.7481763893482,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc_first_date","numeric",NA,47997,93.3630298196814,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc_last_date","numeric",NA,47997,93.3630298196814,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc_first_date","numeric",NA,45615,88.7295998755082,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc_last_date","numeric",NA,45615,88.7295998755082,"20260421_094018","2026-04-21 09:40:18.841212"
"vent_proc_first_date","numeric",NA,42867,83.38423233286,"20260421_094018","2026-04-21 09:40:18.841212"
"vent_proc_last_date","numeric",NA,42867,83.38423233286,"20260421_094018","2026-04-21 09:40:18.841212"
"aero_first_date","numeric",NA,45158,87.8406504697621,"20260421_094018","2026-04-21 09:40:18.841212"
"aero_last_date","numeric",NA,45158,87.8406504697621,"20260421_094018","2026-04-21 09:40:18.841212"
"inh_teaching_first_date","numeric",NA,50039,97.3350969674571,"20260421_094018","2026-04-21 09:40:18.841212"
"inh_teaching_last_date","numeric",NA,50039,97.3350969674571,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr1v_first_date","numeric",NA,37126,72.2169269972184,"20260421_094018","2026-04-21 09:40:18.841212"
