"variable","class","nlevels","n_missing","run_id","run_ts"
"acute_nmd","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"sepsis_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"stupor_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cog_signs_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"mal_fat_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"resp_acid_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"sleep_hypovent_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cchs_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"other_sleep_hypovent_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"acidosis_unspec","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"headache_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cpap","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"tte_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"aero","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"inh_teaching","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr1v","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr2v","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ctcnoncon","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ctccon","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cc_time","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"meas_venous_o2_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"meas_arterial_gas_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"blood_cx_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"art_punct_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ctabdpelv","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"osa","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"asthma","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"copd","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"chf","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"stroke","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ckd","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"pvd","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"oud","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"sedatives","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"phtn","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"polycy","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"po_steroid","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"narcan","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"inpt_inh","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vasodilators","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ip_diuretics","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ip_abx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"paralytic","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_diuretics","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_opiate","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_mat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_nrt","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"copd_med","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"muscle_relax","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"pat_enc_hash","character",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ABG_rfs","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"is_amb","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"encounter_date","Date",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"age_by_ten","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"age_decade","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"death_date","numeric",NA,53058,"20260202_191751","2026-02-02 19:17:51.443286"
"died","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"months_death_or_cens","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"curr_weight","numeric",NA,19741,"20260202_191751","2026-02-02 19:17:51.443286"
"curr_weight_date","numeric",NA,19741,"20260202_191751","2026-02-02 19:17:51.443286"
"prev_weight_date","numeric",NA,56080,"20260202_191751","2026-02-02 19:17:51.443286"
"curr_height_date","numeric",NA,16905,"20260202_191751","2026-02-02 19:17:51.443286"
"prev_height_date","numeric",NA,53360,"20260202_191751","2026-02-02 19:17:51.443286"
"curr_bmi_date","numeric",NA,35252,"20260202_191751","2026-02-02 19:17:51.443286"
"prev_bmi_date","numeric",NA,57760,"20260202_191751","2026-02-02 19:17:51.443286"
"height","numeric",NA,16848,"20260202_191751","2026-02-02 19:17:51.443286"
"height_date","numeric",NA,16848,"20260202_191751","2026-02-02 19:17:51.443286"
"weight","numeric",NA,19670,"20260202_191751","2026-02-02 19:17:51.443286"
"weight_date","numeric",NA,19670,"20260202_191751","2026-02-02 19:17:51.443286"
"calc_bmi","numeric",NA,26035,"20260202_191751","2026-02-02 19:17:51.443286"
"calc_bmi_date","numeric",NA,26035,"20260202_191751","2026-02-02 19:17:51.443286"
"working_bmi","numeric",NA,35196,"20260202_191751","2026-02-02 19:17:51.443286"
"working_bmi_date","numeric",NA,35196,"20260202_191751","2026-02-02 19:17:51.443286"
"bmi","numeric",NA,21397,"20260202_191751","2026-02-02 19:17:51.443286"
"bmi_date","numeric",NA,21397,"20260202_191751","2026-02-02 19:17:51.443286"
"bmi_int","numeric",NA,21397,"20260202_191751","2026-02-02 19:17:51.443286"
"bmi_by_five","numeric",NA,21397,"20260202_191751","2026-02-02 19:17:51.443286"
"rr","numeric",NA,33678,"20260202_191751","2026-02-02 19:17:51.443286"
"rr_date","numeric",NA,33593,"20260202_191751","2026-02-02 19:17:51.443286"
"temp_new","numeric",NA,29738,"20260202_191751","2026-02-02 19:17:51.443286"
"new_temp_date","numeric",NA,29738,"20260202_191751","2026-02-02 19:17:51.443286"
"sbp","numeric",NA,18349,"20260202_191751","2026-02-02 19:17:51.443286"
"sbp_date","numeric",NA,18345,"20260202_191751","2026-02-02 19:17:51.443286"
"dbp","numeric",NA,18516,"20260202_191751","2026-02-02 19:17:51.443286"
"dbp_date","numeric",NA,18450,"20260202_191751","2026-02-02 19:17:51.443286"
"spo2_date","numeric",NA,43527,"20260202_191751","2026-02-02 19:17:51.443286"
"hr_date","numeric",NA,22450,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_ph_date","numeric",NA,48492,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_ph_date","numeric",NA,44203,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_hco3_date","numeric",NA,47782,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_hco3_int","numeric",NA,48027,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_hco3_date","numeric",NA,45263,"20260202_191751","2026-02-02 19:17:51.443286"
"sodium_date","numeric",NA,3224,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_k_date","numeric",NA,4872,"20260202_191751","2026-02-02 19:17:51.443286"
"hgb_date","numeric",NA,5101,"20260202_191751","2026-02-02 19:17:51.443286"
"wbc_date","numeric",NA,9416,"20260202_191751","2026-02-02 19:17:51.443286"
"plt_date","numeric",NA,4153,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_hco3_date","numeric",NA,3481,"20260202_191751","2026-02-02 19:17:51.443286"
"any_bicarb","numeric",NA,2885,"20260202_191751","2026-02-02 19:17:51.443286"
"int_bicarb","numeric",NA,2885,"20260202_191751","2026-02-02 19:17:51.443286"
"hco3_cat","haven_labelled",NA,3564,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_cl_date","numeric",NA,3623,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_cr_date","numeric",NA,5329,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_lac_date","numeric",NA,36593,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_co2_date","numeric",NA,43836,"20260202_191751","2026-02-02 19:17:51.443286"
"pco2_nos_date","numeric",NA,54859,"20260202_191751","2026-02-02 19:17:51.443286"
"highest_vbg_co2_date","numeric",NA,43836,"20260202_191751","2026-02-02 19:17:51.443286"
"highest_pco2_nos_date","numeric",NA,54859,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2","numeric",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date_1","numeric",NA,47070,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date_2","numeric",NA,55780,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date_3","numeric",NA,59005,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date","numeric",NA,39436,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_int","numeric",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"highest_paco2","numeric",NA,39444,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date_highest_1","numeric",NA,47070,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date_highest_2","numeric",NA,55780,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date_highest_3","numeric",NA,59005,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_date_highest","numeric",NA,39436,"20260202_191751","2026-02-02 19:17:51.443286"
"temp_cor_oxygen_date","numeric",NA,60364,"20260202_191751","2026-02-02 19:17:51.443286"
"temp_cor_vbg_ph_date","numeric",NA,60685,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_po2_date","numeric",NA,45554,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_lactate_date","numeric",NA,59504,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_hco3_calc_date","numeric",NA,59980,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_po2_date","numeric",NA,47699,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_po2_temp_cor_date","numeric",NA,58856,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_ph_temp_cor_date","numeric",NA,59057,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_lactate_date","numeric",NA,59579,"20260202_191751","2026-02-02 19:17:51.443286"
"ph_blood_date","numeric",NA,55495,"20260202_191751","2026-02-02 19:17:51.443286"
"po2_blood_date","numeric",NA,55877,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_temp_date","numeric",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_temp_date","numeric",NA,61644,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_o2sat_date","numeric",NA,53271,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_o2sat_date","numeric",NA,47214,"20260202_191751","2026-02-02 19:17:51.443286"
"sao2_blood_date","numeric",NA,58419,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_flag","haven_labelled",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"highest_paco2_flag","haven_labelled",NA,39444,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_52_flag","haven_labelled",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_co2_flag","haven_labelled",NA,43872,"20260202_191751","2026-02-02 19:17:51.443286"
"highest_vbg_co2_flag","haven_labelled",NA,43850,"20260202_191751","2026-02-02 19:17:51.443286"
"miss_paco2_flag","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"miss_vbg_co2_flag","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"hco3_flag","haven_labelled",NA,3564,"20260202_191751","2026-02-02 19:17:51.443286"
"not_paco2_flag","numeric",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"not_hco3_flag","numeric",NA,3564,"20260202_191751","2026-02-02 19:17:51.443286"
"k_cat","haven_labelled",NA,4872,"20260202_191751","2026-02-02 19:17:51.443286"
"acidemia","haven_labelled",NA,27299,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_sbe","numeric",NA,48617,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_sbe","numeric",NA,45674,"20260202_191751","2026-02-02 19:17:51.443286"
"cw_simple_acute_resp_acid","haven_labelled",NA,51848,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_52_comp_flag","haven_labelled",NA,39485,"20260202_191751","2026-02-02 19:17:51.443286"
"po_steroid_date","numeric",NA,34550,"20260202_191751","2026-02-02 19:17:51.443286"
"narcan_date","numeric",NA,49886,"20260202_191751","2026-02-02 19:17:51.443286"
"inpt_inh_date","numeric",NA,36137,"20260202_191751","2026-02-02 19:17:51.443286"
"vasodilators_date","numeric",NA,61537,"20260202_191751","2026-02-02 19:17:51.443286"
"ip_diuretics_date","numeric",NA,60929,"20260202_191751","2026-02-02 19:17:51.443286"
"ip_abx_date","numeric",NA,60357,"20260202_191751","2026-02-02 19:17:51.443286"
"paralytic_date","numeric",NA,61200,"20260202_191751","2026-02-02 19:17:51.443286"
"inpt_inh_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ip_abx_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ip_diuretics_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"narcan_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"paralytic_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"po_steroid_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vasodilators_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_diuretics_first_date","numeric",NA,38677,"20260202_191751","2026-02-02 19:17:51.443286"
"op_diuretics_last_date","numeric",NA,38735,"20260202_191751","2026-02-02 19:17:51.443286"
"op_diuretics_365d","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_opiate_first_date","numeric",NA,23063,"20260202_191751","2026-02-02 19:17:51.443286"
"op_opiate_last_date","numeric",NA,23221,"20260202_191751","2026-02-02 19:17:51.443286"
"op_opiate_365d","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_mat_first_date","numeric",NA,59332,"20260202_191751","2026-02-02 19:17:51.443286"
"op_mat_last_date","numeric",NA,59340,"20260202_191751","2026-02-02 19:17:51.443286"
"op_mat_365d","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"op_nrt_first_date","numeric",NA,54432,"20260202_191751","2026-02-02 19:17:51.443286"
"op_nrt_last_date","numeric",NA,54450,"20260202_191751","2026-02-02 19:17:51.443286"
"op_nrt_365d","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"copd_med_first_date","numeric",NA,31823,"20260202_191751","2026-02-02 19:17:51.443286"
"copd_med_last_date","numeric",NA,31883,"20260202_191751","2026-02-02 19:17:51.443286"
"copd_med_365d","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"muscle_relax_first_date","numeric",NA,47415,"20260202_191751","2026-02-02 19:17:51.443286"
"muscle_relax_last_date","numeric",NA,47469,"20260202_191751","2026-02-02 19:17:51.443286"
"muscle_relax_365d","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"tte_proc_first_date","numeric",NA,54445,"20260202_191751","2026-02-02 19:17:51.443286"
"tte_proc_last_date","numeric",NA,54445,"20260202_191751","2026-02-02 19:17:51.443286"
"vent_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"niv_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"imv_proc","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cpap_first_date","numeric",NA,57925,"20260202_191751","2026-02-02 19:17:51.443286"
"cpap_last_date","numeric",NA,57925,"20260202_191751","2026-02-02 19:17:51.443286"
"niv_proc_first_date","numeric",NA,57723,"20260202_191751","2026-02-02 19:17:51.443286"
"niv_proc_last_date","numeric",NA,57723,"20260202_191751","2026-02-02 19:17:51.443286"
"imv_proc_first_date","numeric",NA,54817,"20260202_191751","2026-02-02 19:17:51.443286"
"imv_proc_last_date","numeric",NA,54817,"20260202_191751","2026-02-02 19:17:51.443286"
"vent_proc_first_date","numeric",NA,51523,"20260202_191751","2026-02-02 19:17:51.443286"
"vent_proc_last_date","numeric",NA,51523,"20260202_191751","2026-02-02 19:17:51.443286"
"aero_first_date","numeric",NA,54238,"20260202_191751","2026-02-02 19:17:51.443286"
"aero_last_date","numeric",NA,54238,"20260202_191751","2026-02-02 19:17:51.443286"
"inh_teaching_first_date","numeric",NA,60136,"20260202_191751","2026-02-02 19:17:51.443286"
"inh_teaching_last_date","numeric",NA,60136,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr1v_first_date","numeric",NA,44760,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr1v_last_date","numeric",NA,44760,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr2v_first_date","numeric",NA,59933,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr2v_last_date","numeric",NA,59933,"20260202_191751","2026-02-02 19:17:51.443286"
"ctcnoncon_first_date","numeric",NA,59933,"20260202_191751","2026-02-02 19:17:51.443286"
"ctcnoncon_last_date","numeric",NA,59933,"20260202_191751","2026-02-02 19:17:51.443286"
"ctccon_first_date","numeric",NA,59224,"20260202_191751","2026-02-02 19:17:51.443286"
"ctccon_last_date","numeric",NA,59224,"20260202_191751","2026-02-02 19:17:51.443286"
"ctabdpelv_first_date","numeric",NA,58310,"20260202_191751","2026-02-02 19:17:51.443286"
"ctabdpelv_last_date","numeric",NA,58310,"20260202_191751","2026-02-02 19:17:51.443286"
"meas_venous_o2_proc_first_date","numeric",NA,60944,"20260202_191751","2026-02-02 19:17:51.443286"
"meas_venous_o2_proc_last_date","numeric",NA,60944,"20260202_191751","2026-02-02 19:17:51.443286"
"meas_art_gas_proc_first_date","numeric",NA,61284,"20260202_191751","2026-02-02 19:17:51.443286"
"meas_art_gas_proc_last_date","numeric",NA,61284,"20260202_191751","2026-02-02 19:17:51.443286"
"blood_cx_proc_first_date","numeric",NA,53489,"20260202_191751","2026-02-02 19:17:51.443286"
"blood_cx_proc_last_date","numeric",NA,53489,"20260202_191751","2026-02-02 19:17:51.443286"
"art_punct_proc_first_date","numeric",NA,58193,"20260202_191751","2026-02-02 19:17:51.443286"
"art_punct_proc_last_date","numeric",NA,58193,"20260202_191751","2026-02-02 19:17:51.443286"
"cc_time_first_date","numeric",NA,47523,"20260202_191751","2026-02-02 19:17:51.443286"
"cc_time_last_date","numeric",NA,47523,"20260202_191751","2026-02-02 19:17:51.443286"
"aero_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"blood_cx_proc_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cc_time_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cpap_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ctabdpelv_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ctccon_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ctcnoncon_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr1v_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr2v_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"imv_proc_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"inh_teaching_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"niv_proc_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"tte_proc_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vent_proc_0","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"aero_dur","numeric",NA,54238,"20260202_191751","2026-02-02 19:17:51.443286"
