"variable","class","nlevels","n_missing","run_id","run_ts"
"pco2_nos","numeric",NA,22937,"20260205_110437","2026-02-05 11:04:37.498178"
"highest_pco2_nos","numeric",NA,22936,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_ph","numeric",NA,16397,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_ph","numeric",NA,17885,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_hco3","numeric",NA,20093,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_hco3","numeric",NA,19107,"20260205_110437","2026-02-05 11:04:37.498178"
"sodium","numeric",NA,1326,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_cr","numeric",NA,2396,"20260205_110437","2026-02-05 11:04:37.498178"
"hgb","numeric",NA,2824,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_hco3","numeric",NA,1460,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_cl","numeric",NA,1498,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_lac","numeric",NA,15571,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_k","numeric",NA,2021,"20260205_110437","2026-02-05 11:04:37.498178"
"temp_cor_oxygen","numeric",NA,25397,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_ph_temp_cor","numeric",NA,25398,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_po2","numeric",NA,19207,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_lactate","numeric",NA,24893,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_hco3_calc","numeric",NA,25092,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_po2","numeric",NA,19930,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_po2_temp_cor","numeric",NA,24631,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_ph_temp_cor","numeric",NA,24712,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_lactate","numeric",NA,24897,"20260205_110437","2026-02-05 11:04:37.498178"
"ph_blood","numeric",NA,23211,"20260205_110437","2026-02-05 11:04:37.498178"
"po2_blood","numeric",NA,23399,"20260205_110437","2026-02-05 11:04:37.498178"
"wbc","numeric",NA,4542,"20260205_110437","2026-02-05 11:04:37.498178"
"plt","numeric",NA,2080,"20260205_110437","2026-02-05 11:04:37.498178"
"bnp_date","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_phos_date","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_phos","numeric",NA,13762,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_ca_date","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_ca","numeric",NA,2627,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_albumin_date","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_albumin","numeric",NA,9242,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_tprot_date","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_tprot","numeric",NA,9746,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9612","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9622","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9602","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9692","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ohs_code","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9600","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"principal_diagnosis_indicator","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"admitting_diagnosis","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"reason_for_visit","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9601","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j961","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9610","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9611","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j962","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9620","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9621","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9690","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_j9691","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"other_abn_of_br","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cfdo","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_i50_acute","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"acute_nmd","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"sepsis_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"stupor_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cog_signs_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"mal_fat_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"resp_acid_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"sleep_hypovent_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cchs_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"other_sleep_hypovent_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"acidosis_unspec","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"headache_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cpap","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"tte_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"aero","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"inh_teaching","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr1v","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr2v","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ctcnoncon","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ctccon","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cc_time","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"meas_venous_o2_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"meas_arterial_gas_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"blood_cx_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"art_punct_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ctabdpelv","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"osa","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"asthma","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"copd","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"chf","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"stroke","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ckd","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"pvd","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"oud","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"sedatives","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"phtn","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"polycy","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"po_steroid","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"narcan","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"inpt_inh","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vasodilators","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ip_diuretics","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ip_abx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"paralytic","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_diuretics","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_opiate","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_mat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_nrt","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"copd_med","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"muscle_relax","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"pat_enc_hash","character",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ABG_rfs","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"is_amb","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"encounter_date","Date",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"age_by_ten","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"age_decade","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"death_date","numeric",NA,22217,"20260205_110437","2026-02-05 11:04:37.498178"
"died","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"months_death_or_cens","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"curr_weight","numeric",NA,8264,"20260205_110437","2026-02-05 11:04:37.498178"
"curr_weight_date","numeric",NA,8264,"20260205_110437","2026-02-05 11:04:37.498178"
"prev_weight_date","numeric",NA,23428,"20260205_110437","2026-02-05 11:04:37.498178"
"curr_height_date","numeric",NA,7092,"20260205_110437","2026-02-05 11:04:37.498178"
"prev_height_date","numeric",NA,22348,"20260205_110437","2026-02-05 11:04:37.498178"
"curr_bmi_date","numeric",NA,14723,"20260205_110437","2026-02-05 11:04:37.498178"
"prev_bmi_date","numeric",NA,24177,"20260205_110437","2026-02-05 11:04:37.498178"
"height","numeric",NA,7062,"20260205_110437","2026-02-05 11:04:37.498178"
"height_date","numeric",NA,7062,"20260205_110437","2026-02-05 11:04:37.498178"
"weight","numeric",NA,8228,"20260205_110437","2026-02-05 11:04:37.498178"
"weight_date","numeric",NA,8228,"20260205_110437","2026-02-05 11:04:37.498178"
"calc_bmi","numeric",NA,10902,"20260205_110437","2026-02-05 11:04:37.498178"
"calc_bmi_date","numeric",NA,10902,"20260205_110437","2026-02-05 11:04:37.498178"
"working_bmi","numeric",NA,14699,"20260205_110437","2026-02-05 11:04:37.498178"
"working_bmi_date","numeric",NA,14699,"20260205_110437","2026-02-05 11:04:37.498178"
"bmi","numeric",NA,8923,"20260205_110437","2026-02-05 11:04:37.498178"
"bmi_date","numeric",NA,8923,"20260205_110437","2026-02-05 11:04:37.498178"
"bmi_int","numeric",NA,8923,"20260205_110437","2026-02-05 11:04:37.498178"
"bmi_by_five","numeric",NA,8923,"20260205_110437","2026-02-05 11:04:37.498178"
"rr","numeric",NA,14194,"20260205_110437","2026-02-05 11:04:37.498178"
"rr_date","numeric",NA,14147,"20260205_110437","2026-02-05 11:04:37.498178"
"temp_new","numeric",NA,12460,"20260205_110437","2026-02-05 11:04:37.498178"
"new_temp_date","numeric",NA,12460,"20260205_110437","2026-02-05 11:04:37.498178"
"sbp","numeric",NA,7666,"20260205_110437","2026-02-05 11:04:37.498178"
"sbp_date","numeric",NA,7665,"20260205_110437","2026-02-05 11:04:37.498178"
"dbp","numeric",NA,7738,"20260205_110437","2026-02-05 11:04:37.498178"
"dbp_date","numeric",NA,7708,"20260205_110437","2026-02-05 11:04:37.498178"
"spo2_date","numeric",NA,18248,"20260205_110437","2026-02-05 11:04:37.498178"
"hr_date","numeric",NA,9417,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_ph_date","numeric",NA,20237,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_ph_date","numeric",NA,18528,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_hco3_date","numeric",NA,19998,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_hco3_int","numeric",NA,20093,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_hco3_date","numeric",NA,18994,"20260205_110437","2026-02-05 11:04:37.498178"
"sodium_date","numeric",NA,1317,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_k_date","numeric",NA,2021,"20260205_110437","2026-02-05 11:04:37.498178"
"hgb_date","numeric",NA,2127,"20260205_110437","2026-02-05 11:04:37.498178"
"wbc_date","numeric",NA,3858,"20260205_110437","2026-02-05 11:04:37.498178"
"plt_date","numeric",NA,1731,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_hco3_date","numeric",NA,1419,"20260205_110437","2026-02-05 11:04:37.498178"
"any_bicarb","numeric",NA,1159,"20260205_110437","2026-02-05 11:04:37.498178"
"int_bicarb","numeric",NA,1159,"20260205_110437","2026-02-05 11:04:37.498178"
"hco3_cat","haven_labelled",NA,1460,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_cl_date","numeric",NA,1477,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_cr_date","numeric",NA,2209,"20260205_110437","2026-02-05 11:04:37.498178"
"serum_lac_date","numeric",NA,15359,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_co2_date","numeric",NA,18373,"20260205_110437","2026-02-05 11:04:37.498178"
"pco2_nos_date","numeric",NA,22936,"20260205_110437","2026-02-05 11:04:37.498178"
"highest_vbg_co2_date","numeric",NA,18373,"20260205_110437","2026-02-05 11:04:37.498178"
"highest_pco2_nos_date","numeric",NA,22936,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2","numeric",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date_1","numeric",NA,19665,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date_2","numeric",NA,23340,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date_3","numeric",NA,24676,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date","numeric",NA,16478,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_int","numeric",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"highest_paco2","numeric",NA,16479,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date_highest_1","numeric",NA,19665,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date_highest_2","numeric",NA,23340,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date_highest_3","numeric",NA,24676,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_date_highest","numeric",NA,16478,"20260205_110437","2026-02-05 11:04:37.498178"
"temp_cor_oxygen_date","numeric",NA,25252,"20260205_110437","2026-02-05 11:04:37.498178"
"temp_cor_vbg_ph_date","numeric",NA,25398,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_po2_date","numeric",NA,19077,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_lactate_date","numeric",NA,24887,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_hco3_calc_date","numeric",NA,25085,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_po2_date","numeric",NA,19909,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_po2_temp_cor_date","numeric",NA,24630,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_ph_temp_cor_date","numeric",NA,24711,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_lactate_date","numeric",NA,24893,"20260205_110437","2026-02-05 11:04:37.498178"
"ph_blood_date","numeric",NA,23209,"20260205_110437","2026-02-05 11:04:37.498178"
"po2_blood_date","numeric",NA,23372,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_temp_date","numeric",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_temp_date","numeric",NA,25783,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_o2sat_date","numeric",NA,22315,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_o2sat_date","numeric",NA,19781,"20260205_110437","2026-02-05 11:04:37.498178"
"sao2_blood_date","numeric",NA,24404,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_flag","haven_labelled",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"highest_paco2_flag","haven_labelled",NA,16479,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_52_flag","haven_labelled",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_co2_flag","haven_labelled",NA,18392,"20260205_110437","2026-02-05 11:04:37.498178"
"highest_vbg_co2_flag","haven_labelled",NA,18380,"20260205_110437","2026-02-05 11:04:37.498178"
"miss_paco2_flag","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"miss_vbg_co2_flag","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"hco3_flag","haven_labelled",NA,1460,"20260205_110437","2026-02-05 11:04:37.498178"
"not_paco2_flag","numeric",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"not_hco3_flag","numeric",NA,1460,"20260205_110437","2026-02-05 11:04:37.498178"
"k_cat","haven_labelled",NA,2021,"20260205_110437","2026-02-05 11:04:37.498178"
"acidemia","haven_labelled",NA,11444,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_sbe","numeric",NA,20343,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_sbe","numeric",NA,19167,"20260205_110437","2026-02-05 11:04:37.498178"
"cw_simple_acute_resp_acid","haven_labelled",NA,21691,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_52_comp_flag","haven_labelled",NA,16498,"20260205_110437","2026-02-05 11:04:37.498178"
"po_steroid_date","numeric",NA,14391,"20260205_110437","2026-02-05 11:04:37.498178"
"narcan_date","numeric",NA,20913,"20260205_110437","2026-02-05 11:04:37.498178"
"inpt_inh_date","numeric",NA,14995,"20260205_110437","2026-02-05 11:04:37.498178"
"vasodilators_date","numeric",NA,25742,"20260205_110437","2026-02-05 11:04:37.498178"
"ip_diuretics_date","numeric",NA,25480,"20260205_110437","2026-02-05 11:04:37.498178"
"ip_abx_date","numeric",NA,25265,"20260205_110437","2026-02-05 11:04:37.498178"
"paralytic_date","numeric",NA,25609,"20260205_110437","2026-02-05 11:04:37.498178"
"inpt_inh_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ip_abx_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ip_diuretics_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"narcan_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"paralytic_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"po_steroid_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vasodilators_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_diuretics_first_date","numeric",NA,16176,"20260205_110437","2026-02-05 11:04:37.498178"
"op_diuretics_last_date","numeric",NA,16209,"20260205_110437","2026-02-05 11:04:37.498178"
"op_diuretics_365d","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_opiate_first_date","numeric",NA,9701,"20260205_110437","2026-02-05 11:04:37.498178"
"op_opiate_last_date","numeric",NA,9775,"20260205_110437","2026-02-05 11:04:37.498178"
"op_opiate_365d","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_mat_first_date","numeric",NA,24851,"20260205_110437","2026-02-05 11:04:37.498178"
"op_mat_last_date","numeric",NA,24856,"20260205_110437","2026-02-05 11:04:37.498178"
"op_mat_365d","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"op_nrt_first_date","numeric",NA,22742,"20260205_110437","2026-02-05 11:04:37.498178"
"op_nrt_last_date","numeric",NA,22752,"20260205_110437","2026-02-05 11:04:37.498178"
"op_nrt_365d","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"copd_med_first_date","numeric",NA,13261,"20260205_110437","2026-02-05 11:04:37.498178"
"copd_med_last_date","numeric",NA,13287,"20260205_110437","2026-02-05 11:04:37.498178"
"copd_med_365d","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"muscle_relax_first_date","numeric",NA,19799,"20260205_110437","2026-02-05 11:04:37.498178"
"muscle_relax_last_date","numeric",NA,19825,"20260205_110437","2026-02-05 11:04:37.498178"
"muscle_relax_365d","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"tte_proc_first_date","numeric",NA,22701,"20260205_110437","2026-02-05 11:04:37.498178"
"tte_proc_last_date","numeric",NA,22701,"20260205_110437","2026-02-05 11:04:37.498178"
"vent_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"niv_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"imv_proc","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cpap_first_date","numeric",NA,24312,"20260205_110437","2026-02-05 11:04:37.498178"
"cpap_last_date","numeric",NA,24312,"20260205_110437","2026-02-05 11:04:37.498178"
"niv_proc_first_date","numeric",NA,24139,"20260205_110437","2026-02-05 11:04:37.498178"
"niv_proc_last_date","numeric",NA,24139,"20260205_110437","2026-02-05 11:04:37.498178"
"imv_proc_first_date","numeric",NA,22962,"20260205_110437","2026-02-05 11:04:37.498178"
"imv_proc_last_date","numeric",NA,22962,"20260205_110437","2026-02-05 11:04:37.498178"
"vent_proc_first_date","numeric",NA,21589,"20260205_110437","2026-02-05 11:04:37.498178"
"vent_proc_last_date","numeric",NA,21589,"20260205_110437","2026-02-05 11:04:37.498178"
"aero_first_date","numeric",NA,22650,"20260205_110437","2026-02-05 11:04:37.498178"
"aero_last_date","numeric",NA,22650,"20260205_110437","2026-02-05 11:04:37.498178"
"inh_teaching_first_date","numeric",NA,25137,"20260205_110437","2026-02-05 11:04:37.498178"
"inh_teaching_last_date","numeric",NA,25137,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr1v_first_date","numeric",NA,18719,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr1v_last_date","numeric",NA,18719,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr2v_first_date","numeric",NA,25108,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr2v_last_date","numeric",NA,25108,"20260205_110437","2026-02-05 11:04:37.498178"
"ctcnoncon_first_date","numeric",NA,25108,"20260205_110437","2026-02-05 11:04:37.498178"
"ctcnoncon_last_date","numeric",NA,25108,"20260205_110437","2026-02-05 11:04:37.498178"
"ctccon_first_date","numeric",NA,24774,"20260205_110437","2026-02-05 11:04:37.498178"
"ctccon_last_date","numeric",NA,24774,"20260205_110437","2026-02-05 11:04:37.498178"
"ctabdpelv_first_date","numeric",NA,24367,"20260205_110437","2026-02-05 11:04:37.498178"
"ctabdpelv_last_date","numeric",NA,24367,"20260205_110437","2026-02-05 11:04:37.498178"
"meas_venous_o2_proc_first_date","numeric",NA,25489,"20260205_110437","2026-02-05 11:04:37.498178"
"meas_venous_o2_proc_last_date","numeric",NA,25489,"20260205_110437","2026-02-05 11:04:37.498178"
"meas_art_gas_proc_first_date","numeric",NA,25645,"20260205_110437","2026-02-05 11:04:37.498178"
"meas_art_gas_proc_last_date","numeric",NA,25645,"20260205_110437","2026-02-05 11:04:37.498178"
"blood_cx_proc_first_date","numeric",NA,22405,"20260205_110437","2026-02-05 11:04:37.498178"
"blood_cx_proc_last_date","numeric",NA,22405,"20260205_110437","2026-02-05 11:04:37.498178"
"art_punct_proc_first_date","numeric",NA,24395,"20260205_110437","2026-02-05 11:04:37.498178"
"art_punct_proc_last_date","numeric",NA,24395,"20260205_110437","2026-02-05 11:04:37.498178"
"cc_time_first_date","numeric",NA,19881,"20260205_110437","2026-02-05 11:04:37.498178"
"cc_time_last_date","numeric",NA,19881,"20260205_110437","2026-02-05 11:04:37.498178"
"aero_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"blood_cx_proc_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cc_time_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cpap_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ctabdpelv_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ctccon_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ctcnoncon_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr1v_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr2v_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"imv_proc_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"inh_teaching_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"niv_proc_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"tte_proc_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vent_proc_0","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"aero_dur","numeric",NA,22650,"20260205_110437","2026-02-05 11:04:37.498178"
