"variable","class","nlevels","n_missing","run_id","run_ts"
"headache_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cpap","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"tte_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"aero","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"inh_teaching","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr1v","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr2v","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ctcnoncon","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ctccon","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cc_time","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"meas_venous_o2_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"meas_arterial_gas_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"blood_cx_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"art_punct_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ctabdpelv","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"osa","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"asthma","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"copd","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"chf","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"stroke","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ckd","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"pvd","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"oud","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sedatives","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"phtn","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"polycy","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"po_steroid","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"narcan","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"inpt_inh","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vasodilators","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ip_diuretics","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ip_abx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"paralytic","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_diuretics","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_opiate","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_mat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_nrt","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"copd_med","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"muscle_relax","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"pat_enc_hash","character",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ABG_rfs","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"is_amb","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"encounter_date","Date",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"age_by_ten","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"age_decade","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"death_date","numeric",NA,442670,"20260203_083925","2026-02-03 08:39:25.293672"
"died","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"months_death_or_cens","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_weight","numeric",NA,165371,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_weight_date","numeric",NA,165371,"20260203_083925","2026-02-03 08:39:25.293672"
"prev_weight_date","numeric",NA,467651,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_height_date","numeric",NA,140373,"20260203_083925","2026-02-03 08:39:25.293672"
"prev_height_date","numeric",NA,444630,"20260203_083925","2026-02-03 08:39:25.293672"
"curr_bmi_date","numeric",NA,293543,"20260203_083925","2026-02-03 08:39:25.293672"
"prev_bmi_date","numeric",NA,481435,"20260203_083925","2026-02-03 08:39:25.293672"
"height","numeric",NA,139896,"20260203_083925","2026-02-03 08:39:25.293672"
"height_date","numeric",NA,139896,"20260203_083925","2026-02-03 08:39:25.293672"
"weight","numeric",NA,164749,"20260203_083925","2026-02-03 08:39:25.293672"
"weight_date","numeric",NA,164749,"20260203_083925","2026-02-03 08:39:25.293672"
"calc_bmi","numeric",NA,217086,"20260203_083925","2026-02-03 08:39:25.293672"
"calc_bmi_date","numeric",NA,217086,"20260203_083925","2026-02-03 08:39:25.293672"
"working_bmi","numeric",NA,293077,"20260203_083925","2026-02-03 08:39:25.293672"
"working_bmi_date","numeric",NA,293077,"20260203_083925","2026-02-03 08:39:25.293672"
"bmi","numeric",NA,178408,"20260203_083925","2026-02-03 08:39:25.293672"
"bmi_date","numeric",NA,178408,"20260203_083925","2026-02-03 08:39:25.293672"
"bmi_int","numeric",NA,178408,"20260203_083925","2026-02-03 08:39:25.293672"
"bmi_by_five","numeric",NA,178408,"20260203_083925","2026-02-03 08:39:25.293672"
"rr","numeric",NA,280882,"20260203_083925","2026-02-03 08:39:25.293672"
"rr_date","numeric",NA,280178,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_new","numeric",NA,247068,"20260203_083925","2026-02-03 08:39:25.293672"
"new_temp_date","numeric",NA,247068,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp","numeric",NA,153161,"20260203_083925","2026-02-03 08:39:25.293672"
"sbp_date","numeric",NA,153109,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp","numeric",NA,154565,"20260203_083925","2026-02-03 08:39:25.293672"
"dbp_date","numeric",NA,153947,"20260203_083925","2026-02-03 08:39:25.293672"
"spo2_date","numeric",NA,362232,"20260203_083925","2026-02-03 08:39:25.293672"
"hr_date","numeric",NA,186689,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_ph_date","numeric",NA,403295,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_ph_date","numeric",NA,368298,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_hco3_date","numeric",NA,397287,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_hco3_int","numeric",NA,399175,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_hco3_date","numeric",NA,377176,"20260203_083925","2026-02-03 08:39:25.293672"
"sodium_date","numeric",NA,27364,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_k_date","numeric",NA,41266,"20260203_083925","2026-02-03 08:39:25.293672"
"hgb_date","numeric",NA,41958,"20260203_083925","2026-02-03 08:39:25.293672"
"wbc_date","numeric",NA,78201,"20260203_083925","2026-02-03 08:39:25.293672"
"plt_date","numeric",NA,34562,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_hco3_date","numeric",NA,29211,"20260203_083925","2026-02-03 08:39:25.293672"
"any_bicarb","numeric",NA,24229,"20260203_083925","2026-02-03 08:39:25.293672"
"int_bicarb","numeric",NA,24229,"20260203_083925","2026-02-03 08:39:25.293672"
"hco3_cat","haven_labelled",NA,29886,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cl_date","numeric",NA,30426,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_cr_date","numeric",NA,44553,"20260203_083925","2026-02-03 08:39:25.293672"
"serum_lac_date","numeric",NA,303601,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2_date","numeric",NA,365290,"20260203_083925","2026-02-03 08:39:25.293672"
"pco2_nos_date","numeric",NA,456701,"20260203_083925","2026-02-03 08:39:25.293672"
"highest_vbg_co2_date","numeric",NA,365290,"20260203_083925","2026-02-03 08:39:25.293672"
"highest_pco2_nos_date","numeric",NA,456701,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2","numeric",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date_1","numeric",NA,391237,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date_2","numeric",NA,464888,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date_3","numeric",NA,492167,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date","numeric",NA,327769,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_int","numeric",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"highest_paco2","numeric",NA,327874,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date_highest_1","numeric",NA,391237,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date_highest_2","numeric",NA,464888,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date_highest_3","numeric",NA,492167,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_date_highest","numeric",NA,327769,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_cor_oxygen_date","numeric",NA,503283,"20260203_083925","2026-02-03 08:39:25.293672"
"temp_cor_vbg_ph_date","numeric",NA,505919,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_po2_date","numeric",NA,379278,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_lactate_date","numeric",NA,496471,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_hco3_calc_date","numeric",NA,499587,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_po2_date","numeric",NA,396580,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_po2_temp_cor_date","numeric",NA,490728,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_ph_temp_cor_date","numeric",NA,492455,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_lactate_date","numeric",NA,497087,"20260203_083925","2026-02-03 08:39:25.293672"
"ph_blood_date","numeric",NA,462049,"20260203_083925","2026-02-03 08:39:25.293672"
"po2_blood_date","numeric",NA,465726,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_temp_date","numeric",NA,515286,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_temp_date","numeric",NA,514024,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat_date","numeric",NA,444126,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_o2sat_date","numeric",NA,392675,"20260203_083925","2026-02-03 08:39:25.293672"
"sao2_blood_date","numeric",NA,486011,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_flag","haven_labelled",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"highest_paco2_flag","haven_labelled",NA,327874,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_52_flag","haven_labelled",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_co2_flag","haven_labelled",NA,365623,"20260203_083925","2026-02-03 08:39:25.293672"
"highest_vbg_co2_flag","haven_labelled",NA,365405,"20260203_083925","2026-02-03 08:39:25.293672"
"miss_paco2_flag","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"miss_vbg_co2_flag","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"miss_vbg_or_abg_co2_flag","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"hco3_flag","haven_labelled",NA,29886,"20260203_083925","2026-02-03 08:39:25.293672"
"not_paco2_flag","numeric",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"not_hco3_flag","numeric",NA,29886,"20260203_083925","2026-02-03 08:39:25.293672"
"k_cat","haven_labelled",NA,41266,"20260203_083925","2026-02-03 08:39:25.293672"
"acidemia","haven_labelled",NA,226898,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_sbe","numeric",NA,403849,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_sbe","numeric",NA,380593,"20260203_083925","2026-02-03 08:39:25.293672"
"cw_simple_acute_resp_acid","haven_labelled",NA,430833,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_52_comp_flag","haven_labelled",NA,328182,"20260203_083925","2026-02-03 08:39:25.293672"
"po_steroid_date","numeric",NA,287672,"20260203_083925","2026-02-03 08:39:25.293672"
"narcan_date","numeric",NA,415588,"20260203_083925","2026-02-03 08:39:25.293672"
"inpt_inh_date","numeric",NA,300387,"20260203_083925","2026-02-03 08:39:25.293672"
"vasodilators_date","numeric",NA,513133,"20260203_083925","2026-02-03 08:39:25.293672"
"ip_diuretics_date","numeric",NA,508163,"20260203_083925","2026-02-03 08:39:25.293672"
"ip_abx_date","numeric",NA,503504,"20260203_083925","2026-02-03 08:39:25.293672"
"paralytic_date","numeric",NA,510313,"20260203_083925","2026-02-03 08:39:25.293672"
"inpt_inh_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ip_abx_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ip_diuretics_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"narcan_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"paralytic_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"po_steroid_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vasodilators_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_diuretics_first_date","numeric",NA,323611,"20260203_083925","2026-02-03 08:39:25.293672"
"op_diuretics_last_date","numeric",NA,324112,"20260203_083925","2026-02-03 08:39:25.293672"
"op_diuretics_365d","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_opiate_first_date","numeric",NA,193204,"20260203_083925","2026-02-03 08:39:25.293672"
"op_opiate_last_date","numeric",NA,194463,"20260203_083925","2026-02-03 08:39:25.293672"
"op_opiate_365d","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_mat_first_date","numeric",NA,495217,"20260203_083925","2026-02-03 08:39:25.293672"
"op_mat_last_date","numeric",NA,495254,"20260203_083925","2026-02-03 08:39:25.293672"
"op_mat_365d","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"op_nrt_first_date","numeric",NA,454913,"20260203_083925","2026-02-03 08:39:25.293672"
"op_nrt_last_date","numeric",NA,455043,"20260203_083925","2026-02-03 08:39:25.293672"
"op_nrt_365d","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"copd_med_first_date","numeric",NA,266730,"20260203_083925","2026-02-03 08:39:25.293672"
"copd_med_last_date","numeric",NA,267166,"20260203_083925","2026-02-03 08:39:25.293672"
"copd_med_365d","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"muscle_relax_first_date","numeric",NA,395722,"20260203_083925","2026-02-03 08:39:25.293672"
"muscle_relax_last_date","numeric",NA,396039,"20260203_083925","2026-02-03 08:39:25.293672"
"muscle_relax_365d","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"tte_proc_first_date","numeric",NA,452581,"20260203_083925","2026-02-03 08:39:25.293672"
"tte_proc_last_date","numeric",NA,452581,"20260203_083925","2026-02-03 08:39:25.293672"
"vent_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"niv_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"imv_proc","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cpap_first_date","numeric",NA,482902,"20260203_083925","2026-02-03 08:39:25.293672"
"cpap_last_date","numeric",NA,482902,"20260203_083925","2026-02-03 08:39:25.293672"
"niv_proc_first_date","numeric",NA,481270,"20260203_083925","2026-02-03 08:39:25.293672"
"niv_proc_last_date","numeric",NA,481270,"20260203_083925","2026-02-03 08:39:25.293672"
"imv_proc_first_date","numeric",NA,457288,"20260203_083925","2026-02-03 08:39:25.293672"
"imv_proc_last_date","numeric",NA,457288,"20260203_083925","2026-02-03 08:39:25.293672"
"vent_proc_first_date","numeric",NA,429912,"20260203_083925","2026-02-03 08:39:25.293672"
"vent_proc_last_date","numeric",NA,429912,"20260203_083925","2026-02-03 08:39:25.293672"
"aero_first_date","numeric",NA,451209,"20260203_083925","2026-02-03 08:39:25.293672"
"aero_last_date","numeric",NA,451209,"20260203_083925","2026-02-03 08:39:25.293672"
"inh_teaching_first_date","numeric",NA,501058,"20260203_083925","2026-02-03 08:39:25.293672"
"inh_teaching_last_date","numeric",NA,501058,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr1v_first_date","numeric",NA,372024,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr1v_last_date","numeric",NA,372024,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr2v_first_date","numeric",NA,499270,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr2v_last_date","numeric",NA,499270,"20260203_083925","2026-02-03 08:39:25.293672"
"ctcnoncon_first_date","numeric",NA,499270,"20260203_083925","2026-02-03 08:39:25.293672"
"ctcnoncon_last_date","numeric",NA,499270,"20260203_083925","2026-02-03 08:39:25.293672"
"ctccon_first_date","numeric",NA,492965,"20260203_083925","2026-02-03 08:39:25.293672"
"ctccon_last_date","numeric",NA,492965,"20260203_083925","2026-02-03 08:39:25.293672"
"ctabdpelv_first_date","numeric",NA,486766,"20260203_083925","2026-02-03 08:39:25.293672"
"ctabdpelv_last_date","numeric",NA,486766,"20260203_083925","2026-02-03 08:39:25.293672"
"meas_venous_o2_proc_first_date","numeric",NA,508205,"20260203_083925","2026-02-03 08:39:25.293672"
"meas_venous_o2_proc_last_date","numeric",NA,508205,"20260203_083925","2026-02-03 08:39:25.293672"
"meas_art_gas_proc_first_date","numeric",NA,510877,"20260203_083925","2026-02-03 08:39:25.293672"
"meas_art_gas_proc_last_date","numeric",NA,510877,"20260203_083925","2026-02-03 08:39:25.293672"
"blood_cx_proc_first_date","numeric",NA,446710,"20260203_083925","2026-02-03 08:39:25.293672"
"blood_cx_proc_last_date","numeric",NA,446710,"20260203_083925","2026-02-03 08:39:25.293672"
"art_punct_proc_first_date","numeric",NA,485498,"20260203_083925","2026-02-03 08:39:25.293672"
"art_punct_proc_last_date","numeric",NA,485498,"20260203_083925","2026-02-03 08:39:25.293672"
"cc_time_first_date","numeric",NA,397143,"20260203_083925","2026-02-03 08:39:25.293672"
"cc_time_last_date","numeric",NA,397143,"20260203_083925","2026-02-03 08:39:25.293672"
"aero_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"blood_cx_proc_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cc_time_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cpap_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ctabdpelv_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ctccon_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ctcnoncon_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr1v_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr2v_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"imv_proc_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"inh_teaching_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"niv_proc_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"tte_proc_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vent_proc_0","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"aero_dur","numeric",NA,451209,"20260203_083925","2026-02-03 08:39:25.293672"
