"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mi_single_pass",2912.90311908722,"2026-03-01 13:37:33.596264","2026-03-01 14:26:06.499383","m=80","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_17",12.2115180492401,"2026-03-01 13:31:14.717649","2026-03-01 13:31:26.929167","batch=17; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_21",12.050950050354,"2026-03-01 13:32:25.038912","2026-03-01 13:32:37.089862","batch=21; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_23",11.9357810020447,"2026-03-01 13:32:52.789298","2026-03-01 13:33:04.725079","batch=23; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_2",11.8245820999146,"2026-03-01 13:22:08.238216","2026-03-01 13:22:20.062798","batch=2; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_12",11.780975818634,"2026-03-01 13:28:13.654967","2026-03-01 13:28:25.435943","batch=12; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_22",11.7242670059204,"2026-03-01 13:32:39.07705","2026-03-01 13:32:50.801317","batch=22; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_1",11.5905740261078,"2026-03-01 13:21:54.831217","2026-03-01 13:22:06.421791","batch=1; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_11",11.5628569126129,"2026-03-01 13:28:00.1682","2026-03-01 13:28:11.731057","batch=11; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_31",11.5242049694061,"2026-03-01 13:34:49.260713","2026-03-01 13:35:00.784918","batch=31; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_27",11.4699060916901,"2026-03-01 13:33:53.74311","2026-03-01 13:34:05.213016","batch=27; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_30",11.2133848667145,"2026-03-01 13:34:35.669984","2026-03-01 13:34:46.883369","batch=30; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_20",11.0453860759735,"2026-03-01 13:32:12.052901","2026-03-01 13:32:23.098287","batch=20; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_29",10.8963918685913,"2026-03-01 13:34:22.881529","2026-03-01 13:34:33.777921","batch=29; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_36",10.837739944458,"2026-03-01 13:35:51.43524","2026-03-01 13:36:02.27298","batch=36; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_24",10.7632319927216,"2026-03-01 13:33:06.713324","2026-03-01 13:33:17.476556","batch=24; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_39",10.7233350276947,"2026-03-01 13:36:34.90238","2026-03-01 13:36:45.625715","batch=39; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_38",10.7213490009308,"2026-03-01 13:36:22.404679","2026-03-01 13:36:33.126028","batch=38; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_32",10.6721069812775,"2026-03-01 13:35:02.691219","2026-03-01 13:35:13.363326","batch=32; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_33",10.4817221164703,"2026-03-01 13:35:15.162577","2026-03-01 13:35:25.644299","batch=33; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_35",10.4269289970398,"2026-03-01 13:35:39.270251","2026-03-01 13:35:49.69718","batch=35; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_40",10.3233950138092,"2026-03-01 13:36:47.340621","2026-03-01 13:36:57.664016","batch=40; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
"mice_batch_34",10.1658828258514,"2026-03-01 13:35:27.373783","2026-03-01 13:35:37.539666","batch=34; m=2; maxit=20","20260301_131122","pilot",5194,"2026-03-01 13:11:22.14127"
