"step_name","seconds","start_time","end_time","notes","run_id","run_mode","n_subset","run_ts"
"mi_single_pass",151.279003858566,"2026-02-06 19:56:19.333384","2026-02-06 19:58:50.612388","m=80","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_22",5.84344482421875,"2026-02-06 19:53:37.487549","2026-02-06 19:53:43.330994","batch=22; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_29",5.82359218597412,"2026-02-06 19:54:29.809378","2026-02-06 19:54:35.63297","batch=29; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_4",5.77495908737183,"2026-02-06 19:51:22.89973","2026-02-06 19:51:28.674689","batch=4; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_38",5.77084493637085,"2026-02-06 19:55:34.473326","2026-02-06 19:55:40.244171","batch=38; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_13",5.767333984375,"2026-02-06 19:52:29.734363","2026-02-06 19:52:35.501697","batch=13; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_36",5.7595100402832,"2026-02-06 19:55:19.467644","2026-02-06 19:55:25.227154","batch=36; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_32",5.74095892906189,"2026-02-06 19:54:51.280498","2026-02-06 19:54:57.021457","batch=32; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_8",5.73250198364258,"2026-02-06 19:51:52.518903","2026-02-06 19:51:58.251405","batch=8; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_7",5.69545006752014,"2026-02-06 19:51:45.342489","2026-02-06 19:51:51.037939","batch=7; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_31",5.66494297981262,"2026-02-06 19:54:44.069206","2026-02-06 19:54:49.734149","batch=31; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_30",5.62621688842773,"2026-02-06 19:54:37.049647","2026-02-06 19:54:42.675864","batch=30; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_34",5.61665391921997,"2026-02-06 19:55:05.423116","2026-02-06 19:55:11.03977","batch=34; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_9",5.60265612602234,"2026-02-06 19:51:59.653236","2026-02-06 19:52:05.255892","batch=9; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_33",5.58341002464294,"2026-02-06 19:54:58.463229","2026-02-06 19:55:04.046639","batch=33; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_14",5.56577706336975,"2026-02-06 19:52:36.924701","2026-02-06 19:52:42.490478","batch=14; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_35",5.55727100372314,"2026-02-06 19:55:12.464488","2026-02-06 19:55:18.021759","batch=35; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_39",5.41605997085571,"2026-02-06 19:55:41.680042","2026-02-06 19:55:47.096102","batch=39; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_16",5.38207602500916,"2026-02-06 19:52:51.725552","2026-02-06 19:52:57.107628","batch=16; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
"mice_batch_40",5.29113698005676,"2026-02-06 19:55:48.4729","2026-02-06 19:55:53.764037","batch=40; m=2; maxit=20","20260206_194732","pilot",5175,"2026-02-06 19:47:32.320298"
