"group","outcome","outcome_var","bin_type","bin","n_unweighted","co2_min","co2_max","weighted_n","weighted_events","weighted_event_rate","ess","m_used","run_id","run_ts"
"ABG","NIV","niv_proc","quantile_support","(34,47]",943,34.0999984741211,47,966.18371589164,66.7656034467298,0.0690557296673402,681.780842619706,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","niv_proc","quantile_support","(47,85]",430,47.0999984741211,85,460.227703567631,69.0570360764356,0.149527281855595,297.461771938427,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","niv_proc","quantile_support","(85,187]",36,85.4000015258789,187,34.3529329902695,6.50905757111589,0.190470716886345,28.8903068463343,20,"20260424_063653","2026-04-24 06:36:53.744157"
"ABG","NIV","niv_proc","quantile_support","[6.8,23]",42,6.80000019073486,23,31.1426693021043,0.416228154138224,0.0132191974072543,28.1562083166077,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","clinical_cat3","High",396,50.2999992370605,131,394.726058005078,69.9090744391052,0.175143485705024,260.752097807674,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","clinical_cat3","Low",402,13.3000001907349,39.7999992370605,372.905665742935,54.8725302965442,0.147902561450836,261.970346655093,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","clinical_cat3","Normal",647,40,50,676.933440917046,74.4201015196924,0.109502898344991,434.806444242957,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","quantile_support","(24,39]",365,24.2999992370605,39,341.29010221449,48.8906011683924,0.142948574662519,236.221467071465,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","quantile_support","(39,51]",689,39.2000007629395,51,728.719168728984,91.4515963987522,0.125637818978221,462.87928240108,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","quantile_support","(51,85.4]",331,51.0999984741211,85.3000030517578,329.173554161591,43.4319705659377,0.132864291260327,221.84711814313,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","quantile_support","(85.4,131]",29,86,131,22.283030266185,10.7904157814637,0.485824936615261,18.3395575586713,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","IMV","imv_proc","quantile_support","[13.3,24]",31,13.3000001907349,24,25.9958363175498,4.74845626615573,0.175363707615927,22.8148030708476,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","clinical_cat3","High",396,50.2999992370605,131,394.726058005078,50.2068015413568,0.127141393915584,260.752097807674,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","clinical_cat3","Low",402,13.3000001907349,39.7999992370605,372.905665742935,20.3955968079114,0.0550624361073038,261.970346655093,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","clinical_cat3","Normal",647,40,50,676.933440917046,42.2221483012344,0.0622756623715307,434.806444242957,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","quantile_support","(24,39]",365,24.2999992370605,39,341.29010221449,19.0355425883949,0.0565511100943406,236.221467071465,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","quantile_support","(39,51]",689,39.2000007629395,51,728.719168728984,45.7707568847824,0.062905714602333,462.87928240108,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","quantile_support","(51,85.4]",331,51.0999984741211,85.3000030517578,329.173554161591,37.7824681522699,0.113959347549315,221.84711814313,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","quantile_support","(85.4,131]",29,86,131,22.283030266185,9.34333543808916,0.42724396932674,18.3395575586713,20,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","NIV","niv_proc","quantile_support","[13.3,24]",31,13.3000001907349,24,25.9958363175498,1.37994686422498,0.0523650079012633,22.8148030708476,20,"20260424_063653","2026-04-24 06:36:53.744157"
