"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",35,187242,20276,TRUE,6,TRUE,FALSE,3.10353298973359e-12,0.812574355382525,0,NA,NA,3.10353298973359e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",22,187242,20276,TRUE,6,TRUE,FALSE,3.10500786005628e-12,0.812020161221742,0,NA,NA,3.10500786005628e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,187242,20276,TRUE,6,TRUE,FALSE,3.12702947201214e-12,0.811876776590499,0,NA,NA,3.12702947201214e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",58,187242,20276,TRUE,6,TRUE,FALSE,3.22578328310354e-12,0.812255201409108,0,NA,NA,3.22578328310354e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",59,187242,20276,TRUE,6,TRUE,FALSE,3.23496818918352e-12,0.810685912456921,0,NA,NA,3.23496818918352e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,187242,20276,TRUE,6,TRUE,FALSE,3.29195927660658e-12,0.811899275687187,0,NA,NA,3.29195927660658e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",27,187242,20276,TRUE,6,TRUE,FALSE,3.29996083800013e-12,0.810913757595823,0,NA,NA,3.29996083800013e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",68,187242,20276,TRUE,6,TRUE,FALSE,3.33965078901535e-12,0.812545707865675,0,NA,NA,3.33965078901535e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",24,187242,20276,TRUE,6,TRUE,FALSE,3.36154670530739e-12,0.813425220228665,0,NA,NA,3.36154670530739e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,187242,20276,TRUE,6,TRUE,FALSE,3.39166106712126e-12,0.812231204216683,0,NA,NA,3.39166106712126e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",34,187242,20276,TRUE,6,TRUE,FALSE,3.39807112885952e-12,0.813036397000445,0,NA,NA,3.39807112885952e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,187242,20276,TRUE,6,TRUE,FALSE,3.43048404677864e-12,0.812562774969531,0,NA,NA,3.43048404677864e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",74,187242,20276,TRUE,6,TRUE,FALSE,3.43624743435383e-12,0.812953948428515,0,NA,NA,3.43624743435383e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",43,187242,20276,TRUE,6,TRUE,FALSE,3.44317770445207e-12,0.810702451842268,0,NA,NA,3.44317770445207e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,187242,20276,TRUE,6,TRUE,FALSE,3.45484376804769e-12,0.813524088844618,0,NA,NA,3.45484376804769e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,187242,20276,TRUE,6,TRUE,FALSE,3.47073160315589e-12,0.811395769977851,0,NA,NA,3.47073160315589e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",71,187242,20276,TRUE,6,TRUE,FALSE,3.47310084641495e-12,0.811181420793329,0,NA,NA,3.47310084641495e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,187242,20276,TRUE,6,TRUE,FALSE,3.50275972364747e-12,0.812603687928543,0,NA,NA,3.50275972364747e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,187242,20276,TRUE,6,TRUE,FALSE,3.55791392110733e-12,0.811436943298232,0,NA,NA,3.55791392110733e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",76,187242,20276,TRUE,6,TRUE,FALSE,3.57091555960052e-12,0.812393224917135,0,NA,NA,3.57091555960052e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",63,187242,20276,TRUE,6,TRUE,FALSE,3.58157126954193e-12,0.811049211328109,0,NA,NA,3.58157126954193e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",48,187242,20276,TRUE,6,TRUE,FALSE,3.6097348481742e-12,0.813097862949266,0,NA,NA,3.6097348481742e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",36,187242,20276,TRUE,6,TRUE,FALSE,3.61620830025469e-12,0.812528216091816,0,NA,NA,3.61620830025469e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",50,187242,20276,TRUE,6,TRUE,FALSE,3.63460128151342e-12,0.812329902838531,0,NA,NA,3.63460128151342e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",54,187242,20276,TRUE,6,TRUE,FALSE,3.63609601864387e-12,0.812114958844099,0,NA,NA,3.63609601864387e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,187242,20276,TRUE,6,TRUE,FALSE,3.67055247550909e-12,0.811526685769748,0,NA,NA,3.67055247550909e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",53,187242,20276,TRUE,6,TRUE,FALSE,3.6895341717917e-12,0.813243423536492,0,NA,NA,3.6895341717917e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,187242,20276,TRUE,6,TRUE,FALSE,3.70396138998965e-12,0.810539966600314,0,NA,NA,3.70396138998965e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",78,187242,20276,TRUE,6,TRUE,FALSE,3.71350638147421e-12,0.813655790732141,0,NA,NA,3.71350638147421e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",25,187242,20276,TRUE,6,TRUE,FALSE,3.77358408579969e-12,0.821296634575163,0,NA,NA,3.77358408579969e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",38,187242,20276,TRUE,6,TRUE,FALSE,3.77634008038719e-12,0.815221919530795,0,NA,NA,3.77634008038719e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,187242,20276,TRUE,6,TRUE,FALSE,3.78359614107493e-12,0.809798042857204,0,NA,NA,3.78359614107493e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",41,187242,20276,TRUE,6,TRUE,FALSE,3.8281794613605e-12,0.813153370394779,0,NA,NA,3.8281794613605e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",55,187242,20276,TRUE,6,TRUE,FALSE,3.8445317350076e-12,0.811752218915917,0,NA,NA,3.8445317350076e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",47,187242,20276,TRUE,6,TRUE,FALSE,3.90415952832863e-12,0.810990876539244,0,NA,NA,3.90415952832863e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",45,187242,20276,TRUE,6,TRUE,FALSE,3.9068526778669e-12,0.814586950819424,0,NA,NA,3.9068526778669e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",77,187242,20276,TRUE,6,TRUE,FALSE,3.9206110843603e-12,0.810390135228819,0,NA,NA,3.9206110843603e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",69,187242,20276,TRUE,6,TRUE,FALSE,3.92528610180656e-12,0.812356831907286,0,NA,NA,3.92528610180656e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",66,187242,20276,TRUE,6,TRUE,FALSE,3.93422757906766e-12,0.812127099777381,0,NA,NA,3.93422757906766e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",21,187242,20276,TRUE,6,TRUE,FALSE,3.93682319560553e-12,0.813526477498605,0,NA,NA,3.93682319560553e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",75,187242,20276,TRUE,6,TRUE,FALSE,3.94227059907441e-12,0.811790711639084,0,NA,NA,3.94227059907441e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",30,187242,20276,TRUE,6,TRUE,FALSE,3.95154297552355e-12,0.811624956521034,0,NA,NA,3.95154297552355e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,187242,20276,TRUE,6,TRUE,FALSE,4.04847009965458e-12,0.812933460207745,0,NA,NA,4.04847009965458e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",60,187242,20276,TRUE,6,TRUE,FALSE,4.05998464817342e-12,0.812527652985638,0,NA,NA,4.05998464817342e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,187242,20276,TRUE,6,TRUE,FALSE,4.07918176378071e-12,0.812679927685581,0,NA,NA,4.07918176378071e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",79,187242,20276,TRUE,6,TRUE,FALSE,4.08844501789622e-12,0.811571076633767,0,NA,NA,4.08844501789622e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",32,187242,20276,TRUE,6,TRUE,FALSE,4.09014985333154e-12,0.812898130683273,0,NA,NA,4.09014985333154e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",52,187242,20276,TRUE,6,TRUE,FALSE,4.10974081675521e-12,0.812336550999837,0,NA,NA,4.10974081675521e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",56,187242,20276,TRUE,6,TRUE,FALSE,4.23293222187858e-12,0.812377808916577,0,NA,NA,4.23293222187858e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",62,187242,20276,TRUE,6,TRUE,FALSE,4.41685971839961e-12,0.81097615672579,0,NA,NA,4.41685971839961e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",44,187242,20276,TRUE,6,TRUE,FALSE,4.45017135674403e-12,0.810533321947271,0,NA,NA,4.45017135674403e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",37,187242,20276,TRUE,6,TRUE,FALSE,4.53344833451902e-12,0.812317657902771,0,NA,NA,4.53344833451902e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,187242,20276,TRUE,6,TRUE,FALSE,4.53940759334687e-12,0.811111261718023,0,NA,NA,4.53940759334687e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",80,187242,20276,TRUE,6,TRUE,FALSE,4.61118088877269e-12,0.812452254431153,0,NA,NA,4.61118088877269e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,187242,20276,TRUE,6,TRUE,FALSE,4.76930708802253e-12,0.810773265210427,0,NA,NA,4.76930708802253e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,187242,20276,TRUE,6,TRUE,FALSE,4.89920193586641e-12,0.812252032755424,0,NA,NA,4.89920193586641e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",40,187242,20276,TRUE,6,TRUE,FALSE,4.98127254068988e-12,0.809818049001626,0,NA,NA,4.98127254068988e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",33,187242,20276,TRUE,6,TRUE,FALSE,5.00527775226336e-12,0.811895675268428,0,NA,NA,5.00527775226336e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",26,187242,20276,TRUE,6,TRUE,FALSE,5.27779010281609e-12,0.811662438966952,0,NA,NA,5.27779010281609e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",39,187242,20276,TRUE,6,TRUE,FALSE,5.35958263640436e-12,0.812818279882851,0,NA,NA,5.35958263640436e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",46,187242,20276,TRUE,6,TRUE,FALSE,5.46499546941511e-12,0.812259611542449,0,NA,NA,5.46499546941511e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",72,187242,20276,TRUE,6,TRUE,FALSE,5.65915958901757e-12,0.812221568383012,0,NA,NA,5.65915958901757e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",70,187242,20276,TRUE,6,TRUE,FALSE,5.69548652635253e-12,0.810807365857581,0,NA,NA,5.69548652635253e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",64,187242,20276,TRUE,6,TRUE,FALSE,5.73580185416756e-12,0.812039777624015,0,NA,NA,5.73580185416756e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,187242,20276,TRUE,6,TRUE,FALSE,5.8738450453516e-12,0.810130109613311,0,NA,NA,5.8738450453516e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",57,187242,20276,TRUE,6,TRUE,FALSE,6.20477411252499e-12,0.81154463357502,0,NA,NA,6.20477411252499e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",51,187242,20276,TRUE,6,TRUE,FALSE,6.33029679359214e-12,0.810983580402396,0,NA,NA,6.33029679359214e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",28,187242,20276,TRUE,6,TRUE,FALSE,6.33414624201166e-12,0.811452226005909,0,NA,NA,6.33414624201166e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,187242,20276,TRUE,6,TRUE,FALSE,6.45965526131307e-12,0.811917286751221,0,NA,NA,6.45965526131307e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,6,TRUE,FALSE,7.27298893111668e-12,0.777459696205328,0,NA,NA,7.27298893111668e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,6,TRUE,FALSE,7.27298893111668e-12,0.777459696205328,0,NA,NA,7.27298893111668e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,187242,20276,TRUE,6,TRUE,FALSE,8.08677275578435e-12,0.811926731665891,0,NA,NA,8.08677275578435e-12,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778771e-11,0.742400001244758,0,NA,NA,7.64664308778771e-11,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",68,187242,19040,TRUE,6,TRUE,FALSE,1.38131259319395e-08,0.761859784200249,0,NA,NA,1.38131259319395e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",61,187242,19040,TRUE,6,TRUE,FALSE,1.38730237542894e-08,0.763451637196994,0,NA,NA,1.38730237542894e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",30,187242,19040,TRUE,6,TRUE,FALSE,1.41414523125269e-08,0.760251361369494,0,NA,NA,1.41414523125269e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,187242,19040,TRUE,6,TRUE,FALSE,1.42867032507249e-08,0.762123500803384,0,NA,NA,1.42867032507249e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",2,187242,19040,TRUE,6,TRUE,FALSE,1.4647579459654e-08,0.762947924714946,0,NA,NA,1.4647579459654e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",32,187242,19040,TRUE,6,TRUE,FALSE,1.46572276548314e-08,0.761138126105765,0,NA,NA,1.46572276548314e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",75,187242,19040,TRUE,6,TRUE,FALSE,1.47721158952733e-08,0.759816529408209,0,NA,NA,1.47721158952733e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",29,187242,19040,TRUE,6,TRUE,FALSE,1.49483037939336e-08,0.76187622098825,0,NA,NA,1.49483037939336e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",49,187242,19040,TRUE,6,TRUE,FALSE,1.49592124150601e-08,0.763026584185806,0,NA,NA,1.49592124150601e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",23,187242,19040,TRUE,6,TRUE,FALSE,1.49956230680948e-08,0.760156799531585,0,NA,NA,1.49956230680948e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",51,187242,19040,TRUE,6,TRUE,FALSE,1.50943917477062e-08,0.763953588410385,0,NA,NA,1.50943917477062e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,187242,19040,TRUE,6,TRUE,FALSE,1.52226950126081e-08,0.76093858675904,0,NA,NA,1.52226950126081e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",31,187242,19040,TRUE,6,TRUE,FALSE,1.53583954938001e-08,0.761610372051881,0,NA,NA,1.53583954938001e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",27,187242,19040,TRUE,6,TRUE,FALSE,1.53709037473663e-08,0.760633001414186,0,NA,NA,1.53709037473663e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",46,187242,19040,TRUE,6,TRUE,FALSE,1.53817548324695e-08,0.762442445498887,0,NA,NA,1.53817548324695e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,187242,19040,TRUE,6,TRUE,FALSE,1.54342336632722e-08,0.760784067389196,0,NA,NA,1.54342336632722e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",69,187242,19040,TRUE,6,TRUE,FALSE,1.54363201724915e-08,0.76000086817694,0,NA,NA,1.54363201724915e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",74,187242,19040,TRUE,6,TRUE,FALSE,1.55063549025618e-08,0.76186894865004,0,NA,NA,1.55063549025618e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",64,187242,19040,TRUE,6,TRUE,FALSE,1.55670186191887e-08,0.760799109515014,0,NA,NA,1.55670186191887e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",65,187242,19040,TRUE,6,TRUE,FALSE,1.56401243587391e-08,0.761238294722048,0,NA,NA,1.56401243587391e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",70,187242,19040,TRUE,6,TRUE,FALSE,1.56582350838947e-08,0.761014209946758,0,NA,NA,1.56582350838947e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",52,187242,19040,TRUE,6,TRUE,FALSE,1.56719060967833e-08,0.761690229257751,0,NA,NA,1.56719060967833e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,187242,19040,TRUE,6,TRUE,FALSE,1.57673956621686e-08,0.760926264206701,0,NA,NA,1.57673956621686e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",55,187242,19040,TRUE,6,TRUE,FALSE,1.57786519182274e-08,0.761788647295469,0,NA,NA,1.57786519182274e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",73,187242,19040,TRUE,6,TRUE,FALSE,1.5890666195026e-08,0.761182843968932,0,NA,NA,1.5890666195026e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",43,187242,19040,TRUE,6,TRUE,FALSE,1.59445380364409e-08,0.762119498813225,0,NA,NA,1.59445380364409e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",42,187242,19040,TRUE,6,TRUE,FALSE,1.59762363860205e-08,0.761630656705979,0,NA,NA,1.59762363860205e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",38,187242,19040,TRUE,6,TRUE,FALSE,1.6068696071874e-08,0.761064366027697,0,NA,NA,1.6068696071874e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,187242,19040,TRUE,6,TRUE,FALSE,1.61085062944224e-08,0.761787551477614,0,NA,NA,1.61085062944224e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",62,187242,19040,TRUE,6,TRUE,FALSE,1.6119123458288e-08,0.761114741330076,0,NA,NA,1.6119123458288e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",33,187242,19040,TRUE,6,TRUE,FALSE,1.61297030301386e-08,0.760947926235556,0,NA,NA,1.61297030301386e-08,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",19,187242,19040,TRUE,6,TRUE,FALSE,1.61718874401761e-08,0.760824233877099,0,NA,NA,1.61718874401761e-08,"20260208_102357","2026-02-08 10:23:57.345274"
