"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",12,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",13,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",14,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",15,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",16,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",17,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",18,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",19,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",20,1500,128,TRUE,15,TRUE,FALSE,8.66108514203578e-09,0.866402139317118,0,NA,NA,8.66108514203578e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",16,1500,128,TRUE,15,TRUE,FALSE,8.77143932556305e-09,0.8735904978649,0,NA,NA,8.77143932556305e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",7,1500,128,TRUE,15,TRUE,FALSE,8.78440876520081e-09,0.549526436153899,0,NA,NA,8.78440876520081e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",3,1500,128,TRUE,15,TRUE,FALSE,8.95059734874365e-09,0.895745916526266,0,NA,NA,8.95059734874365e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",2,1500,128,TRUE,15,TRUE,FALSE,9.05248811126637e-09,0.892456245258215,0,NA,NA,9.05248811126637e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",4,1500,128,TRUE,15,TRUE,FALSE,9.1179616657972e-09,0.552367866250726,0,NA,NA,9.1179616657972e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",13,1500,128,TRUE,15,TRUE,FALSE,9.1358294669298e-09,0.572758139688262,0,NA,NA,9.1358294669298e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",11,1500,128,TRUE,15,TRUE,FALSE,9.16117846822022e-09,0.578096092036478,0,NA,NA,9.16117846822022e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",15,1500,128,TRUE,15,TRUE,FALSE,9.28868518680468e-09,0.873367672598816,0,NA,NA,9.28868518680468e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",6,1500,128,TRUE,15,TRUE,FALSE,9.33700573796217e-09,0.570120398178781,0,NA,NA,9.33700573796217e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",9,1500,128,TRUE,15,TRUE,FALSE,9.48055225298973e-09,0.893454644002216,0,NA,NA,9.48055225298973e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",10,1500,128,TRUE,15,TRUE,FALSE,9.50588184308551e-09,0.877186141502961,0,NA,NA,9.50588184308551e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",17,1500,128,TRUE,15,TRUE,FALSE,9.52928150726786e-09,0.883953230151183,0,NA,NA,9.52928150726786e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",11,1500,128,TRUE,15,TRUE,FALSE,9.57813305254062e-09,0.884203562682833,0,NA,NA,9.57813305254062e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",13,1500,128,TRUE,15,TRUE,FALSE,9.99887404303774e-09,0.887476274943284,0,NA,NA,9.99887404303774e-09,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",8,1500,128,TRUE,15,TRUE,FALSE,1.00155589123553e-08,0.878846047577596,0,NA,NA,1.00155589123553e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",19,1500,128,TRUE,15,TRUE,FALSE,1.00329830920146e-08,0.884451993208288,0,NA,NA,1.00329830920146e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",7,1500,128,TRUE,15,TRUE,FALSE,1.01657565762861e-08,0.878474550781973,0,NA,NA,1.01657565762861e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",20,1500,128,TRUE,15,TRUE,FALSE,1.05398285003856e-08,0.531658845468891,0,NA,NA,1.05398285003856e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",20,1500,128,TRUE,15,TRUE,FALSE,1.08497008150436e-08,0.868025634990875,0,NA,NA,1.08497008150436e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",14,1500,128,TRUE,15,TRUE,FALSE,1.15237585277027e-08,0.562380576206976,0,NA,NA,1.15237585277027e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",4,1500,128,TRUE,15,TRUE,FALSE,1.16788912691232e-08,0.895741954161474,0,NA,NA,1.16788912691232e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",14,1500,128,TRUE,15,TRUE,FALSE,1.20427484384913e-08,0.860214652188964,0,NA,NA,1.20427484384913e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",6,1500,128,TRUE,15,TRUE,FALSE,1.28051473334012e-08,0.880912618600474,0,NA,NA,1.28051473334012e-08,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",3,1500,118,TRUE,12,TRUE,FALSE,7.53005901756631e-07,0.753030733348492,0,NA,NA,7.53005901756631e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",3,1500,242,TRUE,12,TRUE,FALSE,7.53005901757122e-07,0.49695611096819,0,NA,NA,7.53005901757122e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",3,1500,118,TRUE,12,TRUE,FALSE,7.53005901757232e-07,0.600276681251056,0,NA,NA,7.53005901757232e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",3,1500,192,TRUE,12,TRUE,FALSE,7.53005901757304e-07,0.85729447677722,0,NA,NA,7.53005901757304e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",3,1500,242,TRUE,12,TRUE,FALSE,7.53005901757518e-07,0.506334474369695,0,NA,NA,7.53005901757518e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",3,1500,192,TRUE,12,TRUE,FALSE,7.53005901758956e-07,0.395872034565162,0,NA,NA,7.53005901758956e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,1837,193,TRUE,12,TRUE,FALSE,8.76763884574912e-07,0.713132090496805,0,NA,NA,8.76763884574912e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",8,1837,193,TRUE,12,TRUE,FALSE,8.76763884575145e-07,0.410262685871077,0,NA,NA,8.76763884575145e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",8,1837,315,TRUE,12,TRUE,FALSE,8.7676388457515e-07,0.490371486786591,0,NA,NA,8.7676388457515e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",8,1837,202,TRUE,12,TRUE,FALSE,8.76763884575329e-07,0.611590408039275,0,NA,NA,8.76763884575329e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",8,1837,315,TRUE,12,TRUE,FALSE,8.76763884575363e-07,0.694517684764865,0,NA,NA,8.76763884575363e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",8,1837,202,TRUE,12,TRUE,FALSE,8.7676388457577e-07,0.524453813975228,0,NA,NA,8.7676388457577e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",19,1837,202,TRUE,12,TRUE,FALSE,9.13803588253773e-07,0.538971970006009,0,NA,NA,9.13803588253773e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",19,1837,315,TRUE,12,TRUE,FALSE,9.1380358825393e-07,0.678363848020398,0,NA,NA,9.1380358825393e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",19,1837,315,TRUE,12,TRUE,FALSE,9.13803588253943e-07,0.469086628614932,0,NA,NA,9.13803588253943e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",19,1837,193,TRUE,12,TRUE,FALSE,9.13803588254015e-07,0.446876168984392,0,NA,NA,9.13803588254015e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,1837,193,TRUE,12,TRUE,FALSE,9.1380358825402e-07,0.75562107523474,0,NA,NA,9.1380358825402e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",19,1837,202,TRUE,12,TRUE,FALSE,9.13803588254359e-07,0.635225317613343,0,NA,NA,9.13803588254359e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",1,1500,192,TRUE,12,TRUE,FALSE,9.3226170136092e-07,0.852837604815147,0,NA,NA,9.3226170136092e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",1,1500,118,TRUE,12,TRUE,FALSE,9.32261701360987e-07,0.633963740986548,0,NA,NA,9.32261701360987e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",1,1500,118,TRUE,12,TRUE,FALSE,9.32261701361012e-07,0.852300103633667,0,NA,NA,9.32261701361012e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",1,1500,242,TRUE,12,TRUE,FALSE,9.32261701361178e-07,0.504067914680932,0,NA,NA,9.32261701361178e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",1,1500,242,TRUE,12,TRUE,FALSE,9.32261701361438e-07,0.499185875768452,0,NA,NA,9.32261701361438e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",1,1500,192,TRUE,12,TRUE,FALSE,9.32261701361527e-07,0.447704227481662,0,NA,NA,9.32261701361527e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,1837,193,TRUE,12,TRUE,FALSE,9.46055363441459e-07,0.756257727595626,0,NA,NA,9.46055363441459e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",20,1837,315,TRUE,12,TRUE,FALSE,9.46055363441617e-07,0.68043661697503,0,NA,NA,9.46055363441617e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",20,1837,202,TRUE,12,TRUE,FALSE,9.46055363441653e-07,0.536069495528594,0,NA,NA,9.46055363441653e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",20,1837,193,TRUE,12,TRUE,FALSE,9.46055363441674e-07,0.412504835902245,0,NA,NA,9.46055363441674e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",20,1837,202,TRUE,12,TRUE,FALSE,9.46055363441747e-07,0.624702006799965,0,NA,NA,9.46055363441747e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",20,1837,315,TRUE,12,TRUE,FALSE,9.46055363441804e-07,0.476511117929766,0,NA,NA,9.46055363441804e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",16,1837,315,TRUE,12,TRUE,FALSE,9.67948747810562e-07,0.486357026800406,0,NA,NA,9.67948747810562e-07,"20260416_211701","2026-04-16 21:17:01.49828"
