"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,46653,4990,TRUE,6,TRUE,FALSE,4.04018583121623e-12,0.810114356020217,0,NA,NA,4.04018583121623e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,46653,4990,TRUE,6,TRUE,FALSE,4.14073439741871e-12,0.806459820710358,0,NA,NA,4.14073439741871e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,46653,4990,TRUE,6,TRUE,FALSE,4.22369847080126e-12,0.787128579143729,0,NA,NA,4.22369847080126e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,46653,4990,TRUE,6,TRUE,FALSE,4.24785027628093e-12,0.783626590048311,0,NA,NA,4.24785027628093e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,46653,4990,TRUE,6,TRUE,FALSE,4.52201726135444e-12,0.79863686117352,0,NA,NA,4.52201726135444e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,46653,4990,TRUE,6,TRUE,FALSE,4.69930461340884e-12,0.784338458886141,0,NA,NA,4.69930461340884e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,46653,4990,TRUE,6,TRUE,FALSE,5.40871091642547e-12,0.801736841844159,0,NA,NA,5.40871091642547e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,46653,4990,TRUE,6,TRUE,FALSE,5.46575790620823e-12,0.78604204042444,0,NA,NA,5.46575790620823e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,46653,4990,TRUE,6,TRUE,FALSE,5.68725767555455e-12,0.787272400260393,0,NA,NA,5.68725767555455e-12,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,46653,4990,TRUE,6,TRUE,FALSE,1.15623390402139e-11,0.748098237679405,0,NA,NA,1.15623390402139e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,46653,4990,TRUE,6,TRUE,FALSE,1.15623390402139e-11,0.748098237679405,0,NA,NA,1.15623390402139e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",1,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",2,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",3,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",4,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",5,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",6,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",7,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",8,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",9,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",10,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",11,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",12,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",13,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",14,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",15,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",16,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",17,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",18,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",19,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",20,46653,4990,TRUE,6,TRUE,FALSE,7.43673550787818e-11,0.751664381065517,0,NA,NA,7.43673550787818e-11,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","ABG","hypercap_resp_failure",NA,46653,4990,TRUE,6,TRUE,FALSE,1.04175960239676e-10,0.591139456698172,0,NA,NA,1.04175960239676e-10,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",7,37383,2657,TRUE,13,TRUE,FALSE,1.61289541464669e-08,0.773453845503885,0,NA,NA,1.61289541464669e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",12,37383,2657,TRUE,13,TRUE,FALSE,1.68568505620784e-08,0.76963117683036,0,NA,NA,1.68568505620784e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",1,37383,2657,TRUE,13,TRUE,FALSE,1.71131912123663e-08,0.766006776058092,0,NA,NA,1.71131912123663e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",17,37383,2657,TRUE,13,TRUE,FALSE,1.72921362624538e-08,0.770568990757273,0,NA,NA,1.72921362624538e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",9,37383,2657,TRUE,13,TRUE,FALSE,1.74731437824393e-08,0.770044971943714,0,NA,NA,1.74731437824393e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",8,37383,2657,TRUE,13,TRUE,FALSE,1.75500006293505e-08,0.77273228984886,0,NA,NA,1.75500006293505e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",20,37383,2657,TRUE,13,TRUE,FALSE,1.75595095396501e-08,0.769442023153037,0,NA,NA,1.75595095396501e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",15,37383,2657,TRUE,13,TRUE,FALSE,1.7789560166537e-08,0.770810009325286,0,NA,NA,1.7789560166537e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",5,37383,2657,TRUE,13,TRUE,FALSE,1.80723753996715e-08,0.760308085370265,0,NA,NA,1.80723753996715e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,37383,2657,TRUE,13,TRUE,FALSE,1.81134870219984e-08,0.768018093527261,0,NA,NA,1.81134870219984e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",19,37383,2657,TRUE,13,TRUE,FALSE,1.82041598208802e-08,0.771539073550467,0,NA,NA,1.82041598208802e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",2,37383,2657,TRUE,13,TRUE,FALSE,1.82582279288432e-08,0.769681333197243,0,NA,NA,1.82582279288432e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",18,37383,2657,TRUE,13,TRUE,FALSE,1.82959119972778e-08,0.770316312137508,0,NA,NA,1.82959119972778e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",7,37383,2657,TRUE,13,TRUE,FALSE,1.8510104969812e-08,0.530299856376377,0,NA,NA,1.8510104969812e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",3,37383,2657,TRUE,13,TRUE,FALSE,1.85825006679675e-08,0.759322043231732,0,NA,NA,1.85825006679675e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",13,37383,2657,TRUE,13,TRUE,FALSE,1.87458699916485e-08,0.771945792417055,0,NA,NA,1.87458699916485e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",11,37383,2657,TRUE,13,TRUE,FALSE,1.88344074063498e-08,0.780707340796411,0,NA,NA,1.88344074063498e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",10,37383,2657,TRUE,13,TRUE,FALSE,1.88657282819314e-08,0.762092403742414,0,NA,NA,1.88657282819314e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",12,37383,2657,TRUE,13,TRUE,FALSE,1.91072295607827e-08,0.523335910358484,0,NA,NA,1.91072295607827e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",16,37383,2657,TRUE,13,TRUE,FALSE,1.91611528360851e-08,0.773389185913334,0,NA,NA,1.91611528360851e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",4,37383,2657,TRUE,13,TRUE,FALSE,1.9219329083659e-08,0.769321064774311,0,NA,NA,1.9219329083659e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",9,37383,2657,TRUE,13,TRUE,FALSE,1.94513628807661e-08,0.523315906099283,0,NA,NA,1.94513628807661e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",17,37383,2657,TRUE,13,TRUE,FALSE,1.96616922975342e-08,0.519088764175494,0,NA,NA,1.96616922975342e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",1,37383,2657,TRUE,13,TRUE,FALSE,1.9855874361584e-08,0.515083869716523,0,NA,NA,1.9855874361584e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",20,37383,2657,TRUE,13,TRUE,FALSE,2.00209251987284e-08,0.522611777310316,0,NA,NA,2.00209251987284e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",15,37383,2657,TRUE,13,TRUE,FALSE,2.01686429317442e-08,0.525201680523743,0,NA,NA,2.01686429317442e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",6,37383,2657,TRUE,13,TRUE,FALSE,2.02352294643567e-08,0.76582095855082,0,NA,NA,2.02352294643567e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",8,37383,2657,TRUE,13,TRUE,FALSE,2.03121817831719e-08,0.523972326527967,0,NA,NA,2.03121817831719e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",5,37383,2657,TRUE,13,TRUE,FALSE,2.04423162577432e-08,0.518780266567737,0,NA,NA,2.04423162577432e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",14,37383,2657,TRUE,13,TRUE,FALSE,2.08772325621573e-08,0.523245171092587,0,NA,NA,2.08772325621573e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",19,37383,2657,TRUE,13,TRUE,FALSE,2.10015371820822e-08,0.523987450226215,0,NA,NA,2.10015371820822e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",2,37383,2657,TRUE,13,TRUE,FALSE,2.12197250544997e-08,0.522860870722123,0,NA,NA,2.12197250544997e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",10,37383,2657,TRUE,13,TRUE,FALSE,2.12832218041503e-08,0.520981635003132,0,NA,NA,2.12832218041503e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",18,37383,2657,TRUE,13,TRUE,FALSE,2.13132896554207e-08,0.528211635162358,0,NA,NA,2.13132896554207e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",11,37383,2657,TRUE,13,TRUE,FALSE,2.13495663754505e-08,0.530637129084992,0,NA,NA,2.13495663754505e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",3,37383,2657,TRUE,13,TRUE,FALSE,2.13719897059095e-08,0.514636435039854,0,NA,NA,2.13719897059095e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",13,37383,2657,TRUE,13,TRUE,FALSE,2.16233438241754e-08,0.524537479757891,0,NA,NA,2.16233438241754e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",4,37383,2657,TRUE,13,TRUE,FALSE,2.20543003141699e-08,0.516788871344519,0,NA,NA,2.20543003141699e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",6,37383,2657,TRUE,13,TRUE,FALSE,2.28821335731203e-08,0.520303200885308,0,NA,NA,2.28821335731203e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","VBG","niv_proc",NA,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",1,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",2,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",3,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",4,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",5,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",6,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",7,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",8,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",9,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",10,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",11,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",12,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",13,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",14,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",15,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",16,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",17,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",18,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",19,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",20,37383,2657,TRUE,13,TRUE,FALSE,2.69503404163783e-08,0.739020647216726,0,NA,NA,2.69503404163783e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",1,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",2,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",3,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",4,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",5,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",6,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",7,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",8,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",9,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",10,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",11,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
