"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",6,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",7,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",8,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",9,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",10,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",11,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",12,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",13,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",14,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",15,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",16,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",17,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",18,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",19,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",20,1445,100,TRUE,13,TRUE,FALSE,8.8636624797634e-08,0.615029075198215,0,NA,NA,8.8636624797634e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",8,1445,100,TRUE,13,TRUE,FALSE,8.92489248681222e-08,0.671266966226584,0,NA,NA,8.92489248681222e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",10,1445,100,TRUE,13,TRUE,FALSE,8.93233350156216e-08,0.669966937641058,0,NA,NA,8.93233350156216e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",13,1445,100,TRUE,13,TRUE,FALSE,9.22450305811362e-08,0.570198790311862,0,NA,NA,9.22450305811362e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",18,1445,100,TRUE,13,TRUE,FALSE,9.3434934072602e-08,0.548997526046784,0,NA,NA,9.3434934072602e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",17,1445,100,TRUE,13,TRUE,FALSE,9.41437209675309e-08,0.628727073481288,0,NA,NA,9.41437209675309e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",6,1445,100,TRUE,13,TRUE,FALSE,9.98142113578832e-08,0.692653652964215,0,NA,NA,9.98142113578832e-08,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",4,1445,100,TRUE,13,TRUE,FALSE,1.03865923083136e-07,0.48737553455963,0,NA,NA,1.03865923083136e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",15,1445,100,TRUE,13,TRUE,FALSE,1.08260182317595e-07,0.627742959084194,0,NA,NA,1.08260182317595e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",14,1445,100,TRUE,13,TRUE,FALSE,1.08744434885555e-07,0.511197528259796,0,NA,NA,1.08744434885555e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",7,1445,100,TRUE,13,TRUE,FALSE,1.14778990902216e-07,0.509119387948365,0,NA,NA,1.14778990902216e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",1,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",2,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",3,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",4,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",5,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",6,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",7,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",8,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",9,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",10,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",11,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",12,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",13,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",14,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",15,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",16,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",17,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",18,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",19,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",20,1445,100,TRUE,13,TRUE,FALSE,1.18845645492087e-07,0.515849413372012,0,NA,NA,1.18845645492087e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",19,1445,133,TRUE,13,TRUE,FALSE,1.18880698160901e-07,0.743692299375653,0,NA,NA,1.18880698160901e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",3,1445,100,TRUE,13,TRUE,FALSE,1.18896761830406e-07,0.501333678134235,0,NA,NA,1.18896761830406e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",2,1445,100,TRUE,13,TRUE,FALSE,1.18943352449219e-07,0.527200763359965,0,NA,NA,1.18943352449219e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",20,1445,100,TRUE,13,TRUE,FALSE,1.2196379795352e-07,0.508450691158732,0,NA,NA,1.2196379795352e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",9,1445,100,TRUE,13,TRUE,FALSE,1.25049692862725e-07,0.549218979018412,0,NA,NA,1.25049692862725e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",1,1445,133,TRUE,13,TRUE,FALSE,1.26883885125707e-07,0.745807572821216,0,NA,NA,1.26883885125707e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",18,1445,133,TRUE,13,TRUE,FALSE,1.27022782585931e-07,0.761664874571445,0,NA,NA,1.27022782585931e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",8,1445,100,TRUE,13,TRUE,FALSE,1.27958655272475e-07,0.555450808929481,0,NA,NA,1.27958655272475e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,1.2801591556765e-07,0.608858601911076,0,NA,NA,1.2801591556765e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",11,1445,100,TRUE,13,TRUE,FALSE,1.28578438582943e-07,0.465510653951603,0,NA,NA,1.28578438582943e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",17,1445,100,TRUE,13,TRUE,FALSE,1.35290431394149e-07,0.51967830101145,0,NA,NA,1.35290431394149e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",5,1445,133,TRUE,13,TRUE,FALSE,1.40076483254486e-07,0.713989273592964,0,NA,NA,1.40076483254486e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",10,1445,100,TRUE,13,TRUE,FALSE,1.41086861264293e-07,0.508898311702431,0,NA,NA,1.41086861264293e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",18,1445,200,TRUE,13,TRUE,FALSE,1.42302018653455e-07,0.594843270116052,0,NA,NA,1.42302018653455e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",12,1445,133,TRUE,13,TRUE,FALSE,1.42454212461629e-07,0.726477682155139,0,NA,NA,1.42454212461629e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",19,1445,200,TRUE,13,TRUE,FALSE,1.54106352736764e-07,0.552321848095265,0,NA,NA,1.54106352736764e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",6,1445,100,TRUE,13,TRUE,FALSE,1.54496859650377e-07,0.493416456547588,0,NA,NA,1.54496859650377e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,1911,206,TRUE,13,TRUE,FALSE,1.54721890430649e-07,0.754887825887357,0,NA,NA,1.54721890430649e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",1,1445,133,TRUE,13,TRUE,FALSE,1.58373107988319e-07,0.59443826340771,0,NA,NA,1.58373107988319e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",5,1445,133,TRUE,13,TRUE,FALSE,1.61257926406809e-07,0.561294881501975,0,NA,NA,1.61257926406809e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",19,1445,133,TRUE,13,TRUE,FALSE,1.61652434572088e-07,0.548660616719822,0,NA,NA,1.61652434572088e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",4,1445,200,TRUE,13,TRUE,FALSE,1.63048477876291e-07,0.6060014567827,0,NA,NA,1.63048477876291e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",16,1445,200,TRUE,13,TRUE,FALSE,1.6395847408012e-07,0.606691760396199,0,NA,NA,1.6395847408012e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",18,1445,200,TRUE,13,TRUE,FALSE,1.67410914831873e-07,0.53796832717702,0,NA,NA,1.67410914831873e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,1911,206,TRUE,13,TRUE,FALSE,1.68183254983828e-07,0.752789414342439,0,NA,NA,1.68183254983828e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",16,1445,133,TRUE,13,TRUE,FALSE,1.68319309748031e-07,0.710207079347544,0,NA,NA,1.68319309748031e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",13,1445,133,TRUE,13,TRUE,FALSE,1.72657110762329e-07,0.745735528687261,0,NA,NA,1.72657110762329e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",19,1445,200,TRUE,13,TRUE,FALSE,1.73022899517606e-07,0.523383771864938,0,NA,NA,1.73022899517606e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",5,1445,200,TRUE,13,TRUE,FALSE,1.74253333262773e-07,0.545156363907453,0,NA,NA,1.74253333262773e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",15,1445,100,TRUE,13,TRUE,FALSE,1.7472128594218e-07,0.485763719905393,0,NA,NA,1.7472128594218e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",12,1445,133,TRUE,13,TRUE,FALSE,1.77032651673588e-07,0.5722050401614,0,NA,NA,1.77032651673588e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,1911,206,TRUE,13,TRUE,FALSE,1.78695826277533e-07,0.769404452572617,0,NA,NA,1.78695826277533e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,1911,206,TRUE,13,TRUE,FALSE,1.79314334404713e-07,0.731942563396008,0,NA,NA,1.79314334404713e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,1911,206,TRUE,13,TRUE,FALSE,1.80691504098924e-07,0.734339020516527,0,NA,NA,1.80691504098924e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",1,1445,200,TRUE,13,TRUE,FALSE,1.81828989773303e-07,0.536988189278308,0,NA,NA,1.81828989773303e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",4,1445,133,TRUE,13,TRUE,FALSE,1.8283860279469e-07,0.768067964939576,0,NA,NA,1.8283860279469e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",18,1445,133,TRUE,13,TRUE,FALSE,1.83236299027463e-07,0.605841701996621,0,NA,NA,1.83236299027463e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",3,1911,206,TRUE,13,TRUE,FALSE,1.83835472770617e-07,0.769632408197735,0,NA,NA,1.83835472770617e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,1911,206,TRUE,13,TRUE,FALSE,1.85959970395791e-07,0.738482717843108,0,NA,NA,1.85959970395791e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","ipw","cat3","VBG","niv_proc",NA,1445,100,TRUE,13,TRUE,FALSE,1.86852903378347e-07,0.46791039198886,0,NA,NA,1.86852903378347e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",4,1445,200,TRUE,13,TRUE,FALSE,1.87924617249457e-07,0.549255636454218,0,NA,NA,1.87924617249457e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,1911,206,TRUE,13,TRUE,FALSE,1.89351227607424e-07,0.710206652505631,0,NA,NA,1.89351227607424e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,1911,206,TRUE,13,TRUE,FALSE,1.94963850785178e-07,0.720996703556042,0,NA,NA,1.94963850785178e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",20,1911,183,TRUE,13,TRUE,FALSE,1.95285623949334e-07,0.77120009972881,0,NA,NA,1.95285623949334e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",16,1445,200,TRUE,13,TRUE,FALSE,1.95591542091086e-07,0.549276088939046,0,NA,NA,1.95591542091086e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,1911,206,TRUE,13,TRUE,FALSE,1.96245435415609e-07,0.762527615554454,0,NA,NA,1.96245435415609e-07,"20260409_220904","2026-04-09 22:09:04.990088"
