"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,187242,20276,TRUE,6,TRUE,FALSE,3.12702947201701e-12,0.811876776590513,0,NA,NA,3.12702947201701e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,187242,20276,TRUE,6,TRUE,FALSE,3.14737122763432e-12,0.811900478344335,0,NA,NA,3.14737122763432e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",51,187242,20276,TRUE,6,TRUE,FALSE,3.15778762522062e-12,0.810351986450042,0,NA,NA,3.15778762522062e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",11,187242,20276,TRUE,6,TRUE,FALSE,3.18233669966385e-12,0.811349938793766,0,NA,NA,3.18233669966385e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",49,187242,20276,TRUE,6,TRUE,FALSE,3.2462454518744e-12,0.812567561750221,0,NA,NA,3.2462454518744e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",70,187242,20276,TRUE,6,TRUE,FALSE,3.25117915130219e-12,0.811743247256371,0,NA,NA,3.25117915130219e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,187242,20276,TRUE,6,TRUE,FALSE,3.3329102653399e-12,0.814759439726481,0,NA,NA,3.3329102653399e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,187242,20276,TRUE,6,TRUE,FALSE,3.3813353133897e-12,0.811231559068674,0,NA,NA,3.3813353133897e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",55,187242,20276,TRUE,6,TRUE,FALSE,3.43029884372497e-12,0.810567338775445,0,NA,NA,3.43029884372497e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",67,187242,20276,TRUE,6,TRUE,FALSE,3.43155644599697e-12,0.812058232951861,0,NA,NA,3.43155644599697e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",21,187242,20276,TRUE,6,TRUE,FALSE,3.43734965838483e-12,0.813415587724214,0,NA,NA,3.43734965838483e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",48,187242,20276,TRUE,6,TRUE,FALSE,3.47709918068756e-12,0.811689333349778,0,NA,NA,3.47709918068756e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",45,187242,20276,TRUE,6,TRUE,FALSE,3.50443832972668e-12,0.813031868213694,0,NA,NA,3.50443832972668e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,187242,20276,TRUE,6,TRUE,FALSE,3.50922829490745e-12,0.812640001549369,0,NA,NA,3.50922829490745e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",24,187242,20276,TRUE,6,TRUE,FALSE,3.57866453563241e-12,0.811947674567848,0,NA,NA,3.57866453563241e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,187242,20276,TRUE,6,TRUE,FALSE,3.59579654777379e-12,0.81204617218704,0,NA,NA,3.59579654777379e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",72,187242,20276,TRUE,6,TRUE,FALSE,3.70844955786941e-12,0.814009090051066,0,NA,NA,3.70844955786941e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",52,187242,20276,TRUE,6,TRUE,FALSE,3.70875720507546e-12,0.812092566805186,0,NA,NA,3.70875720507546e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",28,187242,20276,TRUE,6,TRUE,FALSE,3.72432760702521e-12,0.81049240793895,0,NA,NA,3.72432760702521e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",22,187242,20276,TRUE,6,TRUE,FALSE,3.73494804309201e-12,0.810802052548996,0,NA,NA,3.73494804309201e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",36,187242,20276,TRUE,6,TRUE,FALSE,3.74136868191248e-12,0.80975352835178,0,NA,NA,3.74136868191248e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",32,187242,20276,TRUE,6,TRUE,FALSE,3.7608965821576e-12,0.812978378735444,0,NA,NA,3.7608965821576e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",79,187242,20276,TRUE,6,TRUE,FALSE,3.79017583099818e-12,0.813711952019042,0,NA,NA,3.79017583099818e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",74,187242,20276,TRUE,6,TRUE,FALSE,3.8019354382904e-12,0.809749511884816,0,NA,NA,3.8019354382904e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,187242,20276,TRUE,6,TRUE,FALSE,3.8229479396993e-12,0.813477456140645,0,NA,NA,3.8229479396993e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",35,187242,20276,TRUE,6,TRUE,FALSE,3.83036089171211e-12,0.812554474214193,0,NA,NA,3.83036089171211e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",33,187242,20276,TRUE,6,TRUE,FALSE,3.83814193452833e-12,0.811651382852426,0,NA,NA,3.83814193452833e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",64,187242,20276,TRUE,6,TRUE,FALSE,3.90703581178944e-12,0.81054270532199,0,NA,NA,3.90703581178944e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,187242,20276,TRUE,6,TRUE,FALSE,3.91014670318358e-12,0.812140835292187,0,NA,NA,3.91014670318358e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",78,187242,20276,TRUE,6,TRUE,FALSE,3.9254338490751e-12,0.812176353610833,0,NA,NA,3.9254338490751e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",50,187242,20276,TRUE,6,TRUE,FALSE,3.93481977964004e-12,0.812951274930341,0,NA,NA,3.93481977964004e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",76,187242,20276,TRUE,6,TRUE,FALSE,3.95030284477515e-12,0.808383372992087,0,NA,NA,3.95030284477515e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",37,187242,20276,TRUE,6,TRUE,FALSE,3.97766018657952e-12,0.812461428723836,0,NA,NA,3.97766018657952e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,187242,20276,TRUE,6,TRUE,FALSE,3.98900422504185e-12,0.811429308947895,0,NA,NA,3.98900422504185e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,187242,20276,TRUE,6,TRUE,FALSE,4.02819277676811e-12,0.810445853033003,0,NA,NA,4.02819277676811e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",13,187242,20276,TRUE,6,TRUE,FALSE,4.05297682663369e-12,0.812380402995207,0,NA,NA,4.05297682663369e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",54,187242,20276,TRUE,6,TRUE,FALSE,4.05663824462577e-12,0.810425515926612,0,NA,NA,4.05663824462577e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",80,187242,20276,TRUE,6,TRUE,FALSE,4.07047333367402e-12,0.812575985052633,0,NA,NA,4.07047333367402e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,187242,20276,TRUE,6,TRUE,FALSE,4.08878807587285e-12,0.812446074169067,0,NA,NA,4.08878807587285e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",57,187242,20276,TRUE,6,TRUE,FALSE,4.09957255801634e-12,0.811928262889936,0,NA,NA,4.09957255801634e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",65,187242,20276,TRUE,6,TRUE,FALSE,4.12703495176676e-12,0.811445323577532,0,NA,NA,4.12703495176676e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",68,187242,20276,TRUE,6,TRUE,FALSE,4.15906834240858e-12,0.810728875936086,0,NA,NA,4.15906834240858e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",26,187242,20276,TRUE,6,TRUE,FALSE,4.18681891087979e-12,0.812655416855717,0,NA,NA,4.18681891087979e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",39,187242,20276,TRUE,6,TRUE,FALSE,4.29213627425177e-12,0.812755094600992,0,NA,NA,4.29213627425177e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",56,187242,20276,TRUE,6,TRUE,FALSE,4.29650259201682e-12,0.810318181737173,0,NA,NA,4.29650259201682e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",25,187242,20276,TRUE,6,TRUE,FALSE,4.31464137735167e-12,0.812465660709624,0,NA,NA,4.31464137735167e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",47,187242,20276,TRUE,6,TRUE,FALSE,4.33151632515293e-12,0.811113534029784,0,NA,NA,4.33151632515293e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",4,187242,20276,TRUE,6,TRUE,FALSE,4.34721738621086e-12,0.812587684787492,0,NA,NA,4.34721738621086e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",20,187242,20276,TRUE,6,TRUE,FALSE,4.36674185029974e-12,0.812667479027869,0,NA,NA,4.36674185029974e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",61,187242,20276,TRUE,6,TRUE,FALSE,4.40034028948718e-12,0.81382181558862,0,NA,NA,4.40034028948718e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",38,187242,20276,TRUE,6,TRUE,FALSE,4.4018630230041e-12,0.814371418672901,0,NA,NA,4.4018630230041e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",43,187242,20276,TRUE,6,TRUE,FALSE,4.42014331238137e-12,0.812216418217605,0,NA,NA,4.42014331238137e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",44,187242,20276,TRUE,6,TRUE,FALSE,4.45017135674156e-12,0.810533321947273,0,NA,NA,4.45017135674156e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",62,187242,20276,TRUE,6,TRUE,FALSE,4.47850483310569e-12,0.812018701458419,0,NA,NA,4.47850483310569e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",42,187242,20276,TRUE,6,TRUE,FALSE,4.49990839465045e-12,0.809538318937238,0,NA,NA,4.49990839465045e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",59,187242,20276,TRUE,6,TRUE,FALSE,4.56408117665608e-12,0.813640056999168,0,NA,NA,4.56408117665608e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,187242,20276,TRUE,6,TRUE,FALSE,4.5718904414372e-12,0.81178518954844,0,NA,NA,4.5718904414372e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",58,187242,20276,TRUE,6,TRUE,FALSE,4.67879493930542e-12,0.81030043742654,0,NA,NA,4.67879493930542e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",29,187242,20276,TRUE,6,TRUE,FALSE,4.68233593635331e-12,0.811935878982818,0,NA,NA,4.68233593635331e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",40,187242,20276,TRUE,6,TRUE,FALSE,4.69183379975589e-12,0.811856005973601,0,NA,NA,4.69183379975589e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",60,187242,20276,TRUE,6,TRUE,FALSE,4.8954609500049e-12,0.815106325543864,0,NA,NA,4.8954609500049e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",19,187242,20276,TRUE,6,TRUE,FALSE,4.97777246998965e-12,0.81235387272634,0,NA,NA,4.97777246998965e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",53,187242,20276,TRUE,6,TRUE,FALSE,5.07922696971315e-12,0.810783330602135,0,NA,NA,5.07922696971315e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,187242,20276,TRUE,6,TRUE,FALSE,5.0833271224829e-12,0.814062133505611,0,NA,NA,5.0833271224829e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",23,187242,20276,TRUE,6,TRUE,FALSE,5.17263755713085e-12,0.810899718571957,0,NA,NA,5.17263755713085e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",66,187242,20276,TRUE,6,TRUE,FALSE,5.25655057444087e-12,0.810403935780946,0,NA,NA,5.25655057444087e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",77,187242,20276,TRUE,6,TRUE,FALSE,5.40664283071396e-12,0.813001620683748,0,NA,NA,5.40664283071396e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",30,187242,20276,TRUE,6,TRUE,FALSE,5.83216210697277e-12,0.81250223377206,0,NA,NA,5.83216210697277e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",46,187242,20276,TRUE,6,TRUE,FALSE,6.03307218839193e-12,0.812359186874098,0,NA,NA,6.03307218839193e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,6,TRUE,FALSE,7.27298893111531e-12,0.777459696205354,0,NA,NA,7.27298893111531e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,6,TRUE,FALSE,7.27298893111531e-12,0.777459696205354,0,NA,NA,7.27298893111531e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",34,187242,20276,TRUE,6,TRUE,FALSE,7.94300271011875e-12,0.812697522416562,0,NA,NA,7.94300271011875e-12,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",1,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",2,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",3,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",4,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",5,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",6,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",7,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",8,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",9,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",10,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",11,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",12,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",13,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",14,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",15,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",16,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",17,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",18,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",19,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",20,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",21,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",22,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",23,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",24,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",25,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",26,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",27,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",28,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",29,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","ABG","hypercap_resp_failure",30,187242,20276,TRUE,6,TRUE,FALSE,7.64664308778366e-11,0.742400001244787,0,NA,NA,7.64664308778366e-11,"20260410_065559","2026-04-10 06:55:59.257143"
