"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",35,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.779917673171568,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",36,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.774767193816126,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",37,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.780938441010309,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",38,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.782597390408385,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",39,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.780007110008063,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",40,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.784173339093089,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",41,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.772877974191301,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",42,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.785442248703705,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",43,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.786591024013301,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",44,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.783004584867234,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",45,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.77777338785628,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",46,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.779753156600372,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",47,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.772977940529265,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",48,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.78058553290216,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",49,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.783212571079441,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",50,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.766566047242698,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",51,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.78466660148978,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",52,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.786705005359107,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",53,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.795345583719977,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",54,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.783934740880439,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",55,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.77818007457664,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",56,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.77693359777782,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",57,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.781367990234343,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",58,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.787829298612726,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",59,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.784620850353643,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",60,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.780631427890424,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",61,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.771120712686266,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",62,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.783054594784491,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",63,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.775930991668014,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",64,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.775559165913826,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",65,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.782719257763973,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",66,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.780976794118185,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",67,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.778357413633006,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",68,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.771190730600169,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",69,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.777976365813847,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",70,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.779189518257969,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",71,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.782885926337175,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",72,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.793034588054943,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",73,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.795501272000342,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",74,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.778636760464316,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",75,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.785503083092464,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",76,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.788425647220005,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",77,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.794604189853616,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",78,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.790131626282599,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",79,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.786390411056952,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",80,9362,992,TRUE,7,TRUE,FALSE,2.22044604925031e-16,0.777578329075573,0,NA,NA,2.22044604925031e-16,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","unweighted","spline","ABG","hypercap_resp_failure",NA,9362,992,TRUE,6,TRUE,FALSE,4.41801603251865e-13,0.698159595943784,0,NA,NA,4.41801603251865e-13,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,9362,896,TRUE,13,TRUE,FALSE,1.19826630282281e-11,0.713476659650167,0,NA,NA,1.19826630282281e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",70,9362,896,TRUE,13,TRUE,FALSE,1.6882455466117e-11,0.711728951411788,0,NA,NA,1.6882455466117e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",16,9362,896,TRUE,13,TRUE,FALSE,1.73301932341192e-11,0.719828698400668,0,NA,NA,1.73301932341192e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",2,9362,896,TRUE,13,TRUE,FALSE,1.92984244757161e-11,0.718499390857268,0,NA,NA,1.92984244757161e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",53,9362,896,TRUE,13,TRUE,FALSE,2.07806871652484e-11,0.721004297021869,0,NA,NA,2.07806871652484e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",41,9362,896,TRUE,13,TRUE,FALSE,2.10028648185743e-11,0.7181495977641,0,NA,NA,2.10028648185743e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",35,9362,896,TRUE,13,TRUE,FALSE,2.10928547282023e-11,0.71347360517354,0,NA,NA,2.10928547282023e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",64,9362,896,TRUE,13,TRUE,FALSE,2.30566425387628e-11,0.715985722481824,0,NA,NA,2.30566425387628e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",60,9362,896,TRUE,13,TRUE,FALSE,2.35343230834026e-11,0.71983596611605,0,NA,NA,2.35343230834026e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",57,9362,896,TRUE,13,TRUE,FALSE,2.36867871990121e-11,0.718777279536893,0,NA,NA,2.36867871990121e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",18,9362,896,TRUE,13,TRUE,FALSE,2.61274151143601e-11,0.713122975470587,0,NA,NA,2.61274151143601e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",34,9362,896,TRUE,13,TRUE,FALSE,2.70533347235732e-11,0.712163772489804,0,NA,NA,2.70533347235732e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",43,9362,896,TRUE,13,TRUE,FALSE,2.7235558471678e-11,0.725396598295229,0,NA,NA,2.7235558471678e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",49,9362,896,TRUE,13,TRUE,FALSE,2.93714025587831e-11,0.71201291575977,0,NA,NA,2.93714025587831e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",26,9362,896,TRUE,13,TRUE,FALSE,2.99329375920292e-11,0.721712515797186,0,NA,NA,2.99329375920292e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",30,9362,896,TRUE,13,TRUE,FALSE,3.11107823301837e-11,0.699795229124682,0,NA,NA,3.11107823301837e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",80,9362,896,TRUE,13,TRUE,FALSE,3.12454537519693e-11,0.72258459474065,0,NA,NA,3.12454537519693e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",50,9362,896,TRUE,13,TRUE,FALSE,3.24433964874198e-11,0.714069150772243,0,NA,NA,3.24433964874198e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",31,9362,896,TRUE,13,TRUE,FALSE,3.32110691247279e-11,0.70880874618232,0,NA,NA,3.32110691247279e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,9362,896,TRUE,13,TRUE,FALSE,3.35712424471788e-11,0.718529013636598,0,NA,NA,3.35712424471788e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",9,9362,896,TRUE,13,TRUE,FALSE,3.3895172609494e-11,0.718838391622693,0,NA,NA,3.3895172609494e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",39,9362,896,TRUE,13,TRUE,FALSE,3.39202836337491e-11,0.712889146791977,0,NA,NA,3.39202836337491e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",21,9362,896,TRUE,13,TRUE,FALSE,3.58324972077029e-11,0.712006502226104,0,NA,NA,3.58324972077029e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",68,9362,896,TRUE,13,TRUE,FALSE,3.60892304207469e-11,0.703821249511617,0,NA,NA,3.60892304207469e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",20,9362,896,TRUE,13,TRUE,FALSE,3.76680753138097e-11,0.719334717552094,0,NA,NA,3.76680753138097e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",61,9362,896,TRUE,13,TRUE,FALSE,3.94324897234811e-11,0.716757820088391,0,NA,NA,3.94324897234811e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",36,9362,896,TRUE,13,TRUE,FALSE,3.98784793999226e-11,0.712625953372861,0,NA,NA,3.98784793999226e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,9362,896,TRUE,13,TRUE,FALSE,4.23662200257492e-11,0.710513601744799,0,NA,NA,4.23662200257492e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,9362,896,TRUE,13,TRUE,FALSE,4.24639881766376e-11,0.709682408143376,0,NA,NA,4.24639881766376e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",67,9362,896,TRUE,13,TRUE,FALSE,4.26597519750763e-11,0.710004347880032,0,NA,NA,4.26597519750763e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",72,9362,896,TRUE,13,TRUE,FALSE,4.34094596652034e-11,0.722998924927621,0,NA,NA,4.34094596652034e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",78,9362,896,TRUE,13,TRUE,FALSE,4.48220015632781e-11,0.711922064667244,0,NA,NA,4.48220015632781e-11,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",4,9362,896,TRUE,13,TRUE,FALSE,4.52373541381105e-11,0.712070449096454,0,NA,NA,4.52373541381105e-11,"20260205_061324","2026-02-05 06:13:24.769029"
