"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_010","post","2026-04-21 06:14:14.479377",7092812,485712276,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_011","pre","2026-04-21 06:14:15.022593",7092692,485556830,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_011","post","2026-04-21 06:14:16.616659",7094151,485762511,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_012","pre","2026-04-21 06:14:17.161669",7094031,485607065,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_012","post","2026-04-21 06:14:18.784932",7095490,485812750,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_013","pre","2026-04-21 06:14:19.328381",7095370,485657304,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_013","post","2026-04-21 06:14:20.925378",7096829,485862971,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_014","pre","2026-04-21 06:14:21.496414",7096709,485707525,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_014","post","2026-04-21 06:14:23.105367",7098168,485913216,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_015","pre","2026-04-21 06:14:23.652981",7098048,485757770,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_015","post","2026-04-21 06:14:25.30548",7099507,485963439,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_016","pre","2026-04-21 06:14:25.852148",7099387,485807993,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_016","post","2026-04-21 06:14:27.514563",7100846,486013664,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_017","pre","2026-04-21 06:14:28.05469",7100726,485858218,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_017","post","2026-04-21 06:14:29.669952",7102185,486063917,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_018","pre","2026-04-21 06:14:30.217368",7102065,485908471,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_018","post","2026-04-21 06:14:31.81855",7103524,486114146,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_019","pre","2026-04-21 06:14:32.359371",7103404,485958700,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_019","post","2026-04-21 06:14:34.007362",7104863,486164377,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_020","pre","2026-04-21 06:14:34.588981",7104743,486008931,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","mi_single_pass","imp_020","post","2026-04-21 06:14:36.284889",7106202,486214608,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","stage1","end","post","2026-04-21 06:15:34.479816",7376144,486595652,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","stage1","cleanup","post","2026-04-21 06:15:35.062962",7357900,486569787,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","diagnostics","mi_fmi_glm","pre","2026-04-21 06:15:58.955418",7727794,487632934,964618557,963793415,16384
"20260421_061058","2026-04-21 06:10:58.635955","diagnostics","mi_fmi_glm","post","2026-04-21 06:16:05.554215",7728130,487633892,964618557,963793415,16384
