"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_012","post","2026-04-21 09:51:03.81722",7173041,610951500,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_013","pre","2026-04-21 09:51:04.65556",7172925,609409050,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_013","post","2026-04-21 09:51:13.696473",7176896,611190657,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_014","pre","2026-04-21 09:51:14.463621",7176780,609648207,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_014","post","2026-04-21 09:51:23.098176",7180751,611429838,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_015","pre","2026-04-21 09:51:23.889568",7180635,609887388,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_015","post","2026-04-21 09:51:32.528115",7184606,611668997,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_016","pre","2026-04-21 09:51:33.383516",7184490,610126547,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_016","post","2026-04-21 09:51:42.076621",7188461,611908158,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_017","pre","2026-04-21 09:51:42.915886",7188345,610365708,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_017","post","2026-04-21 09:51:51.595762",7192316,612147347,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_018","pre","2026-04-21 09:51:52.426277",7192200,610604897,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_018","post","2026-04-21 09:52:01.096133",7196171,612386512,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_019","pre","2026-04-21 09:52:01.982994",7196055,610844062,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_019","post","2026-04-21 09:52:10.676937",7200026,612625679,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_020","pre","2026-04-21 09:52:11.513055",7199910,611083229,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","mi_single_pass","imp_020","post","2026-04-21 09:52:20.636579",7203881,612864846,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","stage1","end","post","2026-04-21 09:54:13.91432",7474762,611861750,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","stage1","cleanup","post","2026-04-21 09:54:14.738408",7456515,611835880,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","diagnostics","mi_fmi_glm","pre","2026-04-21 09:55:12.628501",7828060,615340407,1007682753,1007682753,16384
"20260421_094018","2026-04-21 09:40:18.841212","diagnostics","mi_fmi_glm","post","2026-04-21 09:55:23.636121",7828414,615341192,1007682753,1007682753,16384
