"run_id","run_ts","stage_id","context_id","when","time","Ncells_used","Vcells_used","Vcells_gc_trigger","Vcells_max_used","mem_max_vsize"
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_004","post","2026-04-21 07:37:59.27386",7085751,485415379,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_005","pre","2026-04-21 07:38:00.055524",7085631,485259922,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_005","post","2026-04-21 07:38:02.176044",7087090,485465588,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_006","pre","2026-04-21 07:38:02.884637",7086970,485310142,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_006","post","2026-04-21 07:38:05.036357",7088429,485515827,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_007","pre","2026-04-21 07:38:05.741394",7088309,485360381,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_007","post","2026-04-21 07:38:07.758944",7089768,485566050,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_008","pre","2026-04-21 07:38:08.555734",7089648,485410604,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_008","post","2026-04-21 07:38:10.633247",7091107,485616428,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_009","pre","2026-04-21 07:38:11.339834",7090987,485460982,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_009","post","2026-04-21 07:38:13.399",7092446,485666655,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_010","pre","2026-04-21 07:38:14.159864",7092326,485511209,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_010","post","2026-04-21 07:38:16.256261",7093785,485716886,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_011","pre","2026-04-21 07:38:17.036015",7093665,485561440,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_011","post","2026-04-21 07:38:19.121881",7095124,485767121,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_012","pre","2026-04-21 07:38:19.827797",7095004,485611675,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_012","post","2026-04-21 07:38:21.925584",7096463,485817360,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_013","pre","2026-04-21 07:38:22.605912",7096343,485661914,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_013","post","2026-04-21 07:38:24.840013",7097802,485867581,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_014","pre","2026-04-21 07:38:25.543347",7097682,485712135,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_014","post","2026-04-21 07:38:27.627161",7099141,485917826,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_015","pre","2026-04-21 07:38:28.386551",7099021,485762380,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_015","post","2026-04-21 07:38:30.550612",7100480,485968049,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_016","pre","2026-04-21 07:38:31.368385",7100360,485812603,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_016","post","2026-04-21 07:38:33.489428",7101819,486018274,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_017","pre","2026-04-21 07:38:34.279418",7101699,485862828,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_017","post","2026-04-21 07:38:36.370397",7103158,486068527,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_018","pre","2026-04-21 07:38:37.141684",7103038,485913081,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_018","post","2026-04-21 07:38:39.606674",7104497,486118756,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_019","pre","2026-04-21 07:38:40.453205",7104377,485963310,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_019","post","2026-04-21 07:38:44.206514",7105836,486168987,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_020","pre","2026-04-21 07:38:45.282965",7105716,486013541,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","mi_single_pass","imp_020","post","2026-04-21 07:38:48.62647",7107175,486219218,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","stage1","end","post","2026-04-21 07:40:07.717569",7377784,486602815,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","stage1","cleanup","post","2026-04-21 07:40:08.450012",7359543,486576955,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","diagnostics","mi_fmi_glm","pre","2026-04-21 07:40:37.665899",7730344,487645700,1007639446,966766603,16384
"20260421_073405","2026-04-21 07:34:05.211923","diagnostics","mi_fmi_glm","post","2026-04-21 07:40:46.920962",7730689,487646470,1007639446,966766603,16384
