"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",43,43.5,1687,0.228808535862478,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",44,44.5,1615,0.239009287925696,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",45,45.5,1351,0.220577350111029,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",46,46.5,1326,0.211915535444947,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",47,47.5,1049,0.226882745471878,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",48,48.5,981,0.250764525993884,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",49,49.5,865,0.225433526011561,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",50,50.5,804,0.242537313432836,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",51,51.5,652,0.237730061349693,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",52,52.5,607,0.217462932454695,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",53,53.5,543,0.243093922651934,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",54,54.5,465,0.240860215053763,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",55,55.5,394,0.251269035532995,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",56,56.5,378,0.272486772486772,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",57,57.5,328,0.246951219512195,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",58,58.5,291,0.298969072164949,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",59,59.5,289,0.283737024221453,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",60,60.5,238,0.30672268907563,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",61,61.5,195,0.292307692307692,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",62,62.5,205,0.28780487804878,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",63,63.5,201,0.243781094527363,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",64,64.5,166,0.271084337349398,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",65,65.5,164,0.341463414634146,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",66,66.5,158,0.240506329113924,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",67,67.5,123,0.414634146341463,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",68,68.5,136,0.308823529411765,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",69,69.5,143,0.300699300699301,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",70,70.5,117,0.367521367521368,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",71,71.5,120,0.333333333333333,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",72,72.5,113,0.292035398230089,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",73,73.5,107,0.317757009345794,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",74,74.5,87,0.275862068965517,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",75,75.5,79,0.316455696202532,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",76,76.5,84,0.369047619047619,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",77,77.5,76,0.289473684210526,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",78,78.5,71,0.352112676056338,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",79,79.5,66,0.348484848484848,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",80,80.5,49,0.408163265306122,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",81,81.5,43,0.465116279069767,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",82,82.5,56,0.214285714285714,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",83,83.5,44,0.454545454545455,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",84,84.5,40,0.225,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",85,85.5,57,0.508771929824561,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",86,86.5,42,0.476190476190476,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",22,22.5,307,0.0684039087947883,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",23,23.5,332,0.0813253012048193,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",24,24.5,388,0.077319587628866,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",25,25.5,487,0.0862422997946612,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",26,26.5,588,0.0680272108843537,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",27,27.5,674,0.0979228486646885,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",28,28.5,827,0.0773881499395405,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",29,29.5,951,0.0778128286014721,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",30,30.5,1092,0.087912087912088,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",31,31.5,1193,0.0821458507963117,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",32,32.5,1479,0.0750507099391479,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",33,33.5,1676,0.08472553699284,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",34,34.5,1741,0.0677771395749567,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",35,35.5,1906,0.0687303252885624,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",36,36.5,2091,0.064084170253467,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",37,37.5,2125,0.0705882352941177,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",38,38.5,2235,0.065771812080537,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",39,39.5,2149,0.078641228478362,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",40,40.5,2051,0.076548025353486,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",41,41.5,2037,0.0780559646539029,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",42,42.5,1880,0.0702127659574468,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",43,43.5,1687,0.075874333135744,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",44,44.5,1615,0.0891640866873065,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",45,45.5,1351,0.100666173205033,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",46,46.5,1326,0.0995475113122172,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",47,47.5,1049,0.0905624404194472,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",48,48.5,981,0.113149847094801,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",49,49.5,865,0.109826589595376,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",50,50.5,804,0.111940298507463,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",51,51.5,652,0.122699386503067,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",52,52.5,607,0.163097199341021,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",53,53.5,543,0.14548802946593,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",54,54.5,465,0.105376344086021,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",55,55.5,394,0.139593908629442,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",56,56.5,378,0.187830687830688,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",57,57.5,328,0.173780487804878,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",58,58.5,291,0.185567010309278,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",59,59.5,289,0.190311418685121,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",60,60.5,238,0.205882352941176,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",61,61.5,195,0.225641025641026,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",62,62.5,205,0.253658536585366,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",63,63.5,201,0.26865671641791,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",64,64.5,166,0.246987951807229,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",65,65.5,164,0.274390243902439,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",66,66.5,158,0.265822784810127,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",67,67.5,123,0.252032520325203,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",68,68.5,136,0.301470588235294,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",69,69.5,143,0.251748251748252,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",70,70.5,117,0.282051282051282,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",71,71.5,120,0.208333333333333,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",72,72.5,113,0.274336283185841,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",73,73.5,107,0.364485981308411,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",74,74.5,87,0.252873563218391,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",75,75.5,79,0.367088607594937,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",76,76.5,84,0.357142857142857,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",77,77.5,76,0.302631578947368,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",78,78.5,71,0.323943661971831,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",79,79.5,66,0.318181818181818,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",80,80.5,49,0.285714285714286,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",81,81.5,43,0.255813953488372,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",82,82.5,56,0.25,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",83,83.5,44,0.454545454545454,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",84,84.5,40,0.4,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",85,85.5,57,0.280701754385965,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","niv_proc","NIV",86,86.5,42,0.238095238095238,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",22,22.5,307,0.299674267100977,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",23,23.5,332,0.325301204819277,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",24,24.5,388,0.291237113402062,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",25,25.5,487,0.318275154004107,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",26,26.5,588,0.273809523809524,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",27,27.5,674,0.27299703264095,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",28,28.5,827,0.275695284159613,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",29,29.5,951,0.236593059936909,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",30,30.5,1092,0.223443223443223,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",31,31.5,1193,0.212070410729254,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",32,32.5,1479,0.194050033806626,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",33,33.5,1676,0.183174224343675,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",34,34.5,1741,0.170591614014934,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",35,35.5,1906,0.155299055613851,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",36,36.5,2091,0.154471544715447,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",37,37.5,2125,0.153882352941177,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",38,38.5,2235,0.138255033557047,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",39,39.5,2149,0.120521172638437,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",40,40.5,2051,0.118966357874208,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",41,41.5,2037,0.135984290623466,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",42,42.5,1880,0.123404255319149,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",43,43.5,1687,0.129223473621814,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",44,44.5,1615,0.147368421052632,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",45,45.5,1351,0.135455218356773,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",46,46.5,1326,0.125942684766214,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",47,47.5,1049,0.155386081982841,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",48,48.5,981,0.144750254841998,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",49,49.5,865,0.142196531791907,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",50,50.5,804,0.157960199004975,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",51,51.5,652,0.134969325153374,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",52,52.5,607,0.174629324546952,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",53,53.5,543,0.162062615101289,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",54,54.5,465,0.191397849462366,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",55,55.5,394,0.154822335025381,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",56,56.5,378,0.156084656084656,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",57,57.5,328,0.231707317073171,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",58,58.5,291,0.202749140893471,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",59,59.5,289,0.231833910034602,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",60,60.5,238,0.26890756302521,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",61,61.5,195,0.225641025641026,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",62,62.5,205,0.224390243902439,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",63,63.5,201,0.218905472636816,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",64,64.5,166,0.192771084337349,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",65,65.5,164,0.292682926829268,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",66,66.5,158,0.227848101265823,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",67,67.5,123,0.292682926829268,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",68,68.5,136,0.235294117647059,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",69,69.5,143,0.230769230769231,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",70,70.5,117,0.307692307692308,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",71,71.5,120,0.2,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",72,72.5,113,0.256637168141593,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",73,73.5,107,0.261682242990654,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",74,74.5,87,0.206896551724138,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",75,75.5,79,0.253164556962025,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",76,76.5,84,0.261904761904762,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",77,77.5,76,0.236842105263158,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",78,78.5,71,0.267605633802817,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",79,79.5,66,0.242424242424242,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",80,80.5,49,0.346938775510204,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",81,81.5,43,0.302325581395349,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",82,82.5,56,0.267857142857143,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",83,83.5,44,0.363636363636364,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",84,84.5,40,0.3,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",85,85.5,57,0.263157894736842,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","Death (60d)",86,86.5,42,0.285714285714286,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,307,0.0553745928338762,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,332,0.072289156626506,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,388,0.0747422680412371,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,487,0.0718685831622178,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,588,0.0476190476190477,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,674,0.0578635014836796,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,827,0.0423216444981861,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,951,0.0546792849631966,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1092,0.0384615384615385,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,1193,0.0595138306789606,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,1479,0.0493576741041244,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,1676,0.051909307875895,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,1741,0.0413555427914991,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,1906,0.0477439664218258,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,2091,0.0473457675753229,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,2125,0.0334117647058823,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,2235,0.047874720357942,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,2149,0.0502559329920894,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,2051,0.04534373476353,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,2037,0.0559646539027983,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,1880,0.0590425531914894,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,1687,0.066982809721399,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,1615,0.0712074303405573,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,1351,0.0814211695040711,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,1326,0.0920060331825038,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,1049,0.111534795042898,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,981,0.132517838939857,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,865,0.141040462427746,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,804,0.171641791044776,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,652,0.156441717791411,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,607,0.186161449752883,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,543,0.202578268876611,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,465,0.167741935483871,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,394,0.233502538071066,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,378,0.275132275132275,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,328,0.271341463414634,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,291,0.312714776632303,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,289,0.328719723183391,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,238,0.352941176470588,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,195,0.348717948717949,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,205,0.370731707317073,"20260423_111150","2026-04-23 11:11:50.486947"
