"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",86,86.5,184,0.380434782608696,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","imv_proc","IMV",87,87.5,149,0.36241610738255,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",21,21.5,62,0.032258064516129,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",22,22.5,1062,0.0753295668549905,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",23,23.5,1251,0.0823341326938451,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",24,24.5,1628,0.0755528255528254,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",25,25.5,1940,0.0793814432989689,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",26,26.5,2366,0.0748098055790362,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",27,27.5,2658,0.083897667419112,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",28,28.5,3335,0.0836581709145427,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",29,29.5,3728,0.0756437768240347,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",30,30.5,4207,0.0763014024245309,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",31,31.5,4704,0.0773809523809523,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",32,32.5,5763,0.077216727398924,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",33,33.5,6391,0.0746362071663271,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",34,34.5,7278,0.0761198131354765,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",35,35.5,7625,0.0764590163934424,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",36,36.5,8410,0.0673008323424494,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",37,37.5,8458,0.067155355876093,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",38,38.5,8925,0.0685714285714284,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",39,39.5,8696,0.0760119595216181,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",40,40.5,8424,0.0738366571699898,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",41,41.5,7930,0.0805800756620441,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",42,42.5,7666,0.0767023219410376,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",43,43.5,6757,0.0802131123279569,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",44,44.5,6424,0.0898194271481949,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",45,45.5,5576,0.0941535150645628,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",46,46.5,5269,0.102486240273299,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",47,47.5,4310,0.0900232018561488,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",48,48.5,4180,0.102153110047848,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",49,49.5,3399,0.112385995881142,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",50,50.5,3217,0.121852657755672,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",51,51.5,2634,0.127182991647684,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",52,52.5,2421,0.14374225526642,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",53,53.5,2173,0.145421076852279,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",54,54.5,1905,0.139632545931759,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",55,55.5,1604,0.182668329177057,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",56,56.5,1498,0.162216288384512,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",57,57.5,1252,0.17891373801917,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",58,58.5,1194,0.188442211055278,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",59,59.5,1110,0.195495495495495,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",60,60.5,989,0.218402426693631,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",61,61.5,911,0.21953896816685,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",62,62.5,873,0.249713631156931,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",63,63.5,778,0.239074550128535,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",64,64.5,707,0.272984441301274,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",65,65.5,594,0.269360269360269,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",66,66.5,604,0.258278145695364,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",67,67.5,569,0.263620386643234,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",68,68.5,564,0.315602836879433,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",69,69.5,505,0.265346534653465,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",70,70.5,469,0.285714285714286,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",71,71.5,439,0.293849658314351,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",72,72.5,405,0.303703703703704,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",73,73.5,397,0.299748110831234,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",74,74.5,339,0.309734513274337,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",75,75.5,340,0.352941176470588,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",76,76.5,306,0.323529411764706,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",77,77.5,321,0.32398753894081,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",78,78.5,263,0.304182509505703,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",79,79.5,268,0.328358208955224,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",80,80.5,268,0.332089552238806,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",81,81.5,224,0.294642857142857,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",82,82.5,227,0.352422907488987,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",83,83.5,230,0.282608695652174,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",84,84.5,214,0.285046728971962,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",85,85.5,216,0.296296296296297,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",86,86.5,184,0.396739130434783,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","niv_proc","NIV",87,87.5,149,0.281879194630872,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",21,21.5,62,0.241935483870968,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",22,22.5,1062,0.318267419962335,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",23,23.5,1251,0.299760191846522,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",24,24.5,1628,0.311425061425061,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",25,25.5,1940,0.30721649484536,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",26,26.5,2366,0.272189349112427,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",27,27.5,2658,0.262227238525207,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",28,28.5,3335,0.262368815592204,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",29,29.5,3728,0.237124463519313,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",30,30.5,4207,0.226764915616829,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",31,31.5,4704,0.207270408163265,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",32,32.5,5763,0.193302099600903,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",33,33.5,6391,0.167735878579253,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",34,34.5,7278,0.165704863973619,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",35,35.5,7625,0.157639344262295,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",36,36.5,8410,0.146373365041617,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",37,37.5,8458,0.141995743674628,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",38,38.5,8925,0.131988795518208,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",39,39.5,8696,0.130634774609017,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",40,40.5,8424,0.123456790123458,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",41,41.5,7930,0.133669609079445,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",42,42.5,7666,0.123010696582311,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",43,43.5,6757,0.130975284889744,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",44,44.5,6424,0.13247198007472,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",45,45.5,5576,0.13719512195122,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",46,46.5,5269,0.131334219016891,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",47,47.5,4310,0.137587006960556,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",48,48.5,4180,0.147607655502393,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",49,49.5,3399,0.145631067961165,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",50,50.5,3217,0.162573826546473,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",51,51.5,2634,0.149962034927866,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",52,52.5,2421,0.164807930607187,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",53,53.5,2173,0.17395306028532,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",54,54.5,1905,0.170603674540682,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",55,55.5,1604,0.172693266832918,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",56,56.5,1498,0.176234979973298,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",57,57.5,1252,0.196485623003195,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",58,58.5,1194,0.201842546063652,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",59,59.5,1110,0.20990990990991,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",60,60.5,989,0.251769464105157,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",61,61.5,911,0.233809001097695,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",62,62.5,873,0.222222222222222,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",63,63.5,778,0.213367609254498,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",64,64.5,707,0.24045261669024,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",65,65.5,594,0.240740740740741,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",66,66.5,604,0.228476821192053,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",67,67.5,569,0.268892794376098,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",68,68.5,564,0.25531914893617,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",69,69.5,505,0.259405940594059,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",70,70.5,469,0.26865671641791,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",71,71.5,439,0.202733485193622,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",72,72.5,405,0.274074074074074,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",73,73.5,397,0.251889168765743,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",74,74.5,339,0.244837758112094,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",75,75.5,340,0.279411764705882,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",76,76.5,306,0.258169934640523,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",77,77.5,321,0.252336448598131,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",78,78.5,263,0.304182509505703,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",79,79.5,268,0.26865671641791,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",80,80.5,268,0.309701492537313,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",81,81.5,224,0.245535714285714,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",82,82.5,227,0.224669603524229,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",83,83.5,230,0.308695652173913,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",84,84.5,214,0.294392523364486,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",85,85.5,216,0.273148148148148,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",86,86.5,184,0.33695652173913,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","death_60d","Death (60d)",87,87.5,149,0.295302013422819,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,62,0.0161290322580645,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,1062,0.0461393596986818,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,1251,0.0527577937649882,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,1628,0.062039312039312,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,1940,0.0649484536082474,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,2366,0.0511411665257821,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,2658,0.0541760722347633,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,3335,0.0467766116941531,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,3728,0.0525751072961373,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,4207,0.044449726646066,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,4704,0.0520833333333335,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,5763,0.0520562207183758,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,6391,0.0464716006884686,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,7278,0.0472657323440504,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,7625,0.046950819672131,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,8410,0.0470868014268729,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,8458,0.0436273350673921,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,8925,0.0476190476190466,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,8696,0.0489880404783816,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,8424,0.0522317188983855,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,7930,0.0578814627994961,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7666,0.0601356639707794,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6757,0.0627497410093223,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,6424,0.0678704856787057,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,5576,0.0799856527977055,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,5269,0.0892009869045355,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,4310,0.105568445475637,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,4180,0.118660287081339,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,3399,0.136216534274786,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,3217,0.15915449176251,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,2634,0.162110858010631,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,2421,0.192069392812886,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,2173,0.199263690750115,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,1905,0.208398950131234,"20260416_214517","2026-04-16 21:45:17.150084"
