"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",38,38.5,4489,0.23524170193807,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",39,39.5,4346,0.216751035434883,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",40,40.5,4225,0.231242603550296,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",41,41.5,3948,0.2193515704154,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",42,42.5,3809,0.23286951955894,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",43,43.5,3375,0.221037037037037,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",44,44.5,3195,0.234115805946792,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",45,45.5,2770,0.22274368231047,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",46,46.5,2675,0.227289719626168,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",47,47.5,2118,0.226156751652502,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",48,48.5,2099,0.244402096236303,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",49,49.5,1683,0.231729055258467,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",50,50.5,1655,0.220543806646526,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",51,51.5,1267,0.219415943172849,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",52,52.5,1212,0.244224422442244,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",53,53.5,1096,0.223540145985402,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",54,54.5,919,0.23721436343852,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",55,55.5,810,0.279012345679012,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",56,56.5,764,0.24869109947644,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",57,57.5,612,0.233660130718954,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",58,58.5,596,0.261744966442953,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",59,59.5,549,0.278688524590164,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",60,60.5,483,0.260869565217391,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",61,61.5,483,0.29399585921325,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",62,62.5,440,0.270454545454546,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",63,63.5,423,0.260047281323877,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",64,64.5,362,0.30939226519337,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",65,65.5,290,0.268965517241379,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",66,66.5,318,0.289308176100629,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",67,67.5,282,0.354609929078014,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",68,68.5,292,0.318493150684932,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",69,69.5,244,0.295081967213115,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",70,70.5,249,0.313253012048193,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",71,71.5,213,0.300469483568075,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",72,72.5,211,0.270142180094787,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",73,73.5,195,0.312820512820513,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",74,74.5,176,0.375,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",75,75.5,176,0.3125,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",76,76.5,156,0.378205128205128,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",77,77.5,170,0.364705882352941,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",78,78.5,124,0.306451612903226,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",79,79.5,133,0.37593984962406,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",80,80.5,132,0.363636363636364,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",81,81.5,114,0.359649122807018,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",82,82.5,108,0.296296296296296,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",83,83.5,88,0.363636363636364,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",84,84.5,105,0.361904761904762,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",85,85.5,113,0.433628318584071,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",86,86.5,91,0.362637362637363,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",87,87.5,88,0.375,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",22,22.5,561,0.0659536541889483,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",23,23.5,610,0.0836065573770493,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",24,24.5,821,0.0864799025578562,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",25,25.5,964,0.0850622406639005,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",26,26.5,1183,0.0659340659340659,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",27,27.5,1351,0.079940784603997,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",28,28.5,1677,0.0781156827668456,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",29,29.5,1862,0.0730397422126743,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",30,30.5,2149,0.080502559329921,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",31,31.5,2332,0.077186963979417,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",32,32.5,2848,0.0786516853932585,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",33,33.5,3228,0.0805452292441139,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",34,34.5,3701,0.0761956228046475,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",35,35.5,3886,0.0795162120432321,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",36,36.5,4138,0.067665538907685,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",37,37.5,4272,0.0660112359550563,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",38,38.5,4489,0.069948763644464,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",39,39.5,4346,0.0710998619420158,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",40,40.5,4225,0.0750295857988167,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",41,41.5,3948,0.0828267477203649,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",42,42.5,3809,0.0753478603307953,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",43,43.5,3375,0.0814814814814811,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",44,44.5,3195,0.0860719874804384,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",45,45.5,2770,0.0989169675090255,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",46,46.5,2675,0.100560747663551,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",47,47.5,2118,0.0986779981114258,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",48,48.5,2099,0.10814673654121,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",49,49.5,1683,0.115864527629233,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",50,50.5,1655,0.118429003021148,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",51,51.5,1267,0.119179163378058,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",52,52.5,1212,0.146864686468647,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",53,53.5,1096,0.146897810218978,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",54,54.5,919,0.134929270946681,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",55,55.5,810,0.183950617283951,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",56,56.5,764,0.159685863874345,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",57,57.5,612,0.151960784313725,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",58,58.5,596,0.186241610738255,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",59,59.5,549,0.193078324225865,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",60,60.5,483,0.219461697722567,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",61,61.5,483,0.24223602484472,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",62,62.5,440,0.240909090909091,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",63,63.5,423,0.252955082742317,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",64,64.5,362,0.267955801104972,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",65,65.5,290,0.248275862068965,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",66,66.5,318,0.273584905660377,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",67,67.5,282,0.24822695035461,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",68,68.5,292,0.321917808219178,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",69,69.5,244,0.266393442622951,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",70,70.5,249,0.257028112449799,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",71,71.5,213,0.309859154929577,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",72,72.5,211,0.364928909952607,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",73,73.5,195,0.307692307692308,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",74,74.5,176,0.329545454545455,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",75,75.5,176,0.346590909090909,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",76,76.5,156,0.365384615384615,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",77,77.5,170,0.352941176470588,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",78,78.5,124,0.330645161290323,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",79,79.5,133,0.31578947368421,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",80,80.5,132,0.295454545454545,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",81,81.5,114,0.307017543859649,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",82,82.5,108,0.296296296296296,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",83,83.5,88,0.318181818181818,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",84,84.5,105,0.247619047619048,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",85,85.5,113,0.309734513274336,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",86,86.5,91,0.395604395604396,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","niv_proc","NIV",87,87.5,88,0.261363636363636,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",22,22.5,561,0.304812834224599,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",23,23.5,610,0.301639344262295,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",24,24.5,821,0.30816077953715,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",25,25.5,964,0.312240663900415,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",26,26.5,1183,0.252747252747253,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",27,27.5,1351,0.259067357512953,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",28,28.5,1677,0.275491949910555,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",29,29.5,1862,0.235230934479055,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",30,30.5,2149,0.240577012563983,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",31,31.5,2332,0.222984562607204,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",32,32.5,2848,0.19311797752809,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",33,33.5,3228,0.166666666666667,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",34,34.5,3701,0.164820318832748,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",35,35.5,3886,0.15748841996912,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",36,36.5,4138,0.14137264378927,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",37,37.5,4272,0.146301498127341,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",38,38.5,4489,0.130318556471374,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",39,39.5,4346,0.126092959042798,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",40,40.5,4225,0.126390532544378,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",41,41.5,3948,0.128166160081053,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",42,42.5,3809,0.126017327382515,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",43,43.5,3375,0.126518518518518,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",44,44.5,3195,0.1339593114241,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",45,45.5,2770,0.138628158844765,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",46,46.5,2675,0.12785046728972,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",47,47.5,2118,0.131255901794146,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",48,48.5,2099,0.150071462601239,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",49,49.5,1683,0.153297682709447,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",50,50.5,1655,0.152870090634441,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",51,51.5,1267,0.146014206787688,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",52,52.5,1212,0.173267326732673,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",53,53.5,1096,0.164233576642336,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",54,54.5,919,0.179542981501632,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",55,55.5,810,0.187654320987654,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",56,56.5,764,0.184554973821989,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",57,57.5,612,0.174836601307189,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",58,58.5,596,0.213087248322147,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",59,59.5,549,0.194899817850638,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",60,60.5,483,0.240165631469979,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",61,61.5,483,0.233954451345756,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",62,62.5,440,0.222727272727273,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",63,63.5,423,0.215130023640662,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",64,64.5,362,0.237569060773481,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",65,65.5,290,0.237931034482759,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",66,66.5,318,0.245283018867925,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",67,67.5,282,0.301418439716312,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",68,68.5,292,0.25,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",69,69.5,244,0.274590163934426,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",70,70.5,249,0.248995983935743,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",71,71.5,213,0.192488262910798,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",72,72.5,211,0.274881516587678,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",73,73.5,195,0.271794871794872,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",74,74.5,176,0.25,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",75,75.5,176,0.306818181818182,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",76,76.5,156,0.224358974358974,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",77,77.5,170,0.276470588235294,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",78,78.5,124,0.32258064516129,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",79,79.5,133,0.278195488721804,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",80,80.5,132,0.287878787878788,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",81,81.5,114,0.289473684210526,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",82,82.5,108,0.268518518518518,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",83,83.5,88,0.340909090909091,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",84,84.5,105,0.323809523809524,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",85,85.5,113,0.256637168141593,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",86,86.5,91,0.285714285714286,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","death_60d","Death (60d)",87,87.5,88,0.295454545454545,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,561,0.0481283422459893,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,610,0.0442622950819673,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,821,0.0706455542021925,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,964,0.0674273858921161,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,1183,0.0532544378698225,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,1351,0.0503330866025167,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1677,0.047107930828861,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1862,0.0542427497314712,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,2149,0.039553280595626,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2332,0.0506003430531732,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2848,0.0530196629213484,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,3228,0.0486369268897149,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3701,0.0507970818697649,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3886,0.0501801338136903,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4138,0.0514741420976314,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4272,0.0426029962546816,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4489,0.0476720873245713,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4346,0.0494707777266452,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,4225,0.0520710059171597,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,3948,0.0582573454913882,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,3809,0.0577579417169862,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,3375,0.0645925925925924,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,3195,0.0697965571205007,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,2770,0.0779783393501804,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,2675,0.0934579439252335,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,2118,0.10576015108593,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,2099,0.126727012863268,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,1683,0.122400475341652,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,1655,0.147432024169184,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,1267,0.144435674822415,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1212,0.193069306930693,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,1096,0.203467153284671,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,919,0.205658324265506,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,810,0.251851851851852,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,764,0.263089005235602,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,612,0.294117647058823,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,596,0.330536912751678,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,549,0.309653916211293,"20260415_003149","2026-04-15 00:31:49.347034"
