"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",41,41.5,814,0.23955773955774,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",42,42.5,755,0.247682119205298,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",43,43.5,668,0.232035928143712,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",44,44.5,644,0.253105590062112,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",45,45.5,549,0.209471766848816,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",46,46.5,532,0.223684210526316,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",47,47.5,421,0.211401425178147,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",48,48.5,368,0.252717391304348,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",49,49.5,337,0.225519287833828,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",50,50.5,340,0.220588235294118,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",51,51.5,262,0.263358778625954,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",52,52.5,237,0.215189873417722,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",53,53.5,237,0.244725738396624,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",54,54.5,174,0.229885057471264,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",55,55.5,160,0.2,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",56,56.5,157,0.267515923566879,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",57,57.5,123,0.24390243902439,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",58,58.5,109,0.311926605504587,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",59,59.5,125,0.28,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",60,60.5,86,0.36046511627907,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",61,61.5,79,0.329113924050633,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",62,62.5,79,0.278481012658228,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",63,63.5,89,0.247191011235955,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",64,64.5,68,0.323529411764706,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",65,65.5,68,0.338235294117647,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",66,66.5,61,0.278688524590164,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",67,67.5,51,0.352941176470588,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",68,68.5,46,0.304347826086957,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",69,69.5,53,0.320754716981132,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",70,70.5,47,0.340425531914894,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",71,71.5,52,0.288461538461538,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",72,72.5,51,0.352941176470588,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",73,73.5,49,0.36734693877551,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",74,74.5,41,0.219512195121951,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",75,75.5,34,0.294117647058823,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",76,76.5,32,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",77,77.5,24,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",78,78.5,24,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",79,79.5,22,0.545454545454545,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",80,80.5,20,0.35,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",81,81.5,20,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",82,82.5,22,0.136363636363636,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",83,83.5,14,0.428571428571429,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",84,84.5,14,0.285714285714286,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",85,85.5,22,0.545454545454545,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",21,21.5,5,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",22,22.5,116,0.0344827586206897,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",23,23.5,124,0.104838709677419,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",24,24.5,153,0.0718954248366013,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",25,25.5,199,0.050251256281407,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",26,26.5,239,0.0753138075313807,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",27,27.5,259,0.108108108108108,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",28,28.5,320,0.06875,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",29,29.5,396,0.0732323232323232,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",30,30.5,434,0.105990783410138,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",31,31.5,485,0.0762886597938144,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",32,32.5,602,0.0913621262458472,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",33,33.5,676,0.0695266272189349,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",34,34.5,658,0.0501519756838905,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",35,35.5,753,0.0770252324037185,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",36,36.5,832,0.0480769230769229,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",37,37.5,881,0.0783200908059024,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",38,38.5,857,0.0735122520420071,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",39,39.5,851,0.0834312573443008,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",40,40.5,831,0.0722021660649819,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",41,41.5,814,0.0761670761670762,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",42,42.5,755,0.066225165562914,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",43,43.5,668,0.0823353293413173,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",44,44.5,644,0.0714285714285714,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",45,45.5,549,0.0983606557377049,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",46,46.5,532,0.0958646616541353,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",47,47.5,421,0.114014251781473,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",48,48.5,368,0.108695652173913,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",49,49.5,337,0.103857566765579,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",50,50.5,340,0.111764705882353,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",51,51.5,262,0.122137404580153,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",52,52.5,237,0.172995780590717,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",53,53.5,237,0.151898734177215,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",54,54.5,174,0.0804597701149426,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",55,55.5,160,0.1375,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",56,56.5,157,0.197452229299363,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",57,57.5,123,0.138211382113821,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",58,58.5,109,0.155963302752294,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",59,59.5,125,0.152,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",60,60.5,86,0.186046511627907,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",61,61.5,79,0.240506329113924,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",62,62.5,79,0.227848101265823,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",63,63.5,89,0.247191011235955,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",64,64.5,68,0.235294117647059,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",65,65.5,68,0.308823529411765,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",66,66.5,61,0.245901639344262,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",67,67.5,51,0.215686274509804,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",68,68.5,46,0.195652173913043,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",69,69.5,53,0.188679245283019,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",70,70.5,47,0.25531914893617,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",71,71.5,52,0.153846153846154,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",72,72.5,51,0.294117647058823,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",73,73.5,49,0.285714285714286,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",74,74.5,41,0.24390243902439,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",75,75.5,34,0.352941176470588,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",76,76.5,32,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",77,77.5,24,0.291666666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",78,78.5,24,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",79,79.5,22,0.318181818181818,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",80,80.5,20,0.35,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",81,81.5,20,0.2,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",82,82.5,22,0.363636363636364,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",83,83.5,14,0.571428571428572,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",84,84.5,14,0.285714285714286,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",85,85.5,22,0.318181818181818,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",21,21.5,5,0.2,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",22,22.5,116,0.344827586206897,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",23,23.5,124,0.282258064516129,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",24,24.5,153,0.300653594771242,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",25,25.5,199,0.316582914572864,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",26,26.5,239,0.259414225941423,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",27,27.5,259,0.297297297297297,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",28,28.5,320,0.265625,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",29,29.5,396,0.234848484848485,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",30,30.5,434,0.221198156682028,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",31,31.5,485,0.195876288659794,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",32,32.5,602,0.166112956810631,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",33,33.5,676,0.167159763313609,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",34,34.5,658,0.161094224924012,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",35,35.5,753,0.159362549800797,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",36,36.5,832,0.165865384615385,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",37,37.5,881,0.171396140749149,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",38,38.5,857,0.130688448074679,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",39,39.5,851,0.119858989424207,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",40,40.5,831,0.1323706377858,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",41,41.5,814,0.137592137592138,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",42,42.5,755,0.120529801324503,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",43,43.5,668,0.118263473053892,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",44,44.5,644,0.170807453416149,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",45,45.5,549,0.122040072859745,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",46,46.5,532,0.12593984962406,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",47,47.5,421,0.163895486935867,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",48,48.5,368,0.141304347826087,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",49,49.5,337,0.160237388724036,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",50,50.5,340,0.167647058823529,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",51,51.5,262,0.122137404580153,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",52,52.5,237,0.185654008438818,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",53,53.5,237,0.147679324894515,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",54,54.5,174,0.206896551724138,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",55,55.5,160,0.125,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",56,56.5,157,0.152866242038217,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",57,57.5,123,0.24390243902439,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",58,58.5,109,0.211009174311927,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",59,59.5,125,0.24,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",60,60.5,86,0.313953488372093,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",61,61.5,79,0.240506329113924,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",62,62.5,79,0.240506329113924,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",63,63.5,89,0.258426966292135,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",64,64.5,68,0.117647058823529,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",65,65.5,68,0.308823529411765,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",66,66.5,61,0.19672131147541,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",67,67.5,51,0.196078431372549,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",68,68.5,46,0.217391304347826,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",69,69.5,53,0.188679245283019,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",70,70.5,47,0.361702127659574,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",71,71.5,52,0.230769230769231,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",72,72.5,51,0.313725490196078,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",73,73.5,49,0.244897959183673,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",74,74.5,41,0.219512195121951,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",75,75.5,34,0.235294117647059,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",76,76.5,32,0.375,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",77,77.5,24,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",78,78.5,24,0.291666666666667,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",79,79.5,22,0.318181818181818,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",80,80.5,20,0.45,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",81,81.5,20,0.25,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",82,82.5,22,0.318181818181818,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",83,83.5,14,0.428571428571429,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",84,84.5,14,0.285714285714286,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","death_60d","Death (60d)",85,85.5,22,0.318181818181818,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",21,21.5,5,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",22,22.5,116,0.0689655172413793,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",23,23.5,124,0.0887096774193548,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",24,24.5,153,0.0784313725490196,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",25,25.5,199,0.0854271356783919,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",26,26.5,239,0.0669456066945606,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",27,27.5,259,0.0617760617760617,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",28,28.5,320,0.05,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",29,29.5,396,0.047979797979798,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",30,30.5,434,0.0391705069124424,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",31,31.5,485,0.0597938144329897,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",32,32.5,602,0.0498338870431894,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",33,33.5,676,0.0428994082840236,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",34,34.5,658,0.0303951367781155,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",35,35.5,753,0.049136786188579,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",36,36.5,832,0.0408653846153845,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",37,37.5,881,0.0295119182746879,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",38,38.5,857,0.0420070011668611,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",39,39.5,851,0.0399529964747356,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",40,40.5,831,0.0469314079422383,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",41,41.5,814,0.0552825552825553,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",42,42.5,755,0.0609271523178808,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",43,43.5,668,0.0568862275449102,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",44,44.5,644,0.0714285714285714,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",45,45.5,549,0.0765027322404371,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",46,46.5,532,0.0939849624060149,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",47,47.5,421,0.137767220902613,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",48,48.5,368,0.122282608695652,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",49,49.5,337,0.127596439169139,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",50,50.5,340,0.144117647058823,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",51,51.5,262,0.16412213740458,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",52,52.5,237,0.219409282700422,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",53,53.5,237,0.227848101265823,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",54,54.5,174,0.183908045977012,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,160,0.225,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,157,0.280254777070064,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,123,0.317073170731707,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,109,0.330275229357798,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,125,0.336,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,86,0.383720930232558,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,79,0.367088607594937,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,79,0.329113924050633,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,89,0.460674157303371,"20260421_094018","2026-04-21 09:40:18.841212"
