"group","variable","max_abs_pre","max_abs_post","run_id","run_ts"
"VBG","chf",0.050843141622408,0.0471840188671424,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_lac",0.0928065116941863,0.0447739350593199,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","race_ethnicity",0.0748573856131453,0.0446773829033507,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","temp_new",0.0893160624222391,0.0433626614152011,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","dbp",0.0871612961906005,0.0431312571371241,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","sex",0.0595948320172236,0.042861030328687,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_cr",0.077975075781669,0.0420969193602145,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","sodium",0.0869908274878599,0.0416657689290554,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","phtn",0.0457422318174713,0.0376701906740401,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","ckd",0.0489575940505023,0.0350611607037399,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","asthma",0.0630091144793215,0.0345863793678427,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_ca",0.0326653768832202,0.0322441020383235,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_lac",0.0512554936052318,0.0312509176804283,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_hco3",0.116067460651591,0.027775612397053,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","dm",0.0214514397691729,0.0257225264293445,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_phos",0.0395955327130923,0.0251981923230763,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","plt",0.0217236886215827,0.0244144466921483,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_k",0.0137087673993308,0.0232477843439056,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","hr",0.0578600845537953,0.0224889649004197,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","osa",0.029104022846462,0.0224248489478198,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","temp_new",0.0423524991132354,0.0209505212483017,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_cl",0.0254126894378431,0.0190231443499926,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_phos",0.0307467922951778,0.0183808235200406,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","osa",0.0442257268830537,0.0181503976480253,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_k",0.0285388257720522,0.0176244273688033,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","asthma",0.00590376068124605,0.0166672837633074,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","wbc",0.0214968790232055,0.0161268909562319,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","copd",0.00314432645685558,0.0141504767772774,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","age_at_encounter",0.0173452877370847,0.0106183739810451,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_cr",0.045882713510859,0.0103668337084038,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","encounter_type",0.0362234659437827,0.0102102069099736,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_hco3",0.0622604723792656,0.00904262796371945,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","acute_nmd",0.00651786563561494,0.00554796859860715,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","acute_nmd",0.00056771650176649,0.000132080508670632,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","sodium",0.0261222718244506,7.56100564197524e-05,"20260208_102357","2026-02-08 10:23:57.345274"
