"group","variable","max_abs_pre","max_abs_post","run_id","run_ts"
"ABG","wbc",0.101419336354822,0.0507627454002428,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_cr",0.0884793643376228,0.0507331078121978,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","dbp",0.0808742486579626,0.0493759627620972,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","ckd",0.0571686073706418,0.0491478176785615,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","temp_new",0.1065233531752,0.0483449676929162,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","sbp",0.119067876355661,0.0477140982086161,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","sodium",0.0904505956172484,0.0422844689673308,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","race_ethnicity",0.0672226947267862,0.0401389952594153,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","osa",0.0441027602283564,0.036009372248019,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","ckd",0.0503710363097793,0.0348765419821498,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","phtn",0.0419243965847918,0.0338014422024337,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_phos",0.0592784147182778,0.0336875210669716,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","chf",0.0396995814205174,0.0321367669080467,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","sex",0.0508458627861076,0.0320210081849775,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_lac",0.0539533891989834,0.0317429285078054,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_ca",0.0332077453837177,0.0313674498531183,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_k",0.0231116604979264,0.029615683787602,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","temp_new",0.0504604954028732,0.0288888830602413,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hr",0.0710730681940948,0.0286641353913287,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","asthma",0.0635453944954788,0.0274123565631909,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_hco3",0.128260602638938,0.0247961479217247,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","asthma",0.00934419626000981,0.0228211895454218,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_phos",0.0415372689353211,0.0208796385483444,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_cl",0.0364802642964789,0.0207367320357783,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","dm",0.012984466858664,0.0206940886296219,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","copd",0.00482458555734927,0.0190079267103397,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","wbc",0.0229498452459562,0.0173090553892871,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","plt",0.0152516755956967,0.0164419815583922,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","osa",0.0463147573937008,0.0160498593658833,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_cr",0.0537851807278281,0.00911739505521236,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_k",0.0264328849823354,0.00911148686926067,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","acute_nmd",0.00746458665732705,0.00550708115743691,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","age_at_encounter",0.023706118805762,0.00292287160074379,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","sodium",0.0211176517899914,0.00282362113197061,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_hco3",0.0653395344391198,0.00188992427785979,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","encounter_type",0.0329606740799407,0.00104431685540506,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","acute_nmd",0.00690820405309375,0.000957302104777576,"20260421_094018","2026-04-21 09:40:18.841212"
