"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"sbp",NA,"numeric",-0.193708294567453,-0.0727641311081733,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.186123634184215,-0.0686274305798794,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",-0.0497096914604783,-0.0322421257533674,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.0152046462870433,0.00495921100006343,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0344383652500178,0.00173686732942218,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.122564863607445,-0.0290451223161001,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",0.0419235090718172,0.0241977448780975,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0399285787223289,0.0195687040499951,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0367997347746595,0.0348581308325145,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.114398549188009,0.0482394490346115,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",-0.0766083520320603,-0.0315228180700875,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0076178658837235,0.00994775337356329,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.223050394846632,-0.0818454868782752,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",NA,"numeric",-0.0174901266911585,0.00447716573091741,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0728443573175497,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0728443573175559,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",-0.199376646461221,-0.120635730425652,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",0.0651425861875648,0.0808654067413155,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",0.0306623464697551,0.0209212684273723,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0426501352506187,0.0231144983155399,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0719659224863703,0.0687363182788093,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,-0.026246474192002,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",0.169537417961929,0.0446913225201002,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.284013877049025,-0.220623896871052,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"copd",NA,"numeric",-0.0236983305070607,-0.0252319324069052,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"asthma",NA,"numeric",0.0134586898921211,0.00492471786367958,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"osa",NA,"numeric",-0.0315421705255306,-0.0441955714309033,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"chf",NA,"numeric",0.0534307492169649,0.0572036354432886,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd",NA,"numeric",-0.0256308625285357,-0.0231290311443184,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"phtn",NA,"numeric",0.0549353830542846,0.0361144852762442,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"ckd",NA,"numeric",0.0779217719002286,0.0838653735214535,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"dm",NA,"numeric",0.0723827771659101,0.0778829338757566,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",-0.304659871719675,-0.149447898964356,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",0.373361440455797,0.133086079898385,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",0.0742987412653574,0.0968127556086328,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0203825677053201,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,0.00349105528799156,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,-0.00349105528798396,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0349034511964023,-0.0530542930806203,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"sbp",NA,"numeric",-0.139084423865058,-0.0762683343898806,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"dbp",NA,"numeric",-0.103268887208321,-0.0654276858550167,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.128644481363046,0.0689658623663727,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"sodium",NA,"numeric",-0.10358681735122,-0.059885889117162,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0804612566715319,0.0588144854030282,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",NA,"numeric",-0.0618864521188809,-0.0171737290120751,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.154137147834114,-0.0930985522995272,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.0704836603081516,0.0372230226898939,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0445666951161116,0.0319062640238053,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"wbc",NA,"numeric",0.0227699599194856,0.0118706054434184,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"plt",NA,"numeric",0.0023711636469144,0.0217853574261424,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",NA,"numeric",0.0212256084915145,0.0176199969916934,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00669385938564958,0.000866465979838802,"VBG","20260301_131122","2026-03-01 13:11:22.14127"
