"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"serum_ca",NA,"numeric",-0.223534432973659,-0.0851846708275734,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0195934815660031,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0571757365910767,-0.0354661947702495,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0571757365910765,0.0354661947702493,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",-0.193692256475035,-0.078459893256116,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",0.0416093606316257,0.0424856503577292,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",0.0205549779662188,0.0109350019266511,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0289249637209588,0.0225425774980956,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0683866424300088,0.0505175691095126,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.0181467532634354,-0.0187146832283185,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.204987289801324,0.0405592331801461,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi",NA,"numeric",-0.273453341066946,-0.179750190331407,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"copd",NA,"numeric",0.00825583614606277,0.0152440917916916,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"asthma",NA,"numeric",-0.00476320578449179,-0.0270749661460391,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"osa",NA,"numeric",-0.0247858521685643,-0.0189686738259531,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"chf",NA,"numeric",0.0373266799167269,0.0273886855542482,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd",NA,"numeric",0.00948388259777161,0.0092779024884276,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"phtn",NA,"numeric",0.053128009307607,0.0410842838903398,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"ckd",NA,"numeric",0.068931367988608,0.0537621676424057,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"dm",NA,"numeric",0.0822989141713282,0.071665420201923,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",-0.335798048427971,-0.150695270749008,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",0.398855292124635,0.122254102642931,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.0659675354218227,0.0778799437211196,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0574296433105535,0.00401276372435771,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.0375275113665381,0.00169992393777385,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.0375275113665381,-0.00169992393777869,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.0381878018278865,-0.0103058373254942,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.121314137827087,-0.0556532956151024,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.0927165908200936,-0.067118494549402,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",0.130760170240729,0.0744904080436879,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0996277640708974,-0.0419070556095729,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",NA,"numeric",0.0855123191956305,0.0423382777523321,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.0681686145346053,-0.00501736465261779,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",-0.145522505410656,-0.0789444971593161,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.0969343560630725,0.0483618816230132,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0355152862254546,0.00491198730671035,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.017094707579406,0.0116695925892999,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.0168053790545741,-0.0154665040263222,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0520758689000625,0.0272305610530866,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",NA,"numeric",-0.0271379236843263,-0.0311352791985026,"VBG","20260204_191353","2026-02-04 19:13:53.507587"
