"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"ckd",NA,"numeric",0.0489575940505023,0.0350611607037399,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"dm",NA,"numeric",0.0214514397691729,0.0257225264293445,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0920877117111135,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.108527244524902,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,0.0113847998660074,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0046775398191841,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.187005750135824,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.187005750135738,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0893160624222391,-0.0433626614152011,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.17610770154219,-0.0887396535616225,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.173446695921434,-0.0926645589461791,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0578600845537953,-0.0224889649004197,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0261222718244506,7.56100564197524e-05,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.045882713510859,0.0103668337084038,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.116067460651591,-0.027775612397053,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0254126894378431,0.0190231443499926,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.0512554936052318,0.0312509176804283,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0137087673993308,0.0232477843439056,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.105213139870717,0.0494386836010571,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.10063192352982,-0.0577858317291783,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0307467922951778,0.0183808235200406,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.224144486700709,-0.0779310184820916,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",-0.0173452877370847,0.0106183739810451,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0595948320172236,-0.0428610303286534,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0595948320172235,0.042861030328687,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",-0.182345723969724,-0.0705101727314472,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",0.032262356424711,0.0358298821011467,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",0.0272679824733249,0.0196595601232999,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0277898060160903,0.0186963072614333,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0566566091026829,0.030927101786604,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.0114138120472592,-0.0105062093533528,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.194566603163248,0.0349194579787106,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.272834962891048,-0.187438751726316,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"copd",NA,"numeric",0.00314432645685558,0.0141504767772774,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"asthma",NA,"numeric",-0.00590376068124605,-0.0166672837633074,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"osa",NA,"numeric",-0.029104022846462,-0.0224248489478198,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"chf",NA,"numeric",0.050843141622408,0.0471840188671424,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd",NA,"numeric",0.00056771650176649,0.000132080508670632,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"phtn",NA,"numeric",0.0457422318174713,0.0376701906740401,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"ckd",NA,"numeric",0.0627236772339076,0.0512487369989551,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"dm",NA,"numeric",0.0665886890619406,0.0531419447605978,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",-0.332984424617803,-0.147796276999734,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",0.405356934047935,0.124634125849498,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0611688102367059,0.0754681080364189,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0637544853872956,-0.000309733491202058,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0102102069099485,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0102102069099736,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.0423524991132354,-0.0209505212483017,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.130394311474272,-0.0485941217519392,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.0871612961906005,-0.0431312571371241,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",0.140919271456772,0.0924759019050425,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0869908274878599,-0.0416657689290554,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.077975075781669,0.0420969193602145,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.0622604723792656,-0.00904262796371945,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",-0.139321459289924,-0.0780914497397822,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.0928065116941863,0.0447739350593199,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0285388257720522,0.0176244273688033,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.0214968790232055,0.0161268909562319,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.0217236886215827,-0.0244144466921483,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0395955327130923,0.0251981923230763,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.0326653768832202,-0.0322441020383235,"VBG","20260208_102357","2026-02-08 10:23:57.345274"
