"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"race_ethnicity","2","factor",0.0246947916042359,0.016819065733397,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.0199648886713119,0.0107023057588048,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0605770871967813,0.0365325280495003,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00884421945659833,-0.00834464946870448,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.197280740706149,0.0379499011378158,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.267475721835526,-0.192723813461357,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"copd",NA,"numeric",0.0042963941893962,0.0155195001250125,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"asthma",NA,"numeric",-0.00390295769084369,-0.0154383881746907,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"osa",NA,"numeric",-0.0272518417907451,-0.0223490040589465,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"chf",NA,"numeric",0.051827012854006,0.0489116275129608,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd",NA,"numeric",0.00271765248150428,0.00359160957698558,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"phtn",NA,"numeric",0.0476906242284051,0.0404855473784163,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"ckd",NA,"numeric",0.0614370740156371,0.0511138762790113,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"dm",NA,"numeric",0.0656150550070096,0.0548583432596916,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",-0.334988577629318,-0.146151578493979,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location","1","factor",0.406809543505711,0.123874319797826,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location","2","factor",0.062806870011198,0.0761907960995797,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0637213583813181,-0.00213421041971979,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.00444051668594677,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.00444051668596655,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0444678071346898,-0.0211898472357147,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sbp",NA,"numeric",-0.130590019168457,-0.0479908920555185,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"dbp",NA,"numeric",-0.0890300499940357,-0.0442224905388442,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",0.141934702284983,0.10008362972048,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sodium",NA,"numeric",-0.0863125526286884,-0.0431253240490983,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0791465030056934,0.0478321779501455,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.0663642809841584,-0.00890959679402895,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",-0.137099370480154,-0.0820436612350496,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.0945844161123998,0.0483183483983544,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_k",NA,"numeric",0.0312805594814574,0.0217713713266481,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.0201355151601118,0.014749112318206,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.0206886982208418,-0.0221307407222461,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0400367638233523,0.0259988667540811,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.0323191490586383,-0.0276027870560116,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
