"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"sbp",NA,"numeric",-0.119067876355661,-0.0477140982086161,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.0808742486579626,-0.0493759627620972,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",0.141621677930227,0.0941307257721685,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0904505956172484,-0.0422844689673308,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0884793643376228,0.0507331078121978,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.0653395344391198,-0.00188992427785979,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",-0.150647297196286,-0.0899875786925121,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.101446261910815,0.0581520049861431,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0264328849823354,0.00911148686926067,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.0229498452459562,0.0173090553892871,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.0152516755956967,-0.0164419815583922,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0592784147182778,0.0336875210669716,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.0332077453837177,-0.0313674498531183,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
