"imp","stage","status","message","run_mode","pilot_frac","run_id","run_ts"
13,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
14,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
15,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
16,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
17,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
18,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
19,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
20,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
