"imp","stage","status","message","run_mode","pilot_frac","run_id","run_ts"
3,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
6,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
7,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
8,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
9,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
10,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
11,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
12,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
13,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
14,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
15,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
16,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
17,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
18,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
19,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
20,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
