"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",45,45.5,62,0.109796970067727,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",46,46.5,61,0.0708748814301191,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",47,47.5,55,0.169356473328474,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",48,48.5,63,0.0954500368940242,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",49,49.5,46,0.142707177859201,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",50,50.5,33,0.044032141001935,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",51,51.5,38,0.123709118056722,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",52,52.5,45,0.0701782590152571,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",53,53.5,35,0.16361849834604,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",54,54.5,35,0.0603769999368496,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",55,55.5,23,0.14198145058631,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",56,56.5,15,0.156656543860799,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",57,57.5,19,0.0475810757890393,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",58,58.5,18,0.224934105061905,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",59,59.5,16,0.103554729671322,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",60,60.5,12,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",61,61.5,9,0.315381944589665,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",62,62.5,13,0.0441555621112381,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",63,63.5,9,0.0643083570362377,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",64,64.5,6,0.0762919604149834,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",65,65.5,7,0.0619397763163577,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",66,66.5,3,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",67,67.5,5,0.107711758555513,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",68,68.5,8,0.154389121008656,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",69,69.5,6,0.426056519838728,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",70,70.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",71,71.5,2,0.300853409338815,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",72,72.5,4,0.447665644190973,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",73,73.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",74,74.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",75,75.5,5,0.0896351891663094,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",76,76.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",77,77.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",78,78.5,4,0.694674700956967,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",79,79.5,1,1,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",80,80.5,3,0.179424952031549,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",81,81.5,4,0.227630689545219,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",82,82.5,2,0.520011483994209,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",83,83.5,1,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",85,85.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",24,24.5,6,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,8,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,8,0.0639605887392894,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,6,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,10,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,13,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,26,0.048751111596012,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,23,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,25,0.0436312864835304,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,28,0.0992408913839282,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,21,0.031539219069021,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,29,0.1571421128122,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,41,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,42,0.00682728684911078,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,40,0.00865530557485112,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,49,0.0180069822325403,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,63,0.0688502776977551,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,73,0.0134852305118851,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,72,0.0190249011225827,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,61,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,65,0.0732244916903246,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,62,0.0604212107604825,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,61,0.0586587484736216,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,55,0.052079680470206,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,63,0.0860420801895761,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,46,0.0151783880388572,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,33,0.0720787711932569,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,38,0.0625010179125673,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,45,0.0182924602202204,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,35,0.0564914782604388,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,35,0.0440048262008871,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,23,0.184836246842579,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,15,0.349715668077002,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,19,0.355934813606584,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,18,0.204901616269976,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,16,0.164597513446122,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,12,0.203385772045354,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,9,0.299915453270057,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,13,0.369215089945681,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,9,0.547181643515913,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,6,0.210529307103494,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,7,0.103030117071577,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,3,0.266642616139709,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.324016039021828,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,8,0.672177347080014,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,6,0.1906960050986,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,2,0.374315409933603,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,2,0.699146590661185,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,4,0.553322091647967,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,2,0.779556011305996,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,2,0.419099640458018,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,5,0.561469379406498,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,4,0.84923409237303,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,1,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,3,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,4,0.77236931045478,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,2,0.520011483994209,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",83,83.5,1,1,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","hypercap_resp_failure","Hypercapnic RF",85,85.5,2,0.539993902775056,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",24,24.5,6,0.0767876872306433,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",25,25.5,8,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",26,26.5,8,0.064127734969616,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",27,27.5,6,0.066889637830848,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",28,28.5,10,0.0800975494652123,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",29,29.5,13,0.130068383701973,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",30,30.5,26,0.167082198606863,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",31,31.5,23,0.136271048587486,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",32,32.5,25,0.160619453629315,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",33,33.5,28,0.116207695332819,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",34,34.5,21,0.214958388812678,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",35,35.5,29,0.125591356628887,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",36,36.5,41,0.163440987409837,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",37,37.5,42,0.0714012565950892,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",38,38.5,40,0.225206670118859,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",39,39.5,49,0.196062014084544,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",40,40.5,63,0.15615540704824,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",41,41.5,73,0.0850917092184094,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",42,42.5,72,0.0741535861984037,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",43,43.5,61,0.0536654939192754,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",44,44.5,65,0.0862959476985023,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",45,45.5,62,0.112763518709273,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",46,46.5,61,0.0932669722404306,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",47,47.5,55,0.149330906287596,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",48,48.5,63,0.190488491723722,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",49,49.5,46,0.150374837138864,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",50,50.5,33,0.0888702808032262,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",51,51.5,38,0.279771231587117,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",52,52.5,45,0.0410346292397119,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",53,53.5,35,0.150559068913989,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",54,54.5,35,0.171560951548141,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",55,55.5,23,0.147058161923436,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",56,56.5,15,0.15167675572187,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",57,57.5,19,0.265819909215968,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",58,58.5,18,0.0371503604242417,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",59,59.5,16,0.0961104063131616,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",60,60.5,12,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",61,61.5,9,0.372618392928289,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",62,62.5,13,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",63,63.5,9,0.100235008473308,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",64,64.5,6,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",65,65.5,7,0.494547602735819,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",66,66.5,3,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",67,67.5,5,0.216304280466315,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",68,68.5,8,0.156065195658482,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",69,69.5,6,0.0830669588759955,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",70,70.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",71,71.5,2,1,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",72,72.5,4,0.207868432965891,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",73,73.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",74,74.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",75,75.5,5,0.668186881333371,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",76,76.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",77,77.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",78,78.5,4,0.433775922338769,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",79,79.5,1,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",80,80.5,3,0.179424952031549,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",81,81.5,4,0.476477301126894,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",82,82.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",83,83.5,1,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","imv_proc","IMV",85,85.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",24,24.5,6,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",25,25.5,8,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",26,26.5,8,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",27,27.5,6,0.117949889061832,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",28,28.5,10,0.16202426256709,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",29,29.5,13,0.0656481879936037,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",30,30.5,26,0.070613195583132,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",31,31.5,23,0.0401440976581821,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",32,32.5,25,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",33,33.5,28,0.0903910667332304,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",34,34.5,21,0.172478398966093,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",35,35.5,29,0.0722796021596012,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",36,36.5,41,0.0879336999980203,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",37,37.5,42,0.0119820069698836,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",38,38.5,40,0.0742792617889437,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",39,39.5,49,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",40,40.5,63,0.0929450745128513,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",41,41.5,73,0.0104134851719317,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",42,42.5,72,0.0325446543890125,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",43,43.5,61,0.0324334300642567,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",44,44.5,65,0.0625427022812614,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",45,45.5,62,0.055541141039404,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",46,46.5,61,0.0861919288265326,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",47,47.5,55,0.0378425426644773,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",48,48.5,63,0.151762132744418,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",49,49.5,46,0.0574663772679241,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",50,50.5,33,0.0579878363334236,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",51,51.5,38,0.073744385547587,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",52,52.5,45,0.0328619280793102,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",53,53.5,35,0.0239670403536185,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",54,54.5,35,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",55,55.5,23,0.117494347539723,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",56,56.5,15,0.251317691509713,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",57,57.5,19,0.0900597265620287,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",58,58.5,18,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",59,59.5,16,0.0580809980232708,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",60,60.5,12,0.133348484917645,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",61,61.5,9,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",62,62.5,13,0.241187689396796,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",63,63.5,9,0.30267199836558,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",64,64.5,6,0.139294404327209,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",65,65.5,7,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",66,66.5,3,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",67,67.5,5,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",68,68.5,8,0.53289899504258,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",69,69.5,6,0.718685817926036,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",70,70.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
