"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,2684,0.0472014751083002,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3152,0.038810044887384,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3283,0.0389448260766694,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4001,0.0317539436095429,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4013,0.0292969984191466,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4576,0.0380342070493505,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4563,0.0366541430119469,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,7042,0.0237600220578441,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,6755,0.0285441715520102,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7299,0.0253523222644778,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6824,0.0295405243602085,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,7180,0.0314638451204169,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,6650,0.0367246837239205,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,6657,0.0357168067633797,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,5765,0.0408136041286785,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,5835,0.0433375894989318,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,4902,0.0534541402965295,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,4921,0.0633809819967178,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,4030,0.0687126308389147,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,3967,0.0909791936400051,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,3241,0.0975100347144963,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,2990,0.0930116883300616,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,2391,0.113882935137068,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,2374,0.13802497494561,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1860,0.152806808846558,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1755,0.184892508331256,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1441,0.196308601751468,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,1329,0.229348204416496,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,1035,0.274290616034675,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,1057,0.282276371545861,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,894,0.266169941145569,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,834,0.362707128032321,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,717,0.342511986643893,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,656,0.36634885701674,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,571,0.402893106664806,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,577,0.411554894615926,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,475,0.441311322974624,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,465,0.440820182671509,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,379,0.43391014311446,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,401,0.50196411401335,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,348,0.54156783718176,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,345,0.561524457630099,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,301,0.511814056120526,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,310,0.491902439503756,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,261,0.569174999119234,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,273,0.584253049704959,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,241,0.558523848471401,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,241,0.555901419524154,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,213,0.529420591467999,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,156,0.578451466032206,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",25,25.5,714,0.179440559878672,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",26,26.5,871,0.190669832209401,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",27,27.5,958,0.164824015460304,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",28,28.5,1211,0.183298413529265,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",29,29.5,1371,0.178714811905797,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",30,30.5,1869,0.167042499861225,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",31,31.5,2053,0.173891692405284,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",32,32.5,2497,0.172492474619343,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",33,33.5,2684,0.155429177928552,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",34,34.5,3152,0.150432071646678,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",35,35.5,3283,0.161946331807401,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",36,36.5,4001,0.159292234400805,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",37,37.5,4013,0.153757590404029,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",38,38.5,4576,0.146587772391643,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",39,39.5,4563,0.152283889659475,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",40,40.5,7042,0.0981898279555796,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",41,41.5,6755,0.114849019788242,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",42,42.5,7299,0.109436215190738,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",43,43.5,6824,0.114079742929409,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",44,44.5,7180,0.112461375621353,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",45,45.5,6650,0.117770021126949,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",46,46.5,6657,0.115724439696644,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",47,47.5,5765,0.126716392884387,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",48,48.5,5835,0.122130555930229,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",49,49.5,4902,0.125862472795883,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",50,50.5,4921,0.126292865103765,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",51,51.5,4030,0.129905833733707,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",52,52.5,3967,0.1248050902746,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",53,53.5,3241,0.140145222438875,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",54,54.5,2990,0.13417134735476,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",55,55.5,2391,0.139674329850596,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",56,56.5,2374,0.144521898958814,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",57,57.5,1860,0.151637552306384,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",58,58.5,1755,0.168006745955764,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",59,59.5,1441,0.150459841252776,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",60,60.5,1329,0.168840726749912,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",61,61.5,1035,0.200906033407423,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",62,62.5,1057,0.177559272356958,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",63,63.5,894,0.186386567706043,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",64,64.5,834,0.195714268397177,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",65,65.5,717,0.211154808565402,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",66,66.5,656,0.20264110059773,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",67,67.5,571,0.210502396042028,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",68,68.5,577,0.189898007707614,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",69,69.5,475,0.202317575982706,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",70,70.5,465,0.244594494661297,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",71,71.5,379,0.218799764577954,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",72,72.5,401,0.194328243214855,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",73,73.5,348,0.258669841806158,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",74,74.5,345,0.252219795752523,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",75,75.5,301,0.276811308077574,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",76,76.5,310,0.214826287645655,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",77,77.5,261,0.291006711341317,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",78,78.5,273,0.318929664493085,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",79,79.5,241,0.236260098401997,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",80,80.5,241,0.262277288581986,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",81,81.5,213,0.273424491129345,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","imv_proc","IMV",82,82.5,156,0.216304432963672,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",25,25.5,714,0.0540077380715623,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",26,26.5,871,0.061669818707967,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",27,27.5,958,0.0415640591708101,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",28,28.5,1211,0.0632444107557938,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",29,29.5,1371,0.0720374748363095,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",30,30.5,1869,0.0632964448131463,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",31,31.5,2053,0.0614022632976528,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",32,32.5,2497,0.059166357818616,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",33,33.5,2684,0.0748267176941394,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",34,34.5,3152,0.0765963625878735,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",35,35.5,3283,0.0717487993586006,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",36,36.5,4001,0.064699345265597,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",37,37.5,4013,0.0663685935549117,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",38,38.5,4576,0.0629311435426302,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",39,39.5,4563,0.0626902714075401,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",40,40.5,7042,0.050129178465411,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",41,41.5,6755,0.0608639732317315,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",42,42.5,7299,0.0484618707104101,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",43,43.5,6824,0.0533188081187152,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",44,44.5,7180,0.0526239320470242,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",45,45.5,6650,0.0577862748572913,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",46,46.5,6657,0.0496951760873756,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",47,47.5,5765,0.0681815110894141,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",48,48.5,5835,0.0599824532569811,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",49,49.5,4902,0.0702442928220114,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",50,50.5,4921,0.0730121048175479,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",51,51.5,4030,0.0737156209831795,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",52,52.5,3967,0.0925666617192238,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",53,53.5,3241,0.0894228835143406,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",54,54.5,2990,0.0922576150705548,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",55,55.5,2391,0.108880511516468,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",56,56.5,2374,0.112139760777378,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",57,57.5,1860,0.121319050319776,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",58,58.5,1755,0.140993479701691,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",59,59.5,1441,0.132369916763451,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",60,60.5,1329,0.144421637062853,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",61,61.5,1035,0.168004946077281,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",62,62.5,1057,0.183048056662529,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",63,63.5,894,0.161516531186006,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",64,64.5,834,0.213678218839192,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",65,65.5,717,0.231121000208891,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",66,66.5,656,0.240835620914706,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",67,67.5,571,0.239516644387517,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",68,68.5,577,0.229270847331084,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",69,69.5,475,0.286236660746366,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",70,70.5,465,0.287310967207713,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",71,71.5,379,0.296966617985584,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",72,72.5,401,0.275057303614248,1,"20260208_102357","2026-02-08 10:23:57.345274"
