"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",59,59.5,1441,0.123091442257673,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",60,60.5,1329,0.127818286151465,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",61,61.5,1035,0.151599509022266,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",62,62.5,1057,0.138022283468831,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",63,63.5,894,0.137774350067908,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",64,64.5,834,0.16323969945328,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",65,65.5,717,0.181448317622125,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",66,66.5,656,0.181384923780232,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",67,67.5,571,0.14328518456545,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",68,68.5,577,0.197080520476566,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",69,69.5,475,0.197221775199894,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",70,70.5,465,0.176753283532589,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",71,71.5,379,0.175716259886189,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",72,72.5,401,0.197696988872273,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",73,73.5,348,0.208921724093181,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",74,74.5,345,0.206720393256792,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",75,75.5,301,0.180255610933029,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",76,76.5,310,0.178104398791986,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",77,77.5,261,0.215642419921565,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",78,78.5,273,0.200905028457132,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",79,79.5,241,0.201227936408337,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",80,80.5,241,0.224100187857934,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",81,81.5,213,0.244733554813719,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",82,82.5,156,0.199513650030158,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,714,0.0274890473714738,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,871,0.0452359633373372,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,958,0.0407745415810472,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1211,0.0333285344770742,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1371,0.0322866623493445,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1869,0.0351281041523792,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2053,0.0223216402084948,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2497,0.0345637937721748,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,2684,0.0469295055237392,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3152,0.0387466389104539,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3283,0.0388023008675205,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4001,0.0317397920165297,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4013,0.0293310641541393,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4576,0.0380107016069193,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4563,0.0363107667049078,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,7042,0.0238987005022078,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,6755,0.0286241999621459,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7299,0.0252987444684927,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6824,0.0294812083605338,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,7180,0.0313745661883697,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,6650,0.03672154950225,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,6657,0.0356788380692507,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,5765,0.040710000169761,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,5835,0.0433137015490741,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,4902,0.053290393628044,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,4921,0.0632655135796833,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,4030,0.0685427796516342,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,3967,0.0910212893103376,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,3241,0.097302868214511,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,2990,0.0929165480359147,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,2391,0.11349143993406,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,2374,0.137897235086686,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1860,0.152579958962539,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1755,0.184422071494384,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1441,0.196774366330131,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,1329,0.230030911793913,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,1035,0.275241461407387,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,1057,0.28129666641576,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,894,0.265444086769286,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,834,0.362326198910697,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,717,0.341347571282167,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,656,0.366301955398038,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,571,0.403498798536925,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,577,0.412431488283727,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,475,0.439471529547682,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,465,0.443238120688014,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,379,0.433582993093754,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,401,0.50308916365265,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,348,0.542065428292999,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,345,0.560441174085635,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,301,0.512503909344893,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,310,0.488703746687952,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,261,0.566670653508079,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,273,0.584803561434849,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,241,0.557664691316263,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,241,0.554628310720351,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,213,0.525518655208489,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,156,0.577270109226249,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",25,25.5,714,0.179077874708022,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",26,26.5,871,0.190628447738277,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",27,27.5,958,0.164041414925751,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",28,28.5,1211,0.182761700960353,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",29,29.5,1371,0.178474036893876,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",30,30.5,1869,0.16710475473189,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",31,31.5,2053,0.17410869480334,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",32,32.5,2497,0.172305041648378,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",33,33.5,2684,0.155037548087389,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",34,34.5,3152,0.150295307287186,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",35,35.5,3283,0.161930796482408,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",36,36.5,4001,0.159345546201682,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",37,37.5,4013,0.153670077702648,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",38,38.5,4576,0.146227097046262,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",39,39.5,4563,0.15210318041604,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",40,40.5,7042,0.0981522081059572,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",41,41.5,6755,0.114959163861266,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",42,42.5,7299,0.108885882284541,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",43,43.5,6824,0.114262883369896,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",44,44.5,7180,0.112319905839785,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",45,45.5,6650,0.117799816406301,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",46,46.5,6657,0.115771582222899,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",47,47.5,5765,0.126387196684592,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",48,48.5,5835,0.12203862621373,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",49,49.5,4902,0.125923108143584,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",50,50.5,4921,0.126364852332367,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",51,51.5,4030,0.129956813344781,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",52,52.5,3967,0.124807436474277,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",53,53.5,3241,0.139867296643323,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",54,54.5,2990,0.134012237664959,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",55,55.5,2391,0.13935576577082,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",56,56.5,2374,0.14498084862902,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",57,57.5,1860,0.151802493816988,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",58,58.5,1755,0.168069201384072,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",59,59.5,1441,0.14943719353125,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",60,60.5,1329,0.168914183081472,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",61,61.5,1035,0.200984293738913,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",62,62.5,1057,0.177238565391001,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",63,63.5,894,0.186563344183061,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",64,64.5,834,0.195650340263292,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",65,65.5,717,0.211676756858625,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",66,66.5,656,0.201941454712185,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",67,67.5,571,0.210715811665015,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",68,68.5,577,0.190607326959258,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",69,69.5,475,0.201930523572443,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",70,70.5,465,0.243659529337534,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",71,71.5,379,0.219580789579732,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",72,72.5,401,0.194139172084337,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",73,73.5,348,0.258140640240537,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",74,74.5,345,0.252481874144625,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",75,75.5,301,0.278178173555724,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",76,76.5,310,0.214616027788472,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",77,77.5,261,0.293317840133725,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",78,78.5,273,0.317591286569037,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",79,79.5,241,0.2353905428355,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",80,80.5,241,0.265287038216847,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",81,81.5,213,0.273273210325583,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","imv_proc","IMV",82,82.5,156,0.218782932939866,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",25,25.5,714,0.0539336935811588,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",26,26.5,871,0.0621551349972613,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",27,27.5,958,0.041368399364479,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",28,28.5,1211,0.0636081215158784,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",29,29.5,1371,0.0717348330952976,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",30,30.5,1869,0.0631039393654999,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",31,31.5,2053,0.060981663061536,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",32,32.5,2497,0.0592054590461843,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",33,33.5,2684,0.0747714535752288,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",34,34.5,3152,0.0768000820808525,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",35,35.5,3283,0.0718105969865056,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",36,36.5,4001,0.0648851306825818,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",37,37.5,4013,0.0661063800787026,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",38,38.5,4576,0.0632372095530273,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",39,39.5,4563,0.0626691597416643,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",40,40.5,7042,0.050223407068802,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",41,41.5,6755,0.0609070417782486,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",42,42.5,7299,0.0485632053761279,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",43,43.5,6824,0.0533787548551598,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",44,44.5,7180,0.0526721522940296,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",45,45.5,6650,0.0577716369056715,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",46,46.5,6657,0.0497293910795957,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",47,47.5,5765,0.0681584726873136,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",48,48.5,5835,0.0598945693496868,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",49,49.5,4902,0.0702150079697146,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",50,50.5,4921,0.0729911882102307,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",51,51.5,4030,0.07402276347102,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",52,52.5,3967,0.0923136497264616,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",53,53.5,3241,0.0891996298613994,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",54,54.5,2990,0.0919164353250789,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",55,55.5,2391,0.108810875822524,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",56,56.5,2374,0.111668502393521,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",57,57.5,1860,0.121101937200294,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",58,58.5,1755,0.141521338513689,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",59,59.5,1441,0.131457269383626,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",60,60.5,1329,0.144131479283172,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",61,61.5,1035,0.168946947014226,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",62,62.5,1057,0.182804036698234,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",63,63.5,894,0.161240878535431,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",64,64.5,834,0.214660564077592,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",65,65.5,717,0.23036627258635,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",66,66.5,656,0.240780291190713,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",67,67.5,571,0.239518223774425,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",68,68.5,577,0.230250931028921,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",69,69.5,475,0.286659831178818,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",70,70.5,465,0.287508664261713,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",71,71.5,379,0.298875839599288,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",72,72.5,401,0.275408960587628,1,"20260419_112645","2026-04-19 11:26:45.267227"
