"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",45,45.5,62,0.100596022266011,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",46,46.5,61,0.066553469209987,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",47,47.5,55,0.169223883728579,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",48,48.5,63,0.0948700740581858,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",49,49.5,46,0.145649264428407,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",50,50.5,33,0.0431904985307762,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",51,51.5,38,0.118739072651326,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",52,52.5,45,0.076383260324555,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",53,53.5,35,0.160140141878566,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",54,54.5,35,0.060003150370068,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",55,55.5,23,0.143614898001606,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",56,56.5,15,0.159397202487042,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",57,57.5,19,0.0548401369514257,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",58,58.5,18,0.230145198792076,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",59,59.5,16,0.100735107077253,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",60,60.5,12,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",61,61.5,9,0.311410763893128,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",62,62.5,13,0.0458527277574545,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",63,63.5,9,0.0640670538191799,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",64,64.5,6,0.0737686422858594,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",65,65.5,7,0.061362126458337,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",66,66.5,3,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",67,67.5,5,0.109230062393943,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",68,68.5,8,0.160296774760909,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",69,69.5,6,0.439144817381423,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",70,70.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",71,71.5,2,0.272243205792913,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",72,72.5,4,0.441682940501346,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",73,73.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",74,74.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",75,75.5,5,0.0892952570939586,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",76,76.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",77,77.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",78,78.5,4,0.701211016447152,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",79,79.5,1,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",80,80.5,3,0.188683192991092,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",81,81.5,4,0.228085510889868,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",82,82.5,2,0.494740348137554,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",83,83.5,1,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",85,85.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",24,24.5,6,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,8,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,8,0.066301071013592,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,6,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,10,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,13,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,26,0.0498551925206199,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,23,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,25,0.0441131510152283,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,28,0.101190711869397,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,21,0.0320835821458647,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,29,0.16498101867284,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,41,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,42,0.00699556537162097,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,40,0.00897589477907299,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,49,0.0181791458538918,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,63,0.0675343134758555,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,73,0.0133794327911103,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,72,0.0221851415710598,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,61,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,65,0.072620274152989,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,62,0.0528084376116351,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,61,0.0565621331264863,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,55,0.0501782146885771,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,63,0.0940686448427928,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,46,0.0145075914550014,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,33,0.0705218878349337,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,38,0.0676090512904463,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,45,0.0200832987551751,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,35,0.0563384985731061,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,35,0.0452426527195902,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,23,0.193365802310092,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,15,0.338348463166707,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,19,0.3422302525631,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,18,0.220031481155192,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,16,0.168236223252971,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,12,0.202302383444109,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,9,0.307864930435451,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,13,0.380510681355126,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,9,0.537507176727757,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,6,0.204572226072901,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,7,0.10491055124148,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,3,0.266551461594944,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.328494296954924,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,8,0.658018690636137,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,6,0.200477100888688,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,2,0.371048045872589,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,2,0.727756794207087,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,4,0.548700541091718,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,2,0.76689255792183,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,2,0.376765078601944,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,5,0.565573657733165,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,4,0.85248811502745,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,1,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,3,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,4,0.771914489110132,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,2,0.494740348137554,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",83,83.5,1,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hypercap_resp_failure","Hypercapnic RF",85,85.5,2,0.511589194090746,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",24,24.5,6,0.0831731194493736,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",25,25.5,8,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",26,26.5,8,0.0679573774797479,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",27,27.5,6,0.0702318750455203,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",28,28.5,10,0.081856476187979,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",29,29.5,13,0.126797633866914,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",30,30.5,26,0.165971544413828,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",31,31.5,23,0.13338087907934,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",32,32.5,25,0.158046171250475,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",33,33.5,28,0.116425905581151,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",34,34.5,21,0.221039992707552,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",35,35.5,29,0.11578166549796,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",36,36.5,41,0.164202538298574,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",37,37.5,42,0.0708869809290798,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",38,38.5,40,0.224603058239737,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",39,39.5,49,0.198031871431253,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",40,40.5,63,0.157636140044485,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",41,41.5,73,0.0877358746286779,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",42,42.5,72,0.0752812779631128,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",43,43.5,61,0.0549195090315354,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",44,44.5,65,0.0837668378890209,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",45,45.5,62,0.107321839430099,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",46,46.5,61,0.0880181784792883,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",47,47.5,55,0.140912122342604,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",48,48.5,63,0.183476073899289,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",49,49.5,46,0.149316381963426,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",50,50.5,33,0.0875741274892917,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",51,51.5,38,0.278249306149151,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",52,52.5,45,0.0438319228422287,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",53,53.5,35,0.147102068950655,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",54,54.5,35,0.165798084722694,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",55,55.5,23,0.148964290475619,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",56,56.5,15,0.150354304768409,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",57,57.5,19,0.259685258705642,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",58,58.5,18,0.0436141531584153,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",59,59.5,16,0.0931995650451562,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",60,60.5,12,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",61,61.5,9,0.369453183375478,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",62,62.5,13,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",63,63.5,9,0.0989761712202884,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",64,64.5,6,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",65,65.5,7,0.479378968771825,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",66,66.5,3,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",67,67.5,5,0.219264234560981,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",68,68.5,8,0.163248534208901,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",69,69.5,6,0.0832245957643372,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",70,70.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",71,71.5,2,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",72,72.5,4,0.212331047136868,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",73,73.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",74,74.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",75,75.5,5,0.667564005684355,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",76,76.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",77,77.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",78,78.5,4,0.41917655331438,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",79,79.5,1,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",80,80.5,3,0.188683192991092,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",81,81.5,4,0.460785912834055,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",82,82.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",83,83.5,1,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","imv_proc","IMV",85,85.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",24,24.5,6,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",25,25.5,8,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",26,26.5,8,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",27,27.5,6,0.129184357096231,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",28,28.5,10,0.170825332304444,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",29,29.5,13,0.0693250776052273,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",30,30.5,26,0.0706615962444757,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",31,31.5,23,0.0376398550435391,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",32,32.5,25,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",33,33.5,28,0.0923036693900573,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",34,34.5,21,0.170123042041115,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",35,35.5,29,0.0754071056431891,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",36,36.5,41,0.0939833600299025,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",37,37.5,42,0.0110128982618368,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",38,38.5,40,0.0748450015075171,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",39,39.5,49,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",40,40.5,63,0.09209864475263,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",41,41.5,73,0.0102736583318797,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",42,42.5,72,0.0304788857264408,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",43,43.5,61,0.0314617368045861,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",44,44.5,65,0.0594595606109342,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",45,45.5,62,0.049756754526793,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",46,46.5,61,0.0892289951938376,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",47,47.5,55,0.0362157460456669,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",48,48.5,63,0.161015473618408,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",49,49.5,46,0.0554050215173821,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",50,50.5,33,0.0550925964963579,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",51,51.5,38,0.0804251108218098,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",52,52.5,45,0.0351479468784785,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",53,53.5,35,0.0238276154095229,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",54,54.5,35,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",55,55.5,23,0.117105977077171,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",56,56.5,15,0.247809013337681,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",57,57.5,19,0.0960910892139256,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",58,58.5,18,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",59,59.5,16,0.0646512860756599,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",60,60.5,12,0.12685408698769,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",61,61.5,9,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",62,62.5,13,0.238777750550786,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",63,63.5,9,0.31926154374191,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",64,64.5,6,0.14639492927901,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",65,65.5,7,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",66,66.5,3,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",67,67.5,5,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",68,68.5,8,0.524148093345366,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",69,69.5,6,0.728119680428626,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",70,70.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
