"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",77,77.5,20,0.204165880472031,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",78,78.5,29,0.463392865885499,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",79,79.5,21,0.267984882157835,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",80,80.5,27,0.170217133169887,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",81,81.5,23,0.431100752240611,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",82,82.5,28,0.160220856302836,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",83,83.5,12,0.171977485555601,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,81,0.0438396889603763,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,86,0.044880809152518,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,91,0.0417892302643085,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,120,0.0316936731349626,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,130,0.031914485297986,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,225,0.0298143234435618,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,210,0.0149076116044414,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,255,0.0369729465290618,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,286,0.0711029546488059,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,318,0.0340839501963714,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,312,0.0739889075061941,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,394,0.0300202146672156,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,404,0.0247605352185566,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,438,0.0455031287749702,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,473,0.0379709448085484,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,725,0.0237874337367072,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,624,0.0414717522862402,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,692,0.0402694351504256,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,660,0.0256727576960515,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,753,0.0197804356789624,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,682,0.0422008822033543,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,664,0.035146160773325,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,628,0.0569723194997874,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,562,0.0587958226205347,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,444,0.0565247083434866,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,526,0.0620777795195033,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,384,0.0941430663000232,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,403,0.073723621849756,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,315,0.0980380864500706,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,285,0.0800390460756504,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,244,0.11935332922849,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,214,0.154357061117912,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,180,0.128222821238985,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,163,0.195558333329516,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,149,0.21984056089029,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,130,0.222393183397755,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,118,0.267126415760191,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,98,0.260648604033708,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,81,0.269824369738625,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,85,0.32522372857892,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,79,0.205549582592766,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,51,0.421127500444486,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,57,0.361265836160602,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,67,0.476813718933428,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,49,0.36141423408485,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,38,0.503145604656763,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,34,0.397888503197199,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,36,0.521139705848844,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,29,0.525067710089557,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,34,0.477513876119851,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,30,0.599786163925979,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,29,0.285033208869023,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,20,0.396301093698603,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,29,0.876261591176265,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,21,0.605174127688924,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,27,0.546739438306242,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,23,0.58354853843876,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,28,0.588811282099122,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hypercap_resp_failure","Hypercapnic RF",83,83.5,12,0.724567020552374,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",25,25.5,81,0.16067929203408,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",26,26.5,86,0.164959324937565,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",27,27.5,91,0.163557796922491,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",28,28.5,120,0.21699848264033,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",29,29.5,130,0.194483547759234,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",30,30.5,225,0.17077831673288,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",31,31.5,210,0.166789375094933,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",32,32.5,255,0.222995326001327,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",33,33.5,286,0.209679137296223,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",34,34.5,318,0.133181033328433,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",35,35.5,312,0.128747135998514,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",36,36.5,394,0.170647080692874,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",37,37.5,404,0.173712831329356,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",38,38.5,438,0.143736154772592,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",39,39.5,473,0.188593204819642,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",40,40.5,725,0.100042708111478,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",41,41.5,624,0.110352448676329,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",42,42.5,692,0.092898585545481,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",43,43.5,660,0.101703800106344,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",44,44.5,753,0.113534141813803,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",45,45.5,682,0.118889959030956,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",46,46.5,664,0.10365094146243,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",47,47.5,628,0.138144621546035,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",48,48.5,562,0.0989784346795825,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",49,49.5,444,0.122819822583417,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",50,50.5,526,0.106797263594584,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",51,51.5,384,0.124495110644147,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",52,52.5,403,0.098584112612303,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",53,53.5,315,0.160377379082383,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",54,54.5,285,0.167233424296336,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",55,55.5,244,0.14440010770081,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",56,56.5,214,0.150411277031335,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",57,57.5,180,0.183332958399414,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",58,58.5,163,0.133556090659277,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",59,59.5,149,0.181522304837936,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",60,60.5,130,0.187694845528119,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",61,61.5,118,0.148179378800931,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",62,62.5,98,0.180875447593056,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",63,63.5,81,0.21742650979577,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",64,64.5,85,0.190707577908221,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",65,65.5,79,0.17786511000275,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",66,66.5,51,0.232633158312372,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",67,67.5,57,0.26097650769903,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",68,68.5,67,0.19259040736093,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",69,69.5,49,0.212007758632212,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",70,70.5,38,0.176549337077735,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",71,71.5,34,0.186716048046844,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",72,72.5,36,0.152262075918914,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",73,73.5,29,0.276367923041176,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",74,74.5,34,0.1696852548011,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",75,75.5,30,0.266288767036995,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",76,76.5,29,0.196072760452939,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",77,77.5,20,0.451587670851905,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",78,78.5,29,0.392842221091042,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",79,79.5,21,0.186948252381175,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",80,80.5,27,0.27838753598279,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",81,81.5,23,0.355304087756766,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",82,82.5,28,0.16034080172222,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","imv_proc","IMV",83,83.5,12,0.037706703782226,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",25,25.5,81,0.0506835969561398,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",26,26.5,86,0.0924413266869792,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",27,27.5,91,0.0188250932344155,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",28,28.5,120,0.0705116670705375,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",29,29.5,130,0.0458473944429368,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",30,30.5,225,0.038737328945835,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",31,31.5,210,0.0500449800859778,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",32,32.5,255,0.0870076724086647,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",33,33.5,286,0.0873938579310179,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",34,34.5,318,0.0978002604201944,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",35,35.5,312,0.0749920417821213,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",36,36.5,394,0.0585017790239838,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",37,37.5,404,0.074145354419248,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",38,38.5,438,0.065199351394658,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",39,39.5,473,0.0543535518068529,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",40,40.5,725,0.0458129237208079,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",41,41.5,624,0.0691737220336638,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",42,42.5,692,0.0477329777650883,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",43,43.5,660,0.0534761640265243,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",44,44.5,753,0.0607390748040375,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",45,45.5,682,0.0501220054258512,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",46,46.5,664,0.0473904537727995,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",47,47.5,628,0.067012149426389,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",48,48.5,562,0.0414510764002652,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",49,49.5,444,0.0770687428445886,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",50,50.5,526,0.082015229713383,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",51,51.5,384,0.0856103750280837,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",52,52.5,403,0.0873540168782097,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",53,53.5,315,0.0671451418740952,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",54,54.5,285,0.0838717611779416,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",55,55.5,244,0.085399726711154,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",56,56.5,214,0.148022986717863,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",57,57.5,180,0.135627718516163,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",58,58.5,163,0.0769488615991238,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",59,59.5,149,0.0949351569078733,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",60,60.5,130,0.207627387703047,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",61,61.5,118,0.194504163698594,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",62,62.5,98,0.243483321550196,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",63,63.5,81,0.154362692931926,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",64,64.5,85,0.176994146468294,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",65,65.5,79,0.183948587499773,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",66,66.5,51,0.223360292233739,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",67,67.5,57,0.13553870362599,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",68,68.5,67,0.229639180514391,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",69,69.5,49,0.298383052675914,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",70,70.5,38,0.337536341348291,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",71,71.5,34,0.340684675289285,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",72,72.5,36,0.292048196397974,1,"20260421_094018","2026-04-21 09:40:18.841212"
