"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,1786,0.0308730210107657,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,1726,0.0296870991883292,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,1815,0.0222041612764821,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,1688,0.0329822531681905,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,1678,0.0337577189709809,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,1473,0.0462398850625736,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,1407,0.052611133163437,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,1159,0.0512973176827456,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,1254,0.0627017606517051,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,994,0.0904284793181394,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1024,0.0788598262402189,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,779,0.120486341465302,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,757,0.0958884206594742,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,634,0.111353377294203,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,574,0.173947268166345,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,462,0.144754772182706,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,413,0.215634693280349,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,369,0.212284456297887,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,329,0.233352551007063,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,272,0.278334254849718,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,255,0.233162980047328,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,216,0.221694560796632,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,217,0.36946462480189,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,192,0.318998300841705,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,142,0.413075553931115,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,146,0.333453716900104,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,165,0.491065429015037,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,118,0.426242293502277,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,104,0.403862623384579,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,91,0.395752508711071,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,91,0.509907732304396,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,74,0.578726125326376,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,93,0.528885637171368,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,75,0.553298353913415,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,85,0.462730182275944,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,61,0.589255251572848,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,63,0.688738379468815,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,57,0.64690160726702,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,63,0.532654209258214,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,59,0.592045492845451,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,46,0.56352145336363,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",25,25.5,184,0.224588754357779,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",26,26.5,216,0.191230945873032,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",27,27.5,226,0.190293166352127,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",28,28.5,301,0.194725873150463,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",29,29.5,349,0.160148931922907,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",30,30.5,494,0.163556624298228,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",31,31.5,539,0.167291857488124,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",32,32.5,611,0.18561853218523,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",33,33.5,690,0.20223425431883,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",34,34.5,755,0.152407403804413,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",35,35.5,827,0.152612803298878,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",36,36.5,987,0.148141574787764,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",37,37.5,967,0.152001836772255,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",38,38.5,1125,0.140508529771311,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",39,39.5,1189,0.163030707851852,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",40,40.5,1803,0.0871643219616199,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",41,41.5,1665,0.113450325463846,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",42,42.5,1786,0.10132755192614,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",43,43.5,1726,0.115490057937018,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",44,44.5,1815,0.113891786968588,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",45,45.5,1688,0.120385184558846,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",46,46.5,1678,0.114388942509971,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",47,47.5,1473,0.123653095612633,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",48,48.5,1407,0.111068937197506,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",49,49.5,1159,0.132983869044274,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",50,50.5,1254,0.119831947727864,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",51,51.5,994,0.12451543392343,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",52,52.5,1024,0.117818453177939,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",53,53.5,779,0.145946543592637,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",54,54.5,757,0.148157402195622,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",55,55.5,634,0.141270296895155,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",56,56.5,574,0.15097402710011,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",57,57.5,462,0.155635337734889,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",58,58.5,413,0.155680725912134,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",59,59.5,369,0.173710865255412,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",60,60.5,329,0.177940333791799,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",61,61.5,272,0.183279961734058,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",62,62.5,255,0.188506662887059,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",63,63.5,216,0.183361117912197,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",64,64.5,217,0.202662590123814,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",65,65.5,192,0.181267108665333,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",66,66.5,142,0.207915787077167,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",67,67.5,146,0.244455519506098,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",68,68.5,165,0.224552199492573,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",69,69.5,118,0.18070094725569,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",70,70.5,104,0.230749109061952,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",71,71.5,91,0.191350380198632,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",72,72.5,91,0.135314480664289,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",73,73.5,74,0.248296773043662,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",74,74.5,93,0.208592384652026,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",75,75.5,75,0.268083491246477,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",76,76.5,85,0.227970565572141,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",77,77.5,61,0.3141898717008,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",78,78.5,63,0.30314588142346,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",79,79.5,57,0.300453318685984,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",80,80.5,63,0.25992042765951,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",81,81.5,59,0.30369500627395,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","imv_proc","IMV",82,82.5,46,0.20453953534459,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",25,25.5,184,0.0444810110524966,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",26,26.5,216,0.082123185786112,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",27,27.5,226,0.0350519442922493,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",28,28.5,301,0.0734537125213233,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",29,29.5,349,0.0627541729871319,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",30,30.5,494,0.0486699342215328,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",31,31.5,539,0.0664739939231853,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",32,32.5,611,0.0545900939596777,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",33,33.5,690,0.0799851365931197,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",34,34.5,755,0.0953023907053207,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",35,35.5,827,0.0633354230861492,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",36,36.5,987,0.0622621546062694,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",37,37.5,967,0.0707941479166795,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",38,38.5,1125,0.054549848840258,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",39,39.5,1189,0.0628452383667367,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",40,40.5,1803,0.0466761204784654,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",41,41.5,1665,0.0668823085711791,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",42,42.5,1786,0.0501856800048678,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",43,43.5,1726,0.0663695347982678,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",44,44.5,1815,0.0546097704690507,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",45,45.5,1688,0.0522815135413286,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",46,46.5,1678,0.0497475427104837,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",47,47.5,1473,0.0711396552805704,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",48,48.5,1407,0.0553542628910467,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",49,49.5,1159,0.0747974617017128,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",50,50.5,1254,0.0718008023467902,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",51,51.5,994,0.0817270006371347,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",52,52.5,1024,0.0969834949015881,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",53,53.5,779,0.0859698377397582,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",54,54.5,757,0.0797957605027516,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",55,55.5,634,0.0971920502647523,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",56,56.5,574,0.135676670087119,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",57,57.5,462,0.112759271716935,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",58,58.5,413,0.118490171376807,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",59,59.5,369,0.140371987474961,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",60,60.5,329,0.175097646422921,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",61,61.5,272,0.155230035083529,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",62,62.5,255,0.190380826522281,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",63,63.5,216,0.181407702054286,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",64,64.5,217,0.218487878932462,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",65,65.5,192,0.254204052816737,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",66,66.5,142,0.252733748346042,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",67,67.5,146,0.221236384378401,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",68,68.5,165,0.244810092236563,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",69,69.5,118,0.309148540377968,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",70,70.5,104,0.304631292922043,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",71,71.5,91,0.312104070356635,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",72,72.5,91,0.259147133754061,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",73,73.5,74,0.273913133032198,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","niv_proc","NIV",74,74.5,93,0.297148886037223,1,"20260423_111150","2026-04-23 11:11:50.486947"
