"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",52,52.5,3967,0.103675358400658,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",53,53.5,3241,0.0953235136629313,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",54,54.5,2990,0.0912798859190361,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",55,55.5,2391,0.100855336751917,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",56,56.5,2374,0.116113866490862,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",57,57.5,1860,0.112225326319989,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",58,58.5,1755,0.118541120401088,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",59,59.5,1441,0.123095287832312,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",60,60.5,1329,0.127834687295476,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",61,61.5,1035,0.151618956771056,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",62,62.5,1057,0.13801574927541,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",63,63.5,894,0.137797823208318,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",64,64.5,834,0.163270379683364,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",65,65.5,717,0.181416155849014,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",66,66.5,656,0.181433968599788,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",67,67.5,571,0.143256285582594,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",68,68.5,577,0.196944251115915,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",69,69.5,475,0.19714996219141,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",70,70.5,465,0.176738991534251,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",71,71.5,379,0.175762388309028,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",72,72.5,401,0.197694162452618,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",73,73.5,348,0.208950008349812,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",74,74.5,345,0.206704349561189,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",75,75.5,301,0.180176059822133,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",76,76.5,310,0.178126040662496,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",77,77.5,261,0.215666972888547,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",78,78.5,273,0.200829618810354,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",79,79.5,241,0.201224645137985,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",80,80.5,241,0.223991311517498,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",81,81.5,213,0.244726248700171,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",82,82.5,156,0.199558321397068,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,714,0.0275211271710547,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,871,0.045236493977004,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,958,0.0407661333071352,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1211,0.0333193092728363,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1371,0.0322870067768041,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1869,0.0351248519433047,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2053,0.0223178396710507,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2497,0.034566248144848,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,2684,0.0469205828459252,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,3152,0.0387408176023704,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,3283,0.0387906671679866,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,4001,0.0317274025013499,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,4013,0.0293324936230112,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,4576,0.0380070613047457,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,4563,0.0363058291729385,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,7042,0.0238867468070221,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,6755,0.0286217500136995,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,7299,0.0253045047450431,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,6824,0.029476198529754,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,7180,0.0313681659085987,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,6650,0.0367189060726718,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,6657,0.0356763035903524,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,5765,0.04070139382791,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,5835,0.0433141371951048,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,4902,0.0532722097008337,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,4921,0.0632771435445495,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,4030,0.0685473664419574,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,3967,0.0910224679204836,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,3241,0.0973043042888947,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,2990,0.0929058461183785,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,2391,0.113468273659861,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,2374,0.13789306399426,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1860,0.152592594748928,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1755,0.184445009458053,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1441,0.196779512342843,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,1329,0.230017788132607,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,1035,0.275238027004235,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,1057,0.281288217939243,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,894,0.265398925520916,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,834,0.362237534554937,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,717,0.341423910651927,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,656,0.366273899320319,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,571,0.403537470277262,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,577,0.41241685315889,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,475,0.439509104441148,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,465,0.443263762508809,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,379,0.43353395144751,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,401,0.503065049110449,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,348,0.542038308651198,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,345,0.560432596832303,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,301,0.512598520929897,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,310,0.488740262283541,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,261,0.566653338926851,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,273,0.585054577834985,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,241,0.557727675422232,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,241,0.554585300965453,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,213,0.525556590986453,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,156,0.577231639102167,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",25,25.5,714,0.17909314017309,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",26,26.5,871,0.190640471759423,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",27,27.5,958,0.164015911113332,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",28,28.5,1211,0.182774622143702,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",29,29.5,1371,0.17844764374826,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",30,30.5,1869,0.167111184574983,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",31,31.5,2053,0.174071394067917,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",32,32.5,2497,0.17228831570464,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",33,33.5,2684,0.155013726831233,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",34,34.5,3152,0.1502828886944,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",35,35.5,3283,0.16190162638395,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",36,36.5,4001,0.15933640212381,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",37,37.5,4013,0.153646351836259,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",38,38.5,4576,0.146189870150634,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",39,39.5,4563,0.152086397865229,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",40,40.5,7042,0.0981430278599832,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",41,41.5,6755,0.114948655340713,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",42,42.5,7299,0.108890265850113,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",43,43.5,6824,0.11426188078791,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",44,44.5,7180,0.112298490087955,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",45,45.5,6650,0.117797202804324,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",46,46.5,6657,0.11575330447377,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",47,47.5,5765,0.126364579111589,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",48,48.5,5835,0.122011046900031,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",49,49.5,4902,0.125910978154071,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",50,50.5,4921,0.12634943404379,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",51,51.5,4030,0.129958891124512,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",52,52.5,3967,0.124789960766567,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",53,53.5,3241,0.139875321286685,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",54,54.5,2990,0.134014586824043,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",55,55.5,2391,0.139353248035039,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",56,56.5,2374,0.144964404766811,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",57,57.5,1860,0.151817816704174,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",58,58.5,1755,0.168051230031276,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",59,59.5,1441,0.149404934791791,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",60,60.5,1329,0.168924901389517,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",61,61.5,1035,0.200947543229362,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",62,62.5,1057,0.177194742182686,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",63,63.5,894,0.186507156937962,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",64,64.5,834,0.195644413288432,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",65,65.5,717,0.211688694917399,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",66,66.5,656,0.20188594267627,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",67,67.5,571,0.210750411137864,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",68,68.5,577,0.190405974481787,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",69,69.5,475,0.201899286415462,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",70,70.5,465,0.243537246243261,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",71,71.5,379,0.21962419320755,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",72,72.5,401,0.194038080353095,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",73,73.5,348,0.258111596330498,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",74,74.5,345,0.252391971059697,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",75,75.5,301,0.278236714627962,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",76,76.5,310,0.214574964801305,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",77,77.5,261,0.293284976885313,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",78,78.5,273,0.317471759368486,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",79,79.5,241,0.235371713345572,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",80,80.5,241,0.265217243037135,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",81,81.5,213,0.273408080346562,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","imv_proc","IMV",82,82.5,156,0.218819223439592,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",25,25.5,714,0.0539077381096542,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",26,26.5,871,0.0621541794351999,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",27,27.5,958,0.0413480213753364,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",28,28.5,1211,0.0635871188663684,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",29,29.5,1371,0.0717211073591461,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",30,30.5,1869,0.0631078894422393,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",31,31.5,2053,0.0609656147062167,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",32,32.5,2497,0.0592064093307709,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",33,33.5,2684,0.0747642599144991,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",34,34.5,3152,0.0768087513344215,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",35,35.5,3283,0.0718107540596225,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",36,36.5,4001,0.0649056767880562,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",37,37.5,4013,0.0660958532241926,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",38,38.5,4576,0.0632353085133908,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",39,39.5,4563,0.0626738641228778,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",40,40.5,7042,0.0502220583842886,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",41,41.5,6755,0.0609057653011212,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",42,42.5,7299,0.0485741824344585,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",43,43.5,6824,0.0533756047633186,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",44,44.5,7180,0.052673168566923,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",45,45.5,6650,0.0577741670423832,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",46,46.5,6657,0.0497271245565383,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",47,47.5,5765,0.0681522106493429,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",48,48.5,5835,0.0598848578018781,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",49,49.5,4902,0.0702233804297741,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",50,50.5,4921,0.0730043429650346,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",51,51.5,4030,0.074040680899549,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",52,52.5,3967,0.0923209450318281,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",53,53.5,3241,0.0892098784381738,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",54,54.5,2990,0.0919236822685458,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",55,55.5,2391,0.108793419757339,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",56,56.5,2374,0.111651680089533,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",57,57.5,1860,0.121132962000915,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",58,58.5,1755,0.141532546770231,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",59,59.5,1441,0.13147760279036,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",60,60.5,1329,0.144153727931706,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",61,61.5,1035,0.168979100059019,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",62,62.5,1057,0.182864989601452,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",63,63.5,894,0.161241862072782,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",64,64.5,834,0.214674377713418,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",65,65.5,717,0.230394906943173,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",66,66.5,656,0.240837745434676,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",67,67.5,571,0.239532437059856,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",68,68.5,577,0.230277646686254,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",69,69.5,475,0.286613964536151,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",70,70.5,465,0.287494919286773,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",71,71.5,379,0.298873172508219,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",72,72.5,401,0.275482184871248,1,"20260410_065559","2026-04-10 06:55:59.257143"
