"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,8,0.102028277324263,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,13,0.184607995959397,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,25,0.0676074412097892,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,25,0.0528948474681045,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,24,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,28,0.0346781218512025,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,21,0.0394284825270001,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,42,0.0162225622137365,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,49,0.0256040695928403,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,29,0.0265690039800307,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,53,0.0318500090763446,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,51,0.0360087239477837,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,70,0.00906247637047813,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,68,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,81,0.00650081854581588,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,76,0.0626505378451797,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,68,0.0131045005326545,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,57,0.0496311240806459,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,73,0.0215349395129096,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,69,0.0564442198620359,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,44,0.106039309390326,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,36,0.0142861434796998,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,42,0.0293390104270818,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,36,0.0655248009726295,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,49,0.12283133327913,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,38,0.0194383595295552,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,32,0.111715279146952,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,25,0.0714447282668406,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,21,0.0958080219521441,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,14,0.194961574897085,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,13,0.331517357197193,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,13,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,16,0.141920262020536,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,8,0.205508626675113,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,9,0.24272207352692,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,8,0.442087006814322,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,11,0.756316985044457,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,7,0.30180067465053,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,6,0.531841147391214,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,5,0.776677272556306,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,8,0.401784481377207,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,4,0.527064304432124,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,9,0.559549663960592,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,4,0.872317996162222,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,3,0.113987598983067,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,4,0.589059974299694,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,2,0.550287908545521,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,4,0.545895681997155,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,3,0.535103758103072,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,2,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",84,84.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",24,24.5,6,0.273444554930717,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",25,25.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",26,26.5,11,0.201228434914144,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",27,27.5,9,0.198442419688925,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",28,28.5,8,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",29,29.5,13,0.109226182209336,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",30,30.5,25,0.139801950020729,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",31,31.5,25,0.272428870634828,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",32,32.5,24,0.13469070345531,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",33,33.5,28,0.228880539568545,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",34,34.5,21,0.236248364239121,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",35,35.5,42,0.239566908270718,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",36,36.5,49,0.185939809909943,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",37,37.5,29,0.179132808394368,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",38,38.5,53,0.216063968919941,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",39,39.5,51,0.103716804630905,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",40,40.5,70,0.0605213181644384,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",41,41.5,68,0.0455390339858798,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",42,42.5,81,0.168477848476929,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",43,43.5,76,0.190742411122134,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",44,44.5,68,0.197079839585469,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",45,45.5,57,0.0950595963094106,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",46,46.5,73,0.0540060431485503,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",47,47.5,69,0.133661866124276,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",48,48.5,44,0.113525752544446,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",49,49.5,36,0.0738060070548054,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",50,50.5,42,0.0888953059789055,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",51,51.5,36,0.105361866680469,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",52,52.5,49,0.181290875116995,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",53,53.5,38,0.126838715637049,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",54,54.5,32,0.109578738324207,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",55,55.5,25,0.227186251202848,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",56,56.5,21,0.090626699438291,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",57,57.5,14,0.117952428464772,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",58,58.5,13,0.159808081021327,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",59,59.5,13,0.341596954140244,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",60,60.5,16,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",61,61.5,8,0.243169820911771,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",62,62.5,9,0.265778750177397,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",63,63.5,8,0.252014515793926,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",64,64.5,11,0.165550152461806,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",65,65.5,7,0.144375526485625,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",66,66.5,6,0.164859616970721,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",67,67.5,5,0.423640818038985,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",68,68.5,8,0.0773986005558321,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",69,69.5,4,0.684636482309818,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",70,70.5,9,0.378877033993293,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",71,71.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",72,72.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",73,73.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",74,74.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",75,75.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",76,76.5,3,0.113987598983067,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",77,77.5,4,0.434789857939189,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",78,78.5,2,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",79,79.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",80,80.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",81,81.5,3,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",82,82.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","imv_proc","IMV",84,84.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",24,24.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",25,25.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",26,26.5,11,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",27,27.5,9,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",28,28.5,8,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",29,29.5,13,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",30,30.5,25,0.0493321268631797,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",31,31.5,25,0.0665016665652153,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",32,32.5,24,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",33,33.5,28,0.153099968800214,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",34,34.5,21,0.117827114286864,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",35,35.5,42,0.0772295326658513,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",36,36.5,49,0.0697184818150824,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",37,37.5,29,0.0412300396931814,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",38,38.5,53,0.068356916289079,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",39,39.5,51,0.0250022650352553,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",40,40.5,70,0.0661204609193343,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",41,41.5,68,0.140864219333097,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",42,42.5,81,0.0287779301276249,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",43,43.5,76,0.0134956670883794,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",44,44.5,68,0.0832848161982555,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",45,45.5,57,0.0827060882170583,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",46,46.5,73,0.0352895835553614,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",47,47.5,69,0.13411965199303,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",48,48.5,44,0.0790144417930452,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",49,49.5,36,0.0990983994219527,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",50,50.5,42,0.0547235895481928,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",51,51.5,36,0.219837902620049,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",52,52.5,49,0.10706399717646,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",53,53.5,38,0.0184250546781714,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",54,54.5,32,0.0386684918451233,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",55,55.5,25,0.169018100141921,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",56,56.5,21,0.103694900208421,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",57,57.5,14,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",58,58.5,13,0.0956678169132973,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",59,59.5,13,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",60,60.5,16,0.14066144099864,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",61,61.5,8,0.205508626675113,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",62,62.5,9,0.0828187738063067,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",63,63.5,8,0.128472962005021,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",64,64.5,11,0.284428507847281,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",65,65.5,7,0.327146062118523,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",66,66.5,6,0.366981530420493,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",67,67.5,5,0.277263351316505,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",68,68.5,8,0.222738824759639,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",69,69.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",70,70.5,9,0.491032734816531,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",71,71.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",72,72.5,4,0.47050710240738,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","niv_proc","NIV",73,73.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
