"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,2010,0.0337960135898887,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,1957,0.0244673477227804,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,2348,0.0431770111982556,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,2277,0.0336024266827024,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,3549,0.0239093233669911,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,3325,0.0304553225391956,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",42,42.5,3652,0.0235125852370182,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",43,43.5,3488,0.0319310221230627,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",44,44.5,3614,0.0313324626838321,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",45,45.5,3330,0.0347057455303287,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",46,46.5,3369,0.0333204587440364,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",47,47.5,2908,0.0454424660245376,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",48,48.5,2884,0.0390831279586805,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",49,49.5,2441,0.0512620184811741,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",50,50.5,2464,0.0630121728558929,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",51,51.5,2028,0.0785497391609614,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",52,52.5,1964,0.0851580498476201,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",53,53.5,1630,0.0928962206578662,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",54,54.5,1495,0.0946530654006509,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",55,55.5,1187,0.110831720460569,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",56,56.5,1176,0.154944911585371,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",57,57.5,876,0.149996659622248,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",58,58.5,859,0.178696289073773,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",59,59.5,724,0.196281103117755,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",60,60.5,669,0.229653883750493,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",61,61.5,543,0.259025062065173,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",62,62.5,550,0.273486605602557,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",63,63.5,454,0.285994831031679,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",64,64.5,379,0.335043612082667,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",65,65.5,349,0.322315266269546,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",66,66.5,324,0.400209457962918,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",67,67.5,288,0.424940050586946,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",68,68.5,304,0.404375941426008,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",69,69.5,222,0.417882644495424,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",70,70.5,239,0.446817375574223,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",71,71.5,188,0.450791577379986,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",72,72.5,175,0.492419921130749,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",73,73.5,165,0.584596007479361,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",74,74.5,186,0.525070645959962,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",75,75.5,158,0.513110078812232,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",76,76.5,163,0.481549454671731,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",77,77.5,135,0.538711447176629,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",78,78.5,140,0.617940929142037,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",79,79.5,132,0.565703157840249,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",80,80.5,133,0.550351496932436,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",81,81.5,102,0.484525073151937,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",82,82.5,70,0.57688595675846,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",25,25.5,337,0.173967971265249,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",26,26.5,441,0.194613179066959,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",27,27.5,486,0.172390132947015,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",28,28.5,630,0.179968632246091,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",29,29.5,670,0.169200211065273,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",30,30.5,943,0.17636637731066,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",31,31.5,983,0.178817561894028,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",32,32.5,1206,0.164099260229748,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",33,33.5,1407,0.162053879676638,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",34,34.5,1568,0.158563108961269,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",35,35.5,1684,0.16998329251015,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",36,36.5,2010,0.15883497854381,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",37,37.5,1957,0.157117345206573,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",38,38.5,2348,0.15652752620826,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",39,39.5,2277,0.149648014671205,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",40,40.5,3549,0.100140629631445,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",41,41.5,3325,0.109375684717291,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",42,42.5,3652,0.114271349405202,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",43,43.5,3488,0.116428483867869,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",44,44.5,3614,0.108843415869199,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",45,45.5,3330,0.121679712556214,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",46,46.5,3369,0.115286406258521,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",47,47.5,2908,0.12572095062135,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",48,48.5,2884,0.122703425133163,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",49,49.5,2441,0.122034286667905,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",50,50.5,2464,0.126886866609139,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",51,51.5,2028,0.128286630672707,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",52,52.5,1964,0.125710519927257,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",53,53.5,1630,0.134769511709097,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",54,54.5,1495,0.133617177081924,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",55,55.5,1187,0.144992496536393,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",56,56.5,1176,0.144761702077272,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",57,57.5,876,0.153884042475883,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",58,58.5,859,0.16958700752648,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",59,59.5,724,0.155507545555336,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",60,60.5,669,0.170124843291163,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",61,61.5,543,0.179013038144708,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",62,62.5,550,0.183849275685698,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",63,63.5,454,0.167563297395385,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",64,64.5,379,0.180125648668955,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",65,65.5,349,0.223379199514945,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",66,66.5,324,0.247915019664818,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",67,67.5,288,0.197515493828366,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",68,68.5,304,0.221263509490252,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",69,69.5,222,0.199991246045934,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",70,70.5,239,0.274879345506558,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",71,71.5,188,0.206878228533963,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",72,72.5,175,0.160633958137253,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",73,73.5,165,0.251584446488124,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",74,74.5,186,0.280180414385015,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",75,75.5,158,0.273513295558401,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",76,76.5,163,0.205110347154899,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",77,77.5,135,0.256006223376203,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",78,78.5,140,0.343207772066936,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",79,79.5,132,0.233864482822357,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",80,80.5,133,0.249422704554824,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",81,81.5,102,0.278813273671738,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","imv_proc","IMV",82,82.5,70,0.173048501870758,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",25,25.5,337,0.0314493137964803,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",26,26.5,441,0.0527449872488971,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",27,27.5,486,0.0458030243265165,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",28,28.5,630,0.0615580250204746,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",29,29.5,670,0.0692370519271821,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",30,30.5,943,0.0745704425974938,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",31,31.5,983,0.0496883596688671,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",32,32.5,1206,0.0522698012036957,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",33,33.5,1407,0.0787103084327711,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",34,34.5,1568,0.0808291981135844,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",35,35.5,1684,0.081168249123357,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",36,36.5,2010,0.0690752820814238,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",37,37.5,1957,0.0636103672899246,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",38,38.5,2348,0.0616446543487458,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",39,39.5,2277,0.0615288869692934,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",40,40.5,3549,0.0491372503146975,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",41,41.5,3325,0.0626194574113586,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",42,42.5,3652,0.046856670705682,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",43,43.5,3488,0.0524993828805818,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",44,44.5,3614,0.0493294717203295,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",45,45.5,3330,0.0619330022030255,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",46,46.5,3369,0.0493225817571894,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",47,47.5,2908,0.0718223411275168,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",48,48.5,2884,0.0577803535501942,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",49,49.5,2441,0.0676678104029081,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",50,50.5,2464,0.0724347752776061,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",51,51.5,2028,0.0800899289762974,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",52,52.5,1964,0.0956198583757664,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",53,53.5,1630,0.0791913050510372,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",54,54.5,1495,0.0921399050839718,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",55,55.5,1187,0.115861534736033,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",56,56.5,1176,0.124157706395164,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",57,57.5,876,0.126497504247718,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",58,58.5,859,0.141562720845124,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",59,59.5,724,0.117708252615263,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",60,60.5,669,0.143476208061687,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",61,61.5,543,0.16934594953733,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",62,62.5,550,0.202183446527283,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",63,63.5,454,0.170608073781493,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",64,64.5,379,0.183145200742333,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",65,65.5,349,0.212977286265564,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",66,66.5,324,0.248619290300144,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",67,67.5,288,0.276935142218316,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",68,68.5,304,0.267495007988026,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",69,69.5,222,0.259511991974939,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",70,70.5,239,0.256570931975947,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",71,71.5,188,0.36709904975441,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",72,72.5,175,0.325277464737938,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","niv_proc","NIV",73,73.5,165,0.255718295492901,1,"20260415_003149","2026-04-15 00:31:49.347034"
