"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"0","vbg_co2",71.2247535541421,"has_abg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_co2",70.569804395506,"has_abg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_co2",100,"has_vbg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_co2",0,"has_vbg",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_co2",72.3151577065509,"imv_proc",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_co2",60.5726556907659,"imv_proc",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"0","vbg_co2",81.251295515788,"location",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"1","vbg_co2",50.6250805516175,"location",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"2","vbg_co2",64.8320693391116,"location",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"3","vbg_co2",74.7072231391967,"location",70.9879939160545,"20260202_191751","2026-02-02 19:17:51.443286"
"2","spo2",81.0844954083864,"encounter_type",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"3","spo2",65.5394095242716,"encounter_type",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"0","spo2",69.6409112794911,"has_abg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"1","spo2",72.615370842845,"has_abg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"0","spo2",71.2778081692196,"has_vbg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"1","spo2",69.3418851087563,"has_vbg",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"0","spo2",71.2917525585129,"imv_proc",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"1","spo2",66.1989978525412,"imv_proc",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"0","spo2",70.7006149381607,"location",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"1","spo2",63.0815826781802,"location",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"2","spo2",99.3282773564464,"location",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"3","spo2",69.6848227619272,"location",70.7161580531374,"20260202_191751","2026-02-02 19:17:51.443286"
"2","paco2",82.882270054905,"encounter_type",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"3","paco2",54.3485116809393,"encounter_type",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"0","paco2",100,"has_abg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"1","paco2",0,"has_abg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"0","paco2",64.0636396790664,"has_vbg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"1","paco2",63.329615170106,"has_vbg",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"0","paco2",69.7794479814656,"imv_proc",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"1","paco2",17.3228346456693,"imv_proc",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"0","paco2",57.2894355005873,"location",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"1","paco2",72.386905529063,"location",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"2","paco2",59.3932827735645,"location",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"3","paco2",69.983494458854,"location",63.8506844438691,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_lac",72.2073757349011,"encounter_type",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_lac",53.9749156983091,"encounter_type",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_lac",71.8253465446897,"has_abg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_lac",39.2417528311177,"has_abg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_lac",64.995897155361,"has_vbg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_lac",47.936419408812,"has_vbg",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_lac",63.327070069504,"imv_proc",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_lac",34.302075876879,"imv_proc",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_lac",56.6434049609618,"location",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_lac",55.8899342698801,"location",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_lac",51.4192849404117,"location",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_lac",75.9883675233828,"location",60.0466004336429,"20260202_191751","2026-02-02 19:17:51.443286"
"2","curr_bmi",42.2282687916039,"encounter_type",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"3","curr_bmi",64.4356032119551,"encounter_type",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","curr_bmi",56.3214312865868,"has_abg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","curr_bmi",58.3098339376035,"has_abg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","curr_bmi",52.6394967177243,"has_vbg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","curr_bmi",67.8081427774679,"has_vbg",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","curr_bmi",56.0391849243848,"imv_proc",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","curr_bmi",64.8962061560487,"imv_proc",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","curr_bmi",66.3200442202722,"location",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","curr_bmi",64.8988271684495,"location",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"2","curr_bmi",51.3542795232936,"location",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"3","curr_bmi",28.4052503340407,"location",57.0402252354293,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_phos",84.19901851222,"encounter_type",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_phos",37.3887096382912,"encounter_type",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_phos",64.6942550873014,"has_abg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_phos",32.2814556197126,"has_abg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_phos",58.2056892778993,"has_vbg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_phos",40.1840490797546,"has_vbg",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_phos",57.0644143240236,"imv_proc",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_phos",20.9019327129563,"imv_proc",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_phos",54.4669384370898,"location",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_phos",47.2483567470035,"location",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_phos",57.7248104008667,"location",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_phos",54.8534150750609,"location",52.9772499271868,"20260202_191751","2026-02-02 19:17:51.443286"
"2","temp_new",57.4704824838443,"encounter_type",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"3","temp_new",43.4487275903059,"encounter_type",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"0","temp_new",51.9069460986797,"has_abg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"1","temp_new",41.426077615147,"has_abg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"0","temp_new",47.9850474106492,"has_vbg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"1","temp_new",48.4439486893475,"has_vbg",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"0","temp_new",48.0635569257712,"imv_proc",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"1","temp_new",48.5468861846815,"imv_proc",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"0","temp_new",36.0464312858426,"location",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"1","temp_new",55.8706018816858,"location",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"2","temp_new",39.4366197183099,"location",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"3","temp_new",69.2761141240274,"location",48.1181838775444,"20260202_191751","2026-02-02 19:17:51.443286"
"2","hr",34.3083426461299,"encounter_type",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"3","hr",37.3353387836297,"encounter_type",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"0","hr",35.1765033830871,"has_abg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"1","hr",38.3599659818271,"has_abg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"0","hr",32.8729029905179,"has_vbg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"1","hr",44.7796988287786,"has_vbg",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"0","hr",36.0891694182462,"imv_proc",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"1","hr",38.1961345740873,"imv_proc",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"0","hr",35.7527810405583,"location",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"1","hr",53.4540533573914,"location",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"2","hr",47.6923076923077,"location",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"3","hr",12.6228090859074,"location",36.327303323517,"20260202_191751","2026-02-02 19:17:51.443286"
"2","dbp",34.9982994023614,"encounter_type",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"3","dbp",27.4447490356857,"encounter_type",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","dbp",31.7528699222017,"has_abg",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","dbp",26.7937872073766,"has_abg",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","dbp",25.0227935813275,"has_vbg",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","dbp",42.0412716118238,"has_vbg",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","dbp",29.6842220479048,"imv_proc",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","dbp",32.1259842519685,"imv_proc",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"0","dbp",10.1395702342293,"location",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"1","dbp",39.3478541049104,"location",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"2","dbp",43.3369447453954,"location",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"3","dbp",58.7518666981058,"location",29.96019546293,"20260202_191751","2026-02-02 19:17:51.443286"
"2","sbp",34.5269909139498,"encounter_type",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"3","sbp",27.2749326799447,"encounter_type",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sbp",31.479181977142,"has_abg",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sbp",26.5296987601271,"has_abg",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sbp",24.753829321663,"has_vbg",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sbp",41.7679866146124,"has_vbg",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sbp",29.4525420946057,"imv_proc",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sbp",31.5533285612026,"imv_proc",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sbp",9.6939128031507,"location",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sbp",39.3478541049104,"location",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"2","sbp",43.228602383532,"location",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"3","sbp",58.4924939086693,"location",29.6899776706255,"20260202_191751","2026-02-02 19:17:51.443286"
"2","wbc",18.8912103396336,"encounter_type",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"3","wbc",17.2339341597729,"encounter_type",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"0","wbc",20.7039862142368,"has_abg",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"1","wbc",12.6314847142026,"has_abg",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"0","wbc",21.7519146608315,"has_vbg",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"1","wbc",8.08142777467931,"has_vbg",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"0","wbc",18.1731944469781,"imv_proc",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"1","wbc",14.7458840372226,"imv_proc",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"0","wbc",20.6695225592483,"location",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"1","wbc",11.599432916613,"location",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"2","wbc",14.7345612134345,"location",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"3","wbc",19.87738740863,"location",17.7858321737161,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_ca",16.2674311257956,"encounter_type",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_ca",7.24388054632348,"encounter_type",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_ca",13.2257165302451,"has_abg",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_ca",4.99082404547693,"has_abg",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_ca",11.5039204959883,"has_vbg",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_ca",7.17791411042945,"has_vbg",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_ca",10.7484904318004,"imv_proc",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_ca",6.32784538296349,"imv_proc",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_ca",13.4837283217025,"location",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_ca",4.20801649697126,"location",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_ca",10.0758396533044,"location",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_ca",10.3198931069716,"location",10.2488592602181,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_cr",13.2452261794859,"encounter_type",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_cr",7.452512069091,"encounter_type",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cr",11.5506449405742,"has_abg",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cr",5.55033346761559,"has_abg",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cr",10.8884938001459,"has_vbg",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cr",5.69436698271054,"has_vbg",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cr",9.86555265702246,"imv_proc",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cr",5.58339298496779,"imv_proc",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cr",13.4940924480066,"location",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cr",3.47982987498389,"location",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_cr",9.57746478873239,"location",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_cr",7.15240116324766,"location",9.38157341186369,"20260202_191751","2026-02-02 19:17:51.443286"
"2","plt",12.2588795490987,"encounter_type",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"3","plt",5.87321996069964,"encounter_type",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"0","plt",9.23189985048529,"has_abg",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"1","plt",5.82337406561926,"has_abg",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"0","plt",9.4069110138585,"has_vbg",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"1","plt",4.55660903513664,"has_vbg",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"0","plt",8.06866483025339,"imv_proc",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"1","plt",7.4588403722262,"imv_proc",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"0","plt",9.5246320735162,"location",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"1","plt",5.47750998840057,"location",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"2","plt",8.92741061755146,"location",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"3","plt",7.27029788571878,"location",7.99974110870198,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_k",12.0353724308829,"encounter_type",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_k",5.81014531428156,"encounter_type",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_k",10.1720686247181,"has_abg",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_k",3.84047267355982,"has_abg",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_k",9.14250547045952,"has_vbg",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_k",4.80200780814278,"has_vbg",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_k",8.31676304795957,"imv_proc",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_k",4.48103078024338,"imv_proc",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_k",10.4297657707455,"location",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_k",3.69893027451991,"location",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_k",7.84398699891658,"location",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_k",7.20741963373418,"location",7.88324002459467,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_cl",10.2618920363442,"encounter_type",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_cl",3.76264525363286,"encounter_type",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cl",8.0408504599478,"has_abg",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cl",2.19327693478358,"has_abg",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cl",7.60165937272064,"has_vbg",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cl",1.82933630786392,"has_vbg",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cl",6.30096502909681,"imv_proc",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cl",2.99212598425197,"imv_proc",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_cl",6.39121122089408,"location",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_cl",3.35739141641964,"location",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_cl",7.77898158179848,"location",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_cl",7.33317613770337,"location",5.92699265395942,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_hco3",10.4319518002041,"encounter_type",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_hco3",3.43756822978579,"encounter_type",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_hco3",8.05098705050556,"has_abg",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_hco3",1.73224117094132,"has_abg",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_hco3",7.34865061998541,"has_vbg",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_hco3",1.8962632459565,"has_vbg",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_hco3",6.10759435941405,"imv_proc",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_hco3",3.09234073013601,"imv_proc",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"0","serum_hco3",6.16665515097077,"location",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"1","serum_hco3",3.54427116896507,"location",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"2","serum_hco3",7.6273022751896,"location",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"3","serum_hco3",6.89302837381121,"location",5.76680366331187,"20260202_191751","2026-02-02 19:17:51.443286"
"2","sodium",10.1598561780283,"encounter_type",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"3","sodium",2.7849882341525,"encounter_type",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sodium",7.13869390030663,"has_abg",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sodium",1.88890380914015,"has_abg",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sodium",6.76741429613421,"has_vbg",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sodium",1.5058561070831,"has_vbg",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sodium",5.70261050404072,"imv_proc",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sodium",1.61775232641374,"imv_proc",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"0","sodium",5.10260485041111,"location",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"1","sodium",3.20917644026292,"location",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"2","sodium",7.6056338028169,"location",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"3","sodium",7.17598050774188,"location",5.24093071421637,"20260202_191751","2026-02-02 19:17:51.443286"
"2","age_at_encounter",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","sex",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","race_ethnicity",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","copd",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","asthma",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","osa",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","chf",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","acute_nmd",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","phtn",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","ckd",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","dm",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","location",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","has_abg",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","has_vbg",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","imv_proc",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","niv_proc",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"2","hypercap_resp_failure",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"3","age_at_encounter",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
"3","sex",0,"encounter_type",0,"20260202_191751","2026-02-02 19:17:51.443286"
