"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"1","serum_phos",46.8419263631167,"location",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_phos",57.9917340334278,"location",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_phos",54.6958697658487,"location",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"2","temp_new",57.0644103722769,"encounter_type",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"3","temp_new",43.3908004156491,"encounter_type",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"0","temp_new",51.6634963602444,"has_abg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"1","temp_new",41.4378184381709,"has_abg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"0","temp_new",47.8230308268353,"has_vbg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"1","temp_new",48.2524070745608,"has_vbg",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"0","temp_new",48.01481779535,"imv_proc",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"1","temp_new",47.4188765129832,"imv_proc",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"0","temp_new",36.0578867855993,"location",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"1","temp_new",55.1241444308824,"location",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"2","temp_new",39.4530945387435,"location",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"3","temp_new",69.6250344899765,"location",47.9477416425053,"20260203_083925","2026-02-03 08:39:25.293672"
"2","hr",34.2124418408288,"encounter_type",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"3","hr",37.2413471921853,"encounter_type",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hr",35.0294472692688,"has_abg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hr",38.3386206086241,"has_abg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hr",32.9867103546549,"has_vbg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hr",44.1598791952587,"has_vbg",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hr",36.1424310281486,"imv_proc",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hr",36.9374806027794,"imv_proc",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hr",35.7392287815872,"location",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hr",52.5949044389166,"location",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"2","hr",48.0699747862026,"location",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"3","hr",12.8816494296071,"location",36.2319178087509,"20260203_083925","2026-02-03 08:39:25.293672"
"2","dbp",35.0416649682345,"encounter_type",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"3","dbp",27.4738836706359,"encounter_type",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dbp",31.6552047896014,"has_abg",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dbp",27.0890078080772,"has_abg",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dbp",25.0156582053098,"has_vbg",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dbp",42.1627255901592,"has_vbg",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dbp",29.7259057749165,"imv_proc",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dbp",32.1252456981275,"imv_proc",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dbp",10.2428735357004,"location",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dbp",39.7694791650572,"location",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"2","dbp",42.99342361779,"location",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"3","dbp",58.7328620496085,"location",29.9959634067295,"20260203_083925","2026-02-03 08:39:25.293672"
"2","sbp",34.5810501551882,"encounter_type",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"3","sbp",27.2954572577054,"encounter_type",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sbp",31.4027996244406,"has_abg",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sbp",26.7813845184307,"has_abg",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sbp",24.7577422645731,"has_vbg",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sbp",41.8547002265089,"has_vbg",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sbp",29.5006647889295,"imv_proc",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sbp",31.4803958757199,"imv_proc",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sbp",9.79832085393741,"location",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sbp",39.7038147181064,"location",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"2","sbp",42.9180421616282,"location",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"3","sbp",58.5302037049371,"location",29.7234933609685,"20260203_083925","2026-02-03 08:39:25.293672"
"2","wbc",18.8397864051663,"encounter_type",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"3","wbc",17.1996658506981,"encounter_type",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"0","wbc",20.5551694284913,"has_abg",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"1","wbc",12.8251140235631,"has_abg",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"0","wbc",21.6898280469226,"has_vbg",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"1","wbc",8.11222546654818,"has_vbg",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"0","wbc",18.0658578401358,"imv_proc",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"1","wbc",15.2263871167971,"imv_proc",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"0","wbc",20.5992586660943,"location",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"1","wbc",11.5862985337515,"location",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"2","wbc",14.4654415013907,"location",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"3","wbc",19.9575654358106,"location",17.7462612995502,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_ca",16.6951032743832,"encounter_type",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_ca",7.17809750290343,"encounter_type",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_ca",13.3436368292058,"has_abg",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_ca",5.1046239625725,"has_abg",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_ca",11.5898069869784,"has_vbg",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_ca",7.3204466033689,"has_vbg",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_ca",10.8417452458844,"imv_proc",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_ca",6.47091279009621,"imv_proc",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_ca",13.6362510628813,"location",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_ca",4.25582868532052,"location",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_ca",10.0023394245016,"location",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_ca",10.4069341503097,"location",10.3497863322504,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_cr",13.4818636556861,"encounter_type",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_cr",7.4610183403724,"encounter_type",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cr",11.6591067051981,"has_abg",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cr",5.62801080954059,"has_abg",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cr",10.9675813611288,"has_vbg",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cr",5.80303749089621,"has_vbg",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cr",9.90448032749602,"imv_proc",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cr",6.02262146970585,"imv_proc",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cr",13.6032295080614,"location",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cr",3.46631027609969,"location",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_cr",9.67481999428141,"location",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_cr",7.2500309220479,"location",9.46755782225793,"20260203_083925","2026-02-03 08:39:25.293672"
"2","plt",12.2624863882791,"encounter_type",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"3","plt",5.91892513367427,"encounter_type",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"0","plt",9.26918340222653,"has_abg",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"1","plt",5.86727336815458,"has_abg",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"0","plt",9.49529980334935,"has_vbg",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"1","plt",4.4606883464851,"has_vbg",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"0","plt",8.05619215898952,"imv_proc",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"1","plt",7.85027069898962,"imv_proc",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"0","plt",9.57790197551452,"location",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"1","plt",5.34276841308345,"location",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"2","plt",8.47391541680746,"location",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"3","plt",7.62394983968108,"location",8.03301467534534,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_k",12.3416818555032,"encounter_type",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_k",5.84237350789821,"encounter_type",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_k",10.2964846179171,"has_abg",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_k",3.99963683361639,"has_abg",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_k",9.2324607587597,"has_vbg",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_k",5.01794030588723,"has_vbg",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_k",8.41657773656864,"imv_proc",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_k",4.78982033863237,"imv_proc",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_k",10.6812346759347,"location",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_k",3.68570678120606,"location",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_k",7.84746952249747,"location",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_k",7.23005052186902,"location",8.00836816835699,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_cl",10.539984976154,"encounter_type",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_cl",3.665745912638,"encounter_type",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cl",8.0516638011974,"has_abg",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cl",2.28634601211267,"has_abg",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cl",7.653238445065,"has_vbg",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cl",1.81207111978244,"has_vbg",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cl",6.3318958730603,"imv_proc",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cl",2.99837925445705,"imv_proc",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_cl",6.49822921912278,"location",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_cl",3.32416606152372,"location",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_cl",7.68111044683008,"location",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_cl",7.31948659886017,"location",5.9566920118148,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_hco3",10.7065283851695,"encounter_type",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_hco3",3.3473144350752,"encounter_type",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_hco3",8.12939727597517,"has_abg",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_hco3",1.71863150361564,"has_abg",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_hco3",7.35128807542195,"has_vbg",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_hco3",2.00984879362301,"has_vbg",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_hco3",6.14514266720316,"imv_proc",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_hco3",3.07769233421842,"imv_proc",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_hco3",6.22992908621102,"location",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_hco3",3.60999953648626,"location",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_hco3",7.41337630942788,"location",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_hco3",6.9151213571449,"location",5.79988588861331,"20260203_083925","2026-02-03 08:39:25.293672"
"2","sodium",10.4462315186313,"encounter_type",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"3","sodium",2.7788531227533,"encounter_type",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sodium",7.24293082635256,"has_abg",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sodium",1.98993815490114,"has_abg",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sodium",6.87593504784983,"has_vbg",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sodium",1.56752169874986,"has_vbg",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sodium",5.79525375693217,"imv_proc",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sodium",1.69833442532501,"imv_proc",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sodium",5.31358093995856,"location",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sodium",3.23764349612966,"location",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"2","sodium",7.43936991500091,"location",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"3","sodium",7.19294406439398,"location",5.33412512662871,"20260203_083925","2026-02-03 08:39:25.293672"
"2","age_at_encounter",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","sex",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","race_ethnicity",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","copd",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","asthma",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","osa",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","chf",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","acute_nmd",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","phtn",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","ckd",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","dm",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","location",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","has_abg",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","has_vbg",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","imv_proc",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","niv_proc",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","hypercap_resp_failure",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","age_at_encounter",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","sex",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
