"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"0","paco2",69.7446015565055,"imv_proc",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"1","paco2",17.5698998964446,"imv_proc",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"0","paco2",57.2790078242051,"location",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"1","paco2",72.402921953095,"location",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"2","paco2",59.2669612685209,"location",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"3","paco2",70.0256434609175,"location",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_lac",72.0382763883997,"encounter_type",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_lac",54.0625454545455,"encounter_type",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_lac",71.8323586744639,"has_abg",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_lac",39.1397965225817,"has_abg",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_lac",64.9524644510808,"has_vbg",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_lac",47.9409792085848,"has_vbg",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_lac",63.3103145894991,"imv_proc",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_lac",34.1042457714877,"imv_proc",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_lac",56.5631762943233,"location",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_lac",56.0246059207997,"location",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_lac",51.6506368598908,"location",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_lac",75.8951467375819,"location",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"2","curr_bmi",42.0805447927674,"encounter_type",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"3","curr_bmi",64.6545454545455,"encounter_type",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"0","curr_bmi",56.447977582846,"has_abg",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"1","curr_bmi",58.4593852613447,"has_abg",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"0","curr_bmi",52.8507630346037,"has_vbg",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"1","curr_bmi",67.7598926894702,"has_vbg",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"0","curr_bmi",56.1591581716541,"imv_proc",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"1","curr_bmi",65.1708664135312,"imv_proc",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"0","curr_bmi",66.5431996004661,"location",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"1","curr_bmi",64.9288735101884,"location",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"2","curr_bmi",51.1307512347284,"location",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"3","curr_bmi",28.426251305917,"location",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_phos",84.1317365269461,"encounter_type",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_phos",37.4429090909091,"encounter_type",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_phos",64.47977582846,"has_abg",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_phos",32.4702589223233,"has_abg",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_phos",58.1084413271596,"has_vbg",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_phos",40.1945003353454,"has_vbg",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_phos",56.9768716430999,"imv_proc",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_phos",20.9181912323093,"imv_proc",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_phos",54.4323289495589,"location",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_phos",47.1280276816609,"location",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_phos",57.5773329867429,"location",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_phos",54.8865039414949,"location",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"2","temp_new",57.5672185041681,"encounter_type",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"3","temp_new",43.3745454545455,"encounter_type",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"0","temp_new",51.8731725146199,"has_abg",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"1","temp_new",41.3683587231523,"has_abg",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"0","temp_new",48.0204937121565,"has_vbg",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"1","temp_new",48.2159624413146,"has_vbg",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"0","temp_new",48.0039460703716,"imv_proc",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"1","temp_new",48.6537797721781,"imv_proc",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"0","temp_new",35.9871816214416,"location",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"1","temp_new",55.7554786620531,"location",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"2","temp_new",39.7452560436704,"location",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"3","temp_new",69.2278468990407,"location",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"2","hr",34.4839732300106,"encounter_type",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"3","hr",37.3934545454545,"encounter_type",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"0","hr",35.2034600389864,"has_abg",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"1","hr",38.5961134736502,"has_abg",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"0","hr",32.9762459245459,"has_vbg",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"1","hr",44.8826291079812,"has_vbg",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"0","hr",36.1591581716541,"imv_proc",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"1","hr",38.557128063514,"imv_proc",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"0","hr",35.8123855501914,"location",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"1","hr",53.3487120338331,"location",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"2","hr",48.3233688588511,"location",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"3","hr",12.5937885839111,"location",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"2","dbp",35.1121286838089,"encounter_type",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"3","dbp",27.5170909090909,"encounter_type",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"0","dbp",31.801291423002,"has_abg",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"1","dbp",26.9096194218657,"has_abg",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"0","dbp",25.0993177895285,"has_vbg",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"1","dbp",42.112676056338,"has_vbg",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"0","dbp",29.7073331141072,"imv_proc",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"1","dbp",32.6026924404556,"imv_proc",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"0","dbp",10.2671882803396,"location",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"1","dbp",39.4694348327566,"location",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"2","dbp",43.1245126072264,"location",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"3","dbp",58.7045303447621,"location",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"2","sbp",34.6659621932605,"encounter_type",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"3","sbp",27.3541818181818,"encounter_type",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sbp",31.5454434697856,"has_abg",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sbp",26.6512353986112,"has_abg",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sbp",24.8472560892079,"has_vbg",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sbp",41.8443997317237,"has_vbg",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sbp",29.4902992436698,"imv_proc",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sbp",32.0331377286848,"imv_proc",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sbp",9.83852172465457,"location",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sbp",39.4925028835063,"location",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"2","sbp",43.046529763452,"location",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"3","sbp",58.4291005793523,"location",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"2","wbc",18.4865562991664,"encounter_type",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"3","wbc",17.2741818181818,"encounter_type",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"0","wbc",20.5531189083821,"has_abg",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"1","wbc",12.5908381331754,"has_abg",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"0","wbc",21.5868927915833,"has_vbg",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"1","wbc",8.10194500335346,"has_vbg",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"0","wbc",18.1080784829552,"imv_proc",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"1","wbc",14.27338626165,"imv_proc",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"0","wbc",20.4844348260363,"location",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"1","wbc",11.6109188773549,"location",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"2","wbc",14.8427345983884,"location",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"3","wbc",19.7929527970368,"location",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_ca",15.9739344839732,"encounter_type",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_ca",7.27854545454545,"encounter_type",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_ca",13.1030701754386,"has_abg",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_ca",4.95774344619691,"has_abg",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_ca",11.3290775089728,"has_vbg",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_ca",7.2971160295104,"has_vbg",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_ca",10.6653513098761,"imv_proc",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_ca",6.17880566102865,"imv_proc",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_ca",13.3968703179624,"location",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_ca",4.06766628219915,"location",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_ca",10.2417468157005,"location",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_ca",10.266881945104,"location",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_cr",12.9270870024657,"encounter_type",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_cr",7.47636363636364,"encounter_type",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cr",11.400462962963,"has_abg",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cr",5.53910749851967,"has_abg",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cr",10.696183457081,"has_vbg",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cr",5.82159624413146,"has_vbg",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cr",9.78625452153897,"imv_proc",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cr",5.31584397652744,"imv_proc",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cr",13.4093557516231,"location",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cr",3.3679354094579,"location",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_cr",9.64387834676371,"location",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_cr",7.03770538512679,"location",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"2","plt",11.9173417870142,"encounter_type",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"3","plt",5.88218181818182,"encounter_type",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"0","plt",9.06737329434698,"has_abg",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"1","plt",5.7867255208053,"has_abg",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"0","plt",9.2057316638812,"has_vbg",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"1","plt",4.6411804158283,"has_vbg",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"0","plt",7.94256275348021,"imv_proc",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"1","plt",7.40421125302037,"imv_proc",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"0","plt",9.40569335774929,"location",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"1","plt",5.3517877739331,"location",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"2","plt",8.83805562776189,"location",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"3","plt",7.18016905689049,"location",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_k",11.6766467065868,"encounter_type",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_k",5.83272727272727,"encounter_type",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_k",10.0176656920078,"has_abg",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_k",3.79501534155138,"has_abg",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_k",8.92627195265624,"has_vbg",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_k",4.93628437290409,"has_vbg",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_k",8.20344185026855,"imv_proc",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_k",4.34932688988609,"imv_proc",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_k",10.2921591476611,"location",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_k",3.62937331795463,"location",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_k",7.82427865869509,"location",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_k",7.10418843194985,"location",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_cl",10.0328754256193,"encounter_type",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_cl",3.78472727272727,"encounter_type",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cl",7.90692007797271,"has_abg",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cl",2.2285622005706,"has_abg",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cl",7.45499876708951,"has_vbg",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cl",1.9382964453387,"has_vbg",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cl",6.21944535788666,"imv_proc",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cl",2.98584742837418,"imv_proc",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_cl",6.33427667720992,"location",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_cl",3.26797385620915,"location",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_cl",7.85027293995321,"location",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_cl",7.22765694747839,"location",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_hco3",10.1972525537161,"encounter_type",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_hco3",3.47054545454545,"encounter_type",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_hco3",7.92214912280702,"has_abg",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_hco3",1.77100715939064,"has_abg",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_hco3",7.20841666894983,"has_vbg",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_hco3",2.00536552649229,"has_vbg",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_hco3",6.02871862325989,"imv_proc",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_hco3",3.10666206420435,"imv_proc",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"0","serum_hco3",6.10121524887631,"location",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"1","serum_hco3",3.44482891195694,"location",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"2","serum_hco3",7.7203015336626,"location",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"3","serum_hco3",6.82875866654003,"location",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"2","sodium",9.90959257954679,"encounter_type",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"3","sodium",2.78109090909091,"encounter_type",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sodium",6.96271929824561,"has_abg",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sodium",1.92711417344028,"has_abg",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sodium",6.58648182141977,"has_vbg",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sodium",1.60965794768612,"has_vbg",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sodium",5.58368957579743,"imv_proc",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sodium",1.67414566793234,"imv_proc",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"0","sodium",4.98168803063093,"location",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"1","sodium",3.12187620146098,"location",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"2","sodium",7.64231868988823,"location",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"3","sodium",7.09469085383227,"location",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"2","age_at_encounter",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","sex",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","race_ethnicity",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","copd",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","asthma",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","osa",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","chf",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","acute_nmd",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","phtn",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","ckd",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","dm",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","location",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","has_abg",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","has_vbg",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","imv_proc",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","niv_proc",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"2","hypercap_resp_failure",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"3","age_at_encounter",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"3","sex",0,"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
