"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"0","serum_lac",71.8200774501043,"has_abg",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_lac",40.8818726183996,"has_abg",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_lac",65.2409312398484,"has_vbg",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_lac",50.1333333333333,"has_vbg",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_lac",64.2235754675946,"imv_proc",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_lac",35.0671140939597,"imv_proc",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_lac",56.7280163599182,"location",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_lac",57.65625,"location",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_lac",52.8205128205128,"location",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_lac",77.0157553290083,"location",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"2","curr_bmi",40.707467714767,"encounter_type",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"3","curr_bmi",64.1371227658951,"encounter_type",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"0","curr_bmi",54.8406315162347,"has_abg",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"1","curr_bmi",58.4104518236255,"has_abg",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"0","curr_bmi",52.1927449918787,"has_vbg",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"1","curr_bmi",65.7333333333333,"has_vbg",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"0","curr_bmi",54.5237059591127,"imv_proc",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"1","curr_bmi",68.2885906040269,"imv_proc",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"0","curr_bmi",65.9713701431493,"location",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"1","curr_bmi",63.75,"location",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"2","curr_bmi",50.7692307692308,"location",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"3","curr_bmi",26.598702502317,"location",56.1031959953793,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_phos",84.1661987647389,"encounter_type",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_phos",36.653970114269,"encounter_type",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_phos",64.5516830503426,"has_abg",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_phos",31.7365269461078,"has_abg",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_phos",57.9859231185707,"has_vbg",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_phos",40.5333333333333,"has_vbg",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_phos",57.1987820791649,"imv_proc",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_phos",20.1342281879195,"imv_proc",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_phos",54.601226993865,"location",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_phos",47.578125,"location",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_phos",57.6923076923077,"location",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_phos",53.8461538461538,"location",52.9457065845206,"20260301_131122","2026-03-01 13:11:22.14127"
"2","temp_new",57.3834924199888,"encounter_type",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"3","temp_new",44.037503662467,"encounter_type",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"0","temp_new",51.8319928507596,"has_abg",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"1","temp_new",42.732716385411,"has_abg",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"0","temp_new",48.4840281537629,"has_vbg",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"1","temp_new",48.9333333333333,"has_vbg",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"0","temp_new",48.6733362331449,"imv_proc",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"1","temp_new",48.1543624161074,"imv_proc",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"0","temp_new",36.6053169734151,"location",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"1","temp_new",54.0625,"location",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"2","temp_new",41.7948717948718,"location",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"3","temp_new",71.8257645968489,"location",48.6137851366962,"20260301_131122","2026-03-01 13:11:22.14127"
"2","hr",34.0819764177428,"encounter_type",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"3","hr",37.0641664225022,"encounter_type",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"0","hr",34.0184688710158,"has_abg",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"1","hr",39.7387044093631,"has_abg",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"0","hr",32.4309691391446,"has_vbg",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"1","hr",44.9333333333333,"has_vbg",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"0","hr",35.8634188777729,"imv_proc",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"1","hr",37.4161073825503,"imv_proc",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"0","hr",36.5644171779141,"location",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"1","hr",51.015625,"location",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"2","hr",48.974358974359,"location",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"3","hr",12.41890639481,"location",36.0415864458991,"20260301_131122","2026-03-01 13:11:22.14127"
"2","dbp",34.9241998877035,"encounter_type",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"3","dbp",28.567242894814,"encounter_type",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"0","dbp",32.499255287459,"has_abg",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"1","dbp",27.5449101796407,"has_abg",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"0","dbp",26.2587980508933,"has_vbg",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"1","dbp",41.8,"has_vbg",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"0","dbp",30.426272292301,"imv_proc",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"1","dbp",33.2214765100671,"imv_proc",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"0","dbp",10.3476482617587,"location",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"1","dbp",40.390625,"location",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"2","dbp",43.0769230769231,"location",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"3","dbp",61.0750695088044,"location",30.747015787447,"20260301_131122","2026-03-01 13:11:22.14127"
"2","sbp",34.3065693430657,"encounter_type",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"3","sbp",28.3914444769997,"encounter_type",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sbp",32.2311587727137,"has_abg",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sbp",27.1094175285792,"has_abg",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sbp",26.0693015701137,"has_vbg",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sbp",41.1333333333333,"has_vbg",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sbp",30.2087864288821,"imv_proc",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sbp",32.0469798657718,"imv_proc",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sbp",9.73415132924335,"location",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sbp",40.3125,"location",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"2","sbp",43.0769230769231,"location",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"3","sbp",60.982391102873,"location",30.4197150558337,"20260301_131122","2026-03-01 13:11:22.14127"
"2","wbc",17.8551375631668,"encounter_type",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"3","wbc",17.9900380896572,"encounter_type",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"0","wbc",20.7625856419422,"has_abg",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"1","wbc",12.792596624932,"has_abg",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"0","wbc",21.7108825121819,"has_vbg",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"1","wbc",8.66666666666667,"has_vbg",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"0","wbc",18.225315354502,"imv_proc",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"1","wbc",15.7718120805369,"imv_proc",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"0","wbc",20.7361963190184,"location",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"1","wbc",12.8125,"location",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"2","wbc",14.3589743589744,"location",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"3","wbc",18.9990732159407,"location",17.9437812860993,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_ca",16.0583941605839,"encounter_type",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_ca",7.64723117491943,"encounter_type",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_ca",13.4048257372654,"has_abg",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_ca",5.28034839412085,"has_abg",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_ca",11.6675690308609,"has_vbg",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_ca",7.73333333333333,"has_vbg",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_ca",10.8960417572858,"imv_proc",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_ca",7.71812080536913,"imv_proc",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_ca",14.3967280163599,"location",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_ca",4.375,"location",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_ca",11.025641025641,"location",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_ca",8.89712696941613,"location",10.5313823642665,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_cr",12.4649073554183,"encounter_type",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_cr",8.14532669205977,"encounter_type",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cr",11.4983616324099,"has_abg",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cr",6.20577027762656,"has_abg",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cr",11.1802923659989,"has_vbg",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cr",5.8,"has_vbg",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cr",9.98260113092649,"imv_proc",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cr",6.87919463087248,"imv_proc",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cr",14.1513292433538,"location",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cr",3.28125,"location",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_cr",11.5384615384615,"location",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_cr",6.209453197405,"location",9.62649210627647,"20260301_131122","2026-03-01 13:11:22.14127"
"2","plt",12.1841661987647,"encounter_type",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"3","plt",6.15294462349839,"encounter_type",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"0","plt",9.41316651772416,"has_abg",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"1","plt",6.0424605334785,"has_abg",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"0","plt",9.7184623714131,"has_vbg",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"1","plt",4.53333333333333,"has_vbg",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"0","plt",8.1774684645498,"imv_proc",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"1","plt",8.55704697986577,"imv_proc",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"0","plt",10.0204498977505,"location",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"1","plt",5,"location",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"2","plt",10,"location",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"3","plt",7.32159406858202,"location",8.22102425876011,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_k",11.0612015721505,"encounter_type",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_k",6.21154409610314,"encounter_type",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_k",9.94935954721478,"has_abg",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_k",4.08274360370169,"has_abg",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_k",8.93340552246887,"has_vbg",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_k",5.26666666666667,"has_vbg",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_k",8.15571987820792,"imv_proc",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_k",5.70469798657718,"imv_proc",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_k",10.7566462167689,"location",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_k",3.4375,"location",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_k",8.97435897435897,"location",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_k",6.209453197405,"location",7.87447054293416,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_cl",9.82594048287479,"encounter_type",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_cl",3.66246703779666,"encounter_type",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cl",7.7152219243372,"has_abg",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cl",2.23189983669026,"has_abg",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cl",7.44450460205739,"has_vbg",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cl",1.66666666666667,"has_vbg",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cl",6.13310134841235,"imv_proc",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cl",3.02013422818792,"imv_proc",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_cl",6.62576687116565,"location",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_cl",3.203125,"location",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_cl",8.2051282051282,"location",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_cl",6.02409638554217,"location",5.77589526376588,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_hco3",9.93823694553622,"encounter_type",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_hco3",3.57456782888954,"encounter_type",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_hco3",7.80458742925231,"has_abg",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_hco3",2.0141535111595,"has_abg",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_hco3",7.33622089875474,"has_vbg",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_hco3",1.86666666666667,"has_vbg",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_hco3",6.00260983036103,"imv_proc",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_hco3",3.85906040268456,"imv_proc",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"0","serum_hco3",6.62576687116565,"location",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"1","serum_hco3",3.359375,"location",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_hco3",7.69230769230769,"location",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_hco3",5.93141797961075,"location",5.75664227955333,"20260301_131122","2026-03-01 13:11:22.14127"
"2","sodium",9.71364402021336,"encounter_type",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"3","sodium",2.81277468502783,"encounter_type",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sodium",7.05987488829312,"has_abg",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sodium",1.74197060424605,"has_abg",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sodium",6.68651867893882,"has_vbg",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sodium",1.46666666666667,"has_vbg",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sodium",5.58938668986516,"imv_proc",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sodium",2.01342281879195,"imv_proc",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"0","sodium",5.43967280163599,"location",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"1","sodium",3.125,"location",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"2","sodium",8.2051282051282,"location",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"3","sodium",5.93141797961075,"location",5.17905275317674,"20260301_131122","2026-03-01 13:11:22.14127"
"2","age_at_encounter",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","sex",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","race_ethnicity",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","copd",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","asthma",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","osa",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","chf",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","acute_nmd",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","phtn",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","ckd",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","dm",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","location",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","has_abg",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","has_vbg",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","imv_proc",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","niv_proc",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"2","hypercap_resp_failure",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"3","age_at_encounter",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"3","sex",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"3","race_ethnicity",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"3","copd",0,"encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
