"level","variable","pct_missing","stratum","pct_missing_overall"
"1","paco2",72.0060874804938,"location",63.662509751866
"2","paco2",59.5877414156118,"location",63.662509751866
"3","paco2",69.5203752509443,"location",63.662509751866
"0","serum_lac",62.3173017541198,"death_60d",59.8089216473958
"1","serum_lac",38.2929685321834,"death_60d",59.8089216473958
"Emergency","serum_lac",72.0434177502664,"encounter_type",59.8089216473958
"Inpatient","serum_lac",53.6935431759902,"encounter_type",59.8089216473958
"0","serum_lac",71.7553133116289,"has_abg",59.8089216473958
"1","serum_lac",38.8790976383504,"has_abg",59.8089216473958
"0","serum_lac",64.9212440136425,"has_vbg",59.8089216473958
"1","serum_lac",47.3196448019885,"has_vbg",59.8089216473958
"0","serum_lac",62.5007377484573,"hypercap_on_abg",59.8089216473958
"1","serum_lac",38.5086399252763,"hypercap_on_abg",59.8089216473958
"0","serum_lac",60.8938843845023,"hypercap_on_vbg",59.8089216473958
"1","serum_lac",48.1927437126565,"hypercap_on_vbg",59.8089216473958
"0","serum_lac",63.028769615647,"imv_proc",59.8089216473958
"1","serum_lac",34.421876616435,"imv_proc",59.8089216473958
"0","serum_lac",56.4701608975259,"location",59.8089216473958
"1","serum_lac",55.7460253696522,"location",59.8089216473958
"2","serum_lac",51.0072522159549,"location",59.8089216473958
"3","serum_lac",75.7304739160633,"location",59.8089216473958
"0","curr_bmi",56.5372655665948,"death_60d",56.9673928653214
"1","curr_bmi",60.6568651140313,"death_60d",56.9673928653214
"Emergency","curr_bmi",42.442364916408,"encounter_type",56.9673928653214
"Inpatient","curr_bmi",64.227687238582,"encounter_type",56.9673928653214
"0","curr_bmi",56.1580153881796,"has_abg",56.9673928653214
"1","curr_bmi",58.3854049839246,"has_abg",56.9673928653214
"0","curr_bmi",52.7570749104952,"has_vbg",56.9673928653214
"1","curr_bmi",67.2530952874124,"has_vbg",56.9673928653214
"0","curr_bmi",56.8446662425979,"hypercap_on_abg",56.9673928653214
"1","curr_bmi",57.938525937073,"hypercap_on_abg",56.9673928653214
"0","curr_bmi",55.7021573665996,"hypercap_on_vbg",56.9673928653214
"1","curr_bmi",70.5136651748188,"hypercap_on_vbg",56.9673928653214
"0","curr_bmi",56.0204947429191,"imv_proc",56.9673928653214
"1","curr_bmi",64.4332563191834,"imv_proc",56.9673928653214
"0","curr_bmi",66.5029347906846,"location",56.9673928653214
"1","curr_bmi",64.246867419619,"location",56.9673928653214
"2","curr_bmi",51.4751371162694,"location",56.9673928653214
"3","curr_bmi",28.0325014509576,"location",56.9673928653214
"0","serum_phos",55.6245598448487,"death_60d",53.0128899290879
"1","serum_phos",30.6109551867066,"death_60d",53.0128899290879
"Emergency","serum_phos",84.4002399156801,"encounter_type",53.0128899290879
"Inpatient","serum_phos",37.3240113051907,"encounter_type",53.0128899290879
"0","serum_phos",64.9062320908171,"has_abg",53.0128899290879
"1","serum_phos",32.1760075196804,"has_abg",53.0128899290879
"0","serum_phos",58.2936522045933,"has_vbg",53.0128899290879
"1","serum_phos",40.1121185596974,"has_vbg",53.0128899290879
"0","serum_phos",55.1020497384545,"hypercap_on_abg",53.0128899290879
"1","serum_phos",36.481414214796,"hypercap_on_abg",53.0128899290879
"0","serum_phos",54.1495409203661,"hypercap_on_vbg",53.0128899290879
"1","serum_phos",40.8433105391099,"hypercap_on_vbg",53.0128899290879
"0","serum_phos",57.1235195325484,"imv_proc",53.0128899290879
"1","serum_phos",20.6024345667092,"imv_proc",53.0128899290879
"0","serum_phos",54.7893637571925,"location",53.0128899290879
"1","serum_phos",46.8419263631167,"location",53.0128899290879
"2","serum_phos",57.9917340334278,"location",53.0128899290879
"3","serum_phos",54.6958697658487,"location",53.0128899290879
"0","temp_new",47.3168141976446,"death_60d",47.9477416425053
"1","temp_new",53.3596029813572,"death_60d",47.9477416425053
"Emergency","temp_new",57.0644103722769,"encounter_type",47.9477416425053
"Inpatient","temp_new",43.3908004156491,"encounter_type",47.9477416425053
"0","temp_new",51.6634963602444,"has_abg",47.9477416425053
"1","temp_new",41.4378184381709,"has_abg",47.9477416425053
"0","temp_new",47.8230308268353,"has_vbg",47.9477416425053
"1","temp_new",48.2524070745608,"has_vbg",47.9477416425053
"0","temp_new",48.4419845542797,"hypercap_on_abg",47.9477416425053
"1","temp_new",44.0368083303063,"hypercap_on_abg",47.9477416425053
"0","temp_new",47.6636485743811,"hypercap_on_vbg",47.9477416425053
"1","temp_new",50.9893904627757,"hypercap_on_vbg",47.9477416425053
"0","temp_new",48.01481779535,"imv_proc",47.9477416425053
"1","temp_new",47.4188765129832,"imv_proc",47.9477416425053
"0","temp_new",36.0578867855993,"location",47.9477416425053
"1","temp_new",55.1241444308824,"location",47.9477416425053
"2","temp_new",39.4530945387435,"location",47.9477416425053
"3","temp_new",69.6250344899765,"location",47.9477416425053
"0","hr",35.1025493786364,"death_60d",36.2319178087509
"1","hr",45.9192208323265,"death_60d",36.2319178087509
"Emergency","hr",34.2124418408288,"encounter_type",36.2319178087509
"Inpatient","hr",37.2413471921853,"encounter_type",36.2319178087509
"0","hr",35.0294472692688,"has_abg",36.2319178087509
"1","hr",38.3386206086241,"has_abg",36.2319178087509
"0","hr",32.9867103546549,"has_vbg",36.2319178087509
"1","hr",44.1598791952587,"has_vbg",36.2319178087509
"0","hr",35.7887787913166,"hypercap_on_abg",36.2319178087509
"1","hr",39.7384671267708,"hypercap_on_abg",36.2319178087509
"0","hr",35.2503559538183,"hypercap_on_vbg",36.2319178087509
"1","hr",46.7410318740487,"hypercap_on_vbg",36.2319178087509
"0","hr",36.1424310281486,"imv_proc",36.2319178087509
"1","hr",36.9374806027794,"imv_proc",36.2319178087509
"0","hr",35.7392287815872,"location",36.2319178087509
"1","hr",52.5949044389166,"location",36.2319178087509
"2","hr",48.0699747862026,"location",36.2319178087509
"3","hr",12.8816494296071,"location",36.2319178087509
"0","dbp",29.9286000628406,"death_60d",29.9959634067295
"1","dbp",30.5737811564841,"death_60d",29.9959634067295
"Emergency","dbp",35.0416649682345,"encounter_type",29.9959634067295
"Inpatient","dbp",27.4738836706359,"encounter_type",29.9959634067295
"0","dbp",31.6552047896014,"has_abg",29.9959634067295
"1","dbp",27.0890078080772,"has_abg",29.9959634067295
"0","dbp",25.0156582053098,"has_vbg",29.9959634067295
"1","dbp",42.1627255901592,"has_vbg",29.9959634067295
"0","dbp",30.1471343663998,"hypercap_on_abg",29.9959634067295
"1","dbp",28.7997509210731,"hypercap_on_abg",29.9959634067295
"0","dbp",28.7273298264898,"hypercap_on_vbg",29.9959634067295
"1","dbp",43.5786173523866,"hypercap_on_vbg",29.9959634067295
"0","dbp",29.7259057749165,"imv_proc",29.9959634067295
"1","dbp",32.1252456981275,"imv_proc",29.9959634067295
"0","dbp",10.2428735357004,"location",29.9959634067295
"1","dbp",39.7694791650572,"location",29.9959634067295
"2","dbp",42.99342361779,"location",29.9959634067295
"3","dbp",58.7328620496085,"location",29.9959634067295
"0","sbp",29.7088746113091,"death_60d",29.7234933609685
"1","sbp",29.8488875671456,"death_60d",29.7234933609685
"Emergency","sbp",34.5810501551882,"encounter_type",29.7234933609685
"Inpatient","sbp",27.2954572577054,"encounter_type",29.7234933609685
"0","sbp",31.4027996244406,"has_abg",29.7234933609685
"1","sbp",26.7813845184307,"has_abg",29.7234933609685
"0","sbp",24.7577422645731,"has_vbg",29.7234933609685
"1","sbp",41.8547002265089,"has_vbg",29.7234933609685
"0","sbp",29.8789218161509,"hypercap_on_abg",29.7234933609685
"1","sbp",28.493591406777,"hypercap_on_abg",29.7234933609685
"0","sbp",28.4625129172511,"hypercap_on_vbg",29.7234933609685
"1","sbp",43.2242088284072,"hypercap_on_vbg",29.7234933609685
"0","sbp",29.5006647889295,"imv_proc",29.7234933609685
"1","sbp",31.4803958757199,"imv_proc",29.7234933609685
"0","sbp",9.79832085393741,"location",29.7234933609685
"1","sbp",39.7038147181064,"location",29.7234933609685
"2","sbp",42.9180421616282,"location",29.7234933609685
"3","sbp",58.5302037049371,"location",29.7234933609685
"0","wbc",18.4851078583269,"death_60d",17.7462612995502
"1","wbc",11.4087098752811,"death_60d",17.7462612995502
"Emergency","wbc",18.8397864051663,"encounter_type",17.7462612995502
"Inpatient","wbc",17.1996658506981,"encounter_type",17.7462612995502
"0","wbc",20.5551694284913,"has_abg",17.7462612995502
"1","wbc",12.8251140235631,"has_abg",17.7462612995502
"0","wbc",21.6898280469226,"has_vbg",17.7462612995502
"1","wbc",8.11222546654818,"has_vbg",17.7462612995502
"0","wbc",18.4708168569511,"hypercap_on_abg",17.7462612995502
"1","wbc",12.0128690778891,"hypercap_on_abg",17.7462612995502
"0","wbc",18.6869919302988,"hypercap_on_vbg",17.7462612995502
"1","wbc",7.67430765386101,"hypercap_on_vbg",17.7462612995502
"0","wbc",18.0658578401358,"imv_proc",17.7462612995502
"1","wbc",15.2263871167971,"imv_proc",17.7462612995502
"0","wbc",20.5992586660943,"location",17.7462612995502
"1","wbc",11.5862985337515,"location",17.7462612995502
"2","wbc",14.4654415013907,"location",17.7462612995502
"3","wbc",19.9575654358106,"location",17.7462612995502
"0","serum_ca",11.0556139419483,"death_60d",10.3497863322504
"1","serum_ca",4.29545919220832,"death_60d",10.3497863322504
"Emergency","serum_ca",16.6951032743832,"encounter_type",10.3497863322504
"Inpatient","serum_ca",7.17809750290343,"encounter_type",10.3497863322504
"0","serum_ca",13.3436368292058,"has_abg",10.3497863322504
"1","serum_ca",5.1046239625725,"has_abg",10.3497863322504
"0","serum_ca",11.5898069869784,"has_vbg",10.3497863322504
"1","serum_ca",7.3204466033689,"has_vbg",10.3497863322504
"0","serum_ca",10.9582423443569,"hypercap_on_abg",10.3497863322504
"1","serum_ca",5.53508726411015,"hypercap_on_abg",10.3497863322504
"0","serum_ca",10.6809486726265,"hypercap_on_vbg",10.3497863322504
"1","serum_ca",6.8041892905014,"hypercap_on_vbg",10.3497863322504
"0","serum_ca",10.8417452458844,"imv_proc",10.3497863322504
"1","serum_ca",6.47091279009621,"imv_proc",10.3497863322504
"0","serum_ca",13.6362510628813,"location",10.3497863322504
"1","serum_ca",4.25582868532052,"location",10.3497863322504
"2","serum_ca",10.0023394245016,"location",10.3497863322504
"3","serum_ca",10.4069341503097,"location",10.3497863322504
"0","serum_cr",10.1615437121467,"death_60d",9.46755782225793
"1","serum_cr",3.5148045575361,"death_60d",9.46755782225793
"Emergency","serum_cr",13.4818636556861,"encounter_type",9.46755782225793
"Inpatient","serum_cr",7.4610183403724,"encounter_type",9.46755782225793
"0","serum_cr",11.6591067051981,"has_abg",9.46755782225793
"1","serum_cr",5.62801080954059,"has_abg",9.46755782225793
"0","serum_cr",10.9675813611288,"has_vbg",9.46755782225793
"1","serum_cr",5.80303749089621,"has_vbg",9.46755782225793
"0","serum_cr",9.87424394445137,"hypercap_on_abg",9.46755782225793
"1","serum_cr",6.24945946413436,"hypercap_on_abg",9.46755782225793
"0","serum_cr",9.79865002790338,"hypercap_on_vbg",9.46755782225793
"1","serum_cr",5.92271167957835,"hypercap_on_vbg",9.46755782225793
"0","serum_cr",9.90448032749602,"imv_proc",9.46755782225793
"1","serum_cr",6.02262146970585,"imv_proc",9.46755782225793
"0","serum_cr",13.6032295080614,"location",9.46755782225793
"1","serum_cr",3.46631027609969,"location",9.46755782225793
"2","serum_cr",9.67481999428141,"location",9.46755782225793
"3","serum_cr",7.2500309220479,"location",9.46755782225793
"0","plt",8.18249780599586,"death_60d",8.03301467534534
"1","plt",6.75080388840356,"death_60d",8.03301467534534
"Emergency","plt",12.2624863882791,"encounter_type",8.03301467534534
"Inpatient","plt",5.91892513367427,"encounter_type",8.03301467534534
"0","plt",9.26918340222653,"has_abg",8.03301467534534
"1","plt",5.86727336815458,"has_abg",8.03301467534534
"0","plt",9.49529980334935,"has_vbg",8.03301467534534
"1","plt",4.4606883464851,"has_vbg",8.03301467534534
"0","plt",8.52662342914227,"hypercap_on_abg",8.03301467534534
"1","plt",4.12709944130213,"hypercap_on_abg",8.03301467534534
"0","plt",8.39159800453669,"hypercap_on_vbg",8.03301467534534
"1","plt",4.19383420042256,"hypercap_on_vbg",8.03301467534534
"0","plt",8.05619215898952,"imv_proc",8.03301467534534
"1","plt",7.85027069898962,"imv_proc",8.03301467534534
"0","plt",9.57790197551452,"location",8.03301467534534
"1","plt",5.34276841308345,"location",8.03301467534534
"2","plt",8.47391541680746,"location",8.03301467534534
"3","plt",7.62394983968108,"location",8.03301467534534
"0","serum_k",8.69909097803829,"death_60d",8.00836816835699
"1","serum_k",2.08360439397037,"death_60d",8.00836816835699
"Emergency","serum_k",12.3416818555032,"encounter_type",8.00836816835699
"Inpatient","serum_k",5.84237350789821,"encounter_type",8.00836816835699
"0","serum_k",10.2964846179171,"has_abg",8.00836816835699
"1","serum_k",3.99963683361639,"has_abg",8.00836816835699
"0","serum_k",9.2324607587597,"has_vbg",8.00836816835699
"1","serum_k",5.01794030588723,"has_vbg",8.00836816835699
"0","serum_k",8.47744019865653,"hypercap_on_abg",8.00836816835699
"1","serum_k",4.2966114887655,"hypercap_on_abg",8.00836816835699
"0","serum_k",8.28698683766596,"hypercap_on_vbg",8.00836816835699
"1","serum_k",5.02533112206647,"hypercap_on_vbg",8.00836816835699
"0","serum_k",8.41657773656864,"imv_proc",8.00836816835699
"1","serum_k",4.78982033863237,"imv_proc",8.00836816835699
"0","serum_k",10.6812346759347,"location",8.00836816835699
"1","serum_k",3.68570678120606,"location",8.00836816835699
"2","serum_k",7.84746952249747,"location",8.00836816835699
"3","serum_k",7.23005052186902,"location",8.00836816835699
"0","serum_cl",6.29684605133428,"death_60d",5.9566920118148
"1","serum_cl",3.03897697068828,"death_60d",5.9566920118148
"Emergency","serum_cl",10.539984976154,"encounter_type",5.9566920118148
"Inpatient","serum_cl",3.665745912638,"encounter_type",5.9566920118148
"0","serum_cl",8.0516638011974,"has_abg",5.9566920118148
"1","serum_cl",2.28634601211267,"has_abg",5.9566920118148
"0","serum_cl",7.653238445065,"has_vbg",5.9566920118148
"1","serum_cl",1.81207111978244,"has_vbg",5.9566920118148
"0","serum_cl",6.30485296400006,"hypercap_on_abg",5.9566920118148
"1","serum_cl",3.20170203933371,"hypercap_on_abg",5.9566920118148
"0","serum_cl",6.32717195487078,"hypercap_on_vbg",5.9566920118148
"1","serum_cl",1.99014017311493,"hypercap_on_vbg",5.9566920118148
"0","serum_cl",6.3318958730603,"imv_proc",5.9566920118148
"1","serum_cl",2.99837925445705,"imv_proc",5.9566920118148
"0","serum_cl",6.49822921912278,"location",5.9566920118148
"1","serum_cl",3.32416606152372,"location",5.9566920118148
"2","serum_cl",7.68111044683008,"location",5.9566920118148
"3","serum_cl",7.31948659886017,"location",5.9566920118148
"0","serum_hco3",6.09922316001604,"death_60d",5.79988588861331
"1","serum_hco3",3.23228192784521,"death_60d",5.79988588861331
"Emergency","serum_hco3",10.7065283851695,"encounter_type",5.79988588861331
"Inpatient","serum_hco3",3.3473144350752,"encounter_type",5.79988588861331
"0","serum_hco3",8.12939727597517,"has_abg",5.79988588861331
"1","serum_hco3",1.71863150361564,"has_abg",5.79988588861331
"0","serum_hco3",7.35128807542195,"has_vbg",5.79988588861331
"1","serum_hco3",2.00984879362301,"has_vbg",5.79988588861331
"0","serum_hco3",6.2703154065923,"hypercap_on_abg",5.79988588861331
"1","serum_hco3",2.07738743881134,"hypercap_on_abg",5.79988588861331
"0","serum_hco3",6.13853234564548,"hypercap_on_vbg",5.79988588861331
"1","serum_hco3",2.17415998364268,"hypercap_on_vbg",5.79988588861331
"0","serum_hco3",6.14514266720316,"imv_proc",5.79988588861331
"1","serum_hco3",3.07769233421842,"imv_proc",5.79988588861331
"0","serum_hco3",6.22992908621102,"location",5.79988588861331
"1","serum_hco3",3.60999953648626,"location",5.79988588861331
"2","serum_hco3",7.41337630942788,"location",5.79988588861331
"3","serum_hco3",6.9151213571449,"location",5.79988588861331
"0","sodium",5.72846354702753,"death_60d",5.33412512662871
"1","sodium",1.95163658668055,"death_60d",5.33412512662871
"Emergency","sodium",10.4462315186313,"encounter_type",5.33412512662871
"Inpatient","sodium",2.7788531227533,"encounter_type",5.33412512662871
"0","sodium",7.24293082635256,"has_abg",5.33412512662871
"1","sodium",1.98993815490114,"has_abg",5.33412512662871
"0","sodium",6.87593504784983,"has_vbg",5.33412512662871
"1","sodium",1.56752169874986,"has_vbg",5.33412512662871
"0","sodium",5.64820218898164,"hypercap_on_abg",5.33412512662871
"1","sodium",2.84884022624669,"hypercap_on_abg",5.33412512662871
"0","sodium",5.67149547286157,"hypercap_on_vbg",5.33412512662871
"1","sodium",1.72206193061772,"hypercap_on_vbg",5.33412512662871
"0","sodium",5.79525375693217,"imv_proc",5.33412512662871
"1","sodium",1.69833442532501,"imv_proc",5.33412512662871
"0","sodium",5.31358093995856,"location",5.33412512662871
"1","sodium",3.23764349612966,"location",5.33412512662871
"2","sodium",7.43936991500091,"location",5.33412512662871
"3","sodium",7.19294406439398,"location",5.33412512662871
"0","age_at_encounter",0,"death_60d",0
"0","sex",0,"death_60d",0
"0","race_ethnicity",0,"death_60d",0
"0","copd",0,"death_60d",0
"0","asthma",0,"death_60d",0
"0","osa",0,"death_60d",0
"0","chf",0,"death_60d",0
"0","acute_nmd",0,"death_60d",0
"0","phtn",0,"death_60d",0
"0","ckd",0,"death_60d",0
"0","dm",0,"death_60d",0
"0","location",0,"death_60d",0
"0","encounter_type",0,"death_60d",0
"0","has_abg",0,"death_60d",0
"0","has_vbg",0,"death_60d",0
"0","imv_proc",0,"death_60d",0
"0","niv_proc",0,"death_60d",0
"0","hypercap_resp_failure",0,"death_60d",0
"1","age_at_encounter",0,"death_60d",0
"1","sex",0,"death_60d",0
"1","race_ethnicity",0,"death_60d",0
"1","copd",0,"death_60d",0
"1","asthma",0,"death_60d",0
"1","osa",0,"death_60d",0
"1","chf",0,"death_60d",0
"1","acute_nmd",0,"death_60d",0
"1","phtn",0,"death_60d",0
"1","ckd",0,"death_60d",0
"1","dm",0,"death_60d",0
"1","location",0,"death_60d",0
"1","encounter_type",0,"death_60d",0
"1","has_abg",0,"death_60d",0
"1","has_vbg",0,"death_60d",0
"1","imv_proc",0,"death_60d",0
"1","niv_proc",0,"death_60d",0
"1","hypercap_resp_failure",0,"death_60d",0
"Emergency","age_at_encounter",0,"encounter_type",0
"Emergency","sex",0,"encounter_type",0
"Emergency","race_ethnicity",0,"encounter_type",0
"Emergency","copd",0,"encounter_type",0
"Emergency","asthma",0,"encounter_type",0
"Emergency","osa",0,"encounter_type",0
"Emergency","chf",0,"encounter_type",0
"Emergency","acute_nmd",0,"encounter_type",0
"Emergency","phtn",0,"encounter_type",0
"Emergency","ckd",0,"encounter_type",0
"Emergency","dm",0,"encounter_type",0
"Emergency","location",0,"encounter_type",0
"Emergency","has_abg",0,"encounter_type",0
"Emergency","has_vbg",0,"encounter_type",0
"Emergency","imv_proc",0,"encounter_type",0
"Emergency","niv_proc",0,"encounter_type",0
"Emergency","death_60d",0,"encounter_type",0
"Emergency","hypercap_resp_failure",0,"encounter_type",0
"Inpatient","age_at_encounter",0,"encounter_type",0
"Inpatient","sex",0,"encounter_type",0
"Inpatient","race_ethnicity",0,"encounter_type",0
"Inpatient","copd",0,"encounter_type",0
"Inpatient","asthma",0,"encounter_type",0
"Inpatient","osa",0,"encounter_type",0
"Inpatient","chf",0,"encounter_type",0
"Inpatient","acute_nmd",0,"encounter_type",0
"Inpatient","phtn",0,"encounter_type",0
"Inpatient","ckd",0,"encounter_type",0
"Inpatient","dm",0,"encounter_type",0
"Inpatient","location",0,"encounter_type",0
"Inpatient","has_abg",0,"encounter_type",0
"Inpatient","has_vbg",0,"encounter_type",0
"Inpatient","imv_proc",0,"encounter_type",0
"Inpatient","niv_proc",0,"encounter_type",0
"Inpatient","death_60d",0,"encounter_type",0
"Inpatient","hypercap_resp_failure",0,"encounter_type",0
"0","age_at_encounter",0,"has_abg",0
"0","sex",0,"has_abg",0
"0","race_ethnicity",0,"has_abg",0
"0","copd",0,"has_abg",0
"0","asthma",0,"has_abg",0
"0","osa",0,"has_abg",0
"0","chf",0,"has_abg",0
"0","acute_nmd",0,"has_abg",0
"0","phtn",0,"has_abg",0
"0","ckd",0,"has_abg",0
"0","dm",0,"has_abg",0
"0","location",0,"has_abg",0
"0","encounter_type",0,"has_abg",0
"0","has_vbg",0,"has_abg",0
"0","imv_proc",0,"has_abg",0
"0","niv_proc",0,"has_abg",0
"0","death_60d",0,"has_abg",0
"0","hypercap_resp_failure",0,"has_abg",0
"1","age_at_encounter",0,"has_abg",0
"1","sex",0,"has_abg",0
"1","race_ethnicity",0,"has_abg",0
"1","copd",0,"has_abg",0
"1","asthma",0,"has_abg",0
"1","osa",0,"has_abg",0
"1","chf",0,"has_abg",0
"1","acute_nmd",0,"has_abg",0
"1","phtn",0,"has_abg",0
"1","ckd",0,"has_abg",0
"1","dm",0,"has_abg",0
"1","location",0,"has_abg",0
"1","encounter_type",0,"has_abg",0
"1","has_vbg",0,"has_abg",0
"1","imv_proc",0,"has_abg",0
"1","niv_proc",0,"has_abg",0
"1","death_60d",0,"has_abg",0
"1","hypercap_resp_failure",0,"has_abg",0
"0","age_at_encounter",0,"has_vbg",0
"0","sex",0,"has_vbg",0
"0","race_ethnicity",0,"has_vbg",0
"0","copd",0,"has_vbg",0
"0","asthma",0,"has_vbg",0
"0","osa",0,"has_vbg",0
"0","chf",0,"has_vbg",0
"0","acute_nmd",0,"has_vbg",0
"0","phtn",0,"has_vbg",0
"0","ckd",0,"has_vbg",0
"0","dm",0,"has_vbg",0
"0","location",0,"has_vbg",0
"0","encounter_type",0,"has_vbg",0
"0","has_abg",0,"has_vbg",0
"0","imv_proc",0,"has_vbg",0
"0","niv_proc",0,"has_vbg",0
"0","death_60d",0,"has_vbg",0
"0","hypercap_resp_failure",0,"has_vbg",0
"1","age_at_encounter",0,"has_vbg",0
"1","sex",0,"has_vbg",0
"1","race_ethnicity",0,"has_vbg",0
"1","copd",0,"has_vbg",0
"1","asthma",0,"has_vbg",0
"1","osa",0,"has_vbg",0
"1","chf",0,"has_vbg",0
"1","acute_nmd",0,"has_vbg",0
"1","phtn",0,"has_vbg",0
"1","ckd",0,"has_vbg",0
"1","dm",0,"has_vbg",0
"1","location",0,"has_vbg",0
