"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
7,"ABG",1000,67,0.863193988800049,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
7,"VBG",1000,67,0.873025178909302,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
8,"ABG",1000,67,0.87833309173584,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
8,"VBG",1000,67,0.917007207870483,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
9,"ABG",1000,67,0.959626197814941,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
9,"VBG",1000,67,1.13069987297058,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
10,"ABG",1000,67,0.86832594871521,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
10,"VBG",1000,67,0.856985092163086,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
11,"ABG",1000,67,0.856455087661743,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
11,"VBG",1000,67,0.866369009017944,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
12,"ABG",1000,67,0.896032094955444,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
12,"VBG",1000,67,0.866302013397217,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
13,"ABG",1000,67,0.859312057495117,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
13,"VBG",1000,67,0.861922025680542,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
14,"ABG",1000,67,0.863838911056519,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
14,"VBG",1000,67,0.875442981719971,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
15,"ABG",1000,67,0.857690095901489,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
15,"VBG",1000,67,0.864853143692017,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
16,"ABG",1000,67,0.863473176956177,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
16,"VBG",1000,67,0.862130165100098,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
17,"ABG",1000,67,0.860737085342407,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
17,"VBG",1000,67,0.862562894821167,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
18,"ABG",1000,67,0.85926103591919,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
18,"VBG",1000,67,0.853416919708252,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
19,"ABG",1000,67,0.858183860778809,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
19,"VBG",1000,67,0.867609024047852,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
20,"ABG",1000,67,0.859847068786621,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
20,"VBG",1000,67,0.863286018371582,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
