"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
19,"ABG",1000,67,34.7803609371185,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
19,"VBG",1000,67,9.09388399124146,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
20,"ABG",1000,67,8.16927194595337,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
20,"VBG",1000,67,5.19996094703674,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
21,"ABG",1000,67,6.39275598526001,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
21,"VBG",1000,67,8.28695583343506,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
22,"ABG",1000,67,7.02019190788269,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
22,"VBG",1000,67,8.73379492759705,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
23,"ABG",1000,67,13.0453560352325,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
23,"VBG",1000,67,3.30201601982117,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
24,"ABG",1000,67,3.16886591911316,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
24,"VBG",1000,67,2.99351406097412,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
25,"ABG",1000,67,2.62743592262268,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
25,"VBG",1000,67,2.24471497535706,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
26,"ABG",1000,67,2.1940279006958,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
26,"VBG",1000,67,2.43165397644043,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
27,"ABG",1000,67,2.17061901092529,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
27,"VBG",1000,67,2.27947902679443,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
28,"ABG",1000,67,1.90254402160645,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
28,"VBG",1000,67,1.53360199928284,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
29,"ABG",1000,67,1.48112988471985,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
29,"VBG",1000,67,1.36574697494507,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
30,"ABG",1000,67,1.81456899642944,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
30,"VBG",1000,67,2.56081295013428,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
31,"ABG",1000,67,1.75593400001526,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
31,"VBG",1000,67,2.50411891937256,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
32,"ABG",1000,67,2.9168438911438,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
32,"VBG",1000,67,2.76330900192261,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
33,"ABG",1000,67,3.28586411476135,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
33,"VBG",1000,67,4.49467706680298,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
34,"ABG",1000,67,4.87908816337585,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
34,"VBG",1000,67,7.23468685150146,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
35,"ABG",1000,67,3.54621601104736,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
35,"VBG",1000,67,2.74124193191528,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
36,"ABG",1000,67,2.82375311851501,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
36,"VBG",1000,67,4.17392802238464,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
37,"ABG",1000,67,3.70384407043457,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
37,"VBG",1000,67,3.84032297134399,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
38,"ABG",1000,67,3.93227982521057,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
38,"VBG",1000,67,6.66075801849365,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
39,"ABG",1000,67,3.31152009963989,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
39,"VBG",1000,67,2.33798384666443,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
40,"ABG",1000,67,4.20608496665955,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
40,"VBG",1000,67,3.00490593910217,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
41,"ABG",1000,67,4.47553014755249,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
41,"VBG",1000,67,2.03362083435059,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
42,"ABG",1000,67,2.10378813743591,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
42,"VBG",1000,67,1.89551711082458,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
43,"ABG",1000,67,1.91978096961975,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
43,"VBG",1000,67,2.80370903015137,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
44,"ABG",1000,67,2.97884297370911,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
44,"VBG",1000,67,2.6560959815979,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
45,"ABG",1000,67,3.28936004638672,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
45,"VBG",1000,67,2.13476014137268,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
46,"ABG",1000,67,1.79202818870544,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
46,"VBG",1000,67,2.1269588470459,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
47,"ABG",1000,67,1.80796813964844,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
47,"VBG",1000,67,1.84823298454285,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
48,"ABG",1000,67,2.06168103218079,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
48,"VBG",1000,67,1.82470703125,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
49,"ABG",1000,67,2.33172106742859,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
49,"VBG",1000,67,2.91355204582214,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
50,"ABG",1000,67,2.3152539730072,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
50,"VBG",1000,67,1.62810111045837,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
51,"ABG",1000,67,1.77460289001465,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
51,"VBG",1000,67,1.57117199897766,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
52,"ABG",1000,67,2.00066685676575,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
52,"VBG",1000,67,1.60453081130981,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
53,"ABG",1000,67,2.8106701374054,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
53,"VBG",1000,67,2.69593906402588,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
54,"ABG",1000,67,1.47721791267395,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
54,"VBG",1000,67,1.37514710426331,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
55,"ABG",1000,67,1.47369813919067,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
55,"VBG",1000,67,1.38761901855469,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
56,"ABG",1000,67,1.82095289230347,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
56,"VBG",1000,67,2.3353590965271,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
57,"ABG",1000,67,2.71796989440918,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
57,"VBG",1000,67,2.49806594848633,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
58,"ABG",1000,67,1.47959089279175,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
58,"VBG",1000,67,2.70696806907654,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
59,"ABG",1000,67,2.82742381095886,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
59,"VBG",1000,67,2.95927810668945,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
60,"ABG",1000,67,4.52744293212891,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
60,"VBG",1000,67,2.76422309875488,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
61,"ABG",1000,67,3.42962884902954,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
61,"VBG",1000,67,2.77105093002319,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
62,"ABG",1000,67,2.66775989532471,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
62,"VBG",1000,67,2.74650406837463,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
63,"ABG",1000,67,2.61171412467957,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
63,"VBG",1000,67,2.23767280578613,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
64,"ABG",1000,67,2.69055700302124,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
64,"VBG",1000,67,2.51250791549683,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
65,"ABG",1000,67,2.36664009094238,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
65,"VBG",1000,67,2.11632704734802,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
66,"ABG",1000,67,3.09744811058044,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
66,"VBG",1000,67,1.95350217819214,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
67,"ABG",1000,67,1.63205194473267,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
67,"VBG",1000,67,1.34123611450195,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
68,"ABG",1000,67,1.49638509750366,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
68,"VBG",1000,67,1.72568607330322,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
69,"ABG",1000,67,1.94589281082153,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
69,"VBG",1000,67,1.69027495384216,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
70,"ABG",1000,67,2.23581290245056,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
70,"VBG",1000,67,1.51905202865601,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
71,"ABG",1000,67,2.12403798103333,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
71,"VBG",1000,67,1.71716213226318,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
72,"ABG",1000,67,4.16467499732971,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
72,"VBG",1000,67,2.93719387054443,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
73,"ABG",1000,67,3.09762120246887,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
73,"VBG",1000,67,3.10847806930542,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
74,"ABG",1000,67,2.76643681526184,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
74,"VBG",1000,67,2.626620054245,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
75,"ABG",1000,67,2.73910212516785,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
75,"VBG",1000,67,2.6371579170227,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
76,"ABG",1000,67,3.12186980247498,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
76,"VBG",1000,67,3.03357887268066,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
77,"ABG",1000,67,2.55157995223999,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
77,"VBG",1000,67,2.70442795753479,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
78,"ABG",1000,67,2.49916791915894,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
78,"VBG",1000,67,2.34027194976807,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
79,"ABG",1000,67,2.57210111618042,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
79,"VBG",1000,67,2.57510185241699,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
80,"ABG",1000,67,2.58528804779053,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
80,"VBG",1000,67,2.85682010650635,3824.3,3824.5,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
