"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
8,"ABG",400,67,1.03800797462463,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
8,"VBG",400,67,1.04280185699463,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
9,"ABG",400,67,1.03795504570007,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
9,"VBG",400,67,1.02801108360291,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
10,"ABG",400,67,1.036869764328,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
10,"VBG",400,67,1.0365891456604,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
11,"ABG",400,67,1.039635181427,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
11,"VBG",400,67,1.03045988082886,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
12,"ABG",400,67,1.03044986724854,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
12,"VBG",400,67,1.03990817070007,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
13,"ABG",400,67,1.04199910163879,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
13,"VBG",400,67,1.03823208808899,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
14,"ABG",400,67,1.08627700805664,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
14,"VBG",400,67,1.06061911582947,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
15,"ABG",400,67,1.05180788040161,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
15,"VBG",400,67,1.04668402671814,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
16,"ABG",400,67,1.0350182056427,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
16,"VBG",400,67,1.14626002311707,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
17,"ABG",400,67,1.04529404640198,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
17,"VBG",400,67,1.03301811218262,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
18,"ABG",400,67,1.51809191703796,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
18,"VBG",400,67,1.23143792152405,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
19,"ABG",400,67,1.27051305770874,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
19,"VBG",400,67,0.992777109146118,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
20,"ABG",400,67,1.49816393852234,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
20,"VBG",400,83,1.54777312278748,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
21,"ABG",400,67,1.63861083984375,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
21,"VBG",400,83,1.5892961025238,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
22,"ABG",400,67,1.57617282867432,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
22,"VBG",400,83,1.55274295806885,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
23,"ABG",400,67,1.01481294631958,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
23,"VBG",400,67,0.987997770309448,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
24,"ABG",400,67,1.38126301765442,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
24,"VBG",400,67,1.00905299186707,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
25,"ABG",400,67,1.37927794456482,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
25,"VBG",400,67,0.981925010681152,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
26,"ABG",400,67,1.58363008499146,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
26,"VBG",400,67,1.01078605651855,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
27,"ABG",400,67,1.00431394577026,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
27,"VBG",400,67,0.985132932662964,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
28,"ABG",400,67,0.985790967941284,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
28,"VBG",400,67,0.999537944793701,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
29,"ABG",400,67,1.07551002502441,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
29,"VBG",400,67,0.976551055908203,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
30,"ABG",400,67,1.44191002845764,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
30,"VBG",400,67,1.25061893463135,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
31,"ABG",400,67,1.2666540145874,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
31,"VBG",400,67,1.00115990638733,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
32,"ABG",400,67,1.12213015556335,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
32,"VBG",400,67,0.991285800933838,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
33,"ABG",400,67,0.99235987663269,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
33,"VBG",400,67,0.972548007965088,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
34,"ABG",400,67,0.982259035110474,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
34,"VBG",400,67,0.987488985061646,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
35,"ABG",400,67,0.983057022094727,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
35,"VBG",400,67,0.976102113723755,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
36,"ABG",400,67,0.971418142318726,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
36,"VBG",400,67,0.992709875106812,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
37,"ABG",400,67,0.980711221694946,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
37,"VBG",400,67,0.97716212272644,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
38,"ABG",400,67,1.34301400184631,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
38,"VBG",400,67,1.0330228805542,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
39,"ABG",400,67,1.05599594116211,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
39,"VBG",400,67,0.987672090530396,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
40,"ABG",400,67,1.00258207321167,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
40,"VBG",400,67,1.00452995300293,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
41,"ABG",400,67,1.13041806221008,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
41,"VBG",400,67,1.07519793510437,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
42,"ABG",400,67,1.00104784965515,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
42,"VBG",400,67,0.999712944030762,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
43,"ABG",400,67,1.02055096626282,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
43,"VBG",400,67,0.983138084411621,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
44,"ABG",400,67,0.97877311706543,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
44,"VBG",400,67,0.979603052139282,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
45,"ABG",400,67,0.976890087127686,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
45,"VBG",400,67,0.968044996261597,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
46,"ABG",400,67,0.972270011901855,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
46,"VBG",400,67,0.978127002716064,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
47,"ABG",400,67,0.981433153152466,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
47,"VBG",400,67,0.966844081878662,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
48,"ABG",400,67,0.976042985916138,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
48,"VBG",400,67,0.97944188117981,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
49,"ABG",400,67,0.980020046234131,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
49,"VBG",400,67,0.966858863830566,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
50,"ABG",400,67,1.34812188148499,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
50,"VBG",400,67,1.07155394554138,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
51,"ABG",400,67,1.08867192268372,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
51,"VBG",400,67,1.19837594032288,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
52,"ABG",400,67,1.08564591407776,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
52,"VBG",400,67,1.09626603126526,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
53,"ABG",400,67,1.08948802947998,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
53,"VBG",400,67,1.08898496627808,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
54,"ABG",400,67,1.10705399513245,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
54,"VBG",400,67,1.08848810195923,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
55,"ABG",400,67,1.17172408103943,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
55,"VBG",400,67,1.14908885955811,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
56,"ABG",400,67,1.22771000862122,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
56,"VBG",400,67,1.03066802024841,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
57,"ABG",400,67,1.00621604919434,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
57,"VBG",400,67,0.984400033950806,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
58,"ABG",400,67,0.997801065444946,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
58,"VBG",400,67,0.991060018539429,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
59,"ABG",400,67,0.994974851608276,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
59,"VBG",400,67,0.980889081954956,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
60,"ABG",400,67,0.97723913192749,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
60,"VBG",400,67,0.984292030334473,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
61,"ABG",400,67,0.981765031814575,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
61,"VBG",400,67,0.971898078918457,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
62,"ABG",400,67,0.974789142608643,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
62,"VBG",400,67,0.979772806167603,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
63,"ABG",400,67,0.992667198181152,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
63,"VBG",400,67,0.974739074707031,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
64,"ABG",400,67,0.976404190063477,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
64,"VBG",400,67,0.985509157180786,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
65,"ABG",400,67,0.995083093643188,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
65,"VBG",400,67,0.968362092971802,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
66,"ABG",400,67,0.972254037857056,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
66,"VBG",400,83,0.974703073501587,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
67,"ABG",400,67,0.98731803894043,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
67,"VBG",400,67,0.97835898399353,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
68,"ABG",400,67,0.977624893188477,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
68,"VBG",400,67,0.985342025756836,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
69,"ABG",400,67,0.984172105789185,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
69,"VBG",400,67,0.974949836730957,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
70,"ABG",400,67,0.976709127426147,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
70,"VBG",400,67,0.984090089797974,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
71,"ABG",400,83,0.986495018005371,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
71,"VBG",400,67,0.977898120880127,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
72,"ABG",400,67,0.980498790740967,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
72,"VBG",400,67,0.977636098861694,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
73,"ABG",400,83,490.910296916962,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
73,"VBG",400,67,1.12237787246704,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
74,"ABG",400,83,0.979564905166626,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
74,"VBG",400,67,0.976459980010986,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
75,"ABG",400,83,0.969446897506714,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
75,"VBG",400,67,0.967727899551392,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
76,"ABG",400,83,1.11825799942017,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
76,"VBG",400,67,0.980033874511719,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
77,"ABG",400,67,0.985894918441772,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
77,"VBG",400,83,0.959940910339355,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
78,"ABG",400,67,0.967689037322998,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
78,"VBG",400,83,0.97029709815979,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
79,"ABG",400,67,0.981865167617798,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
79,"VBG",400,67,0.976969957351685,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
80,"ABG",400,67,0.967155933380127,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
80,"VBG",400,67,0.97773003578186,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
