"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
9,"ABG",1000,67,3.00594592094421,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
9,"VBG",1000,67,3.08641409873962,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
10,"ABG",1000,67,3.08049011230469,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
10,"VBG",1000,67,3.01164889335632,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
11,"ABG",1000,67,3.05154490470886,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
11,"VBG",1000,67,3.07059216499329,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
12,"ABG",1000,67,3.2297420501709,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
12,"VBG",1000,67,3.0480649471283,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
13,"ABG",1000,67,3.0908420085907,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
13,"VBG",1000,67,3.13762807846069,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
14,"ABG",1000,67,2.91294288635254,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
14,"VBG",1000,67,3.05761098861694,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
15,"ABG",1000,67,3.09196710586548,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
15,"VBG",1000,67,3.09366512298584,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
16,"ABG",1000,67,3.01772403717041,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
16,"VBG",1000,67,3.02687788009644,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
17,"ABG",1000,67,3.09830498695374,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
17,"VBG",1000,67,3.03753209114075,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
18,"ABG",1000,67,3.06349802017212,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
18,"VBG",1000,67,3.02929091453552,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
19,"ABG",1000,67,3.07986307144165,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
19,"VBG",1000,67,3.03367519378662,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
20,"ABG",1000,67,2.98334193229675,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
20,"VBG",1000,67,2.86639094352722,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
