"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
29,"VBG",1000,67,0.834848880767822,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
30,"ABG",1000,67,0.818441152572632,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
30,"VBG",1000,67,0.860207080841064,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
31,"ABG",1000,67,0.813161134719849,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
31,"VBG",1000,67,0.81415581703186,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
32,"ABG",1000,67,0.815478086471558,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
32,"VBG",1000,67,0.80759596824646,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
33,"ABG",1000,67,0.80893087387085,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
33,"VBG",1000,67,0.813471794128418,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
34,"ABG",1000,67,0.815290927886963,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
34,"VBG",1000,67,0.807554960250854,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
35,"ABG",1000,67,0.839163064956665,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
35,"VBG",1000,67,0.813488006591797,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
36,"ABG",1000,67,0.817070960998535,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
36,"VBG",1000,67,0.811020135879517,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
37,"ABG",1000,67,0.814657926559448,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
37,"VBG",1000,67,0.820547103881836,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
38,"ABG",1000,67,0.818542957305908,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
38,"VBG",1000,67,0.807722806930542,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
39,"ABG",1000,67,0.809873104095459,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
39,"VBG",1000,67,0.814807891845703,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
40,"ABG",1000,67,0.814801931381226,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
40,"VBG",1000,67,0.808380126953125,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
41,"ABG",1000,67,0.809587955474854,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
41,"VBG",1000,67,0.817065000534058,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
42,"ABG",1000,67,0.815808057785034,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
42,"VBG",1000,67,0.807655096054077,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
43,"ABG",1000,67,0.809200048446655,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
43,"VBG",1000,67,0.814011096954346,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
44,"ABG",1000,67,0.817162990570068,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
44,"VBG",1000,67,0.811979055404663,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
45,"ABG",1000,67,0.811305046081543,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
45,"VBG",1000,67,0.815495014190674,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
46,"ABG",1000,67,0.814074993133545,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
46,"VBG",1000,67,0.810000896453857,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
47,"ABG",1000,67,0.863240957260132,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
47,"VBG",1000,67,0.81948709487915,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
48,"ABG",1000,67,0.812059879302979,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
48,"VBG",1000,67,0.806092977523804,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
49,"ABG",1000,67,0.809008121490479,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
49,"VBG",1000,67,0.812251091003418,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
50,"ABG",1000,67,0.811094045639038,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
50,"VBG",1000,67,0.810874938964844,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
51,"ABG",1000,67,0.81805419921875,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
51,"VBG",1000,67,0.822254180908203,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
52,"ABG",1000,67,0.821712017059326,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
52,"VBG",1000,67,0.81853985786438,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
53,"ABG",1000,67,0.819789886474609,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
53,"VBG",1000,67,0.817667007446289,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
54,"ABG",1000,67,0.822393178939819,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
54,"VBG",1000,67,0.810972929000854,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
55,"ABG",1000,67,0.813889980316162,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
55,"VBG",1000,67,0.817219972610474,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
56,"ABG",1000,67,0.81909990310669,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
56,"VBG",1000,67,0.810250043869019,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
57,"ABG",1000,67,0.811053991317749,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
57,"VBG",1000,67,0.820070028305054,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
58,"ABG",1000,67,0.817698955535889,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
58,"VBG",1000,67,0.810516834259033,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
59,"ABG",1000,67,0.812182188034058,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
59,"VBG",1000,67,0.816022872924805,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
60,"ABG",1000,67,0.817250967025757,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
60,"VBG",1000,67,0.809654951095581,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
61,"ABG",1000,67,0.809929132461548,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
61,"VBG",1000,67,0.815077066421509,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
62,"ABG",1000,67,0.815608024597168,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
62,"VBG",1000,67,0.811175107955933,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
63,"ABG",1000,67,0.810346841812134,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
63,"VBG",1000,67,0.814949035644531,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
64,"ABG",1000,67,0.822118997573853,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
64,"VBG",1000,67,0.84829306602478,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
65,"ABG",1000,67,0.811182975769043,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
65,"VBG",1000,67,0.815298080444336,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
66,"ABG",1000,67,0.818777799606323,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
66,"VBG",1000,67,0.810281038284302,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
67,"ABG",1000,67,0.812822103500366,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
67,"VBG",1000,67,0.817276000976562,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
68,"ABG",1000,67,0.816457033157349,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
68,"VBG",1000,67,0.807255029678345,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
69,"ABG",1000,67,0.810340166091919,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
69,"VBG",1000,67,0.814081907272339,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
70,"ABG",1000,67,0.819456815719604,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
70,"VBG",1000,67,0.81388783454895,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
71,"ABG",1000,67,0.812726974487305,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
71,"VBG",1000,67,0.821171998977661,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
72,"ABG",1000,67,0.819906949996948,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
72,"VBG",1000,67,0.813209772109985,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
73,"ABG",1000,67,0.812205791473389,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
73,"VBG",1000,67,0.81961989402771,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
74,"ABG",1000,67,0.817609071731567,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
74,"VBG",1000,67,0.815006017684937,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
75,"ABG",1000,67,0.810710191726685,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
75,"VBG",1000,67,0.815848112106323,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
76,"ABG",1000,67,0.814533948898315,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
76,"VBG",1000,67,0.808659076690674,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
77,"ABG",1000,67,0.815656900405884,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
77,"VBG",1000,67,0.81658411026001,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
78,"ABG",1000,67,0.816645860671997,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
78,"VBG",1000,67,0.813200950622559,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
79,"ABG",1000,67,0.811260938644409,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
79,"VBG",1000,67,0.818078994750977,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
80,"ABG",1000,67,0.817909955978394,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
80,"VBG",1000,67,0.808540105819702,3831.6,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
