"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
14,"ABG",1000,67,1.28671002388,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
14,"VBG",1000,67,1.26557397842407,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
15,"ABG",1000,67,1.32353806495667,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
15,"VBG",1000,67,1.16078305244446,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
16,"ABG",1000,67,1.14044499397278,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
16,"VBG",1000,67,1.16029691696167,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
17,"ABG",1000,67,1.19192814826965,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
17,"VBG",1000,67,1.09637117385864,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
18,"ABG",1000,67,1.1350622177124,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
18,"VBG",1000,67,1.20719289779663,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
19,"ABG",1000,67,1.14529705047607,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
19,"VBG",1000,67,1.20272994041443,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
20,"ABG",1000,67,1.15231919288635,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
20,"VBG",1000,67,1.23232197761536,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
