"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
24,"ABG",1000,67,0.813920021057129,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
24,"VBG",1000,67,0.805130958557129,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
25,"ABG",1000,67,0.806607961654663,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
25,"VBG",1000,67,0.799414873123169,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
26,"ABG",1000,67,0.803047180175781,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
26,"VBG",1000,67,0.804980993270874,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
27,"ABG",1000,67,0.806656122207642,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
27,"VBG",1000,67,0.800240993499756,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
28,"ABG",1000,67,0.801649808883667,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
28,"VBG",1000,67,0.803306102752686,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
29,"ABG",1000,67,0.806453943252563,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
29,"VBG",1000,67,0.79964804649353,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
30,"ABG",1000,67,0.801268815994263,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
30,"VBG",1000,67,0.804768085479736,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
31,"ABG",1000,67,0.806134939193726,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
31,"VBG",1000,67,0.799187898635864,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
32,"ABG",1000,67,0.801371812820435,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
32,"VBG",1000,67,0.81361985206604,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
33,"ABG",1000,67,0.806220054626465,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
33,"VBG",1000,67,0.80282187461853,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
34,"ABG",1000,67,0.801149129867554,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
34,"VBG",1000,67,0.803734064102173,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
35,"ABG",1000,67,0.808081865310669,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
35,"VBG",1000,67,0.800945997238159,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
36,"ABG",1000,67,0.800540924072266,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
36,"VBG",1000,67,0.805881977081299,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
37,"ABG",1000,67,0.809967994689941,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
37,"VBG",1000,67,0.802303075790405,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
38,"ABG",1000,67,0.804423093795776,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
38,"VBG",1000,67,0.805338859558105,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
39,"ABG",1000,67,0.807498931884766,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
39,"VBG",1000,67,0.798854827880859,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
40,"ABG",1000,67,0.822099924087524,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
40,"VBG",1000,67,0.80534291267395,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
41,"ABG",1000,67,0.806755065917969,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
41,"VBG",1000,67,0.798856973648071,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
42,"ABG",1000,67,0.803909778594971,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
42,"VBG",1000,67,0.842429876327515,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
43,"ABG",1000,67,0.808446884155273,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
43,"VBG",1000,67,0.800804138183594,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
44,"ABG",1000,67,0.802588939666748,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
44,"VBG",1000,67,0.80530595779419,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
45,"ABG",1000,67,0.805272102355957,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
45,"VBG",1000,67,0.803503036499023,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
46,"ABG",1000,67,0.802103996276855,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
46,"VBG",1000,67,0.804504156112671,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
47,"ABG",1000,67,0.807667970657349,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
47,"VBG",1000,67,0.802747964859009,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
48,"ABG",1000,67,0.802726984024048,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
48,"VBG",1000,67,0.805455923080444,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
49,"ABG",1000,67,0.80660891532898,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
49,"VBG",1000,67,0.801553010940552,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
50,"ABG",1000,67,0.803097009658813,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
50,"VBG",1000,67,0.803880929946899,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
51,"ABG",1000,67,0.805285930633545,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
51,"VBG",1000,67,0.801475048065186,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
52,"ABG",1000,67,0.800297021865845,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
52,"VBG",1000,67,0.80701494216919,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
53,"ABG",1000,67,0.806019067764282,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
53,"VBG",1000,67,0.802397966384888,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
54,"ABG",1000,67,0.801638841629028,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
54,"VBG",1000,67,0.805375099182129,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
55,"ABG",1000,67,0.809404134750366,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
55,"VBG",1000,67,0.802155017852783,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
56,"ABG",1000,67,0.800071954727173,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
56,"VBG",1000,67,0.805305004119873,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
57,"ABG",1000,67,0.810270071029663,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
57,"VBG",1000,67,0.799707889556885,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
58,"ABG",1000,67,0.800815105438232,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
58,"VBG",1000,67,0.805569887161255,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
59,"ABG",1000,67,0.802052974700928,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
59,"VBG",1000,67,0.800415992736816,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
60,"ABG",1000,67,0.801297903060913,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
60,"VBG",1000,67,0.804546117782593,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
61,"ABG",1000,67,0.805072069168091,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
61,"VBG",1000,67,0.799822092056274,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
62,"ABG",1000,67,0.801467180252075,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
62,"VBG",1000,67,0.804433107376099,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
63,"ABG",1000,67,0.808455944061279,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
63,"VBG",1000,67,0.801263093948364,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
64,"ABG",1000,67,0.801589012145996,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
64,"VBG",1000,67,0.803683996200562,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
65,"ABG",1000,67,0.806516885757446,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
65,"VBG",1000,67,0.799710988998413,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
66,"ABG",1000,67,0.801684141159058,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
66,"VBG",1000,67,0.80470085144043,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
67,"ABG",1000,67,0.806207895278931,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
67,"VBG",1000,67,0.801528930664062,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
68,"ABG",1000,67,0.801577806472778,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
68,"VBG",1000,67,0.804440975189209,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
69,"ABG",1000,67,0.807840824127197,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
69,"VBG",1000,67,0.798500061035156,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
70,"ABG",1000,67,0.801393032073975,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
70,"VBG",1000,67,0.803950071334839,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
71,"ABG",1000,67,0.805718898773193,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
71,"VBG",1000,67,0.802065134048462,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
72,"ABG",1000,67,0.799727916717529,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
72,"VBG",1000,67,0.804180145263672,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
73,"ABG",1000,67,0.803597927093506,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
73,"VBG",1000,67,0.800053834915161,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
74,"ABG",1000,67,0.800777912139893,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
74,"VBG",1000,67,0.804685831069946,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
75,"ABG",1000,67,0.804462909698486,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
75,"VBG",1000,67,0.801344871520996,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
76,"ABG",1000,67,0.800453901290894,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
76,"VBG",1000,67,0.824887037277222,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
77,"ABG",1000,67,0.805371999740601,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
77,"VBG",1000,67,0.798911094665527,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
78,"ABG",1000,67,0.805483102798462,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
78,"VBG",1000,67,0.807718992233276,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
79,"ABG",1000,67,0.807229995727539,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
79,"VBG",1000,67,0.799563884735107,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
80,"ABG",1000,67,0.801183938980103,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
80,"VBG",1000,67,0.801653146743774,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
