"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
8,"ABG",1000,67,1.84376788139343,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
8,"VBG",1000,67,1.30530095100403,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
9,"ABG",1000,67,1.62891483306885,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
9,"VBG",1000,67,1.12259793281555,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
10,"ABG",1000,67,1.66242694854736,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
10,"VBG",1000,67,1.14324808120728,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
11,"ABG",1000,67,1.61548399925232,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
11,"VBG",1000,67,1.12783980369568,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
12,"ABG",1000,67,1.73434901237488,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
12,"VBG",1000,67,1.14660286903381,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
13,"ABG",1000,67,1.63247203826904,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
13,"VBG",1000,67,1.17837405204773,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
14,"ABG",1000,67,1.6741189956665,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
14,"VBG",1000,67,1.1314070224762,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
15,"ABG",1000,67,1.67386198043823,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
15,"VBG",1000,67,1.16725587844849,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
16,"ABG",1000,67,1.56791114807129,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
16,"VBG",1000,67,1.13841080665588,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
17,"ABG",1000,67,1.54416012763977,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
17,"VBG",1000,67,1.11311411857605,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
18,"ABG",1000,67,1.59380602836609,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
18,"VBG",1000,67,1.10767412185669,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
19,"ABG",1000,67,1.58653497695923,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
19,"VBG",1000,67,1.12598299980164,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
20,"ABG",1000,67,1.76871013641357,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
20,"VBG",1000,67,1.47504210472107,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
