"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
27,"ABG",400,67,2.24031591415405,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
27,"VBG",400,67,2.19756197929382,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
28,"ABG",400,67,2.27260494232178,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
28,"VBG",400,67,2.15051484107971,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
29,"ABG",400,67,2.18709301948547,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
29,"VBG",400,67,2.20477104187012,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
30,"ABG",400,67,1.04395389556885,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
30,"VBG",400,67,0.869473934173584,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
31,"ABG",400,67,0.877920150756836,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
31,"VBG",400,67,0.892217874526978,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
32,"ABG",400,67,0.871506929397583,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
32,"VBG",400,67,0.873770952224731,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
33,"ABG",400,67,0.883559942245483,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
33,"VBG",400,67,0.866892099380493,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
34,"ABG",400,67,0.872882127761841,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
34,"VBG",400,67,0.877974987030029,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
35,"ABG",400,67,0.877261877059937,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
35,"VBG",400,67,0.871057033538818,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
36,"ABG",400,67,1.03611421585083,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
36,"VBG",400,67,0.918905019760132,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
37,"ABG",400,67,0.935051918029785,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
37,"VBG",400,67,0.908324956893921,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
38,"ABG",400,67,0.886120080947876,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
38,"VBG",400,67,0.883020877838135,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
39,"ABG",400,67,0.88833498954773,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
39,"VBG",400,67,0.881680965423584,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
40,"ABG",400,67,0.872272968292236,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
40,"VBG",400,67,0.88096284866333,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
41,"ABG",400,67,0.887634038925171,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
41,"VBG",400,67,0.872977018356323,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
42,"ABG",400,67,0.872915983200073,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
42,"VBG",400,67,0.903669834136963,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
43,"ABG",400,67,0.884035110473633,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
43,"VBG",400,67,0.87982988357544,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
44,"ABG",400,67,0.880115985870361,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
44,"VBG",400,67,0.912981986999512,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
45,"ABG",400,67,0.877670049667358,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
45,"VBG",400,67,0.868510961532593,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
46,"ABG",400,67,0.87016487121582,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
46,"VBG",400,67,0.871293783187866,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
47,"ABG",400,67,0.879349946975708,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
47,"VBG",400,67,0.87291693687439,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
48,"ABG",400,67,0.87012505531311,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
48,"VBG",400,67,0.875235080718994,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
49,"ABG",400,67,0.87977409362793,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
49,"VBG",400,67,0.866163969039917,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
50,"ABG",400,67,0.875632047653198,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
50,"VBG",400,67,0.876394987106323,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
51,"ABG",400,67,0.88583493232727,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
51,"VBG",400,67,0.87212085723877,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
52,"ABG",400,67,0.872357130050659,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
52,"VBG",400,67,0.875900030136108,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
53,"ABG",400,67,0.893373012542725,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
53,"VBG",400,67,0.880466938018799,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
54,"ABG",400,67,0.872638940811157,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
54,"VBG",400,67,0.877550840377808,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
55,"ABG",400,67,0.888890027999878,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
55,"VBG",400,67,0.885125160217285,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
56,"ABG",400,67,0.879096984863281,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
56,"VBG",400,67,0.875647068023682,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
57,"ABG",400,67,0.896005868911743,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
57,"VBG",400,67,0.882268905639648,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
58,"ABG",400,67,0.870567083358765,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
58,"VBG",400,67,0.880966901779175,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
59,"ABG",400,67,0.883095026016235,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
59,"VBG",400,67,0.888746976852417,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
60,"ABG",400,67,0.872766017913818,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
60,"VBG",400,67,0.88245701789856,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
61,"ABG",400,67,0.889069080352783,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
61,"VBG",400,67,0.88458514213562,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
62,"ABG",400,67,1.32800197601318,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
62,"VBG",400,67,1.40693092346191,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
63,"ABG",400,67,1.34009003639221,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
63,"VBG",400,67,1.32704997062683,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
64,"ABG",400,67,1.15118098258972,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
64,"VBG",400,67,1.13033986091614,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
65,"ABG",400,67,1.25876903533936,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
65,"VBG",400,67,1.26775312423706,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
66,"ABG",400,67,1.24142479896545,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
66,"VBG",400,67,1.27412796020508,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
67,"ABG",400,67,1.34818506240845,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
67,"VBG",400,67,1.33907103538513,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
68,"ABG",400,67,1.25300908088684,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
68,"VBG",400,67,1.20472407341003,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
69,"ABG",400,67,1.26775097846985,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
69,"VBG",400,67,1.27866792678833,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
70,"ABG",400,67,1.31529688835144,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
70,"VBG",400,67,1.33651304244995,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
71,"ABG",400,67,1.37861704826355,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
71,"VBG",400,67,1.39050388336182,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
72,"ABG",400,67,1.10359191894531,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
72,"VBG",400,67,0.882938146591187,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
73,"ABG",400,67,1.29935789108276,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
73,"VBG",400,67,0.965253829956055,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
74,"ABG",400,67,1.29959392547607,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
74,"VBG",400,67,1.14657306671143,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
75,"ABG",400,67,1.30527997016907,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
75,"VBG",400,67,1.23702502250671,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
76,"ABG",400,67,1.54039597511292,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
76,"VBG",400,67,1.53463697433472,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
77,"ABG",400,67,1.31607699394226,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
77,"VBG",400,67,1.2480480670929,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
78,"ABG",400,67,1.27586698532104,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
78,"VBG",400,67,1.28238987922668,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
79,"ABG",400,67,1.30619287490845,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
79,"VBG",400,67,1.24783992767334,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
80,"ABG",400,67,1.30633902549744,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
80,"VBG",400,67,1.26985001564026,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
