"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
8,"ABG",1000,67,0.800837993621826,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
8,"VBG",1000,67,0.785233974456787,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ABG",1000,67,0.811465978622437,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
9,"VBG",1000,67,0.829344987869263,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ABG",1000,67,0.804872035980225,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
10,"VBG",1000,67,0.791734933853149,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ABG",1000,67,0.786286115646362,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
11,"VBG",1000,67,0.83908200263977,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ABG",1000,67,0.807054996490479,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
12,"VBG",1000,67,0.808476209640503,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ABG",1000,67,0.802700996398926,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
13,"VBG",1000,67,0.780819892883301,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
14,"ABG",1000,67,0.780496120452881,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
14,"VBG",1000,67,0.798760890960693,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
15,"ABG",1000,67,0.801423072814941,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
15,"VBG",1000,67,0.80591607093811,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
16,"ABG",1000,67,0.791329145431519,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
16,"VBG",1000,67,0.802359819412231,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
17,"ABG",1000,67,0.821743011474609,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
17,"VBG",1000,67,0.79885196685791,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
18,"ABG",1000,67,0.788656949996948,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
18,"VBG",1000,67,0.810308933258057,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
19,"ABG",1000,67,0.786438941955566,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
19,"VBG",1000,67,0.804476022720337,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
20,"ABG",1000,67,0.803086996078491,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
20,"VBG",1000,67,0.787558794021606,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
