"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
11,"ABG",1000,67,0.868097066879272,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
11,"VBG",1000,67,0.88597583770752,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
12,"ABG",1000,67,0.89063310623169,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
12,"VBG",1000,67,0.873009920120239,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
13,"ABG",1000,67,0.873502016067505,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
13,"VBG",1000,67,0.901251077651978,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
14,"ABG",1000,67,0.879378795623779,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
14,"VBG",1000,67,0.869010210037231,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
15,"ABG",1000,67,0.868108034133911,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
15,"VBG",1000,67,0.895004987716675,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
16,"ABG",1000,67,0.871312141418457,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
16,"VBG",1000,67,0.869616985321045,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
17,"ABG",1000,67,0.878101110458374,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
17,"VBG",1000,67,0.955044031143188,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
18,"ABG",1000,67,0.883819103240967,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
18,"VBG",1000,67,0.869616985321045,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
19,"ABG",1000,67,0.888858079910278,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
19,"VBG",1000,67,0.883791923522949,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
20,"ABG",1000,67,0.875842809677124,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
20,"VBG",1000,67,0.873932123184204,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
