"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
28.626934875795,62,"Male","0","1","Inpatient",-1.3158546854699,0.279525988156234,0.0781347780547192,0.211508792537573,0.134269391048532,0.316915423212917,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.935397200848,62,"Male","0","1","Inpatient",-1.31336954685313,0.275078958701776,0.0756684335204532,0.211923543258971,0.1355767869171,0.315568069060957,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.243859525901,62,"Male","0","1","Inpatient",-1.31102266402688,0.271129575560828,0.073511246743795,0.21231576574252,0.136763371164889,0.314404227175284,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.552321850954,62,"Male","0","1","Inpatient",-1.30881676456518,0.267645137929647,0.0716339198573799,0.212684909584314,0.137833587649704,0.31340844737429,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.860784176007,62,"Male","0","1","Inpatient",-1.30675457604203,0.264589633982543,0.0700076744110162,0.213030427728889,0.138793121977307,0.312564127342321,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.16924650106,62,"Male","0","1","Inpatient",-1.30483882603146,0.261924289813334,0.0686043335942195,0.213351776843938,0.139648745269485,0.311853716116266,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.477708826113,62,"Male","0","1","Inpatient",-1.30307224210748,0.259608177903255,0.0673964060342482,0.21364841770182,0.140408134844675,0.311258939286445,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.786171151166,62,"Male","0","1","Inpatient",-1.3014575518441,0.257598857081393,0.0663571711696399,0.213919815567908,0.141079681186006,0.310761036506615,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.094633476219,62,"Male","0","1","Inpatient",-1.29999748281535,0.255853016787468,0.0654607661992486,0.214165440595801,0.141672290443481,0.310341002076054,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.403095801272,62,"Male","0","1","Inpatient",-1.29869476259522,0.2543271015971,0.0646822746067818,0.214384768229457,0.142195190794051,0.309979820318578,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.711558126325,62,"Male","0","1","Inpatient",-1.29755211875775,0.252977896783178,0.0639978162608401,0.214577279612266,0.142657749472691,0.309658689031407,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.020020451378,62,"Male","0","1","Inpatient",-1.29657227887693,0.251763061409842,0.0633846390904559,0.214742462003139,0.143069305437855,0.30935922616157,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.328482776431,62,"Male","0","1","Inpatient",-1.2957579705268,0.250641601367638,0.0628212123361338,0.214879809199639,0.143439020688619,0.309063656845892,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.636945101484,62,"Male","0","1","Inpatient",-1.29511192128136,0.24957428027822,0.0622873213763915,0.214988821968219,0.143775751407643,0.308754979822391,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.945407426537,62,"Male","0","1","Inpatient",-1.29463685871463,0.248523970936008,0.0617641641298018,0.215069008481606,0.144087938501303,0.308417113848423,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.25386975159,62,"Male","0","1","Inpatient",-1.29433551040062,0.247455953722142,0.0612344490325347,0.215119884763383,0.144383515817279,0.308035026071921,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.562332076643,62,"Male","0","1","Inpatient",-1.29421060391335,0.246338171202518,0.0606824945914013,0.215140975139815,0.144669833355156,0.307594845281757,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.870794401696,62,"Male","0","1","Inpatient",-1.29426486682684,0.24514145000876,0.0600943305123972,0.215131812698957,0.144953592119324,0.307083963638676,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.179256726749,62,"Male","0","1","Inpatient",-1.29450102671509,0.243839702273334,0.059457800404748,0.215091939757078,0.14524078684256,0.306491130912284,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.487719051802,62,"Male","0","1","Inpatient",-1.29492181115213,0.242410119550432,0.0587626660604548,0.215020908332429,0.145536652569017,0.305806545485641,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.796181376855,62,"Male","0","1","Inpatient",-1.29552994771196,0.240833372499204,0.0580007133093404,0.214918280626371,0.14584561096401,0.305021946499664,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.104643701908,62,"Male","0","1","Inpatient",-1.29632816396861,0.239093829802437,0.0571658594495969,0.214783629511867,0.146171212161041,0.304130711548192,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.413106026961,62,"Male","0","1","Inpatient",-1.29731918749609,0.237179809962471,0.0562542622538338,0.214616539029338,0.146516067925035,0.303127964339671,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.721568352014,62,"Male","0","1","Inpatient",-1.29850574586841,0.235083879818728,0.0552644305506261,0.214416604889837,0.146881771885179,0.302010696732064,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.030030677067,62,"Male","0","1","Inpatient",-1.29989056665959,0.232803213855748,0.054197336381565,0.214183434985527,0.147268802575951,0.300777909518463,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.33849300212,62,"Male","0","1","Inpatient",-1.30147637744364,0.230340028509608,0.0530565287338072,0.213916649907379,0.147676405057004,0.299430776255526,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.646955327173,62,"Male","0","1","Inpatient",-1.30326590579458,0.227702105497791,0.0518482488481271,0.213615883470001,0.148102447039673,0.29797283420661,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.955417652226,62,"Male","0","1","Inpatient",-1.30526187928643,0.2249034172761,0.0505815471024677,0.213280783243505,0.148543245866221,0.29641020598011,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.263879977279,62,"Male","0","1","Inpatient",-1.30746702549319,0.221964865397644,0.0492684014709944,0.212911011092244,0.148993363583396,0.294751854464762,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.572342302332,62,"Male","0","1","Inpatient",-1.30988407198888,0.218915137801495,0.0479238375586476,0.21250624372026,0.149445369047732,0.293009871874463,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.880804627385,62,"Male","0","1","Inpatient",-1.31251574634753,0.215791682442113,0.046566050211198,0.212066173223228,0.149889568953965,0.291199800657966,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.189266952438,62,"Male","0","1","Inpatient",-1.31536477614314,0.212641780233331,0.0452165267008004,0.211590507646651,0.150313714496827,0.289340979097231,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.497729277491,62,"Male","0","1","Inpatient",-1.31843388894972,0.209523677628689,0.0439001714870508,0.211078971550005,0.150702697789354,0.2874568968842,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.806191602544,62,"Male","0","1","Inpatient",-1.3217258123413,0.206507705797006,0.0426454325535427,0.210531306576514,0.151038262898754,0.28557553509914,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.114653927597,62,"Male","0","1","Inpatient",-1.32524277934447,0.203677520726346,0.0414845324492311,0.209947354058466,0.151298770650323,0.28372985172529,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.42311625265,62,"Male","0","1","Inpatient",-1.32896414580418,0.201139853651694,0.040457240727025,0.209330759262906,0.151459666225371,0.281966079516079,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.731578577703,62,"Male","0","1","Inpatient",-1.33283724515517,0.199015358338535,0.0396071128546155,0.208690438863368,0.151497057851638,0.280341731661316,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.040040902756,62,"Male","0","1","Inpatient",-1.33680702214704,0.197411719515446,0.0389713870020451,0.208035632994172,0.151390826815016,0.278908945149418,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.348503227809,62,"Male","0","1","Inpatient",-1.34081842152941,0.196416188563306,0.0385793191297361,0.20737550165629,0.15112634487897,0.277711328812738,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.656965552862,62,"Male","0","1","Inpatient",-1.34481638805187,0.196090138152478,0.0384513422806579,0.206719121064826,0.150695944866558,0.276782157766637,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.965427877915,62,"Male","0","1","Inpatient",-1.34874586646404,0.196464908098246,0.0385984601140524,0.20607548291982,0.150099983483331,0.276143072957184,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.273890202968,62,"Male","0","1","Inpatient",-1.35255180151552,0.197539552193266,0.0390218746807163,0.205453496598822,0.149347318699786,0.275803465955022,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.582352528021,62,"Male","0","1","Inpatient",-1.35617913795593,0.199280828078973,0.039712848439841,0.204861994268493,0.148455114231445,0.275760637502753,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.890814853074,62,"Male","0","1","Inpatient",-1.35957282053486,0.201625396508999,0.040652800517411,0.204309738911534,0.147448004452929,0.276000696045753,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.1992771781269,62,"Male","0","1","Inpatient",-1.36267779400193,0.204483831160702,0.0418136372061585,0.203805435264721,0.146356766117218,0.27650004804791,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.5077395031799,62,"Male","0","1","Inpatient",-1.36543900310675,0.207745798289825,0.0431583167070765,0.203357743663766,0.145216713556652,0.277227260415847,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.8162018282329,62,"Male","0","1","Inpatient",-1.36780139259891,0.211285702574712,0.0446416481124895,0.20297529679136,0.144066045971993,0.278145062582983,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.1246641532859,62,"Male","0","1","Inpatient",-1.36970990722804,0.214968194462997,0.046211324630681,0.202666719325967,0.142944336555449,0.279212294231277,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.4331264783389,62,"Male","0","1","Inpatient",-1.37110949174374,0.218653129527294,0.0478091910520795,0.202440650490882,0.141891285914864,0.280385671928485,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.7415888033919,62,"Male","0","1","Inpatient",-1.37194509089561,0.222199787256877,0.0493727454570015,0.202305769505473,0.140945790723222,0.281621319993944,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.0500511284449,62,"Male","0","1","Inpatient",-1.37216170897039,0.225470403193837,0.0508369027163916,0.202270814336617,0.140145297674723,0.282876083308527,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.3585134534979,62,"Male","0","1","Inpatient",-1.37172599287677,0.22835594084752,0.052146435720356,0.202341129443537,0.139517451987628,0.284113394198177,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.6669757785509,62,"Male","0","1","Inpatient",-1.37065831244992,0.230816471590573,0.0532762435575216,0.202513506972836,0.139067270195251,0.285312965993165,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.9754381036039,62,"Male","0","1","Inpatient",-1.368987231228,0.232836870791595,0.0542130084000217,0.202783523744514,0.138793451959189,0.286462579990033,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45,62,"Male","0","1","Inpatient",-1.36882908294232,0.232978699890823,0.0542790746028183,0.202809091572337,0.138779128513036,0.286551734714377,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.2839004286569,62,"Male","0","1","Inpatient",-1.36674131274918,0.234415444931252,0.0549506008223168,0.203146846614192,0.138692111334487,0.287555313284545,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.5923627537099,62,"Male","0","1","Inpatient",-1.36394912055164,0.235561276241627,0.0554891148645843,0.203599216338322,0.138757390870564,0.288588542614685,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.9008250787629,62,"Male","0","1","Inpatient",-1.36063921817356,0.23629209765779,0.0558339554155187,0.204136432223289,0.138981910514659,0.289563139264258,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.2092874038159,62,"Male","0","1","Inpatient",-1.3568401691531,0.236632579993845,0.0559949779145433,0.204754337552372,0.139357092646733,0.290482812384261,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.5177497288689,62,"Male","0","1","Inpatient",-1.35258053702845,0.236612933656283,0.0559856803734324,0.205448805785656,0.139873396744305,0.291353565865023,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.8262120539219,62,"Male","0","1","Inpatient",-1.34788888533777,0.236267745825251,0.0558224477173452,0.206215727529406,0.140520490422988,0.292183240706995,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.1346743789749,62,"Male","0","1","Inpatient",-1.34279377761924,0.235634989857768,0.0555238484452704,0.20705099827279,0.141287378092764,0.292981120485932,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.4431367040279,62,"Male","0","1","Inpatient",-1.33732377741103,0.234755156726923,0.055109983609882,0.207950506891375,0.142162504086002,0.293757582085567,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.7515990290809,62,"Male","0","1","Inpatient",-1.33150744825132,0.233670469073022,0.0546018881168061,0.208910124918153,0.143133843615418,0.294523777590773,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.0600613541339,62,"Male","0","1","Inpatient",-1.32537335367828,0.232424147504726,0.0540209843432988,0.209925696584163,0.14418899205094,0.29529133633648,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.3685236791869,62,"Male","0","1","Inpatient",-1.31895005723008,0.231059706734722,0.0533885880763355,0.210993029631877,0.145315260523486,0.296072078818206,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.6769860042399,62,"Male","0","1","Inpatient",-1.3122661224449,0.229620266462067,0.0527254667701105,0.212107886905383,0.146499783568143,0.296877736680398,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.9854483292929,62,"Male","0","1","Inpatient",-1.30535011286091,0.22814786898621,0.0520514501229486,0.213265978722107,0.147729642254974,0.297719675453697,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.2939106543459,62,"Male","0","1","Inpatient",-1.29823059201629,0.226682802553761,0.0513850929736272,0.214462956031186,0.14899200392853,0.29860861919868,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.6023729793989,62,"Male","0","1","Inpatient",-1.29093612344921,0.22526293640346,0.0507433905171093,0.215694404363752,0.150274277262366,0.299554378750559,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.9108353044519,62,"Male","0","1","Inpatient",-1.28349527069784,0.223923080185336,0.0501415458396885,0.216955838580289,0.151564278885373,0.300565587790414,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.2192976295049,62,"Male","0","1","Inpatient",-1.27593659730036,0.222694386488622,0.0495927897735439,0.21824269841982,0.152850405482022,0.301649453361994,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.5277599545579,62,"Male","0","1","Inpatient",-1.26828866679494,0.22160382007246,0.0491082530707071,0.219550344855074,0.15412180320346,0.302811529514376,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.8362222796109,62,"Male","0","1","Inpatient",-1.26058004271975,0.220673720448175,0.0486968908964393,0.220874057256933,0.155368524682053,0.304055524250376,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.1446846046639,62,"Male","0","1","Inpatient",-1.25283879846675,0.219921169047353,0.0483653205951545,0.222209116083489,0.156581809702359,0.305383123214721,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.4531469297169,62,"Male","0","1","Inpatient",-1.24507990971709,0.219350323817453,0.0481145645588214,0.223552991867099,0.1577578174608,0.306793452518563,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.7616092547699,62,"Male","0","1","Inpatient",-1.23730415280516,0.218954546566408,0.0479410934621012,0.224905585526163,0.158897383315489,0.308284168287931,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.0700715798229,62,"Male","0","1","Inpatient",-1.22951159314138,0.218726438480066,0.047841254890174,0.22626691978569,0.160001702054469,0.30985275476214,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.3785339048759,62,"Male","0","1","Inpatient",-1.22170229613616,0.218658381994891,0.0478114880166237,0.227637016823157,0.161072093441363,0.31149659265705,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.6869962299289,62,"Male","0","1","Inpatient",-1.21387632719991,0.218742594528171,0.0478483226609157,0.229015898256279,0.162109986053079,0.313212975967098,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.9954585549819,62,"Male","0","1","Inpatient",-1.20603375174305,0.218971181550336,0.04794837834955,0.230403585130693,0.163116900820428,0.314999129031812,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.3039208800349,62,"Male","0","1","Inpatient",-1.19817463517598,0.219336188033102,0.0481083633808922,0.231800097907591,0.164094434613821,0.316852223524102,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.6123832050879,62,"Male","0","1","Inpatient",-1.19029904290914,0.219829647440191,0.0483250738936785,0.233205456451286,0.165044244181652,0.318769395052269,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.9208455301409,62,"Male","0","1","Inpatient",-1.18240704035291,0.220443627576754,0.0485953929391987,0.234619680016716,0.165968030706901,0.320747759109826,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.2293078551939,62,"Male","0","1","Inpatient",-1.17449869291773,0.221170272769997,0.048916289557155,0.236042787236904,0.166867525200904,0.322784426153837,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.5377701802469,62,"Male","0","1","Inpatient",-1.16657406601401,0.222001842008566,0.0492848178551962,0.237474796110354,0.167744474905022,0.3248765156408,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.8462325052999,62,"Male","0","1","Inpatient",-1.15863322505215,0.222930742815184,0.0496981160921299,0.238915723988408,0.168600630823492,0.327021168896593,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.1546948303529,62,"Male","0","1","Inpatient",-1.15067623544257,0.223949560760473,0.0501534057648088,0.240365587562557,0.169437736466082,0.329215560741726,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.4631571554059,62,"Male","0","1","Inpatient",-1.14270316259569,0.225051084642343,0.050647990698695,0.241824402851712,0.170257517838808,0.331456909833606,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.7716194804589,62,"Male","0","1","Inpatient",-1.13471407192191,0.226228327452818,0.0511792561420997,0.243292185189436,0.171061674685772,0.333742487722724,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.0800818055119,62,"Male","0","1","Inpatient",-1.12670902883166,0.227474543331994,0.0517446678640992,0.24476894921115,0.171851872955789,0.336069626649202,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.3885441305649,62,"Male","0","1","Inpatient",-1.11868809873534,0.228783240767604,0.0523417712561276,0.246254708841304,0.172629738443847,0.338435726129763,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.6970064556179,62,"Male","0","1","Inpatient",-1.11065134704337,0.230148192339729,0.0529681904372448,0.247749477280533,0.17339685153949,0.340838258403225,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.0054687806709,62,"Male","0","1","Inpatient",-1.10259883916617,0.231563441335376,0.0536216273630823,0.249253266992785,0.174154743001459,0.343274772815447,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.3139311057239,62,"Male","0","1","Inpatient",-1.09453064051413,0.233023305569342,0.0542998609384631,0.250766089692437,0.174904890669757,0.345742899232842,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.6223934307769,62,"Male","0","1","Inpatient",-1.08644681649769,0.23452237874817,0.0550007461337,0.25228795633141,0.175648717022123,0.348240350577853,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.9308557558299,62,"Male","0","1","Inpatient",-1.07834743252725,0.236055529705552,0.0557222131045689,0.253818877086262,0.176387587480955,0.350764924580718,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.2393180808829,62,"Male","0","1","Inpatient",-1.07023255401323,0.237617899822296,0.0564622663159585,0.255358861345295,0.177122809378427,0.353314504840277,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.5477804059359,62,"Male","0","1","Inpatient",-1.06210224636603,0.239204898923906,0.0572189836691963,0.256907917695662,0.177855631491164,0.355887061282897,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.8562427309889,62,"Male","0","1","Inpatient",-1.05395657499608,0.240812199925692,0.0579905156330514,0.258466053910477,0.178587244060997,0.358480650103567,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.1647050560419,62,"Male","0","1","Inpatient",-1.04579560531379,0.242435732470303,0.0587750843784125,0.260033276935951,0.179318779224322,0.361093413267186,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.4731673810949,62,"Male","0","1","Inpatient",-1.03761940272956,0.244071675777103,0.0595709829166431,0.26160959287854,0.180051311779263,0.363723577641436,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.7816297061479,62,"Male","0","1","Inpatient",-1.02942803265382,0.245716450897396,0.0603765742416122,0.263195006992117,0.180785860226697,0.366369453825832,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.0900920312009,62,"Male","0","1","Inpatient",-1.02122156049698,0.247366712545164,0.0611902904754019,0.264789523665186,0.181523388028071,0.369029434734649,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
60.3985543562539,62,"Male","0","1","Inpatient",-1.01300005166945,0.24901934064986,0.062010632017691,0.266393146408117,0.182264805029649,0.371701993984788,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
