"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
27.6205025125628,62,"Male","0","1","Inpatient",-1.37480459633166,0.267479073019238,0.0715450545032306,0.201844700625082,0.130214495398883,0.299318415229263,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.9222110552764,62,"Male","0","1","Inpatient",-1.37863165828855,0.264146015531617,0.0697731175212293,0.201228851336933,0.130521249622849,0.297150202193412,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.22391959799,62,"Male","0","1","Inpatient",-1.38264272342557,0.261213592647914,0.0682325409840306,0.200584902136351,0.130718441731601,0.29511613917616,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.5256281407035,62,"Male","0","1","Inpatient",-1.38684161453045,0.258658535163363,0.0669042378128567,0.199912453829478,0.130810399234702,0.29320453529464,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.8273366834171,62,"Male","0","1","Inpatient",-1.39123215439086,0.25645522481418,0.0657692823344918,0.199211123272556,0.130802207257689,0.291402970293088,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.1290452261306,62,"Male","0","1","Inpatient",-1.39581816579453,0.25457603178578,0.0648089559597946,0.198480544037495,0.130699600221424,0.289698429481315,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.4307537688442,62,"Male","0","1","Inpatient",-1.40060347152917,0.252991687180693,0.0640047937825337,0.197720367086457,0.130508842796588,0.2880774490067,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.7324623115578,62,"Male","0","1","Inpatient",-1.40559189438246,0.251671675201127,0.0633386320985416,0.19693026145479,0.130236605278662,0.286526266310984,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.0341708542714,62,"Male","0","1","Inpatient",-1.41078725714212,0.250584630105662,0.0627926568451914,0.196109914941624,0.129889838368741,0.285030970795597,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.3358793969849,62,"Male","0","1","Inpatient",-1.41619338259586,0.249698724388398,0.0623494529611932,0.195259034807356,0.129475651834722,0.283577650241428,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.6375879396985,62,"Male","0","1","Inpatient",-1.42181409353138,0.248982036835416,0.0619920546667123,0.194377348477169,0.129001200758657,0.282152529308076,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.9392964824121,62,"Male","0","1","Inpatient",-1.42765321273638,0.248402891818529,0.0617039966638076,0.193464604249674,0.128473582157017,0.280742097365632,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.2410050251256,62,"Male","0","1","Inpatient",-1.43371456299857,0.247930164072852,0.0614693662571914,0.192520572009693,0.127899743796636,0.279333223883414,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.5427135678392,62,"Male","0","1","Inpatient",-1.44000196710566,0.24753354599995,0.0612728563953095,0.191545043944074,0.127286406109233,0.277913260525704,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.8444221105528,62,"Male","0","1","Inpatient",-1.44651924784534,0.247183777039965,0.0610998196317432,0.190537835259412,0.126639997296391,0.276470129919318,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.1461306532663,62,"Male","0","1","Inpatient",-1.45327022800534,0.246852836740701,0.0609363230069309,0.189498784900396,0.125966601053049,0.274992401723317,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.4478391959799,62,"Male","0","1","Inpatient",-1.46025873037334,0.246514104769305,0.0607692038502119,0.188427756267441,0.125271915835118,0.273469357133072,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.7495477386935,62,"Male","0","1","Inpatient",-1.46748857773706,0.246142492272646,0.0605861265021898,0.187324637932179,0.124561224250438,0.271891043294237,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.051256281407,62,"Male","0","1","Inpatient",-1.47496359288421,0.245714549747096,0.0603756399574181,0.186189344349244,0.123839370943851,0.270248319305054,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.3529648241206,62,"Male","0","1","Inpatient",-1.48268759860248,0.245208557002821,0.0601272364274056,0.185021816562718,0.123110747250821,0.268532895573481,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.6546733668342,62,"Male","0","1","Inpatient",-1.49066441767958,0.244604600986866,0.0598314108239437,0.183822022905498,0.122379280881849,0.266737368296704,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.9563819095477,62,"Male","0","1","Inpatient",-1.49889787290322,0.243884647246917,0.0594797211627533,0.182589959689708,0.121648428944775,0.264855250771829,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.2580904522613,62,"Male","0","1","Inpatient",-1.5073917870611,0.243032610748957,0.059064849887454,0.18132565188621,0.120921172690222,0.262881003151464,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.5597989949749,62,"Male","0","1","Inpatient",-1.51614998294094,0.242034431670069,0.0585806661138534,0.180029153791132,0.120200012457501,0.260810062146064,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.8615075376884,62,"Male","0","1","Inpatient",-1.52517628333042,0.240878161721974,0.0580222887945572,0.178700549677234,0.119486961389801,0.25863887206071,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.163216080402,62,"Male","0","1","Inpatient",-1.53447451101727,0.239554066556802,0.0573861508039008,0.177339954427816,0.118783536568616,0.256364918447446,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.4649246231156,62,"Male","0","1","Inpatient",-1.54404848878917,0.238054749885822,0.0566700639432012,0.175947514150767,0.118090746283065,0.253986765560577,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.7666331658291,62,"Male","0","1","Inpatient",-1.55390203943385,0.236375305111025,0.0558732848663301,0.174523406770253,0.117409072199449,0.251504098722299,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.0683417085427,62,"Male","0","1","Inpatient",-1.564038985739,0.234513500518857,0.0549965819256082,0.17306784259342,0.116738445234657,0.248917772635497,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.3700502512563,62,"Male","0","1","Inpatient",-1.57446315049234,0.232470004383402,0.0540423029380191,0.171581064849399,0.11607821397405,0.246229866609757,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.6717587939698,62,"Male","0","1","Inpatient",-1.58517835648155,0.230248656612251,0.0530144438717465,0.170063350197817,0.115427104528116,0.243443747578253,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.9734673366834,62,"Male","0","1","Inpatient",-1.59618842649436,0.227856793739026,0.0519187184530292,0.16851500920388,0.114783170820489,0.240564141650029,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.275175879397,62,"Male","0","1","Inpatient",-1.60749718331846,0.225305633958275,0.05076262869334,0.166936386777072,0.11414373448464,0.237597214723182,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.5768844221105,62,"Male","0","1","Inpatient",-1.61910844974157,0.222610728260979,0.0495555363368834,0.165327862570379,0.113505313878715,0.234550662319668,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.8785929648241,62,"Male","0","1","Inpatient",-1.63102604855138,0.21979248219267,0.048308735228415,0.163689851336911,0.112863542293223,0.231433808207228,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.1803015075377,62,"Male","0","1","Inpatient",-1.6432538025356,0.216876749794398,0.047035524601382,0.162022803240733,0.11221307634158,0.228257710432639,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.4820100502512,62,"Male","0","1","Inpatient",-1.65579553448194,0.213895496180691,0.045751283286384,0.160327204118648,0.111547496940407,0.22503527195277,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.7837185929648,62,"Male","0","1","Inpatient",-1.6686550671781,0.210887517032079,0.0444735448399553,0.158603575689669,0.11085920738855,0.221781350933685,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.0854271356784,62,"Male","0","1","Inpatient",-1.68183580523175,0.207899320738033,0.0432221275633355,0.156852531013094,0.110139352089371,0.218512977651594,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.387135678392,62,"Male","0","1","Inpatient",-1.6953039066405,0.204996157046138,0.0420234244036851,0.15507959759043,0.109379358715585,0.215259056407508,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.6888442211055,62,"Male","0","1","Inpatient",-1.70895944803607,0.202263787678215,0.0409106398059381,0.153298728847157,0.108573418091766,0.21206505739776,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.9905527638191,62,"Male","0","1","Inpatient",-1.72269571974599,0.199783493487139,0.0399134442699258,0.151524263695512,0.107717438500109,0.208974152441442,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.2922613065327,62,"Male","0","1","Inpatient",-1.73640601209781,0.197626808101986,0.0390563552805792,0.149770013372519,0.106809352522657,0.206024506931375,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.5939698492462,62,"Male","0","1","Inpatient",-1.74998361541905,0.195852558196377,0.0383582245520652,0.148049264618107,0.105849613776684,0.20324864028139,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.8956783919598,62,"Male","0","1","Inpatient",-1.76332182003725,0.194504158096782,0.0378318675169379,0.14637479324968,0.104841607156902,0.200672957628908,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.1973869346734,62,"Male","0","1","Inpatient",-1.77631391627993,0.193607425116662,0.037483835060304,0.144758887783939,0.103791922134734,0.198317499902569,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.4990954773869,62,"Male","0","1","Inpatient",-1.78885319447463,0.19316916808591,0.0373143274990026,0.143213382745436,0.102710448140943,0.196195948553325,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.8008040201005,62,"Male","0","1","Inpatient",-1.80083294494888,0.193176734639037,0.0373172508058011,0.141749701305845,0.101610271311847,0.194315899982162,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.1025125628141,62,"Male","0","1","Inpatient",-1.81214645803022,0.193598592656568,0.0374804150786036,0.140378906919366,0.100507379233618,0.192679396736818,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.4042211055276,62,"Male","0","1","Inpatient",-1.82268702404617,0.194385892632866,0.037785875254676,0.139111763658852,0.0994202082539238,0.19128367445759,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.7059296482412,62,"Male","0","1","Inpatient",-1.83234793332427,0.195474842549838,0.0382104140698841,0.137958805014341,0.0983690893097867,0.190122062475581,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.0076381909548,62,"Male","0","1","Inpatient",-1.84102247619205,0.196789652326914,0.0387261672629476,0.136930410990563,0.09737565795465,0.189184966979046,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.3093467336683,62,"Male","0","1","Inpatient",-1.84860394297704,0.198245784380671,0.0393013910247075,0.136036893432113,0.0964622910210784,0.188460870063613,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.6110552763819,62,"Male","0","1","Inpatient",-1.85498562400677,0.19975327705049,0.0399013716924097,0.135288589613453,0.095651618507223,0.187937293342389,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.9127638190955,62,"Male","0","1","Inpatient",-1.86006080960878,0.201219973384855,0.0404894776890017,0.134695964254595,0.0949661393903514,0.187601696494568,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.214472361809,62,"Male","0","1","Inpatient",-1.86373322201802,0.202557278513294,0.0410294510787121,0.13426850764614,0.094426602839101,0.187441524179027,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.5161809045226,62,"Male","0","1","Inpatient",-1.86601028634878,0.20370915416813,0.0414974194918948,0.134004040966159,0.0940395486954398,0.187438571257743,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.8178894472362,62,"Male","0","1","Inpatient",-1.86695883731603,0.204647304242268,0.0418805191336275,0.133894002721697,0.0938023479895846,0.18757419474156,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45,62,"Male","0","1","Inpatient",-1.86691679446688,0.205102984415764,0.042067234216253,0.133898878354553,0.0937300273700918,0.187716747959058,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.1195979899497,62,"Male","0","1","Inpatient",-1.86664641163887,0.205355763198203,0.0421709894787166,0.133930237746658,0.0937109111572348,0.187833548894452,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.4213065326633,62,"Male","0","1","Inpatient",-1.86514054603637,0.205828714876047,0.042365459867525,0.134105003815914,0.0937600865497878,0.188204967315594,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.7230150753769,62,"Male","0","1","Inpatient",-1.86250877722764,0.206068770503363,0.0424643381767675,0.134410901439515,0.0939438882232918,0.188679403821034,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.0247236180904,62,"Male","0","1","Inpatient",-1.85881864193175,0.206085498708442,0.0424712327779072,0.134840808283079,0.094255658618263,0.189249967534298,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.326432160804,62,"Male","0","1","Inpatient",-1.8541376768678,0.205894166462179,0.0423924077831556,0.135387817888359,0.0946881814154313,0.18991153325859,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.6281407035176,62,"Male","0","1","Inpatient",-1.84853341875487,0.205514650521744,0.0422362715790746,0.136045182417148,0.0952337580554911,0.190660410448066,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.9298492462311,62,"Male","0","1","Inpatient",-1.84207340431205,0.204970482381686,0.0420128986477812,0.136806259190481,0.0958842595035113,0.191494056473439,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.2315577889447,62,"Male","0","1","Inpatient",-1.83482517025843,0.204287994448411,0.0417335846757541,0.137664460842391,0.0966311630409848,0.192410822149205,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.5332663316583,62,"Male","0","1","Inpatient",-1.8268562533131,0.203495540369423,0.0414104349502435,0.138613208952816,0.097465582244208,0.193409719579903,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.8349748743718,62,"Male","0","1","Inpatient",-1.81823419019515,0.202622767830476,0.0410559860432831,0.139645891066858,0.0983782968363437,0.19449020430307,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.1366834170854,62,"Male","0","1","Inpatient",-1.80902651762366,0.20169992757387,0.0406828607833043,0.140755821047177,0.0993597877232971,0.195651965509441,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.438391959799,62,"Male","0","1","Inpatient",-1.79930077231772,0.200757207876462,0.0403034565143531,0.141936202742363,0.100400281172509,0.196894719869322,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.7401005025125,62,"Male","0","1","Inpatient",-1.78912449099643,0.19982408924579,0.0399296666429093,0.143180096986387,0.101489804712085,0.198218006240235,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.0418090452261,62,"Male","0","1","Inpatient",-1.77856521037886,0.198928719576407,0.0395726354723087,0.144480391972474,0.102618255884068,0.199620980301774,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.3435175879397,62,"Male","0","1","Inpatient",-1.76769046718411,0.198097315289144,0.0392425463247665,0.145829777068694,0.103775483485066,0.201102209949788,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.6452261306533,62,"Male","0","1","Inpatient",-1.75656779813126,0.197353598778956,0.0389484429510051,0.147220720162135,0.104951379416172,0.20265947403289,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.9469346733668,62,"Male","0","1","Inpatient",-1.7452647399394,0.196718286459297,0.0386980842274822,0.148645448633627,0.106135977829317,0.204289568638966,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.2486432160804,62,"Male","0","1","Inpatient",-1.73384882932763,0.196208644410034,0.038497832141223,0.150095934075626,0.107319557016416,0.205988126516794,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.550351758794,62,"Male","0","1","Inpatient",-1.72238760301502,0.195838129745599,0.0383525730622542,0.151563880872072,0.108492738571657,0.207749456215423,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.8520603015075,62,"Male","0","1","Inpatient",-1.71094859772067,0.195616135080009,0.0382656723036403,0.153040718761047,0.109646577883655,0.209566408023115,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.1537688442211,62,"Male","0","1","Inpatient",-1.6995978513086,0.19554769260999,0.0382389000850913,0.154517795312467,0.110772818250502,0.211430471903855,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.4554773869347,62,"Male","0","1","Inpatient",-1.68836844279469,0.195630706319509,0.03827137325507,0.155990526292363,0.111867617351075,0.213336096246829,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.7571859296482,62,"Male","0","1","Inpatient",-1.67726131257276,0.195858474094339,0.038360541874563,0.157458456899535,0.112931183831164,0.215281479277062,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.0588944723618,62,"Male","0","1","Inpatient",-1.66627606625942,0.196223989730789,0.0385038541458688,0.158921307656137,0.113963988554672,0.217264888404004,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.3606030150754,62,"Male","0","1","Inpatient",-1.65541230947129,0.196720153094375,0.0386988186334743,0.160378801502013,0.114966592213761,0.219284504110256,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.6623115577889,62,"Male","0","1","Inpatient",-1.64466964782499,0.197339817908116,0.0389430037320086,0.161830663898393,0.115939633755054,0.221338433016973,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.9640201005025,62,"Male","0","1","Inpatient",-1.63404768693714,0.198075836830042,0.0392340371359214,0.163276622928183,0.116883818864725,0.223424720855822,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.2657286432161,62,"Male","0","1","Inpatient",-1.62354603242435,0.198921103231622,0.0395696053108857,0.164716409392792,0.117799908723802,0.225541365133128,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.5674371859296,62,"Male","0","1","Inpatient",-1.61316428990324,0.199868589245346,0.0399474529669248,0.166149756905505,0.118688709211323,0.227686327305723,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.8691457286432,62,"Male","0","1","Inpatient",-1.60290206499043,0.200911379800308,0.0403653825332638,0.167576401981358,0.119551060697777,0.22985754432349,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.1708542713568,62,"Male","0","1","Inpatient",-1.59275896330254,0.202042702503468,0.0408212536349051,0.168996084123519,0.12038782853637,0.232052939428703,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.4725628140703,62,"Male","0","1","Inpatient",-1.58273459045617,0.20325595334683,0.0413129825709287,0.170408545906168,0.121199894326576,0.234270432135586,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.7742713567839,62,"Male","0","1","Inpatient",-1.57282855206795,0.204544718324665,0.0418385417945166,0.171813533053859,0.121988147994389,0.236507947343822,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.0759798994975,62,"Male","0","1","Inpatient",-1.5630404537545,0.205902791128973,0.0423959593947016,0.173210794517395,0.122753480707249,0.238763423566393,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.377688442211,62,"Male","0","1","Inpatient",-1.55336990113243,0.207324187155865,0.0429833185798402,0.174600082546192,0.123496778619353,0.241034820274677,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.6793969849246,62,"Male","0","1","Inpatient",-1.54381649981837,0.208803154101681,0.0435987571628102,0.175981152757178,0.124218917424901,0.24332012438209,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.9811055276382,62,"Male","0","1","Inpatient",-1.53437985542892,0.210334179457197,0.0442404670479325,0.177353764200216,0.124920757682753,0.245617355901896,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.2828140703517,62,"Male","0","1","Inpatient",-1.5250595735807,0.211911995223531,0.0449066937196176,0.178717679420092,0.125603140865613,0.247924572825365,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.5845226130653,62,"Male","0","1","Inpatient",-1.51585525989033,0.213531580176646,0.0455957357327355,0.180072664515087,0.126266886079859,0.250239875273731,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.8862311557789,62,"Male","0","1","Inpatient",-1.50676651997444,0.215188160001221,0.0463059442047109,0.181418489192163,0.126912787397943,0.252561408981729,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.1879396984924,62,"Male","0","1","Inpatient",-1.49779295944963,0.216877205601102,0.0470357223093425,0.182754926818797,0.127541611743568,0.254887368172519,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.489648241206,62,"Male","0","1","Inpatient",-1.48893418393252,0.218594429874931,0.0477835247723461,0.184081754471505,0.128154097269935,0.257215997883807,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.7913567839196,62,"Male","0","1","Inpatient",-1.48018979903973,0.220335783223296,0.0485478573686232,0.18539875298109,0.128750952173035,0.25954559580357,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.0930653266331,62,"Male","0","1","Inpatient",-1.47155941038788,0.222097448029581,0.0493272764212526,0.186705706974659,0.129332853884631,0.261874513671232,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.3947738693467,62,"Male","0","1","Inpatient",-1.46304262359358,0.22387583233169,0.0501203883022072,0.188002404914471,0.129900448593097,0.264201158296842,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.6964824120603,62,"Male","0","1","Inpatient",-1.45463904427345,0.22566756287689,0.050925848934795,0.189288639133638,0.130454351044206,0.266523992246972,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.9981909547738,62,"Male","0","1","Inpatient",-1.44634827804412,0.227469477727946,0.0517423632978245,0.19056420586876,0.130995144578205,0.268841534242021,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.2998994974874,62,"Male","0","1","Inpatient",-1.43816993052218,0.229278618565914,0.0525686849314939,0.19182890528953,0.131523381363782,0.271152359305415,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.601608040201,62,"Male","0","1","Inpatient",-1.43010360732427,0.231092222813762,0.0534036154450055,0.193082541525383,0.13203958279378,0.273455098701113,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
