"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
35.3115577889447,62,"Male","0","1","Inpatient",-1.40929276900481,0.0234672892821549,0.000550713666252344,0.196345629224433,0.18918897084589,0.203704995029743,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.5979899497487,62,"Male","0","1","Inpatient",-1.41614096213431,0.0233015762603542,0.000542963456217104,0.195267271920395,0.188190333087273,0.202543942040948,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.8844221105528,62,"Male","0","1","Inpatient",-1.42310549613738,0.0231201972196992,0.000534543519477785,0.194175201362877,0.187182720252895,0.201364184515505,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.1708542713568,62,"Male","0","1","Inpatient",-1.4301876728259,0.022923012237243,0.000525464490028792,0.193069444317461,0.186166134596421,0.200165778263369,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.4572864321608,62,"Male","0","1","Inpatient",-1.43738879401178,0.0227101538748547,0.000515751089019576,0.191950034485481,0.185140502088046,0.198948874507798,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.7437185929648,62,"Male","0","1","Inpatient",-1.44471016150691,0.0224820512868032,0.000505442630062447,0.190817012597203,0.184105667109442,0.197713725543395,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.0301507537688,62,"Male","0","1","Inpatient",-1.45215307712319,0.0222394588536065,0.000494593530101257,0.189670426502742,0.183061386072071,0.196460691462564,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.3165829145729,62,"Male","0","1","Inpatient",-1.4597188426725,0.0219834898467227,0.00048327382584096,0.188510331260558,0.182007319864095,0.195190248044104,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.6030150753769,62,"Male","0","1","Inpatient",-1.46740875996674,0.0217156555447458,0.000471569695738047,0.187336789223295,0.180943025064699,0.193902995864072,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.8894472361809,62,"Male","0","1","Inpatient",-1.47522413081782,0.0214379100555965,0.000459583987551845,0.186149870120793,0.179867943921933,0.192599670631713,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.1758793969849,62,"Male","0","1","Inpatient",-1.48316625703762,0.0211527008076205,0.000447436751456707,0.184949651140037,0.178781393182613,0.19128115466075,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.4623115577889,62,"Male","0","1","Inpatient",-1.49123644043804,0.0208630241986884,0.000435265778715057,0.183736217001844,0.177682552005119,0.189948489244029,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.748743718593,62,"Male","0","1","Inpatient",-1.49943598283097,0.0205724851661466,0.00042322714591132,0.18250966003406,0.17657044939543,0.188602887489933,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.035175879397,62,"Male","0","1","Inpatient",-1.50776616765987,0.0202853592308779,0.000411495799125764,0.181270082967136,0.175443954318915,0.187245749931934,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.321608040201,62,"Male","0","1","Inpatient",-1.51621431342035,0.0200072317242702,0.000400289321268642,0.180019657607591,0.174303608278313,0.185880958188601,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.608040201005,62,"Male","0","1","Inpatient",-1.52472891086712,0.0197456137194968,0.00038988926115958,0.178766218479064,0.173154970241137,0.184518725541921,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.894472361809,62,"Male","0","1","Inpatient",-1.53325175671379,0.0195078566340875,0.000380556470456113,0.177518413044153,0.172004489262946,0.183169993086152,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.1809045226131,62,"Male","0","1","Inpatient",-1.54172464767398,0.0193005633373267,0.000372511745138161,0.17628470160858,0.170858690932043,0.181845235932136,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.4673366834171,62,"Male","0","1","Inpatient",-1.55008938046133,0.0191293312532429,0.000365931314196295,0.175073359223549,0.169724242044875,0.180554400803125,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.7537688442211,62,"Male","0","1","Inpatient",-1.55828775178945,0.018998509280501,0.000360943354881281,0.173892480800118,0.168608011276355,0.179306854482255,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.0402010050251,62,"Male","0","1","Inpatient",-1.56626155837197,0.0189109897814707,0.000357625534514888,0.172749989393692,0.167517120521222,0.17811134834367,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.3266331658292,62,"Male","0","1","Inpatient",-1.57395259692251,0.0188680571035273,0.000356003578861967,0.171653647614689,0.166458981885709,0.176976003888458,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.6130653266332,62,"Male","0","1","Inpatient",-1.5813026641547,0.0188693101904604,0.000356050867063813,0.170611072121115,0.165441316692591,0.17590832281925,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.8994974874372,62,"Male","0","1","Inpatient",-1.58825355678216,0.0189126691170965,0.000357689053132776,0.169629751150671,0.164472155167172,0.174915222884261,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.1859296482412,62,"Male","0","1","Inpatient",-1.59474707151851,0.0189944653519958,0.000360789714008168,0.168717065054031,0.163559818225003,0.174003097975034,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.4723618090452,62,"Male","0","1","Inpatient",-1.60072500507737,0.0191096055473004,0.000365177024173414,0.16788030979738,0.162712885335958,0.173177898420773,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
42.7587939698493,62,"Male","0","1","Inpatient",-1.60612915417238,0.0192517910032937,0.000370631456834499,0.167126723411037,0.161940154195533,0.172445225684122,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.0452261306533,62,"Male","0","1","Inpatient",-1.61090131551714,0.0194137711859307,0.000376894511659672,0.166463515372132,0.161250598552114,0.171810435069507,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.3316582914573,62,"Male","0","1","Inpatient",-1.61498328582529,0.0195876100910861,0.000383674469080417,0.165897898922661,0.160653330021937,0.171278740601851,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.6180904522613,62,"Male","0","1","Inpatient",-1.61831686181046,0.0197649480432838,0.000390653171153709,0.16543712633969,0.160157568360175,0.170855317631736,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
43.9045226130653,62,"Male","0","1","Inpatient",-1.62084384018625,0.0199372472770322,0.00039749382898553,0.165088527191693,0.159772622866981,0.170545400552392,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.1909547738694,62,"Male","0","1","Inpatient",-1.62251071544041,0.0200962333113279,0.000403858593303326,0.164858902841137,0.159507198857755,0.170353771144003,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.4773869346734,62,"Male","0","1","Inpatient",-1.62331859368461,0.0202365645049268,0.000409518542962063,0.164747703918485,0.159362070101884,0.17027847784098,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
44.7638190954774,62,"Male","0","1","Inpatient",-1.62330381433632,0.0203555062716806,0.000414346635576429,0.164749737654055,0.159332821311786,0.170313505673861,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45,62,"Male","0","1","Inpatient",-1.62269895190912,0.0204362499496603,0.000417640312004991,0.164832987995295,0.159392651285984,0.17042136686757,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.0502512562814,62,"Male","0","1","Inpatient",-1.62250330403476,0.0204513440563173,0.000418257473709867,0.164859923249299,0.159414902823922,0.170453212109795,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.3366834170854,62,"Male","0","1","Inpatient",-1.62095398941916,0.0205231984636244,0.000421201675177313,0.165073345408762,0.159603732215903,0.17069233050782,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.6231155778895,62,"Male","0","1","Inpatient",-1.61869279712874,0.0205708892862571,0.000423161486027446,0.165385228349152,0.159894703683198,0.171025907235825,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
45.9095477386935,62,"Male","0","1","Inpatient",-1.61575665380273,0.0205948200395558,0.00042414661246169,0.165790911170115,0.160283191981617,0.171449247059452,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.1959798994975,62,"Male","0","1","Inpatient",-1.61218248608035,0.0205958799688196,0.000424190271690024,0.166285824537952,0.160764552123863,0.171957865506515,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.4824120603015,62,"Male","0","1","Inpatient",-1.60800722060084,0.0205753605490533,0.000423345461723538,0.166865468639941,0.161334115914898,0.172547447027861,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
46.7688442211055,62,"Male","0","1","Inpatient",-1.6032677840034,0.0205348837372842,0.000421681450103779,0.167525392373668,0.161987186280681,0.173213807920273,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.0552763819096,62,"Male","0","1","Inpatient",-1.59800110292727,0.0204763395549319,0.000419280481568867,0.168261173742562,0.16271903021245,0.173952863124161,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.3417085427136,62,"Male","0","1","Inpatient",-1.59224410401168,0.0204018309143172,0.000416234704656388,0.169068401435536,0.16352487102555,0.174760596146658,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.6281407035176,62,"Male","0","1","Inpatient",-1.58603371389584,0.0203136239318114,0.000412643317243061,0.16994265757511,0.164399880521299,0.175633031485401,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
47.9145728643216,62,"Male","0","1","Inpatient",-1.57940685921899,0.0202141022808627,0.00040860993102118,0.170879501624499,0.165339171541951,0.176566209040262,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.2010050251256,62,"Male","0","1","Inpatient",-1.57240046662035,0.0201057244314107,0.000404240154911825,0.171874455449847,0.16633779131958,0.177556160102045,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.4874371859297,62,"Male","0","1","Inpatient",-1.56505146273915,0.0199909829026705,0.000399639397414862,0.172922989538914,0.167390715936107,0.178598884602198,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
48.7738693467337,62,"Male","0","1","Inpatient",-1.5573967742146,0.0198723649296128,0.000394910887895704,0.174020510382114,0.168492846130258,0.179690329399177,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.0603015075377,62,"Male","0","1","Inpatient",-1.54947332768594,0.0197523142140066,0.000390153916808848,0.175162349025679,0.169639004605121,0.180826367467984,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.3467336683417,62,"Male","0","1","Inpatient",-1.54131804979239,0.0196331936999103,0.000385462294858199,0.176343750810039,0.170823934905469,0.182002777951142,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.6331658291457,62,"Male","0","1","Inpatient",-1.53296786717317,0.0195172495781081,0.000380923031094159,0.177559866308999,0.17204230184712,0.183215227122093,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
49.9195979899498,62,"Male","0","1","Inpatient",-1.52445970646752,0.0194065769765686,0.000376615229947484,0.178805743487219,0.173288693392682,0.184459250404066,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.2060301507538,62,"Male","0","1","Inpatient",-1.51583049431465,0.0193030880223848,0.000372609207199935,0.180076321094628,0.174557623782728,0.185730235675507,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.4924623115578,62,"Male","0","1","Inpatient",-1.5071171573538,0.0192084831491632,0.000368965824891687,0.181366423316912,0.175843537653505,0.187023408172222,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
50.7788944723618,62,"Male","0","1","Inpatient",-1.49835662222418,0.0191242266553583,0.000365736045165518,0.1826707557011,0.177140814807913,0.188333817360588,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.0653266331658,62,"Male","0","1","Inpatient",-1.48958574249337,0.0190515253589636,0.000362960618503234,0.183983913345039,0.178443786611753,0.189656336761066,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.3517587939699,62,"Male","0","1","Inpatient",-1.48083025592429,0.0189910001291243,0.000360658085904398,0.185302046792671,0.179748460594002,0.190987266929643,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.6381909547739,62,"Male","0","1","Inpatient",-1.47209296552638,0.0189424577328548,0.00035881670496099,0.186624701937808,0.181054390792595,0.192326142059657,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
51.9246231155779,62,"Male","0","1","Inpatient",-1.46337384111127,0.018905594884441,0.000357421517934601,0.187951847301085,0.182361577460117,0.193672894183666,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.2110552763819,62,"Male","0","1","Inpatient",-1.45467285249058,0.0188800907376125,0.000356457826260483,0.189283451031532,0.183670027812956,0.195027447633501,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.4974874371859,62,"Male","0","1","Inpatient",-1.44598996947597,0.0188656086383416,0.00035591118929507,0.190619480910358,0.184979755657067,0.196389719424993,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
52.78391959799,62,"Male","0","1","Inpatient",-1.43732516187904,0.0188617979807215,0.000355767423065551,0.191959904354814,0.186290780964307,0.197759619692259,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.070351758794,62,"Male","0","1","Inpatient",-1.42867839951144,0.0188682961345628,0.000356012599021556,0.193304688422119,0.187603129407716,0.199137052163142,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.356783919598,62,"Male","0","1","Inpatient",-1.4200496521848,0.0188847304134557,0.000356633042788899,0.194653799813464,0.188916831864568,0.200521914667003,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.643216080402,62,"Male","0","1","Inpatient",-1.41143888971076,0.0189107200530658,0.000357615332925426,0.196007204878076,0.190231923896076,0.201914099665954,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
53.929648241206,62,"Male","0","1","Inpatient",-1.40284608190093,0.0189458781712258,0.00035894629967893,0.197364869617362,0.191548445212515,0.20331349480078,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.21608040201,62,"Male","0","1","Inpatient",-1.39427119856696,0.0189898136838453,0.000360613023747159,0.198726759689109,0.19286643913212,0.204719983443185,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.5025125628141,62,"Male","0","1","Inpatient",-1.38571420952048,0.0190421331536123,0.0003626028350399,0.200092840411756,0.194185952041537,0.206133445246574,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
54.7889447236181,62,"Male","0","1","Inpatient",-1.37717508457311,0.0191024425517565,0.000364903311443156,0.201463076768729,0.195507032864884,0.20755375668831,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.0753768844221,62,"Male","0","1","Inpatient",-1.3686537935365,0.0191703489166314,0.000367502277585392,0.202837433412836,0.196829732547623,0.208980791597249,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.3618090452261,62,"Male","0","1","Inpatient",-1.36015030622227,0.0192454618964024,0.000370387803605878,0.204215874670733,0.198154103560538,0.210414421661254,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.6482412060301,62,"Male","0","1","Inpatient",-1.35166459244205,0.0193273951665791,0.000373548203925105,0.20559836454744,0.199480199428165,0.211854516910316,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
55.9346733668342,62,"Male","0","1","Inpatient",-1.34319662200749,0.0194157677164024,0.000376972036017293,0.206984866730929,0.200808074285103,0.213300946171876,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.2211055276382,62,"Male","0","1","Inpatient",-1.3347463647302,0.0195102050011007,0.000380648099184973,0.208375344596757,0.202137782462741,0.214753577495801,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.5075376884422,62,"Male","0","1","Inpatient",-1.32631379042182,0.0196103399597167,0.00038456543333566,0.209769761212767,0.203469378108057,0.216212278547338,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
56.7939698492462,62,"Male","0","1","Inpatient",-1.31789886889399,0.0197158139005368,0.000388713317760601,0.211168079343841,0.204802914835454,0.217676916967098,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.0804020100502,62,"Male","0","1","Inpatient",-1.30950156995834,0.0198262772581142,0.000393081269915617,0.212570261456709,0.20613844541186,0.219147360697826,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.3668341708543,62,"Male","0","1","Inpatient",-1.30112186342649,0.0199413902274645,0.000397659044204017,0.213976269724808,0.207476021474773,0.220623478278277,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.6532663316583,62,"Male","0","1","Inpatient",-1.29275971911008,0.0200608232822485,0.000402436630761604,0.215386066033196,0.208815693282439,0.222105139104999,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
57.9396984924623,62,"Male","0","1","Inpatient",-1.28441510682074,0.0201842575846563,0.000407404254243755,0.216799611983516,0.210157509494956,0.223592213663238,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.2261306532663,62,"Male","0","1","Inpatient",-1.27608799637011,0.0203113852953115,0.000412552372614595,0.218216868899009,0.211501516984779,0.225084573728468,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
58.5125628140704,62,"Male","0","1","Inpatient",-1.26777835756981,0.0204419097918528,0.000417871675938246,0.219637797829577,0.212847760674907,0.226582092540283,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
