"stratum","level","variable","pct_missing","run_id","run_ts"
"has_vbg","1","asthma",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","osa",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","chf",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","acute_nmd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","phtn",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","ckd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","dm",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","location",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","temp_new",48.9333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","sbp",41.1333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","dbp",41.8,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","hr",44.9333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","sodium",1.46666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","serum_cr",5.8,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","serum_hco3",1.86666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","serum_cl",1.66666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","serum_lac",50.1333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","serum_k",5.26666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","wbc",8.66666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","plt",4.53333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","serum_phos",40.5333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","serum_ca",7.73333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","bnp",78.7333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","spo2",69.4666666666667,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","paco2",64.9333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","vbg_co2",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","vbg_o2sat",53.5333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","imv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","niv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","hypercap_resp_failure",0,"20260301_131122","2026-03-01 13:11:22.14127"
