"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","niv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","hypercap_resp_failure",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","age_at_encounter",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","sex",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","race_ethnicity",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","curr_bmi",58.2899277645596,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","copd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","asthma",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","osa",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","chf",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","acute_nmd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","phtn",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","ckd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","dm",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","location",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","encounter_type",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","temp_new",41.2963796540415,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","sbp",26.8707264270251,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","dbp",27.1772447645382,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","hr",38.3169356740188,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","sodium",1.96128866310848,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","serum_cr",5.60092598546717,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","serum_hco3",1.76194456948106,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","serum_cl",2.25708957623304,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","serum_lac",38.8313720446702,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","serum_k",3.87542065890725,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","wbc",12.6036910809594,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","plt",5.8924399288363,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","serum_phos",31.933637708186,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","serum_ca",5.01146764409577,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","bnp",77.5427089361884,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","spo2",72.5098064433155,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","paco2",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","vbg_co2",70.5849570231282,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","vbg_o2sat",86.4038754206589,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","imv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","niv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","1","hypercap_resp_failure",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","age_at_encounter",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","sex",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","race_ethnicity",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","curr_bmi",52.7189536746472,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","copd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","asthma",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","osa",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","chf",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","acute_nmd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","phtn",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","ckd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","dm",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","location",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","encounter_type",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","temp_new",47.8296649037723,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","sbp",24.9314226776976,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","dbp",25.1793982751432,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","hr",32.8710307445851,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","sodium",6.83359301279379,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","serum_cr",11.0074831574096,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","serum_hco3",7.37782264258597,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","serum_cl",7.64445127169787,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","serum_lac",64.9344949417367,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","serum_k",9.23983409774189,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","wbc",21.7351708398253,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","plt",9.46805942636441,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","serum_phos",58.1667361583533,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","serum_ca",11.5604906844565,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","bnp",82.9226008909566,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","spo2",71.1635102811122,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","paco2",63.8679804252891,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","vbg_co2",100,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","vbg_o2sat",99.0936821084509,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","imv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","niv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","0","hypercap_resp_failure",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","age_at_encounter",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","sex",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","race_ethnicity",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","curr_bmi",67.4771955166787,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","copd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","asthma",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","osa",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","chf",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","acute_nmd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","phtn",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","ckd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","dm",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","location",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","encounter_type",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","temp_new",48.4123799588048,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","sbp",41.9816494128347,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","dbp",42.3080009630046,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","hr",44.5764117379558,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","sodium",1.5247572425969,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","serum_cr",5.70580210255999,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","serum_hco3",1.86715886900463,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","serum_cl",1.77888344969639,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","serum_lac",47.5135756894845,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","serum_k",4.88992322713533,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","wbc",7.99293796645534,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","plt",4.49669635930771,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","serum_phos",39.9539897814515,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","serum_ca",7.20915924350641,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","bnp",79.3168017548083,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","spo2",69.3283043094455,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","paco2",63.290800631303,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","vbg_co2",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","vbg_o2sat",55.0490864831608,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","imv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","niv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg","1","hypercap_resp_failure",0,"20260423_111150","2026-04-23 11:11:50.486947"
