"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","vbg_o2sat",86.2689151455293,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","imv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","niv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","hypercap_resp_failure",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","age_at_encounter",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","sex",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","race_ethnicity",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","curr_bmi",58.3854049839246,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","copd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","asthma",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","osa",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","chf",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","acute_nmd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","phtn",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","ckd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","dm",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","location",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","encounter_type",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","temp_new",41.4378184381709,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","sbp",26.7813845184307,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","dbp",27.0890078080772,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","hr",38.3386206086241,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","sodium",1.98993815490114,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","serum_cr",5.62801080954059,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","serum_hco3",1.71863150361564,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","serum_cl",2.28634601211267,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","serum_lac",38.8790976383504,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","serum_k",3.99963683361639,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","wbc",12.8251140235631,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","plt",5.86727336815458,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","serum_phos",32.1760075196804,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","serum_ca",5.1046239625725,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","bnp",77.7293555932964,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","spo2",72.1483427863407,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","paco2",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","vbg_co2",70.6000790420953,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","vbg_o2sat",86.4117025026436,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","imv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","niv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","1","hypercap_resp_failure",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","age_at_encounter",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","sex",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","race_ethnicity",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","curr_bmi",52.7570749104952,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","copd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","asthma",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","osa",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","chf",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","acute_nmd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","phtn",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","ckd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","dm",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","location",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","encounter_type",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","temp_new",47.8230308268353,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","sbp",24.7577422645731,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","dbp",25.0156582053098,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","hr",32.9867103546549,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","sodium",6.87593504784983,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","serum_cr",10.9675813611288,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","serum_hco3",7.35128807542195,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","serum_cl",7.653238445065,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","serum_lac",64.9212440136425,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","serum_k",9.2324607587597,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","wbc",21.6898280469226,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","plt",9.49529980334935,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","serum_phos",58.2936522045933,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","serum_ca",11.5898069869784,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","bnp",82.721273005254,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","spo2",71.2523555684407,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","paco2",63.8444517987107,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","vbg_co2",100,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","vbg_o2sat",99.0867642352916,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","imv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","niv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","0","hypercap_resp_failure",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","age_at_encounter",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","sex",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","race_ethnicity",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","curr_bmi",67.2530952874124,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","copd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","asthma",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","osa",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","chf",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","acute_nmd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","phtn",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","ckd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","dm",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","location",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","encounter_type",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","temp_new",48.2524070745608,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","sbp",41.8547002265089,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","dbp",42.1627255901592,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","hr",44.1598791952587,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","sodium",1.56752169874986,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","serum_cr",5.80303749089621,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","serum_hco3",2.00984879362301,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","serum_cl",1.81207111978244,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","serum_lac",47.3196448019885,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","serum_k",5.01794030588723,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","wbc",8.11222546654818,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","plt",4.4606883464851,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","serum_phos",40.1121185596974,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","serum_ca",7.3204466033689,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","bnp",79.7077433968315,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","spo2",68.9582595564702,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","paco2",63.2180298403747,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","vbg_co2",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","vbg_o2sat",55.1338674221417,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","imv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","niv_proc",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg","1","hypercap_resp_failure",0,"20260208_102357","2026-02-08 10:23:57.345274"
